family,target,layer,alpha,target_rate,unscorable
py_snake_camel,nat,2,0.0,0.96,0.02
py_snake_camel,nat,2,0.5,1.0,0.0
py_snake_camel,nat,2,1.0,1.0,0.0
py_snake_camel,nat,2,2.0,0.96,0.04
py_snake_camel,nat,2,4.0,1.0,0.0
py_snake_camel,nat,4,0.0,0.96,0.02
py_snake_camel,nat,4,0.5,0.98,0.02
py_snake_camel,nat,4,1.0,1.0,0.0
py_snake_camel,nat,4,2.0,0.96,0.04
py_snake_camel,nat,4,4.0,1.0,0.0
py_snake_camel,nat,6,0.0,0.96,0.02
py_snake_camel,nat,6,0.5,0.96,0.04
py_snake_camel,nat,6,1.0,1.0,0.0
py_snake_camel,nat,6,2.0,1.0,0.0
py_snake_camel,nat,6,4.0,0.96,0.04
py_snake_camel,nat,8,0.0,0.96,0.02
py_snake_camel,nat,8,0.5,0.98,0.02
py_snake_camel,nat,8,1.0,0.98,0.02
py_snake_camel,nat,8,2.0,0.98,0.02
py_snake_camel,nat,8,4.0,0.94,0.02
py_snake_camel,nat,10,0.0,0.96,0.02
py_snake_camel,nat,10,0.5,0.98,0.02
py_snake_camel,nat,10,1.0,0.98,0.02
py_snake_camel,nat,10,2.0,0.98,0.0
py_snake_camel,nat,10,4.0,0.98,0.02
py_snake_camel,nat,12,0.0,0.96,0.02
py_snake_camel,nat,12,0.5,1.0,0.0
py_snake_camel,nat,12,1.0,0.98,0.02
py_snake_camel,nat,12,2.0,1.0,0.0
py_snake_camel,nat,12,4.0,0.98,0.02
py_snake_camel,nat,16,0.0,0.96,0.02
py_snake_camel,nat,16,0.5,1.0,0.0
py_snake_camel,nat,16,1.0,1.0,0.0
py_snake_camel,nat,16,2.0,1.0,0.0
py_snake_camel,nat,16,4.0,1.0,0.0
py_snake_camel,nat,20,0.0,0.96,0.02
py_snake_camel,nat,20,0.5,0.98,0.02
py_snake_camel,nat,20,1.0,0.98,0.02
py_snake_camel,nat,20,2.0,0.98,0.02
py_snake_camel,nat,20,4.0,0.98,0.02
py_snake_camel,nat,24,0.0,0.96,0.02
py_snake_camel,nat,24,0.5,1.0,0.0
py_snake_camel,nat,24,1.0,0.98,0.02
py_snake_camel,nat,24,2.0,0.98,0.02
py_snake_camel,nat,24,4.0,0.8,0.2
py_snake_camel,alt,2,0.0,0.02,0.02
py_snake_camel,alt,2,0.5,0.0,0.02
py_snake_camel,alt,2,1.0,0.0,0.02
py_snake_camel,alt,2,2.0,0.04,0.02
py_snake_camel,alt,2,4.0,0.02,0.0
py_snake_camel,alt,4,0.0,0.02,0.02
py_snake_camel,alt,4,0.5,0.0,0.0
py_snake_camel,alt,4,1.0,0.0,0.02
py_snake_camel,alt,4,2.0,0.0,0.02
py_snake_camel,alt,4,4.0,0.02,0.04
py_snake_camel,alt,6,0.0,0.02,0.02
py_snake_camel,alt,6,0.5,0.0,0.02
py_snake_camel,alt,6,1.0,0.0,0.02
py_snake_camel,alt,6,2.0,0.0,0.02
py_snake_camel,alt,6,4.0,0.0,0.04
py_snake_camel,alt,8,0.0,0.02,0.02
py_snake_camel,alt,8,0.5,0.02,0.0
py_snake_camel,alt,8,1.0,0.0,0.06
py_snake_camel,alt,8,2.0,0.0,0.02
py_snake_camel,alt,8,4.0,0.02,0.0
py_snake_camel,alt,10,0.0,0.02,0.02
py_snake_camel,alt,10,0.5,0.0,0.0
py_snake_camel,alt,10,1.0,0.0,0.02
py_snake_camel,alt,10,2.0,0.02,0.02
py_snake_camel,alt,10,4.0,0.0,0.02
py_snake_camel,alt,12,0.0,0.02,0.02
py_snake_camel,alt,12,0.5,0.0,0.0
py_snake_camel,alt,12,1.0,0.0,0.02
py_snake_camel,alt,12,2.0,0.02,0.0
py_snake_camel,alt,12,4.0,0.02,0.0
py_snake_camel,alt,16,0.0,0.02,0.02
py_snake_camel,alt,16,0.5,0.0,0.02
py_snake_camel,alt,16,1.0,0.0,0.02
py_snake_camel,alt,16,2.0,0.02,0.0
py_snake_camel,alt,16,4.0,0.0,0.02
py_snake_camel,alt,20,0.0,0.02,0.02
py_snake_camel,alt,20,0.5,0.0,0.02
py_snake_camel,alt,20,1.0,0.0,0.02
py_snake_camel,alt,20,2.0,0.18,0.0
py_snake_camel,alt,20,4.0,0.36,0.0
py_snake_camel,alt,24,0.0,0.02,0.02
py_snake_camel,alt,24,0.5,0.08,0.02
py_snake_camel,alt,24,1.0,0.62,0.02
py_snake_camel,alt,24,2.0,0.96,0.02
py_snake_camel,alt,24,4.0,0.98,0.0
js_camel_snake,nat,2,0.0,0.94,0.06
js_camel_snake,nat,2,0.5,1.0,0.0
js_camel_snake,nat,2,1.0,0.98,0.02
js_camel_snake,nat,2,2.0,0.98,0.02
js_camel_snake,nat,2,4.0,0.96,0.02
js_camel_snake,nat,4,0.0,0.94,0.06
js_camel_snake,nat,4,0.5,0.98,0.02
js_camel_snake,nat,4,1.0,0.96,0.04
js_camel_snake,nat,4,2.0,0.98,0.02
js_camel_snake,nat,4,4.0,0.98,0.02
js_camel_snake,nat,6,0.0,0.94,0.06
js_camel_snake,nat,6,0.5,0.98,0.02
js_camel_snake,nat,6,1.0,0.94,0.06
js_camel_snake,nat,6,2.0,1.0,0.0
js_camel_snake,nat,6,4.0,0.98,0.02
js_camel_snake,nat,8,0.0,0.94,0.06
js_camel_snake,nat,8,0.5,0.98,0.02
js_camel_snake,nat,8,1.0,1.0,0.0
js_camel_snake,nat,8,2.0,0.98,0.02
js_camel_snake,nat,8,4.0,1.0,0.0
js_camel_snake,nat,10,0.0,0.94,0.06
js_camel_snake,nat,10,0.5,0.98,0.02
js_camel_snake,nat,10,1.0,0.98,0.0
js_camel_snake,nat,10,2.0,1.0,0.0
js_camel_snake,nat,10,4.0,0.98,0.02
js_camel_snake,nat,12,0.0,0.94,0.06
js_camel_snake,nat,12,0.5,0.96,0.04
js_camel_snake,nat,12,1.0,1.0,0.0
js_camel_snake,nat,12,2.0,1.0,0.0
js_camel_snake,nat,12,4.0,0.96,0.04
js_camel_snake,nat,16,0.0,0.94,0.06
js_camel_snake,nat,16,0.5,0.96,0.04
js_camel_snake,nat,16,1.0,0.98,0.02
js_camel_snake,nat,16,2.0,1.0,0.0
js_camel_snake,nat,16,4.0,1.0,0.0
js_camel_snake,nat,20,0.0,0.94,0.06
js_camel_snake,nat,20,0.5,1.0,0.0
js_camel_snake,nat,20,1.0,0.98,0.02
js_camel_snake,nat,20,2.0,0.96,0.04
