condition,task_group,mean_acc,median_acc
zero_shot,train,0.0026,0.0
zero_shot,heldout,0.0333,0.0
zero_shot,all,0.0087,0.0
dummy6_unsteered,train,0.0001,0.0
dummy6_unsteered,heldout,0.0007,0.0
dummy6_unsteered,all,0.0002,0.0
dummy1_steered_L12_best,train,0.572,0.64
dummy1_steered_L12_best,heldout,0.4859,0.46
dummy1_steered_L12_best,all,0.555,0.6034
dummy6_steered_best,train,0.5587,0.5467
dummy6_steered_best,heldout,0.5394,0.4733
dummy6_steered_best,all,0.5549,0.54
real_1shot,train,0.484,0.4667
real_1shot,heldout,0.4437,0.4933
real_1shot,all,0.4761,0.4667
real_6shot,train,0.809,0.8667
real_6shot,heldout,0.7521,0.78
real_6shot,all,0.7977,0.8566
dummy6_steer_a0.5,train,0.0128,0.0
dummy6_steer_a0.5,heldout,0.0228,0.0
dummy6_steer_a0.5,all,0.0148,0.0
dummy6_steer_a1.0,train,0.2559,0.1667
dummy6_steer_a1.0,heldout,0.2336,0.1467
dummy6_steer_a1.0,all,0.2515,0.1633
dummy6_steer_a2.0,train,0.5487,0.5467
dummy6_steer_a2.0,heldout,0.5202,0.4733
dummy6_steer_a2.0,all,0.543,0.52
dummy6_steer_a4.0,train,0.4783,0.4733
dummy6_steer_a4.0,heldout,0.4752,0.4267
dummy6_steer_a4.0,all,0.4777,0.4733
