task,group,zero_shot,dummy6_unsteered,real_1shot,dummy1_steered_L12_best,dummy6_steered_best,real_6shot,dummy6_steer_a0.5,dummy6_steer_a1.0,dummy6_steer_a2.0,dummy6_steer_a4.0
adjective_to_adverb,train,0.0,0.0,0.62,0.5533,0.6133,0.9133,0.0,0.1133,0.6133,0.4733
adjective_to_noun,train,0.0,0.0,0.2533,0.4533,0.4533,0.6867,0.0,0.0267,0.4533,0.3133
adverb_to_adjective,train,0.0067,0.0,0.7333,0.66,0.7733,0.9333,0.0067,0.48,0.7733,0.62
ag_news,train,0.0,0.0,0.46,0.58,0.5133,0.5267,0.0,0.3333,0.5133,0.4733
agent_noun_to_verb,train,0.0,0.0,0.4467,0.64,0.78,0.9267,0.0,0.1333,0.78,0.62
animal_class,train,0.0067,0.0,0.4933,0.7267,0.5533,0.86,0.0,0.3733,0.5533,0.38
animal_plant_object,train,0.0,0.0,0.1533,0.7533,0.6667,0.7867,0.0,0.26,0.6667,0.6133
antonym,train,0.02,0.0,0.4533,0.5533,0.32,0.5667,0.0,0.0867,0.32,0.2733
article_choice,train,0.0,0.0,0.1,0.7067,0.6,0.8667,0.0,0.4933,0.6,0.5067
capitalize,train,0.0,0.0,0.7333,0.8733,0.7667,0.9733,0.0067,0.1267,0.7667,0.6333
capitalize_first_letter,train,0.0,0.0,0.4467,0.7133,0.86,0.9867,0.0,0.3133,0.86,0.7933
city-country,train,0.0067,0.0,0.8,0.82,0.7933,0.8533,0.3133,0.7933,0.7933,0.7067
commonsense_qa,train,0.02,0.0,0.6667,0.54,0.4067,0.76,0.0067,0.16,0.4067,0.3
compound_first,train,0.0,0.0,0.28,0.22,0.5067,0.8067,0.0,0.0133,0.5067,0.48
compound_head,train,0.0,0.0,0.3,0.82,0.5467,0.84,0.0,0.3467,0.5467,0.48
concrete_abstract,train,0.0,0.0,0.0267,0.6867,0.4333,0.9133,0.0,0.3267,0.4333,0.3333
contains_letter_e,heldout,0.0,0.0,0.2067,0.3667,0.4067,0.5533,0.0,0.0733,0.4067,0.3333
count_digits,heldout,0.0,0.0,0.2267,0.46,0.5333,0.7467,0.0,0.0333,0.5133,0.5333
count_words,train,0.0,0.0,0.1467,0.3267,0.4333,0.62,0.0,0.0067,0.4333,0.3933
country-capital,train,0.0067,0.0,0.8333,0.8467,0.6333,0.86,0.0867,0.6333,0.6133,0.5133
day_after_textual_date,train,0.0,0.0,0.4667,0.0733,0.1133,0.9733,0.0,0.0067,0.1133,0.02
double_no_carry,heldout,0.0,0.0,0.8867,0.1867,0.1467,0.9467,0.0,0.0,0.1467,0.0667
double_number,train,0.0,0.0,0.7733,0.28,0.1133,0.9333,0.0,0.0,0.1067,0.1133
ends_with_ing,train,0.0,0.0,0.3667,0.4467,0.4133,0.7133,0.0,0.1667,0.4133,0.3333
english-french,train,0.0,0.0,0.58,0.6067,0.52,0.7067,0.0,0.1667,0.52,0.3267
english-german,train,0.0,0.0,0.3133,0.3067,0.2467,0.4533,0.0,0.04,0.2467,0.2133
english-italian,train,0.0,0.0,0.5467,0.6,0.54,0.7733,0.0,0.2467,0.54,0.4733
english-portuguese,train,0.0,0.0,0.5467,0.6733,0.5467,0.8133,0.0,0.3867,0.5467,0.4467
english-spanish,train,0.0,0.0,0.6667,0.5933,0.4867,0.7533,0.0,0.26,0.4867,0.32
first_digit,train,0.0,0.0,0.34,0.4133,0.42,0.9933,0.0,0.0133,0.42,0.4067
first_letter_second_word,heldout,0.0,0.0,0.08,0.1867,0.4133,0.6733,0.0,0.04,0.4133,0.4067
first_three_letters,train,0.0,0.0,0.1933,0.5267,0.6267,0.6133,0.0,0.06,0.6267,0.5467
first_two_letters,train,0.0,0.0,0.1533,0.3467,0.6733,0.8333,0.0,0.04,0.66,0.6733
first_vowel,train,0.0,0.0,0.1133,0.1933,0.3133,0.4667,0.0,0.0333,0.2467,0.3133
french-english,heldout,0.0067,0.0067,0.74,0.7733,0.7667,0.8533,0.0267,0.64,0.76,0.7667
french_noun_gender,heldout,0.0,0.0,0.6267,0.66,0.8067,0.8733,0.0133,0.74,0.8067,0.7
german-english,train,0.0133,0.0067,0.66,0.76,0.76,0.8867,0.0467,0.74,0.76,0.7467
german_noun_gender,train,0.0,0.0,0.3067,0.66,0.7667,0.9467,0.0,0.72,0.7667,0.6667
gerund_to_base,train,0.0133,0.0,0.7467,0.7933,0.8533,0.9667,0.0,0.1733,0.8533,0.6667
gerund_to_past,train,0.0,0.0,0.6667,0.66,0.8467,0.92,0.0,0.28,0.8467,0.74
halve_even_number,train,0.0,0.0,0.6267,0.0667,0.08,0.98,0.0,0.0,0.0733,0.08
hypernym_category,train,0.0067,0.0,0.3733,0.5933,0.4133,0.6133,0.0067,0.3933,0.4,0.4133
initials_two_words,train,0.0,0.0,0.58,0.6467,0.88,0.9467,0.0,0.16,0.88,0.8267
iso_date_to_month,train,0.0,0.0,1.0,0.8733,0.8933,1.0,0.0533,0.8667,0.8933,0.7733
iso_date_year_plus_one,train,0.0,0.0,0.4267,0.4333,0.68,0.9533,0.0,0.0267,0.68,0.58
landmark-country,train,0.0,0.0,0.6533,0.7133,0.66,0.76,0.1267,0.66,0.6067,0.5867
language_identification,train,0.0,0.0,0.6333,0.84,0.6933,0.98,0.0267,0.5533,0.6933,0.58
larger_of_pair,train,0.0,0.0,0.5933,0.36,0.2333,0.8133,0.0,0.0,0.2333,0.1667
larger_than_1000,train,0.0,0.0,0.5533,0.4933,0.38,0.8933,0.0,0.1067,0.38,0.3067
largest_digit,heldout,0.0,0.0,0.1267,0.2067,0.4533,0.5933,0.0,0.0067,0.4,0.4533
last_digit,heldout,0.0,0.0,0.1667,0.2333,0.4,0.8333,0.0,0.0,0.28,0.4
last_two_letters,heldout,0.0,0.0,0.0533,0.2733,0.3467,0.3067,0.0,0.02,0.2933,0.3467
last_vowel,train,0.0,0.0,0.1,0.2933,0.54,0.4067,0.0,0.04,0.4933,0.54
lowercase_first_letter,train,0.0,0.0,0.4533,0.4067,0.5067,0.98,0.0,0.04,0.5067,0.4533
lowercase_last_letter,train,0.0,0.0,0.1867,0.26,0.3867,0.6467,0.0,0.02,0.3867,0.32
lowercase_word,train,0.0067,0.0,0.8267,0.9,0.94,0.9933,0.0,0.24,0.94,0.7867
national_parks,train,0.0067,0.0,0.7467,0.7,0.6867,0.7933,0.0533,0.6867,0.6,0.64
nato_first_letter,train,0.0,0.0,0.0133,0.0267,0.0867,0.3667,0.0,0.0533,0.0867,0.0467
natural_manmade,heldout,0.0,0.0,0.1,0.42,0.4133,0.9667,0.0,0.18,0.4133,0.4
next_in_group,heldout,0.0,0.0,0.25,0.1923,0.1154,0.2692,0.0,0.0192,0.0769,0.1154
next_in_period,train,0.0,0.0,0.2308,0.25,0.4423,0.4038,0.0,0.0769,0.4423,0.2885
next_item,train,0.0,0.0,0.46,0.78,0.8,0.8933,0.0067,0.4067,0.8,0.6533
next_month_of_date,train,0.0,0.0,0.8933,0.66,0.9333,0.9667,0.0067,0.82,0.9333,0.8133
next_number_digits,train,0.0067,0.0,0.7533,0.8667,0.82,1.0,0.0067,0.0933,0.7867,0.82
