task,test_zeroshot_base,test_zeroshot_best,test_zeroshot_bestL,test_zeroshot_L9,test_sametask_shuffled10_base,test_sametask_shuffled10_best,test_sametask_shuffled10_bestL,test_sametask_shuffled10_L9,test_mixedtask10_base,test_mixedtask10_best,test_mixedtask10_bestL,test_mixedtask10_L9
adjective_to_adverb,0.0,0.86,0,0.78,0.1,0.9,3,0.64,0.0,0.72,0,0.54
agent_noun,0.0,0.2,12,0.0,0.2,0.7,2,0.68,0.0,0.24,12,0.0
agent_noun_to_verb,0.2,0.56,6,0.38,0.18,0.84,13,0.74,0.26,0.58,3,0.4
animal_class,0.0,0.8,0,0.6,0.96,1.0,0,0.96,0.06,0.68,0,0.56
animal_plant_object,0.0,0.74,1,0.52,0.9,0.94,3,0.92,0.0,0.64,0,0.44
antonym,0.0,0.42,6,0.34,0.38,0.64,9,0.64,0.0,0.46,11,0.32
article_choice,0.0,0.6,0,0.44,0.56,0.62,4,0.54,0.0,0.78,13,0.36
capitalize,0.0,0.98,6,0.96,0.16,0.96,9,0.96,0.0,0.96,13,0.88
capitalize_first_letter,0.0,1.0,0,0.98,0.64,0.98,9,0.98,0.0,1.0,0,0.82
case_of_word,0.0,0.24,0,0.0,0.54,0.56,4,0.54,0.0,0.1,17,0.02
city-continent,0.0,0.38,11,0.28,0.92,0.9,3,0.9,0.02,0.4,11,0.24
city-country,0.0,0.84,12,0.82,0.68,0.9,0,0.9,0.06,0.82,6,0.82
compound_join,0.0,0.16,4,0.04,0.06,0.52,3,0.44,0.3,0.56,3,0.3
concrete_abstract,0.0,0.42,0,0.18,0.5,0.6,0,0.52,0.0,0.22,14,0.08
contains_letter_e,0.0,0.48,1,0.48,0.52,0.56,14,0.5,0.02,0.54,12,0.5
count_vowels,0.0,0.38,0,0.08,0.44,0.5,2,0.4,0.0,0.42,0,0.24
countable_uncountable,0.0,0.02,1,0.0,0.6,0.68,22,0.52,0.0,0.0,0,0.0
days_in_month,0.0,0.22,0,0.12,0.54,0.58,10,0.5,0.0,0.06,11,0.0
ends_with_ing,0.0,0.4,0,0.4,0.5,0.56,0,0.46,0.0,0.56,0,0.44
ends_with_vowel,0.0,0.38,0,0.18,0.38,0.5,1,0.44,0.0,0.56,0,0.12
english-dutch,0.0,0.12,4,0.06,0.54,0.6,5,0.56,0.0,0.06,12,0.02
english-french,0.0,0.58,9,0.58,0.5,0.68,11,0.64,0.0,0.34,12,0.32
english-italian,0.0,0.5,0,0.38,0.62,0.74,9,0.74,0.02,0.14,12,0.06
english-spanish,0.0,0.6,9,0.6,0.52,0.84,9,0.84,0.0,0.3,12,0.16
first_digit,0.36,0.88,10,0.66,0.16,0.62,0,0.48,0.46,0.92,0,0.86
first_three_letters,0.0,0.44,7,0.38,0.44,0.5,13,0.48,0.0,0.44,7,0.34
french-english,0.02,0.66,6,0.62,0.72,0.86,11,0.84,0.56,0.76,14,0.7
french_noun_gender,0.0,0.82,1,0.7,0.8,0.96,7,0.94,0.0,0.82,2,0.66
german-english,0.06,0.7,6,0.66,0.82,0.86,0,0.86,0.54,0.74,0,0.7
german_noun_gender,0.0,0.54,8,0.5,0.68,0.7,4,0.7,0.0,0.28,11,0.16
gerund_to_past,0.0,0.9,0,0.28,0.12,0.92,6,0.86,0.0,0.78,0,0.24
hour_after_time,0.0,0.28,5,0.22,0.14,0.58,0,0.42,0.0,0.82,8,0.68
hypernym_category,0.0,0.52,2,0.36,0.54,0.82,7,0.72,0.0,0.48,0,0.36
initials_two_words,0.0,0.7,7,0.62,0.2,0.9,10,0.84,0.0,0.84,3,0.64
iso_date_to_month,0.0,0.92,15,0.72,0.72,1.0,0,1.0,0.02,0.96,4,0.86
iso_date_year_plus_one,0.0,0.62,8,0.28,0.12,0.84,0,0.56,0.0,0.46,8,0.2
landmark-country,0.0,0.7,0,0.7,0.72,0.78,2,0.76,0.08,0.68,7,0.64
