task,origin,lane,acc_chat_blank_system,acc_chat_no_system,acc_plain,acc_gptj
adjective_to_adverb,new,morphology-derivation,0.8800,0.9000,0.9200,0.8000
adjective_to_noun,new,morphology_lexical,0.6400,0.6200,0.8800,0.4600
adverb_to_adjective,new,morphology-derivation,0.8600,0.9200,0.9600,0.2600
ag_news,original_abstractive,,0.6600,0.6800,0.6800,0.5000
agent_noun_to_verb,new,morphology-derivation,0.5600,0.7400,0.9000,0.5400
alphabet_position_first_letter,new,orthographic,0.1800,0.1400,0.0800,0.1000
animal_class,new,semantic_classification,0.7000,0.7600,0.8200,0.6800
animal_plant_object,new,semantic_classification,0.6400,0.6800,0.8600,0.4800
antonym,original_abstractive,,0.4400,0.4800,0.5400,0.3400
article_choice,new,word-property,0.4200,0.3400,0.7400,0.5600
capitalize,original_abstractive,,0.9000,0.9200,1.0000,0.8400
capitalize_first_letter,original_abstractive,,0.9600,0.8600,0.9800,0.5400
capitalize_last_letter,original_abstractive,,0.5000,0.4000,0.2600,0.1000
capitalize_second_letter,original_abstractive,,0.1600,0.1600,0.2200,0.1200
city-country,new,world_knowledge,0.8000,0.8000,0.9200,0.7000
commonsense_qa,original_abstractive,,0.5200,0.5400,0.7600,0.1600
compound_first,new,lexical-semantic,0.2800,0.4200,0.8600,0.5600
compound_head,new,lexical-semantic,0.8200,0.8600,0.8400,0.2600
concrete_abstract,new,semantic_classification,0.8600,0.8600,0.9200,0.5800
contains_letter_e,new,orthographic,0.0200,0.0200,0.4600,0.3600
count_consonants,original_abstractive,,0.2800,0.2200,0.3600,0.2400
count_digits,new,counting,0.6600,0.7600,0.8600,0.1400
count_letter_e,new,orthographic,0.1800,0.1800,0.1800,0.2800
count_words,new,orthographic,0.4400,0.4200,0.6600,0.1400
count_zeros,new,counting,0.1400,0.1800,0.3600,0.1800
country-capital,original_abstractive,,0.9000,0.9200,0.8600,0.8000
country-currency,original_abstractive,,0.3600,0.4000,0.3000,0.2200
day_after_textual_date,new,dates,0.9800,1.0000,0.9800,0.9600
double_last_letter,new,orthographic,0.4800,0.5400,0.4600,0.0600
double_no_carry,new,arithmetic,1.0000,1.0000,0.9400,0.0000
double_number,new,numeric_sequence,0.9800,0.9800,0.9800,0.0400
east_neighbor,original_abstractive,,0.1200,0.1400,0.1200,0.0200
ends_with_ing,new,orthographic,0.0000,0.0000,0.6400,0.5000
english-french,original_abstractive,,0.5800,0.6200,0.7200,0.5200
english-german,original_abstractive,,0.3800,0.3200,0.4200,0.2200
english-italian,new,translation,0.5400,0.6200,0.7000,0.4600
english-portuguese,new,translation,0.6400,0.6400,0.9000,0.5000
english-spanish,original_abstractive,,0.6200,0.6400,0.6400,0.4200
first_digit,new,digit_query,1.0000,1.0000,1.0000,0.4600
first_letter_second_word,new,orthographic,0.6600,0.7000,0.6000,0.2600
first_three_letters,new,orthographic,0.3400,0.3400,0.4600,0.3000
first_two_letters,new,orthographic,0.4200,0.4800,0.8000,0.2800
first_vowel,new,orthographic,0.2600,0.2600,0.6200,0.1400
french-english,new,translation,0.7400,0.7400,0.8200,0.6000
french_noun_gender,new,linguistic_knowledge,0.9000,0.9800,0.8400,0.5600
german-english,new,translation,0.8200,0.8600,0.9400,0.5600
german_noun_gender,new,linguistic_knowledge,0.9600,0.9600,0.9200,0.4600
gerund_to_base,new,morphology-inflection,0.8200,0.8800,0.9600,0.7200
gerund_to_past,new,morphology-inflection,0.9000,0.8800,0.9200,0.6600
halve_even_number,new,numeric_sequence,0.9800,0.9800,0.9400,0.0600
hypernym_category,new,lexical-semantic,0.4200,0.4800,0.5600,0.3000
initials_two_words,new,orthographic,0.9600,0.9400,1.0000,0.6400
iso_date_to_month,new,dates,1.0000,1.0000,1.0000,0.9000
iso_date_year_plus_one,new,dates,1.0000,0.9600,0.9000,0.9400
landmark-country,original_abstractive,,0.5000,0.5600,0.7400,0.4600
language_identification,new,word_classification,0.8200,0.9200,0.9600,0.6400
larger_of_pair,new,comparison,0.7600,0.8000,0.8000,0.4400
larger_than_1000,new,classification,0.7200,0.7200,0.8600,0.4800
largest_digit,new,digit_query,0.5400,0.5800,0.6200,0.1400
last_digit,new,digit_query,0.9800,0.9400,0.7600,0.1400
last_two_letters,new,orthographic,0.2600,0.2200,0.3000,0.0200
last_vowel,new,orthographic,0.3000,0.1800,0.4800,0.0600
lowercase_first_letter,original_abstractive,,1.0000,1.0000,0.9800,0.5600
lowercase_last_letter,original_abstractive,,0.7600,0.8200,0.7400,0.0800
lowercase_word,new,orthographic,0.9600,0.9800,1.0000,0.9600
national_parks,original_abstractive,,0.7800,0.8000,0.8000,0.6200
nato_first_letter,new,orthographic,0.4600,0.4000,0.3400,0.0400
natural_manmade,new,semantic_classification,0.9400,0.8800,0.9400,0.5800
next_capital_letter,original_abstractive,,0.1000,0.0600,0.0400,0.0000
