task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,1,first_label_token,7,0.405533105134964,0.12133949652489107
synonym,1,first_label_token,7,0.30931657552719116,0.1959663142166329
prev_number,1,first_label_token,7,0.4135967195034027,0.1988715278379095
next_number,1,first_label_token,7,0.3600084185600281,0.21627712824430811
antonym,1,first_label_token,8,0.3868558704853058,0.16180708891868534
synonym,1,first_label_token,8,0.3075120449066162,0.20065698882240512
prev_number,1,first_label_token,8,0.4205574095249176,0.1853888121896191
next_number,1,first_label_token,8,0.36215224862098694,0.21161010223794063
antonym,1,first_label_token,9,0.38476625084877014,0.16633462617436467
synonym,1,first_label_token,9,0.30839046835899353,0.1983736257504789
prev_number,1,first_label_token,9,0.4174179136753082,0.19146995208931816
next_number,1,first_label_token,9,0.36081191897392273,0.21452794233817518
antonym,1,first_label_token,10,0.38416633009910583,0.16763446251638114
synonym,1,first_label_token,10,0.3099558651447296,0.1943045526812338
prev_number,1,first_label_token,10,0.41639673709869385,0.19344795044388208
next_number,1,first_label_token,10,0.36162129044532776,0.21276597539189135
antonym,1,first_label_token,11,0.39022499322891235,0.15450727775978723
synonym,1,first_label_token,11,0.3119216561317444,0.18919469987080695
prev_number,1,first_label_token,11,0.4117562770843506,0.20243642754274238
next_number,1,first_label_token,11,0.35877305269241333,0.21896646670286013
antonym,1,first_label_token,12,0.3926214873790741,0.14931484160625674
synonym,1,first_label_token,12,0.31061965227127075,0.19257911262352334
prev_number,1,first_label_token,12,0.41278302669525146,0.20044763433359492
next_number,1,first_label_token,12,0.3596853017807007,0.21698053960124197
antonym,1,first_label_token,13,0.38813525438308716,0.15903507330386046
synonym,1,first_label_token,13,0.30896082520484924,0.19689104721034234
prev_number,1,first_label_token,13,0.41826894879341125,0.18982151429527383
next_number,1,first_label_token,13,0.3650658130645752,0.20526739752590206
antonym,1,first_label_token,14,0.39116257429122925,0.15247583954220967
synonym,1,first_label_token,14,0.3077434003353119,0.20005560637872866
prev_number,1,first_label_token,14,0.4157119393348694,0.19477438984826478
next_number,1,first_label_token,14,0.3645651936531067,0.20635722449267702
antonym,1,first_label_token,15,0.39252597093582153,0.14952179518182374
synonym,1,first_label_token,15,0.30772271752357483,0.20010936902408638
prev_number,1,first_label_token,15,0.41430044174194336,0.19750843210913904
next_number,1,first_label_token,15,0.36371472477912903,0.20820865872001715
antonym,1,first_label_token,16,0.39052653312683105,0.15385393726756058
synonym,1,first_label_token,16,0.305245041847229,0.2065498085732207
prev_number,1,first_label_token,16,0.4115404188632965,0.2028545405467438
next_number,1,first_label_token,16,0.359897255897522,0.21651912458828182
antonym,1,first_label_token,17,0.39094018936157227,0.1529576765409243
synonym,1,first_label_token,17,0.30290406942367554,0.2126349033755892
prev_number,1,first_label_token,17,0.40919893980026245,0.20738993808717943
next_number,1,first_label_token,17,0.358084112405777,0.22046626013010973
antonym,1,first_label_token,18,0.3910635709762573,0.1526903480532965
synonym,1,first_label_token,18,0.3028925061225891,0.21266496087760467
prev_number,1,first_label_token,18,0.409363329410553,0.2070715187402139
next_number,1,first_label_token,18,0.35672423243522644,0.22342666044526294
antonym,1,first_label_token,19,0.3916783034801483,0.15135841937834504
synonym,1,first_label_token,19,0.3026209771633148,0.21337076990044845
prev_number,1,first_label_token,19,0.416814386844635,0.19263897134156605
next_number,1,first_label_token,19,0.3630141019821167,0.20973388447081565
antonym,1,first_label_token,20,0.3950989842414856,0.1439468984891098
synonym,1,first_label_token,20,0.3025001287460327,0.2136849017836261
prev_number,1,first_label_token,20,0.4192052483558655,0.18800792099875152
next_number,1,first_label_token,20,0.36484789848327637,0.20574178821414224
antonym,1,first_label_token,21,0.39647147059440613,0.14097315963869328
synonym,1,first_label_token,21,0.301679790019989,0.2158172801353765
prev_number,1,first_label_token,21,0.42145898938179016,0.183642470259887
next_number,1,first_label_token,21,0.36727866530418396,0.2004501131997911
antonym,1,first_label_token,22,0.3968028426170349,0.1402551824759073
synonym,1,first_label_token,22,0.3014242351055145,0.21648156642347716
prev_number,1,first_label_token,22,0.4191799461841583,0.1880569307930905
next_number,1,first_label_token,22,0.3666391670703888,0.20184227340059235
antonym,1,first_label_token,23,0.3983008563518524,0.13700946594677388
synonym,1,first_label_token,23,0.30143144726753235,0.21646281921861188
prev_number,1,first_label_token,23,0.4195963442325592,0.18725037620356855
next_number,1,first_label_token,23,0.3671949803829193,0.2006322916807236
antonym,1,first_label_token,24,0.3983501195907593,0.13690272826801808
synonym,1,first_label_token,24,0.3012254238128662,0.2169983540418935
prev_number,1,first_label_token,24,0.4167788326740265,0.19270783905021904
next_number,1,first_label_token,24,0.36479973793029785,0.2058466316704054
antonym,1,first_label_token,25,0.3993806838989258,0.13466982510324277
synonym,1,first_label_token,25,0.3013524115085602,0.21666826379424364
prev_number,1,first_label_token,25,0.4169650971889496,0.19234704845585093
next_number,1,first_label_token,25,0.3644407093524933,0.20662822147090176
antonym,1,first_label_token,26,0.3990817070007324,0.13531761239500173
synonym,1,first_label_token,26,0.3011757731437683,0.2171274153778674
prev_number,1,first_label_token,26,0.4182772636413574,0.1898054086031412
next_number,1,first_label_token,26,0.36543235182762146,0.20446945837455277
antonym,1,first_label_token,27,0.39989620447158813,0.13355285694406738
synonym,1,first_label_token,27,0.3015441596508026,0.21616983604174922
prev_number,1,first_label_token,27,0.4214448034763336,0.18366994807155412
next_number,1,first_label_token,27,0.3686826229095459,0.1973937577659417
antonym,1,first_label_token,28,0.40057551860809326,0.1320810005317512
synonym,1,first_label_token,28,0.3023960292339325,0.2139554967695545
prev_number,1,first_label_token,28,0.4181193709373474,0.1901112435741752
next_number,1,first_label_token,28,0.36610347032546997,0.20300846221639068
antonym,1,last_label_token,0,0.42309534549713135,0.08328774005081174
synonym,1,last_label_token,0,0.30944323539733887,0.19563707611465886
prev_number,1,last_label_token,0,0.4149300456047058,0.19628890217367967
next_number,1,last_label_token,0,0.3535160422325134,0.23041075278639656
antonym,1,last_label_token,1,0.42518723011016846,0.0787552953156494
synonym,1,last_label_token,1,0.3055509030818939,0.20575475665779475
prev_number,1,last_label_token,1,0.4358575940132141,0.15575266459728732
next_number,1,last_label_token,1,0.37980252504348755,0.17318620820664754
antonym,1,last_label_token,2,0.4187014400959015,0.09280792738738386
synonym,1,last_label_token,2,0.301113098859787,0.21729033013750298
prev_number,1,last_label_token,2,0.43408095836639404,0.1591939718761134
next_number,1,last_label_token,2,0.3871360421180725,0.1572214563690324
antonym,1,last_label_token,3,0.42217642068862915,0.08527875613475289
synonym,1,last_label_token,3,0.30251410603523254,0.21364856939072596
prev_number,1,last_label_token,3,0.43090909719467163,0.16533780274948984
next_number,1,last_label_token,3,0.3853035569190979,0.16121069797714416
antonym,1,last_label_token,4,0.4141710102558136,0.10262391950700489
synonym,1,last_label_token,4,0.2993866801261902,0.22177796166909314
prev_number,1,last_label_token,4,0.4166235029697418,0.19300870954267457
next_number,1,last_label_token,4,0.3619198501110077,0.21211602381711148
antonym,1,last_label_token,5,0.3979435861110687,0.13778355626312222
synonym,1,last_label_token,5,0.2980930209159851,0.2251406834409735
prev_number,1,last_label_token,5,0.42315050959587097,0.18036602985106331
next_number,1,last_label_token,5,0.375946044921875,0.1815815998696204
antonym,1,last_label_token,6,0.38771799206733704,0.1599391472544105
synonym,1,last_label_token,6,0.2966268062591553,0.22895194370942573
prev_number,1,last_label_token,6,0.40924960374832153,0.2072918030455113
next_number,1,last_label_token,6,0.3595033884048462,0.2173765572107904
antonym,1,last_label_token,7,0.38177886605262756,0.17280733332407805
synonym,1,last_label_token,7,0.2962580919265747,0.2299103751912196
prev_number,1,last_label_token,7,0.40387430787086487,0.2177036423340254
next_number,1,last_label_token,7,0.35605254769325256,0.22488888929257655
antonym,1,last_label_token,8,0.36671537160873413,0.20544510677480776
synonym,1,last_label_token,8,0.2931424081325531,0.238009245160839
prev_number,1,last_label_token,8,0.40461623668670654,0.21626654123853817
next_number,1,last_label_token,8,0.34849756956100464,0.24133575234522353
antonym,1,last_label_token,9,0.3636113405227661,0.21217054911789668
synonym,1,last_label_token,9,0.2930108606815338,0.23835118798015986
prev_number,1,last_label_token,9,0.40673354268074036,0.21216536239423645
next_number,1,last_label_token,9,0.3520669639110565,0.23356533408211633
antonym,1,last_label_token,10,0.36433765292167664,0.21059686250630794
synonym,1,last_label_token,10,0.2952311933040619,0.23257968278644814
prev_number,1,last_label_token,10,0.4026382565498352,0.22009784871825244
next_number,1,last_label_token,10,0.34401652216911316,0.251090800142421
antonym,1,last_label_token,11,0.36529529094696045,0.2085219672664661
synonym,1,last_label_token,11,0.29465314745903015,0.23408224801606925
prev_number,1,last_label_token,11,0.3959386646747589,0.2330748225429814
next_number,1,last_label_token,11,0.33700332045555115,0.26635823919048396
antonym,1,last_label_token,12,0.3682495951652527,0.20212093514604434
synonym,1,last_label_token,12,0.2952869236469269,0.23243481802157961
prev_number,1,last_label_token,12,0.397749662399292,0.22956695661530624
next_number,1,last_label_token,12,0.3390618860721588,0.2618768302189982
antonym,1,last_label_token,13,0.3655305504798889,0.20801223512121636
synonym,1,last_label_token,13,0.29448917508125305,0.23450847578949552
prev_number,1,last_label_token,13,0.39984607696533203,0.22550624404406883
next_number,1,last_label_token,13,0.3387497067451477,0.2625564312117932
antonym,1,last_label_token,14,0.3678295314311981,0.20303107887384964
synonym,1,last_label_token,14,0.29367151856422424,0.23663388204026292
prev_number,1,last_label_token,14,0.3991146981716156,0.22692290996029107
next_number,1,last_label_token,14,0.3398122489452362,0.2602433224579873
antonym,1,last_label_token,15,0.3681786358356476,0.2022746813124796
synonym,1,last_label_token,15,0.2946203351020813,0.2341675400514278
prev_number,1,last_label_token,15,0.39964720606803894,0.22589145294586388
next_number,1,last_label_token,15,0.3402986526489258,0.25918444247675543
antonym,1,last_label_token,16,0.3707892894744873,0.1966182300594096
synonym,1,last_label_token,16,0.2947421967983246,0.23385077426343437
prev_number,1,last_label_token,16,0.4018170237541199,0.22168856001719783
next_number,1,last_label_token,16,0.3404651880264282,0.25882190210942957
antonym,1,last_label_token,17,0.37170177698135376,0.194641161548736
synonym,1,last_label_token,17,0.29354700446128845,0.23695754246145062
prev_number,1,last_label_token,17,0.4014693796634674,0.2223619395825266
next_number,1,last_label_token,17,0.3398089110851288,0.26025058883614416
antonym,1,last_label_token,18,0.37253424525260925,0.19283746912242972
synonym,1,last_label_token,18,0.29361492395401,0.2367809933710039
prev_number,1,last_label_token,18,0.40025630593299866,0.22471163883903245
next_number,1,last_label_token,18,0.33969804644584656,0.26049193639635393
antonym,1,last_label_token,19,0.3718145191669464,0.19439688530025867
synonym,1,last_label_token,19,0.2928704023361206,0.23871629366830194
prev_number,1,last_label_token,19,0.39888903498649597,0.22736001498117997
next_number,1,last_label_token,19,0.3383941352367401,0.2633304951206271
antonym,1,last_label_token,20,0.37463822960853577,0.18827880811529218
synonym,1,last_label_token,20,0.2930106818675995,0.23835165278689208
prev_number,1,last_label_token,20,0.3987775444984436,0.22757596979934502
next_number,1,last_label_token,20,0.3361404836177826,0.2682365979440302
antonym,1,last_label_token,21,0.3771847188472748,0.1827613805902083
synonym,1,last_label_token,21,0.29293742775917053,0.23854206861151617
prev_number,1,last_label_token,21,0.4018095135688782,0.2217031070939628
next_number,1,last_label_token,21,0.3379034101963043,0.2643987824664371
antonym,1,last_label_token,22,0.37795954942703247,0.18108257060232535
synonym,1,last_label_token,22,0.2926798164844513,0.2392117001770372
prev_number,1,last_label_token,22,0.40423792600631714,0.21699932136732358
next_number,1,last_label_token,22,0.338589072227478,0.2629061256605917
antonym,1,last_label_token,23,0.38308995962142944,0.16996661299649085
synonym,1,last_label_token,23,0.2928014397621155,0.23889555413135333
prev_number,1,last_label_token,23,0.41244250535964966,0.20110721726659508
next_number,1,last_label_token,23,0.34559011459350586,0.24766515699010005
antonym,1,last_label_token,24,0.3838990330696106,0.16821360966747634
synonym,1,last_label_token,24,0.2930452227592468,0.23826186761978907
prev_number,1,last_label_token,24,0.4110339879989624,0.2038354868779595
next_number,1,last_label_token,24,0.344430536031723,0.2501895097374658
antonym,1,last_label_token,25,0.3860069215297699,0.1636464897154405
synonym,1,last_label_token,25,0.2937968075275421,0.236308207456569
prev_number,1,last_label_token,25,0.40846890211105347,0.20880400631112228
next_number,1,last_label_token,25,0.34313449263572693,0.2530109405703692
antonym,1,last_label_token,26,0.3879244327545166,0.15949185632837237
synonym,1,last_label_token,26,0.2943989634513855,0.2347429707858898
prev_number,1,last_label_token,26,0.40933340787887573,0.20712947614129318
next_number,1,last_label_token,26,0.3424628973007202,0.2544729747825536
antonym,1,last_label_token,27,0.38980191946029663,0.15542394326953712
synonym,1,last_label_token,27,0.295261025428772,0.23250213752995974
prev_number,1,last_label_token,27,0.4065597653388977,0.21250196558715817
next_number,1,last_label_token,27,0.3408524990081787,0.2579787427297291
antonym,1,last_label_token,28,0.3911672830581665,0.15246563715065287
synonym,1,last_label_token,28,0.2964758276939392,0.22934439552697894
prev_number,1,last_label_token,28,0.4044380187988281,0.21661174567922958
next_number,1,last_label_token,28,0.34043511748313904,0.2588873643912176
antonym,10,pre_label_token,0,0.46153560280799866,0.0
synonym,10,pre_label_token,0,0.3847059905529022,0.0
prev_number,10,pre_label_token,0,0.5162676572799683,0.0
next_number,10,pre_label_token,0,0.45935678482055664,0.0
antonym,10,pre_label_token,1,0.45272478461265564,0.01909022433315588
synonym,10,pre_label_token,1,0.32902881503105164,0.1447265623335653
prev_number,10,pre_label_token,1,0.47265151143074036,0.0844835914746741
next_number,10,pre_label_token,1,0.40081775188446045,0.12743696157435425
antonym,10,pre_label_token,2,0.4463714361190796,0.03285589799933042
synonym,10,pre_label_token,2,0.3208960294723511,0.16586682465963942
prev_number,10,pre_label_token,2,0.40601179003715515,0.2135633826525417
next_number,10,pre_label_token,2,0.31672871112823486,0.3104951932908493
antonym,10,pre_label_token,3,0.44779524207115173,0.02977096599536433
synonym,10,pre_label_token,3,0.3184594213962555,0.17220051359594557
prev_number,10,pre_label_token,3,0.41291773319244385,0.20018671057574788
next_number,10,pre_label_token,3,0.339544415473938,0.26082638442669837
antonym,10,pre_label_token,4,0.4691465497016907,-0.016490487077024607
synonym,10,pre_label_token,4,0.31662461161613464,0.17696989547503672
prev_number,10,pre_label_token,4,0.3891340494155884,0.2462552245364389
next_number,10,pre_label_token,4,0.30563727021217346,0.334640784000681
antonym,10,pre_label_token,5,0.4421434700489044,0.04201654789167253
synonym,10,pre_label_token,5,0.30581820011138916,0.2050599480609464
prev_number,10,pre_label_token,5,0.3727332651615143,0.2780232115927733
next_number,10,pre_label_token,5,0.30936020612716675,0.3265361123423586
antonym,10,pre_label_token,6,0.44433602690696716,0.03726597860790948
synonym,10,pre_label_token,6,0.3054646849632263,0.20597887097050327
prev_number,10,pre_label_token,6,0.36446231603622437,0.2940438725980872
next_number,10,pre_label_token,6,0.29760998487472534,0.35211583956252246
antonym,10,pre_label_token,7,0.4350774884223938,0.05732626957624243
synonym,10,pre_label_token,7,0.30439063906669617,0.20877073260745493
prev_number,10,pre_label_token,7,0.3583580553531647,0.3058677019567204
next_number,10,pre_label_token,7,0.2960065007209778,0.3556065557263731
antonym,10,pre_label_token,8,0.4235011339187622,0.0824085263581692
synonym,10,pre_label_token,8,0.30273696780204773,0.2130692652668289
prev_number,10,pre_label_token,8,0.3558430075645447,0.310739298604612
next_number,10,pre_label_token,8,0.2933180034160614,0.3614592989398354
antonym,10,pre_label_token,9,0.3527577221393585,0.23568686794005
synonym,10,pre_label_token,9,0.283397912979126,0.26333896549979774
prev_number,10,pre_label_token,9,0.34360864758491516,0.3344370061931293
next_number,10,pre_label_token,9,0.2878279685974121,0.373410869048447
antonym,10,pre_label_token,10,0.3363693654537201,0.27119519402785575
synonym,10,pre_label_token,10,0.2787526249885559,0.27541386972443394
prev_number,10,pre_label_token,10,0.3455367684364319,0.3307022751397154
next_number,10,pre_label_token,10,0.29005327820777893,0.3685664655610007
antonym,10,pre_label_token,11,0.32740017771720886,0.29062855449223246
synonym,10,pre_label_token,11,0.27646252512931824,0.2813667270114918
prev_number,10,pre_label_token,11,0.35192254185676575,0.31833316130837797
next_number,10,pre_label_token,11,0.29576146602630615,0.3561399857371378
antonym,10,pre_label_token,12,0.3270488977432251,0.29138966581679027
synonym,10,pre_label_token,12,0.27637824416160583,0.2815858059179348
prev_number,10,pre_label_token,12,0.35060063004493713,0.320893677724985
next_number,10,pre_label_token,12,0.2957298457622528,0.35620882169449863
antonym,10,pre_label_token,13,0.32469475269317627,0.2964903450184079
synonym,10,pre_label_token,13,0.27558633685112,0.28364427999926556
prev_number,10,pre_label_token,13,0.3512905538082123,0.3195573093634453
next_number,10,pre_label_token,13,0.2938992381095886,0.3601939759648972
antonym,10,pre_label_token,14,0.34082695841789246,0.26153701611687297
synonym,10,pre_label_token,14,0.2819463312625885,0.26711218908399836
prev_number,10,pre_label_token,14,0.35597726702690125,0.31047924074419153
next_number,10,pre_label_token,14,0.295847088098526,0.3559535901617392
antonym,10,pre_label_token,15,0.34437865018844604,0.2538416362828039
synonym,10,pre_label_token,15,0.28192874789237976,0.2671578950793313
prev_number,10,pre_label_token,15,0.3578175902366638,0.306914571945339
next_number,10,pre_label_token,15,0.29633045196533203,0.3549013277749
antonym,10,pre_label_token,16,0.3459967374801636,0.25033575876897174
synonym,10,pre_label_token,16,0.2806043326854706,0.27060056360914986
prev_number,10,pre_label_token,16,0.36336514353752136,0.2961690735151533
next_number,10,pre_label_token,16,0.30108094215393066,0.344559714576666
antonym,10,pre_label_token,17,0.3499287962913513,0.2418162452422471
synonym,10,pre_label_token,17,0.281105637550354,0.2692974779354308
prev_number,10,pre_label_token,17,0.36842936277389526,0.2863597833824817
next_number,10,pre_label_token,17,0.3061417043209076,0.33354265260172666
antonym,10,pre_label_token,18,0.3540801703929901,0.2328215456429492
synonym,10,pre_label_token,18,0.2824397385120392,0.2658296323742847
prev_number,10,pre_label_token,18,0.36827516555786133,0.28665846026812336
next_number,10,pre_label_token,18,0.3064732849597931,0.3328208157858952
antonym,10,pre_label_token,19,0.3570241332054138,0.22644292004069333
synonym,10,pre_label_token,19,0.28560158610343933,0.25761076479996925
prev_number,10,pre_label_token,19,0.3696790337562561,0.2839391959899944
