task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,preimage_matched,cue1,0,0.015765095129609108,0.00899637846420576,170,0.021308334544301033,0.02127744689864976,40
capitalize,preimage_matched,cue1,1,0.0242026224732399,0.008969818809048553,170,0.02498587593436241,0.022354545572447603,40
capitalize,preimage_matched,cue1,2,0.03232840821146965,0.009112232595437874,170,0.0324496328830719,0.023007219912596515,40
capitalize,preimage_matched,cue1,3,0.04506722837686539,0.008987173242817016,170,0.041632600128650665,0.022620994711408174,40
capitalize,preimage_matched,cue1,4,0.03782707825303078,0.009462393297015191,170,0.027338862419128418,0.02220074299624982,40
capitalize,preimage_matched,cue1,5,0.0020335218869149685,0.008472904284056183,170,-0.0012817196547985077,0.019439210542792847,40
capitalize,preimage_matched,cue1,6,-0.023463336750864983,0.007046711545489569,170,-0.03320983424782753,0.015999963326082594,40
capitalize,preimage_matched,cue1,7,-0.06110963225364685,0.006217065039036381,170,-0.06957033276557922,0.014599491431426073,40
capitalize,preimage_matched,cue1,8,-0.03464725241065025,0.004796126059576361,170,-0.04231062904000282,0.010936766449182895,40
capitalize,preimage_matched,cue1,9,-0.07040128111839294,0.005152691387221408,170,-0.07641513645648956,0.011629606070934339,40
capitalize,preimage_matched,cue1,10,-0.05388082191348076,0.003747084252846166,170,-0.05445002391934395,0.008460699060060538,40
capitalize,preimage_matched,cue1,11,0.004123224876821041,0.0023072782552849497,170,0.0014744549989700317,0.005084456968909699,40
capitalize,preimage_matched,cue1,12,-0.0020172614604234695,0.0018277240212538678,170,-0.004069137386977673,0.004111434320699729,40
capitalize,preimage_matched,cue1,13,0.006098855286836624,0.001689038552385862,170,0.00464936438947916,0.0038912111858090486,40
capitalize,preimage_matched,cue1,14,0.01216975413262844,0.001160815260292082,170,0.012975481338799,0.0022135779378809946,40
capitalize,preimage_matched,cue1,15,0.010894672945141792,0.0011076598068121822,170,0.013206154108047485,0.0023490496190978058,40
capitalize,preimage_matched,cue1,16,0.010198601521551609,0.0010705204185399951,170,0.012584447860717773,0.0022172457661335096,40
capitalize,preimage_matched,cue1,17,0.01468825526535511,0.000922279082434672,170,0.015898188576102257,0.0018588000788366324,40
capitalize,preimage_matched,cue1,18,0.009698952548205853,0.0007333868995287718,170,0.01187109388411045,0.0015471258282356033,40
capitalize,preimage_matched,cue1,19,0.00837317481637001,0.0006259438400532079,170,0.00959801860153675,0.001263348895548924,40
capitalize,preimage_matched,cue1,20,0.000540782930329442,0.0003798735264919944,170,0.0009670600411482155,0.0006857651220396492,40
capitalize,preimage_matched,cue1,21,0.0024069566279649734,0.00031671970199968817,170,0.003165638539940119,0.0005974278611641992,40
capitalize,preimage_matched,cue1,22,0.002159616444259882,0.0003249239148486264,170,0.0025589056313037872,0.0006875456562180369,40
capitalize,preimage_matched,cue1,23,0.0018527481006458402,0.0002931609653010658,170,0.0021951659582555294,0.0006817002942300132,40
capitalize,preimage_matched,cue1,24,0.00024349172599613667,0.00023044812671375653,170,0.0004086047410964966,0.00041489800089708766,40
capitalize,preimage_matched,cue1,25,0.00035502685932442546,0.0002344669109988162,170,0.0009278737124986947,0.000518325404897708,40
capitalize,preimage_matched,cue1,26,0.00016968403360806406,0.00014701275419547153,170,0.00034428760409355164,0.0003177287515434303,40
capitalize,preimage_matched,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,preimage_matched,target1,0,-0.47693324089050293,0.0247631461165393,170,-0.5022204518318176,0.057100104669101016,40
capitalize,preimage_matched,target1,1,-0.49007365107536316,0.024331521862837123,170,-0.5104067921638489,0.05439313314884309,40
capitalize,preimage_matched,target1,2,-0.5208041667938232,0.02516513126024139,170,-0.5397251844406128,0.05565006908789622,40
capitalize,preimage_matched,target1,3,-0.433910608291626,0.021127505957302326,170,-0.45608973503112793,0.04631343114743527,40
capitalize,preimage_matched,target1,4,-0.4403728246688843,0.020831848577846705,170,-0.46440619230270386,0.04601405342799797,40
capitalize,preimage_matched,target1,5,-0.42823415994644165,0.019867312349193506,170,-0.4511032998561859,0.04394112671970997,40
capitalize,preimage_matched,target1,6,-0.47142767906188965,0.020814543287354638,170,-0.49071890115737915,0.04407495680186788,40
capitalize,preimage_matched,target1,7,-0.4904598593711853,0.02038581505835903,170,-0.5057560205459595,0.04079525981963195,40
capitalize,preimage_matched,target1,8,-0.4535452425479889,0.018407981042200792,170,-0.46441712975502014,0.036441185436526816,40
capitalize,preimage_matched,target1,9,-0.40228891372680664,0.016581722033445243,170,-0.4189000129699707,0.033997823978277934,40
capitalize,preimage_matched,target1,10,-0.4252018630504608,0.017150252597979924,170,-0.4427085518836975,0.035254637401147274,40
capitalize,preimage_matched,target1,11,-0.44576501846313477,0.018217135985491673,170,-0.4647630751132965,0.03887460187916378,40
capitalize,preimage_matched,target1,12,-0.3425079882144928,0.013320077064836709,170,-0.3510562479496002,0.025681788258319786,40
capitalize,preimage_matched,target1,13,-0.2929063141345978,0.013190733104234423,170,-0.3005426526069641,0.024332095787727707,40
capitalize,preimage_matched,target1,14,-0.33536797761917114,0.014841733474966026,170,-0.3497041165828705,0.02497493113588529,40
capitalize,preimage_matched,target1,15,-0.033173568546772,0.005035274956946719,170,-0.04115071892738342,0.007403197674489677,40
capitalize,preimage_matched,target1,16,-0.03561626374721527,0.004036992154680405,170,-0.03880362957715988,0.007320969288475941,40
capitalize,preimage_matched,target1,17,-0.03915102779865265,0.0040808602432136345,170,-0.04179855063557625,0.007835286926887598,40
capitalize,preimage_matched,target1,18,-0.034673888236284256,0.0037810476854522055,170,-0.038829363882541656,0.008101580564537962,40
capitalize,preimage_matched,target1,19,-0.03198380023241043,0.0033437882408179354,170,-0.03221290186047554,0.007188243619032572,40
capitalize,preimage_matched,target1,20,-0.02172844484448433,0.0028293392805214734,170,-0.023055776953697205,0.0054360731152348655,40
capitalize,preimage_matched,target1,21,-0.011257953941822052,0.0015535986826352886,170,-0.008337999694049358,0.002450095577962055,40
capitalize,preimage_matched,target1,22,-0.010013737715780735,0.0014881056953299696,170,-0.008857648819684982,0.0021038800098110086,40
capitalize,preimage_matched,target1,23,-0.006626209709793329,0.0012644740731977606,170,-0.004474304616451263,0.0022334631096889005,40
capitalize,preimage_matched,target1,24,-0.00410694582387805,0.0011791522024425214,170,-0.0013689615298062563,0.0018744625654442365,40
