layer,alpha,mean_acc_all,median_acc_all,mean_acc_train,mean_acc_heldout
0,0.5,0.0131,0.0067,0.0115,0.0195
0,1.0,0.1475,0.1333,0.1463,0.1524
0,2.0,0.1694,0.1067,0.1629,0.1948
0,4.0,0.1078,0.0467,0.1012,0.1338
0,best,0.1938,0.14,0.188,0.2167
1,0.5,0.0104,0.0067,0.0081,0.0195
1,1.0,0.1365,0.1,0.137,0.1348
1,2.0,0.1804,0.1067,0.176,0.1976
1,4.0,0.123,0.06,0.115,0.1543
1,best,0.1937,0.1333,0.1898,0.2091
2,0.5,0.0157,0.0067,0.0125,0.0281
2,1.0,0.1293,0.1,0.1262,0.1414
2,2.0,0.1807,0.0933,0.1743,0.2057
2,4.0,0.1292,0.0533,0.1251,0.1453
2,best,0.1908,0.1267,0.1842,0.2167
3,0.5,0.0149,0.0067,0.0112,0.0295
3,1.0,0.1213,0.08,0.117,0.1381
3,2.0,0.1824,0.1133,0.1782,0.1991
3,4.0,0.1358,0.06,0.1316,0.1519
3,best,0.1895,0.1267,0.1847,0.2081
4,0.5,0.0099,0.0,0.0093,0.0119
4,1.0,0.0713,0.0533,0.0681,0.0838
4,2.0,0.1418,0.08,0.139,0.1529
4,4.0,0.1152,0.0533,0.1101,0.1352
4,best,0.1467,0.08,0.1432,0.1605
5,0.5,0.0101,0.0,0.0079,0.0186
5,1.0,0.0603,0.0333,0.0571,0.0729
5,2.0,0.1276,0.0733,0.1238,0.1429
5,4.0,0.1046,0.0333,0.0973,0.1329
5,best,0.135,0.0733,0.1285,0.1605
6,0.5,0.0088,0.0,0.0059,0.02
6,1.0,0.0486,0.02,0.0438,0.0676
6,2.0,0.1157,0.06,0.1121,0.1295
6,4.0,0.1073,0.0333,0.1017,0.1291
6,best,0.1304,0.0667,0.1269,0.1443
7,0.5,0.0048,0.0,0.0044,0.0067
7,1.0,0.0322,0.0133,0.0298,0.0414
7,2.0,0.0959,0.0533,0.0919,0.1119
7,4.0,0.0902,0.04,0.0846,0.1124
7,best,0.1077,0.0667,0.1019,0.1305
8,0.5,0.0026,0.0,0.0022,0.0043
8,1.0,0.0202,0.0067,0.0185,0.0267
8,2.0,0.0664,0.0267,0.0632,0.0791
8,4.0,0.0668,0.02,0.0587,0.0986
8,best,0.0787,0.0333,0.0716,0.1062
9,0.5,0.0032,0.0,0.0028,0.0048
9,1.0,0.0124,0.0067,0.0118,0.0148
9,2.0,0.0469,0.0133,0.0436,0.0595
9,4.0,0.0455,0.0133,0.0421,0.059
9,best,0.0563,0.02,0.0525,0.0714
10,0.5,0.0032,0.0,0.0024,0.0062
10,1.0,0.0075,0.0,0.0073,0.0086
10,2.0,0.0266,0.0133,0.025,0.0329
10,4.0,0.0296,0.0067,0.0267,0.041
10,best,0.0361,0.0133,0.0335,0.0467
11,0.5,0.003,0.0,0.0021,0.0067
11,1.0,0.0057,0.0,0.0051,0.0081
11,2.0,0.0168,0.0,0.0158,0.0209
11,4.0,0.0217,0.0,0.0184,0.0348
11,best,0.0248,0.0067,0.0219,0.0362
12,0.5,0.0016,0.0,0.0016,0.0019
12,1.0,0.0026,0.0,0.0026,0.0029
12,2.0,0.0032,0.0,0.0028,0.0048
12,4.0,0.0082,0.0,0.0067,0.0143
12,best,0.0095,0.0067,0.0081,0.0148
13,0.5,0.0008,0.0,0.0005,0.0019
13,1.0,0.0018,0.0,0.0013,0.0038
13,2.0,0.0031,0.0,0.0029,0.0038
13,4.0,0.0062,0.0,0.0055,0.0091
13,best,0.0077,0.0067,0.0072,0.01
14,0.5,0.0018,0.0,0.0018,0.0019
14,1.0,0.0017,0.0,0.0016,0.0024
14,2.0,0.002,0.0,0.0018,0.0029
14,4.0,0.0049,0.0,0.0046,0.0062
14,best,0.0065,0.0,0.0061,0.0081
15,0.5,0.001,0.0,0.0007,0.0019
15,1.0,0.0011,0.0,0.001,0.0014
15,2.0,0.0015,0.0,0.001,0.0033
15,4.0,0.003,0.0,0.0028,0.0038
15,best,0.0041,0.0,0.0034,0.0067
16,0.5,0.0014,0.0,0.0013,0.0019
16,1.0,0.0013,0.0,0.001,0.0024
16,2.0,0.0016,0.0,0.0016,0.0019
16,4.0,0.0019,0.0,0.0021,0.0014
16,best,0.004,0.0,0.004,0.0038
17,0.5,0.0016,0.0,0.0016,0.0019
17,1.0,0.0014,0.0,0.0009,0.0033
17,2.0,0.0012,0.0,0.0009,0.0024
17,4.0,0.0014,0.0,0.0012,0.0019
17,best,0.0036,0.0,0.0032,0.0052
18,0.5,0.0011,0.0,0.0011,0.0009
18,1.0,0.0012,0.0,0.001,0.0019
18,2.0,0.0013,0.0,0.0013,0.0009
18,4.0,0.0013,0.0,0.0011,0.0019
18,best,0.0031,0.0,0.0029,0.0038
19,0.5,0.0013,0.0,0.0012,0.0014
19,1.0,0.0011,0.0,0.0009,0.0019
19,2.0,0.0009,0.0,0.001,0.0005
19,4.0,0.0011,0.0,0.0009,0.0019
19,best,0.0032,0.0,0.003,0.0038
20,0.5,0.0012,0.0,0.0007,0.0029
20,1.0,0.0013,0.0,0.0012,0.0014
20,2.0,0.0015,0.0,0.0017,0.001
20,4.0,0.0014,0.0,0.0012,0.0019
20,best,0.0035,0.0,0.0033,0.0043
21,0.5,0.0009,0.0,0.0007,0.0014
21,1.0,0.001,0.0,0.001,0.001
21,2.0,0.0013,0.0,0.0012,0.0014
21,4.0,0.0014,0.0,0.0015,0.001
21,best,0.0032,0.0,0.0032,0.0033
22,0.5,0.0011,0.0,0.0012,0.0005
22,1.0,0.001,0.0,0.0009,0.0014
22,2.0,0.0009,0.0,0.0006,0.0019
22,4.0,0.0013,0.0,0.0013,0.001
22,best,0.0024,0.0,0.0023,0.0029
23,0.5,0.0014,0.0,0.001,0.0029
23,1.0,0.0009,0.0,0.0006,0.0019
23,2.0,0.0012,0.0,0.0008,0.0024
23,4.0,0.0015,0.0,0.0013,0.0019
23,best,0.0032,0.0,0.0028,0.0048
