task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,preimage_matched,final_cue_icl10,7,-0.960189700126648,0.06275570338156894,170,-0.8607068061828613,0.12040760488229446,40
lowercase_first_letter,preimage_matched,final_cue_icl10,8,-0.8355473875999451,0.05984389339747325,170,-0.7242451310157776,0.11190925094435906,40
lowercase_first_letter,preimage_matched,final_cue_icl10,9,-0.8350937962532043,0.05787261715154639,170,-0.7515828013420105,0.11171348893129023,40
lowercase_first_letter,preimage_matched,final_cue_icl10,10,-0.6925019025802612,0.05264552341529781,170,-0.5990462899208069,0.10345415464362692,40
lowercase_first_letter,preimage_matched,final_cue_icl10,11,-0.5372068285942078,0.04715365484877316,170,-0.422574907541275,0.09334275262977983,40
lowercase_first_letter,preimage_matched,final_cue_icl10,12,-0.4373559355735779,0.044271179972084046,170,-0.28911781311035156,0.08352090347986145,40
lowercase_first_letter,preimage_matched,final_cue_icl10,13,-0.3362714350223541,0.04101118416040195,170,-0.18580742180347443,0.07736310342940346,40
lowercase_first_letter,preimage_matched,final_cue_icl10,14,-0.3792288899421692,0.042600052572501844,170,-0.21135111153125763,0.07637214070105844,40
lowercase_first_letter,preimage_matched,final_cue_icl10,15,-0.38379135727882385,0.043901160815375956,170,-0.2198246419429779,0.07999078813009909,40
lowercase_first_letter,preimage_matched,final_cue_icl10,16,-0.2770789563655853,0.04064276958881147,170,-0.12310159206390381,0.07623257120690559,40
lowercase_first_letter,preimage_matched,final_cue_icl10,17,-0.308453232049942,0.04082515743051324,170,-0.15694144368171692,0.07587891881804486,40
lowercase_first_letter,preimage_matched,final_cue_icl10,18,-0.25348326563835144,0.039498741543163074,170,-0.10752861201763153,0.07482910119986665,40
lowercase_first_letter,preimage_matched,final_cue_icl10,19,-0.25745904445648193,0.03819202868104625,170,-0.11849819123744965,0.07307395319939054,40
lowercase_first_letter,preimage_matched,final_cue_icl10,20,-0.2338286191225052,0.03700144938111686,170,-0.08029085397720337,0.07146651730712907,40
lowercase_first_letter,preimage_matched,final_cue_icl10,21,-0.1465093344449997,0.03461797076146551,170,-0.005297177936881781,0.06174217219087187,40
lowercase_first_letter,preimage_matched,final_cue_icl10,22,-0.10073867440223694,0.032038554470230345,170,0.019984204322099686,0.055659403878669605,40
lowercase_first_letter,preimage_matched,final_cue_icl10,23,-0.020262373611330986,0.031516337443662945,170,0.07394295930862427,0.05279352415586207,40
lowercase_first_letter,preimage_matched,final_cue_icl10,24,0.023025866597890854,0.029405581150660793,170,0.13278667628765106,0.05453083191511253,40
lowercase_first_letter,preimage_matched,final_cue_icl10,25,0.028366755694150925,0.028368573446595956,170,0.1550932675600052,0.0509085749708107,40
lowercase_first_letter,preimage_matched,final_cue_icl10,26,0.0924629494547844,0.02589366547551379,170,0.1989419162273407,0.04869723324779411,40
lowercase_first_letter,preimage_matched,final_cue_icl10,27,0.3048522174358368,0.01687148793406804,170,0.34665581583976746,0.03808498978673325,40
lowercase_first_letter,preimage_icl10,cue1,0,-0.007017429918050766,0.005793356281434328,170,0.009843505918979645,0.011597295961577759,40
lowercase_first_letter,preimage_icl10,cue1,1,-0.011150100268423557,0.006430397716163355,170,0.009035281836986542,0.013392613955817322,40
lowercase_first_letter,preimage_icl10,cue1,2,-0.019584624096751213,0.0042196157126788295,170,-0.003647390054538846,0.0064083815765560975,40
lowercase_first_letter,preimage_icl10,cue1,3,-0.008548170328140259,0.003300943303870561,170,0.0020603984594345093,0.005231552962084656,40
lowercase_first_letter,preimage_icl10,cue1,4,0.0071502747014164925,0.0031641935658023794,170,0.018580663949251175,0.00573241973716334,40
lowercase_first_letter,preimage_icl10,cue1,5,-0.004785927478224039,0.0029527440475981574,170,0.006022545509040356,0.005379530718370905,40
lowercase_first_letter,preimage_icl10,cue1,6,-0.00903196632862091,0.0028996864520959608,170,-0.00010441392805660143,0.0051060704729883515,40
lowercase_first_letter,preimage_icl10,cue1,7,-0.00855216570198536,0.0028565832272307947,170,0.0013582587707787752,0.005170928066807627,40
lowercase_first_letter,preimage_icl10,cue1,8,0.005114270374178886,0.001594212743407751,170,0.009188180789351463,0.003529380841679666,40
lowercase_first_letter,preimage_icl10,cue1,9,-0.0024266154505312443,0.001255411138737181,170,0.002820417284965515,0.0029604542649296437,40
lowercase_first_letter,preimage_icl10,cue1,10,-0.0067628417164087296,0.000902622557598035,170,-0.004881297238171101,0.0015081362307814603,40
lowercase_first_letter,preimage_icl10,cue1,11,-0.0057382439263165,0.000584991704967994,170,-0.005525293760001659,0.001225034536028453,40
lowercase_first_letter,preimage_icl10,cue1,12,-0.0022722333669662476,0.0005684776355117066,170,-0.0026604204904288054,0.0014285494527258844,40
lowercase_first_letter,preimage_icl10,cue1,13,-0.0020909097511321306,0.0005590117333276135,170,-0.0025300830602645874,0.001419867443494312,40
lowercase_first_letter,preimage_icl10,cue1,14,-0.0017570795025676489,0.0005027516462186006,170,-0.0027728707063943148,0.001015006529415785,40
lowercase_first_letter,preimage_icl10,cue1,15,0.0008517281385138631,0.0004512819214057065,170,-0.0006582647329196334,0.0010252377351758052,40
lowercase_first_letter,preimage_icl10,cue1,16,0.0004689260385930538,0.00038562593270978973,170,-0.0002832665923051536,0.0008898392397082112,40
lowercase_first_letter,preimage_icl10,cue1,17,-0.0025196103379130363,0.00038147450443597457,170,-0.0022555156610906124,0.0008666839018525413,40
lowercase_first_letter,preimage_icl10,cue1,18,-0.0006381424027495086,0.0003261426752461173,170,-0.0006549715762957931,0.0008006880266621425,40
lowercase_first_letter,preimage_icl10,cue1,19,-0.0010164688574150205,0.00033101307393932847,170,-0.0014009997248649597,0.0007785637685167706,40
lowercase_first_letter,preimage_icl10,cue1,20,-0.0007258339901454747,0.0003073044431047861,170,-0.0008933708304539323,0.0007300601709194323,40
lowercase_first_letter,preimage_icl10,cue1,21,-0.001084929914213717,0.0002578045565255509,170,-0.001278823590837419,0.0005868334508761226,40
lowercase_first_letter,preimage_icl10,cue1,22,-0.0007927119731903076,0.000277891799322444,170,-0.0004959792131558061,0.0006097318287068754,40
lowercase_first_letter,preimage_icl10,cue1,23,-0.00011038727825507522,0.00029488321213675826,170,-0.00020042061805725098,0.0006400383125167314,40
lowercase_first_letter,preimage_icl10,cue1,24,-0.0009620077325962484,0.000284227174799382,170,-0.001148784183897078,0.0006689566967994343,40
lowercase_first_letter,preimage_icl10,cue1,25,-0.0006121397018432617,0.00025885161902968097,170,-0.0007679074769839644,0.000568122932431406,40
lowercase_first_letter,preimage_icl10,cue1,26,2.5977808036259376e-05,0.00026123413935544266,170,-0.0003611460269894451,0.0005384053951084591,40
lowercase_first_letter,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_icl10,target1,0,-0.9716138243675232,0.046225898362466794,170,-0.9886198043823242,0.0963064568131908,40
lowercase_first_letter,preimage_icl10,target1,1,-0.9558371901512146,0.04539234153693959,170,-0.9764086008071899,0.09646556763865977,40
lowercase_first_letter,preimage_icl10,target1,2,-0.6252802014350891,0.03688349408910217,170,-0.6286791563034058,0.08500190738260216,40
lowercase_first_letter,preimage_icl10,target1,3,-0.5244534015655518,0.030500913923737136,170,-0.5472320914268494,0.07709525949081193,40
lowercase_first_letter,preimage_icl10,target1,4,-0.34520354866981506,0.021427924520233708,170,-0.3332877457141876,0.05105138643167334,40
lowercase_first_letter,preimage_icl10,target1,5,-0.30695706605911255,0.017452281460363383,170,-0.2905179560184479,0.0372340300713453,40
lowercase_first_letter,preimage_icl10,target1,6,-0.16443999111652374,0.01041707172728381,170,-0.16095738112926483,0.02046345408564302,40
lowercase_first_letter,preimage_icl10,target1,7,-0.1388644427061081,0.008762181037648826,170,-0.12864749133586884,0.01584157699535437,40
lowercase_first_letter,preimage_icl10,target1,8,-0.08943482488393784,0.00694570382662948,170,-0.07865450531244278,0.013385610506656829,40
lowercase_first_letter,preimage_icl10,target1,9,-0.05807458609342575,0.005807262114353508,170,-0.04686623811721802,0.011427209335296626,40
lowercase_first_letter,preimage_icl10,target1,10,-0.05873676761984825,0.005382374489551444,170,-0.0490344762802124,0.01025693828175906,40
lowercase_first_letter,preimage_icl10,target1,11,-0.06149805709719658,0.005520020235263648,170,-0.05173376202583313,0.010955580929677806,40
lowercase_first_letter,preimage_icl10,target1,12,-0.06356120854616165,0.004922770568577651,170,-0.05672459676861763,0.009332864088587847,40
lowercase_first_letter,preimage_icl10,target1,13,-0.047478944063186646,0.0036584323536817823,170,-0.04257163032889366,0.0066273562833142575,40
lowercase_first_letter,preimage_icl10,target1,14,-0.05013372376561165,0.003980391671810264,170,-0.04566102847456932,0.007375864785099973,40
lowercase_first_letter,preimage_icl10,target1,15,-0.04746538773179054,0.00392704693100123,170,-0.045351531356573105,0.007847374797675794,40
lowercase_first_letter,preimage_icl10,target1,16,-0.039719514548778534,0.0033327041462572877,170,-0.03963860869407654,0.0061686474448852,40
lowercase_first_letter,preimage_icl10,target1,17,-0.035484444350004196,0.0031936723887207377,170,-0.03405741602182388,0.005639865239523647,40
lowercase_first_letter,preimage_icl10,target1,18,-0.0367608480155468,0.0030801791347726012,170,-0.03471217676997185,0.00573449956718737,40
lowercase_first_letter,preimage_icl10,target1,19,-0.03857427090406418,0.003146252555601144,170,-0.03652171418070793,0.0056414573608929335,40
lowercase_first_letter,preimage_icl10,target1,20,-0.03238111361861229,0.003064123569227903,170,-0.03160862252116203,0.005758764250801042,40
lowercase_first_letter,preimage_icl10,target1,21,-0.03392200544476509,0.003207972225001241,170,-0.033442240208387375,0.00619873223624949,40
lowercase_first_letter,preimage_icl10,target1,22,-0.03774363175034523,0.003304009901460895,170,-0.03602574020624161,0.005870620348570275,40
lowercase_first_letter,preimage_icl10,target1,23,-0.0414588488638401,0.00332207148411933,170,-0.03961145132780075,0.00592097803423279,40
lowercase_first_letter,preimage_icl10,target1,24,-0.04441119730472565,0.0032624126894438285,170,-0.04256368428468704,0.006293609829220469,40
lowercase_first_letter,preimage_icl10,target1,25,0.0004310020594857633,0.00046150783007356826,170,0.0003026500344276428,0.0006544460390255851,40
lowercase_first_letter,preimage_icl10,target1,26,-0.00038457513437606394,0.00015134195184301596,170,-2.03549861907959e-05,0.0002860600114639416,40
lowercase_first_letter,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_icl10,final_cue,0,-1.0282930135726929,0.0648326765292174,170,-0.9415680766105652,0.1260887274467128,40
lowercase_first_letter,preimage_icl10,final_cue,1,-1.023962378501892,0.06479054588407808,170,-0.9352710843086243,0.12567484892919248,40
lowercase_first_letter,preimage_icl10,final_cue,2,-1.0287513732910156,0.06509459419226125,170,-0.9399245977401733,0.12609576741512038,40
lowercase_first_letter,preimage_icl10,final_cue,3,-1.022829294204712,0.06500713287468254,170,-0.9351283311843872,0.12591802470539196,40
lowercase_first_letter,preimage_icl10,final_cue,4,-1.0383390188217163,0.06543799369330026,170,-0.9533923864364624,0.12754280606198298,40
lowercase_first_letter,preimage_icl10,final_cue,5,-1.0091423988342285,0.06497865720317941,170,-0.9131177663803101,0.12747733529822458,40
lowercase_first_letter,preimage_icl10,final_cue,6,-1.0017952919006348,0.06400744434613798,170,-0.8831645846366882,0.12047661919106123,40
lowercase_first_letter,preimage_icl10,final_cue,7,-0.960189700126648,0.06275570338156894,170,-0.8607068061828613,0.12040760488229446,40
lowercase_first_letter,preimage_icl10,final_cue,8,-0.8355473875999451,0.05984389339747325,170,-0.7242451310157776,0.11190925094435906,40
lowercase_first_letter,preimage_icl10,final_cue,9,-0.8350937962532043,0.05787261715154639,170,-0.7515828013420105,0.11171348893129023,40
lowercase_first_letter,preimage_icl10,final_cue,10,-0.6925019025802612,0.05264552341529781,170,-0.5990462899208069,0.10345415464362692,40
lowercase_first_letter,preimage_icl10,final_cue,11,-0.5372068285942078,0.04715365484877316,170,-0.422574907541275,0.09334275262977983,40
lowercase_first_letter,preimage_icl10,final_cue,12,-0.4373559355735779,0.044271179972084046,170,-0.28911781311035156,0.08352090347986145,40
lowercase_first_letter,preimage_icl10,final_cue,13,-0.3362714350223541,0.04101118416040195,170,-0.18580742180347443,0.07736310342940346,40
lowercase_first_letter,preimage_icl10,final_cue,14,-0.3792288899421692,0.042600052572501844,170,-0.21135111153125763,0.07637214070105844,40
lowercase_first_letter,preimage_icl10,final_cue,15,-0.38379135727882385,0.043901160815375956,170,-0.2198246419429779,0.07999078813009909,40
lowercase_first_letter,preimage_icl10,final_cue,16,-0.2770789563655853,0.04064276958881147,170,-0.12310159206390381,0.07623257120690559,40
lowercase_first_letter,preimage_icl10,final_cue,17,-0.308453232049942,0.04082515743051324,170,-0.15694144368171692,0.07587891881804486,40
lowercase_first_letter,preimage_icl10,final_cue,18,-0.25348326563835144,0.039498741543163074,170,-0.10752861201763153,0.07482910119986665,40
lowercase_first_letter,preimage_icl10,final_cue,19,-0.25745904445648193,0.03819202868104625,170,-0.11849819123744965,0.07307395319939054,40
lowercase_first_letter,preimage_icl10,final_cue,20,-0.2338286191225052,0.03700144938111686,170,-0.08029085397720337,0.07146651730712907,40
lowercase_first_letter,preimage_icl10,final_cue,21,-0.1465093344449997,0.03461797076146551,170,-0.005297177936881781,0.06174217219087187,40
lowercase_first_letter,preimage_icl10,final_cue,22,-0.10073867440223694,0.032038554470230345,170,0.019984204322099686,0.055659403878669605,40
lowercase_first_letter,preimage_icl10,final_cue,23,-0.020262373611330986,0.031516337443662945,170,0.07394295930862427,0.05279352415586207,40
lowercase_first_letter,preimage_icl10,final_cue,24,0.023025866597890854,0.029405581150660793,170,0.13278667628765106,0.05453083191511253,40
lowercase_first_letter,preimage_icl10,final_cue,25,0.028366755694150925,0.028368573446595956,170,0.1550932675600052,0.0509085749708107,40
lowercase_first_letter,preimage_icl10,final_cue,26,0.0924629494547844,0.02589366547551379,170,0.1989419162273407,0.04869723324779411,40
lowercase_first_letter,preimage_icl10,final_cue,27,0.3048522174358368,0.01687148793406804,170,0.34665581583976746,0.03808498978673325,40
lowercase_first_letter,fv,cue1,0,-0.025700241327285767,0.008880031757342812,170,-0.017805323004722595,0.02043081530306259,40
lowercase_first_letter,fv,cue1,1,-0.03748282417654991,0.009343392281793518,170,-0.03030346892774105,0.021808976293824982,40
lowercase_first_letter,fv,cue1,2,-0.050984159111976624,0.009254342950667134,170,-0.04482557997107506,0.02233605976517654,40
lowercase_first_letter,fv,cue1,3,-0.06382931768894196,0.009455665811050222,170,-0.05974944680929184,0.02311833973522272,40
lowercase_first_letter,fv,cue1,4,-0.05449508875608444,0.009284302634830674,170,-0.04848214611411095,0.02195677557701656,40
lowercase_first_letter,fv,cue1,5,-0.007501957006752491,0.007427367364369743,170,0.0013825834030285478,0.017410295417454563,40
lowercase_first_letter,fv,cue1,6,-0.025187116116285324,0.007376882933676878,170,-0.01557290367782116,0.015303719168069782,40
lowercase_first_letter,fv,cue1,7,-0.03712695464491844,0.0064466224260082,170,-0.02038649097084999,0.011148427293180259,40
lowercase_first_letter,fv,cue1,8,-0.03898482769727707,0.00574473872381099,170,-0.022376064211130142,0.010516931760265552,40
lowercase_first_letter,fv,cue1,9,-0.030886471271514893,0.005116539650232216,170,-0.01692640408873558,0.011195544190173216,40
lowercase_first_letter,fv,cue1,10,-0.02760395221412182,0.003704789892024439,170,-0.018064627423882484,0.00838261030741097,40
lowercase_first_letter,fv,cue1,11,-0.026936737820506096,0.002873150511426782,170,-0.02339973673224449,0.007140530633683818,40
lowercase_first_letter,fv,cue1,12,-0.014127763919532299,0.002041438558781427,170,-0.010893089696764946,0.004586790929132792,40
lowercase_first_letter,fv,cue1,13,-0.010062877088785172,0.0018871295280542338,170,-0.008952739648520947,0.004739593054666226,40
