icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
5,pre_label_token,26,4096,4096,100000000.0,0.19794389605522156,True,3400,1190,0.1978120654821396,0.2171006899921834,810.2382202148438,889.2444787289916
5,pre_label_token,27,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781209528446198,0.2171000039878012,810.23828125,889.2416163340337
5,pre_label_token,28,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781199097633362,0.21709766227658056,810.2379150390625,889.232024684874
5,first_label_token,0,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978124976158142,0.21711082458496095,810.2398681640625,889.2859309348739
5,first_label_token,1,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781255722045898,0.21710798119296545,810.240234375,889.2743172268907
5,first_label_token,2,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781255722045898,0.2171066604742483,810.240234375,889.268881302521
5,first_label_token,3,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781245291233063,0.2171055096538127,810.2398071289062,889.2641281512605
5,first_label_token,4,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.1978124976158142,0.21710169655936104,810.2400512695312,889.2485491071428
5,first_label_token,5,4096,4096,100000000.0,0.19794362783432007,True,3400,1190,0.1978122442960739,0.21710028768587514,810.2389526367188,889.2427586659663
5,first_label_token,6,4096,4096,100000000.0,0.1979437917470932,True,3400,1190,0.19781240820884705,0.21709969464470358,810.239501953125,889.2403426995799
5,first_label_token,7,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781213998794556,0.21709516348959018,810.238525390625,889.2217830882353
5,first_label_token,8,4096,4096,100000000.0,0.19794370234012604,True,3400,1190,0.19781222939491272,0.21709679194859097,810.2388916015625,889.2284401260504
5,first_label_token,9,4096,4096,100000000.0,0.19794365763664246,True,3400,1190,0.1978122442960739,0.21709520035431165,810.2389526367188,889.2219275210084
5,first_label_token,10,4096,4096,100000000.0,0.19794368743896484,True,3400,1190,0.1978122740983963,0.21709660121372767,810.2390747070312,889.2276851365547
5,first_label_token,11,4096,4096,100000000.0,0.19794371724128723,True,3400,1190,0.1978122740983963,0.21709801169002757,810.2390747070312,889.2334887079832
5,first_label_token,12,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.1978122442960739,0.21709717341831752,810.23876953125,889.2299960609243
5,first_label_token,13,4096,4096,100000000.0,0.19794364273548126,True,3400,1190,0.1978122591972351,0.21709810946168018,810.2389526367188,889.233856355042
5,first_label_token,14,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781209528446198,0.21709851016517448,810.2383422851562,889.2354648109243
5,first_label_token,15,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781211018562317,0.21709867204938615,810.2384033203125,889.2361475840336
5,first_label_token,16,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781213998794556,0.21709876501259684,810.2385864257812,889.2365480567227
5,first_label_token,17,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.1978120654821396,0.2170992923383953,810.2382202148438,889.2387539390757
5,first_label_token,18,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.197812020778656,0.2171003517984342,810.238037109375,889.2430344012605
5,first_label_token,19,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.19781194627285004,0.2171010890928637,810.2377319335938,889.2460674894958
5,first_label_token,20,4096,4096,100000000.0,0.1979435235261917,True,3400,1190,0.19781191647052765,0.2171027800616096,810.237548828125,889.253000262605
5,first_label_token,21,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777701795101166,0.21707319051277738,810.0946655273438,889.1317555147059
5,first_label_token,22,4096,4096,31622776.60168379,0.19794347882270813,False,3400,1190,0.19777698814868927,0.2170739262043929,810.0945434570312,889.1347820378152
5,first_label_token,23,4096,4096,31622776.60168379,0.19794341921806335,False,3400,1190,0.1977768987417221,0.21707608359200614,810.09423828125,889.143631827731
5,first_label_token,24,4096,4096,10000000.0,0.1979430913925171,False,3400,1190,0.1976686418056488,0.21700076415759176,809.6506958007812,888.8351365546218
5,first_label_token,25,4096,4096,31622776.60168379,0.19794327020645142,False,3400,1190,0.1977769136428833,0.21707873624913832,810.09423828125,889.1545102415967
5,first_label_token,26,4096,4096,10000000.0,0.19794303178787231,False,3400,1190,0.19766895473003387,0.21700321806579076,809.6520385742188,888.8451483718487
5,first_label_token,27,4096,4096,10000000.0,0.19794242084026337,False,3400,1190,0.1976679414510727,0.21699636443322445,809.6478271484375,888.8171021533614
5,first_label_token,28,4096,4096,10000000.0,0.19794289767742157,False,3400,1190,0.19766855239868164,0.21699040677367137,809.650390625,888.7926864495798
5,last_label_token,0,4096,4096,3162277.6601683795,0.19794125854969025,False,3400,1190,0.19735054671764374,0.21696848508690586,808.3478393554688,888.7029149159664
5,last_label_token,1,4096,4096,100000000.0,0.1979435682296753,True,3400,1190,0.1978125274181366,0.21710783373407957,810.2401123046875,889.2737329306723
5,last_label_token,2,4096,4096,10000000.0,0.19794334471225739,False,3400,1190,0.19767329096794128,0.21702995620855764,809.669921875,888.954680934874
5,last_label_token,3,4096,4096,1000000.0,0.1979324072599411,False,3400,1190,0.1964348554611206,0.21645433762494257,804.59716796875,886.5969669117648
5,last_label_token,4,4096,4096,3162277.6601683795,0.19793765246868134,False,3400,1190,0.19734646379947662,0.21680072335635914,808.3311157226562,888.0157759978991
5,last_label_token,5,4096,4096,3162277.6601683795,0.19794124364852905,False,3400,1190,0.19735188782215118,0.21672713976948202,808.3533935546875,887.7143382352941
5,last_label_token,6,4096,4096,31622776.60168379,0.19794338941574097,False,3400,1190,0.19777818024158478,0.21706724086729418,810.099365234375,889.1073923319328
5,last_label_token,7,4096,4096,100000000.0,0.19794359803199768,True,3400,1190,0.19781234860420227,0.21709292756409204,810.2393798828125,889.2126116071429
5,last_label_token,8,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781270623207092,0.21709464578067555,810.2408447265625,889.2197019432773
5,last_label_token,9,4096,4096,100000000.0,0.19794392585754395,True,3400,1190,0.19781287014484406,0.2170917446873769,810.2415161132812,889.2077731092437
5,last_label_token,10,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.197813019156456,0.21709382994836118,810.2421875,889.2163405987395
5,last_label_token,11,4096,4096,100000000.0,0.19794411957263947,True,3400,1190,0.197813019156456,0.21709516669521814,810.2421264648438,889.2217896533614
5,last_label_token,12,4096,4096,100000000.0,0.19794408977031708,True,3400,1190,0.19781295955181122,0.21709469386509486,810.241943359375,889.2198529411764
5,last_label_token,13,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781287014484406,0.21709467463132714,810.2415161132812,889.2197610294118
5,last_label_token,14,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.1978127807378769,0.2170947836226776,810.2411499023438,889.2202008928572
5,last_label_token,15,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.1978127807378769,0.21709580782080898,810.2411499023438,889.2244550945378
5,last_label_token,16,4096,4096,100000000.0,0.19794400036334991,True,3400,1190,0.19781270623207092,0.21709492627312155,810.2408447265625,889.2207983193277
5,last_label_token,17,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.19781270623207092,0.21709573569418,810.2407836914062,889.2241202731093
5,last_label_token,18,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781255722045898,0.21709651145614495,810.240234375,889.2273109243697
5,last_label_token,19,4096,4096,100000000.0,0.19794407486915588,True,3400,1190,0.19781258702278137,0.21709752283176453,810.2404174804688,889.2314863445379
5,last_label_token,20,4096,4096,100000000.0,0.1979440450668335,True,3400,1190,0.19781258702278137,0.21709839155694016,810.240234375,889.2349855567227
5,last_label_token,21,4096,4096,100000000.0,0.19794398546218872,True,3400,1190,0.19781243801116943,0.21709851016517448,810.23974609375,889.2354976365547
5,last_label_token,22,4096,4096,100000000.0,0.19794397056102753,True,3400,1190,0.19781237840652466,0.2170989429249483,810.2394409179688,889.2372702205882
5,last_label_token,23,4096,4096,100000000.0,0.19794391095638275,True,3400,1190,0.19781231880187988,0.21709995590338185,810.2391357421875,889.24140625
5,last_label_token,24,4096,4096,100000000.0,0.19794388115406036,True,3400,1190,0.1978122442960739,0.2171007525019285,810.2389526367188,889.244669117647
5,last_label_token,25,4096,4096,100000000.0,0.1979438215494156,True,3400,1190,0.19781218469142914,0.21710061626274044,810.23876953125,889.2441570378152
5,last_label_token,26,4096,4096,100000000.0,0.1979438066482544,True,3400,1190,0.19781216979026794,0.21710065312746193,810.2386474609375,889.2442555147059
5,last_label_token,27,4096,4096,100000000.0,0.19794361293315887,True,3400,1190,0.19781199097633362,0.21709990301052062,810.2379150390625,889.2412092962185
5,last_label_token,28,4096,4096,31622776.60168379,0.19794343411922455,False,3400,1190,0.19777701795101166,0.21706098668715534,810.0946655273438,889.0817817752101
