icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,pre_label_token,24,4096,4096,3162.2776601683795,0.13045436143875122,False,3400,1190,0.005880390293896198,0.1595573409264829,24.086078643798828,653.5468618697479
2,pre_label_token,25,4096,4096,3162.2776601683795,0.1308092176914215,False,3400,1190,0.005871736444532871,0.16080723049259987,24.050636291503906,658.666402967437
2,pre_label_token,26,4096,4096,3162.2776601683795,0.13087789714336395,False,3400,1190,0.0057946159504354,0.16160750669591567,23.7347469329834,661.9443474264706
2,pre_label_token,27,4096,4096,3162.2776601683795,0.13160453736782074,False,3400,1190,0.005851241759955883,0.16268026207675454,23.966686248779297,666.3383534663866
2,pre_label_token,28,4096,4096,3162.2776601683795,0.1328011453151703,False,3400,1190,0.006077343598008156,0.16419404374451196,24.892799377441406,672.5388294380252
2,first_label_token,0,4096,4096,100000.0,0.18549257516860962,False,3400,1190,0.06980282813310623,0.18124292517910484,285.9123840332031,742.3710149684874
2,first_label_token,1,4096,4096,31622.776601683792,0.1733965128660202,False,3400,1190,0.041457369923591614,0.18364949907575334,169.8093719482422,752.2283416491597
2,first_label_token,2,4096,4096,31622.776601683792,0.16198989748954773,False,3400,1190,0.035248659551143646,0.17383149491638697,144.3784942626953,712.013803177521
2,first_label_token,3,4096,4096,31622.776601683792,0.16007664799690247,False,3400,1190,0.03358623757958412,0.17310977863664387,137.56924438476562,709.0576467305672
2,first_label_token,4,4096,4096,10000.0,0.15098905563354492,False,3400,1190,0.01625794731080532,0.16345093991576123,66.59254455566406,669.495056460084
2,first_label_token,5,4096,4096,10000.0,0.1371339112520218,False,3400,1190,0.011870544403791428,0.15248416932691045,48.62175369262695,624.5751772584034
2,first_label_token,6,4096,4096,10000.0,0.13519664108753204,False,3400,1190,0.010408700443804264,0.15158382423785555,42.634037017822266,620.8873243828782
2,first_label_token,7,4096,4096,10000.0,0.13093045353889465,False,3400,1190,0.0090334452688694,0.14569525798829663,37.00099182128906,596.7678029805672
2,first_label_token,8,4096,4096,10000.0,0.12872710824012756,False,3400,1190,0.008693133480846882,0.14386817467312854,35.60707473754883,589.2840352547269
2,first_label_token,9,4096,4096,10000.0,0.1258692592382431,False,3400,1190,0.008403586223721504,0.14259443443362452,34.42108917236328,584.0668100052521
2,first_label_token,10,4096,4096,10000.0,0.12465133517980576,False,3400,1190,0.008231746964156628,0.14190071330350987,33.71723556518555,581.2253151260504
2,first_label_token,11,4096,4096,10000.0,0.12457600980997086,False,3400,1190,0.007860364392399788,0.1405854954439051,32.19605255126953,575.8382057510504
2,first_label_token,12,4096,4096,10000.0,0.12409880012273788,False,3400,1190,0.0078151049092412,0.1415891250642408,32.01066970825195,579.9490693933824
2,first_label_token,13,4096,4096,10000.0,0.12317629903554916,False,3400,1190,0.007437876425683498,0.1406619440607664,30.46554183959961,576.1513556985294
2,first_label_token,14,4096,4096,10000.0,0.12303917109966278,False,3400,1190,0.007327440660446882,0.1413470652924866,30.01319694519043,578.9575728728992
2,first_label_token,15,4096,4096,10000.0,0.12209949642419815,False,3400,1190,0.007116150110960007,0.14210841876118124,29.147748947143555,582.0760701155463
2,first_label_token,16,4096,4096,10000.0,0.12220915406942368,False,3400,1190,0.006987845059484243,0.14285291222965016,28.62221336364746,585.1255202862395
2,first_label_token,17,4096,4096,10000.0,0.12310405820608139,False,3400,1190,0.006949895527213812,0.14313290219347016,28.46677017211914,586.2723673844538
2,first_label_token,18,4096,4096,10000.0,0.12392608076334,False,3400,1190,0.0069537777453660965,0.1440346124793301,28.48267364501953,589.9657874868698
2,first_label_token,19,4096,4096,10000.0,0.12470788508653641,False,3400,1190,0.007001047488301992,0.14538714625254398,28.67629051208496,595.5057576155463
2,first_label_token,20,4096,4096,10000.0,0.1255071759223938,False,3400,1190,0.007017485331743956,0.1459740510507792,28.743621826171875,597.9097196691176
2,first_label_token,21,4096,4096,10000.0,0.1257636547088623,False,3400,1190,0.007097965572029352,0.14748324706774799,29.073266983032227,604.0913799894957
2,first_label_token,22,4096,4096,10000.0,0.12697312235832214,False,3400,1190,0.007203108165413141,0.14830538525300868,29.503931045532227,607.4588858981092
2,first_label_token,23,4096,4096,10000.0,0.1277245283126831,False,3400,1190,0.00726351561024785,0.14932089893757797,29.751359939575195,611.6183889180672
2,first_label_token,24,4096,4096,10000.0,0.12821412086486816,False,3400,1190,0.007331885863095522,0.14991581700429196,30.031404495239258,614.0551864495799
2,first_label_token,25,4096,4096,3162.2776601683795,0.12852802872657776,False,3400,1190,0.0040151700377464294,0.15166869804638775,16.446136474609375,621.2349937631302
2,first_label_token,26,4096,4096,3162.2776601683795,0.12909238040447235,False,3400,1190,0.003997369669377804,0.15264714064718293,16.373226165771484,625.2426946559874
2,first_label_token,27,4096,4096,3162.2776601683795,0.1294906586408615,False,3400,1190,0.004026469774544239,0.15353400446787602,16.49241828918457,628.875269170168
2,first_label_token,28,4096,4096,3162.2776601683795,0.13009969890117645,False,3400,1190,0.004097931087017059,0.15528181781287956,16.785125732421875,636.0343159138655
2,last_label_token,0,4096,4096,31622.776601683792,0.17222867906093597,False,3400,1190,0.034271061420440674,0.18415009194061535,140.37428283691406,754.2787568933824
2,last_label_token,1,4096,4096,31622.776601683792,0.16071438789367676,False,3400,1190,0.027813952416181564,0.17917200657499938,113.92594909667969,733.888543855042
2,last_label_token,2,4096,4096,31622.776601683792,0.14979128539562225,False,3400,1190,0.021368656307458878,0.16946883802654364,87.5260238647461,694.1443474264706
2,last_label_token,3,4096,4096,31622.776601683792,0.1472327560186386,False,3400,1190,0.019941585138440132,0.1678505953620462,81.68073272705078,687.5160468093487
2,last_label_token,4,4096,4096,10000.0,0.13704612851142883,False,3400,1190,0.007972745224833488,0.15980578270279058,32.65636444091797,654.5644859506302
2,last_label_token,5,4096,4096,10000.0,0.1307898908853531,False,3400,1190,0.006544626317918301,0.1498405312289711,26.80678939819336,613.7468224789916
2,last_label_token,6,4096,4096,10000.0,0.1288185566663742,False,3400,1190,0.006155951879918575,0.14831753578506598,25.214778900146484,607.5086462710084
2,last_label_token,7,4096,4096,10000.0,0.12434834241867065,False,3400,1190,0.005766930058598518,0.1425830416318749,23.6213436126709,584.0201253939076
2,last_label_token,8,4096,4096,10000.0,0.12189113348722458,False,3400,1190,0.005557200405746698,0.1409720236513795,22.762292861938477,577.4214023109243
2,last_label_token,9,4096,4096,10000.0,0.1200866773724556,False,3400,1190,0.005491418763995171,0.13934489819182067,22.49285316467285,570.7567341780463
2,last_label_token,10,4096,4096,10000.0,0.11910455673933029,False,3400,1190,0.005470512434840202,0.1403573501009901,22.40721893310547,574.9036994485294
2,last_label_token,11,4096,4096,10000.0,0.1191684827208519,False,3400,1190,0.005296013783663511,0.13942199915397066,21.692472457885742,571.072531512605
2,last_label_token,12,4096,4096,10000.0,0.1188436821103096,False,3400,1190,0.005162607412785292,0.13986997724581166,21.146038055419922,572.9074267988445
2,last_label_token,13,4096,4096,10000.0,0.11807985603809357,False,3400,1190,0.005051586776971817,0.13956553595406668,20.691295623779297,571.6604352678571
2,last_label_token,14,4096,4096,10000.0,0.11790502071380615,False,3400,1190,0.005022475030273199,0.14088588402050883,20.572057723999023,577.0685891544117
2,last_label_token,15,4096,4096,10000.0,0.11782899498939514,False,3400,1190,0.004980383440852165,0.14205385336355,20.39965057373047,581.8525702468487
2,last_label_token,16,4096,4096,10000.0,0.11854254454374313,False,3400,1190,0.004918387625366449,0.1432265289691316,20.145715713500977,586.6558495273109
2,last_label_token,17,4096,4096,10000.0,0.1190560832619667,False,3400,1190,0.00493948208168149,0.14365243190476876,20.232118606567383,588.4003561580882
2,last_label_token,18,4096,4096,10000.0,0.1198110282421112,False,3400,1190,0.004944506101310253,0.1443222077954717,20.252696990966797,591.1437565651261
2,last_label_token,19,4096,4096,10000.0,0.12083280831575394,False,3400,1190,0.004946208093315363,0.1457236109661455,20.259668350219727,596.8839252888655
2,last_label_token,20,4096,4096,10000.0,0.12111669033765793,False,3400,1190,0.004984886851161718,0.1465769254860758,20.4180965423584,600.3790933560924
2,last_label_token,21,4096,4096,10000.0,0.1218937560915947,False,3400,1190,0.00507546728476882,0.14810619714881193,20.789113998413086,606.6429835215337
2,last_label_token,22,4096,4096,10000.0,0.12292135506868362,False,3400,1190,0.005140307359397411,0.1489687230406689,21.054698944091797,610.1758846507353
2,last_label_token,23,4096,4096,10000.0,0.12371640652418137,False,3400,1190,0.0051759690977633,0.14984027277521728,21.20077133178711,613.7457310267857
2,last_label_token,24,4096,4096,10000.0,0.12414436042308807,False,3400,1190,0.005211660638451576,0.1505224828960515,21.346961975097656,616.5400833771008
2,last_label_token,25,4096,4096,10000.0,0.12468384951353073,False,3400,1190,0.005196572281420231,0.152413063690442,21.285160064697266,624.2839072347689
2,last_label_token,26,4096,4096,3162.2776601683795,0.12494555860757828,False,3400,1190,0.0028950506821274757,0.15343528635361614,11.85812759399414,628.4709132090336
2,last_label_token,27,4096,4096,3162.2776601683795,0.12550367414951324,False,3400,1190,0.002920219674706459,0.153970582946008,11.96121883392334,630.6634946165966
2,last_label_token,28,4096,4096,3162.2776601683795,0.12584760785102844,False,3400,1190,0.0029542394913733006,0.15482010801299279,12.100564956665039,634.1431640625
