icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,first_label_token,8,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781231880187988,0.21710555453260405,810.2391357421875,889.2643382352941
7,first_label_token,9,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781215488910675,0.21710396454113873,810.2385864257812,889.2578584558823
7,first_label_token,10,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.197812020778656,0.21710056497269317,810.238037109375,889.2439338235295
7,first_label_token,11,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781197607517242,0.21710088393267463,810.2378540039062,889.2452337184874
7,first_label_token,12,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.1978118121623993,0.2171015442920332,810.2371826171875,889.247918855042
7,first_label_token,13,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.19781184196472168,0.21710229120334656,810.2373046875,889.2509716386554
7,first_label_token,14,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.19777700304985046,0.21707358480501576,810.0946044921875,889.1334099264706
7,first_label_token,15,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781182706356049,0.21710429632363198,810.2372436523438,889.2591714810924
7,first_label_token,16,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777655601501465,0.21708097858589237,810.0925903320312,889.163681722689
7,first_label_token,17,4096,4096,10000000.0,0.1979508250951767,False,3400,1190,0.19766765832901,0.21700869648396467,809.646728515625,888.8676404936974
7,first_label_token,18,4096,4096,10000000.0,0.1979503631591797,False,3400,1190,0.19766704738140106,0.21701327251786945,809.6442260742188,888.8863642331933
7,first_label_token,19,4096,4096,31622776.60168379,0.19795122742652893,False,3400,1190,0.19777639210224152,0.21708506095309218,810.092041015625,889.1803899684874
7,first_label_token,20,4096,4096,31622776.60168379,0.1979512721300125,False,3400,1190,0.19777654111385345,0.2170896674404625,810.0927124023438,889.1993106617647
7,first_label_token,21,4096,4096,31622776.60168379,0.1979513317346573,False,3400,1190,0.19777649641036987,0.2170911853052989,810.092529296875,889.2054884453781
7,first_label_token,22,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781175255775452,0.21710956958161684,810.2369995117188,889.2808232668067
7,first_label_token,23,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978117972612381,0.21711010652429918,810.2371826171875,889.2829963235295
7,first_label_token,24,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.1978118121623993,0.21711052966718913,810.2371826171875,889.284768907563
7,first_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781194627285004,0.21711141121487657,810.2377319335938,889.2883600315126
7,first_label_token,26,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781193137168884,0.2171119994476062,810.2376708984375,889.2907825630252
7,first_label_token,27,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781197607517242,0.21711303165980747,810.2378540039062,889.2949776785714
7,first_label_token,28,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978120654821396,0.21711417927461513,810.238037109375,889.2996717436974
7,last_label_token,0,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781231880187988,0.21711658509839482,810.2392578125,889.3095325630252
7,last_label_token,1,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781270623207092,0.21711602251068884,810.2408447265625,889.3072019432773
7,last_label_token,2,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781260192394257,0.217115802925174,810.2404174804688,889.3063222163865
7,last_label_token,3,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781260192394257,0.2171165514393013,810.2404174804688,889.3094012605042
7,last_label_token,4,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978122740983963,0.21711380421614446,810.2390747070312,889.2981289390756
7,last_label_token,5,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781208038330078,0.21710942212273093,810.2383422851562,889.2801667542017
7,last_label_token,6,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781218469142914,0.21710892845602597,810.2387084960938,889.2781972163865
7,last_label_token,7,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781216979026794,0.21710021876487412,810.2387084960938,889.2424960609244
7,last_label_token,8,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781199097633362,0.21709745070513556,810.2379150390625,889.2311777836135
7,last_label_token,9,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.19781199097633362,0.21709751000925273,810.2379150390625,889.2314075630252
7,last_label_token,10,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781173765659332,0.21709483010428293,810.2369995117188,889.2204109768908
7,last_label_token,11,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978118121623993,0.21709517791491598,810.2371826171875,889.221868434874
7,last_label_token,12,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781164824962616,0.21709638323102678,810.236572265625,889.2268119747899
7,last_label_token,13,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781175255775452,0.2170984364357315,810.2369384765625,889.2352481617647
7,last_label_token,14,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978117674589157,0.21709864800717651,810.2369995117188,889.2360425420168
7,last_label_token,15,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781184196472168,0.2171001290072914,810.2373046875,889.2421152836134
7,last_label_token,16,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781166315078735,0.21710088232986066,810.2365112304688,889.245181197479
7,last_label_token,17,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781166315078735,0.21710095926493156,810.2365112304688,889.2454963235294
7,last_label_token,18,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781163334846497,0.21710101055497882,810.2364501953125,889.2457261029411
7,last_label_token,19,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.19781170785427094,0.2171018472238749,810.2367553710938,889.2491596638655
7,last_label_token,20,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.1978117674589157,0.21710311344691685,810.2369995117188,889.2543526785714
7,last_label_token,21,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781182706356049,0.21710416809851382,810.2372436523438,889.2586134453782
7,last_label_token,22,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781184196472168,0.21710494225766477,810.2373046875,889.2618172268908
7,last_label_token,23,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781185686588287,0.2171058318194221,810.2373046875,889.265493697479
7,last_label_token,24,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.1978118121623993,0.21710629022421957,810.2371826171875,889.2673713235295
7,last_label_token,25,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781191647052765,0.21710653064631613,810.2376098632812,889.2683363970589
7,last_label_token,26,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781188666820526,0.21710711887904577,810.2374877929688,889.2707326680672
7,last_label_token,27,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781190156936646,0.21710854217785747,810.2376098632812,889.2766084558823
7,last_label_token,28,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781188666820526,0.2171092490188214,810.2374877929688,889.2794971113445
