icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
3,pre_label_token,13,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781255722045898,0.2171482695250952,810.240234375,889.4393119747899
3,pre_label_token,14,4096,4096,31622776.60168379,0.1979406625032425,False,3400,1190,0.19777825474739075,0.21720058537330947,810.0997314453125,889.6536173844538
3,pre_label_token,15,4096,4096,31622776.60168379,0.19794058799743652,False,3400,1190,0.19777832925319672,0.21719998912650998,810.0999755859375,889.6511620273109
3,pre_label_token,16,4096,4096,100000000.0,0.197940856218338,True,3400,1190,0.19781209528446198,0.21714542933872769,810.2383422851562,889.4276588760504
3,pre_label_token,17,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781218469142914,0.21714092703426585,810.23876953125,889.4092240021008
3,pre_label_token,18,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.1978122442960739,0.2171413581912257,810.2389526367188,889.4110031512605
3,pre_label_token,19,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.1978122442960739,0.21713897640965565,810.2389526367188,889.4012408088236
3,pre_label_token,20,4096,4096,31622776.60168379,0.1979408860206604,False,3400,1190,0.19777806103229523,0.21717811071572182,810.0989379882812,889.5615283613446
3,pre_label_token,21,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.19781219959259033,0.2171356121031176,810.23876953125,889.3874606092437
3,pre_label_token,22,4096,4096,31622776.60168379,0.19794084131717682,False,3400,1190,0.19777816534042358,0.21717083394026557,810.099365234375,889.5317423844538
3,pre_label_token,23,4096,4096,10000000.0,0.19794002175331116,False,3400,1190,0.19767290353775024,0.21727009781268464,809.668212890625,889.9383075105042
3,pre_label_token,24,4096,4096,10000000.0,0.19793996214866638,False,3400,1190,0.19767247140407562,0.21726459535230108,809.6664428710938,889.915756302521
3,pre_label_token,25,4096,4096,10000000.0,0.19794045388698578,False,3400,1190,0.19767352938652039,0.21726736661766757,809.6707763671875,889.9271271008404
3,pre_label_token,26,4096,4096,31622776.60168379,0.1979409158229828,False,3400,1190,0.19777867197990417,0.21716511670280905,810.1014404296875,889.5083048844538
3,pre_label_token,27,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781242311000824,0.2171329338009618,810.2396850585938,889.3764640231093
3,pre_label_token,28,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781237840652466,0.21713288090810054,810.2396240234375,889.3762867647059
3,first_label_token,0,4096,4096,316227.7660168379,0.19789980351924896,False,3400,1190,0.19413045048713684,0.21787260039513853,795.158447265625,892.4061646533613
3,first_label_token,1,4096,4096,1000000.0,0.19792985916137695,False,3400,1190,0.19646376371383667,0.21767486444040507,804.715576171875,891.596231617647
3,first_label_token,2,4096,4096,1000000.0,0.19792373478412628,False,3400,1190,0.1964510679244995,0.21775324845514377,804.6635131835938,891.917318802521
3,first_label_token,3,4096,4096,1000000.0,0.19793018698692322,False,3400,1190,0.1964622437953949,0.21770009914366137,804.7093505859375,891.6996126575631
3,first_label_token,4,4096,4096,1000000.0,0.19792382419109344,False,3400,1190,0.19645826518535614,0.21786248183050075,804.6930541992188,892.3646993172268
3,first_label_token,5,4096,4096,3162277.6601683795,0.1979360729455948,False,3400,1190,0.1973610818386078,0.21745168221097033,808.3909912109375,890.6821034663866
3,first_label_token,6,4096,4096,3162277.6601683795,0.19793909788131714,False,3400,1190,0.19735835492610931,0.21744556427001954,808.3798217773438,890.6570640756303
3,first_label_token,7,4096,4096,100000000.0,0.19794100522994995,True,3400,1190,0.19781234860420227,0.21712990768817292,810.2393798828125,889.3640953256303
3,first_label_token,8,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.19781234860420227,0.2171313277813567,810.2393798828125,889.3699120273109
3,first_label_token,9,4096,4096,100000000.0,0.19794127345085144,True,3400,1190,0.1978124976158142,0.21713228305848706,810.239990234375,889.3738182773109
3,first_label_token,10,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.1978125423192978,0.21713357652936663,810.2401733398438,889.3791360294117
3,first_label_token,11,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.1978122889995575,0.21713235678793003,810.2392578125,889.3741596638655
3,first_label_token,12,4096,4096,31622776.60168379,0.1979408860206604,False,3400,1190,0.19777809083461761,0.21715551264145794,810.0990600585938,889.4689797794117
3,first_label_token,13,4096,4096,31622776.60168379,0.19794081151485443,False,3400,1190,0.19777795672416687,0.21715985787015002,810.0985107421875,889.4867975315126
3,first_label_token,14,4096,4096,3162277.6601683795,0.19793851673603058,False,3400,1190,0.19735364615917206,0.21748662355567228,808.3605346679688,890.8252166491596
3,first_label_token,15,4096,4096,3162277.6601683795,0.19793443381786346,False,3400,1190,0.1973496973514557,0.2174742882993041,808.3442993164062,890.7746848739496
3,first_label_token,16,4096,4096,3162277.6601683795,0.19793333113193512,False,3400,1190,0.19735027849674225,0.21749327683649144,808.3467407226562,890.8524356617647
3,first_label_token,17,4096,4096,1000000.0,0.19792790710926056,False,3400,1190,0.19647106528282166,0.21796974695029378,804.7454833984375,892.8040506827731
3,first_label_token,18,4096,4096,1000000.0,0.19792672991752625,False,3400,1190,0.19647008180618286,0.21797664866727942,804.741455078125,892.8323266806723
3,first_label_token,19,4096,4096,1000000.0,0.1979183554649353,False,3400,1190,0.196450874209404,0.21787075555625082,804.662841796875,892.3985950630253
3,first_label_token,20,4096,4096,1000000.0,0.19791468977928162,False,3400,1190,0.1964462846517563,0.21786984836353976,804.6439208984375,892.3948857668067
3,first_label_token,21,4096,4096,1000000.0,0.19791339337825775,False,3400,1190,0.19644740223884583,0.21794910110345408,804.6484985351562,892.7195181197479
3,first_label_token,22,4096,4096,1000000.0,0.19790838658809662,False,3400,1190,0.19643613696098328,0.2179305998217158,804.6024169921875,892.643736869748
3,first_label_token,23,4096,4096,1000000.0,0.19790448248386383,False,3400,1190,0.1964278221130371,0.2179298769526121,804.568359375,892.6407891281513
3,first_label_token,24,4096,4096,316227.7660168379,0.19789709150791168,False,3400,1190,0.19410449266433716,0.21858483643091026,795.052001953125,895.3235228466386
3,first_label_token,25,4096,4096,1000000.0,0.19790706038475037,False,3400,1190,0.19642433524131775,0.21797316094406513,804.5540771484375,892.8180606617647
3,first_label_token,26,4096,4096,1000000.0,0.19790756702423096,False,3400,1190,0.1964271068572998,0.2179557848377388,804.5653076171875,892.7468946953782
3,first_label_token,27,4096,4096,1000000.0,0.19791388511657715,False,3400,1190,0.19642949104309082,0.21793542429178703,804.5751953125,892.6635175945378
3,first_label_token,28,4096,4096,1000000.0,0.19792291522026062,False,3400,1190,0.19643579423427582,0.21793138199493664,804.6010131835938,892.6469669117647
3,last_label_token,0,4096,4096,1000000.0,0.19792790710926056,False,3400,1190,0.19645756483078003,0.21753103592816522,804.690185546875,891.0071100315126
3,last_label_token,1,4096,4096,1000000.0,0.1979285180568695,False,3400,1190,0.19649122655391693,0.21775209442908022,804.8280639648438,891.9125787815126
3,last_label_token,2,4096,4096,1000000.0,0.1979304850101471,False,3400,1190,0.1964775025844574,0.2179641066479082,804.7718505859375,892.7809939600841
3,last_label_token,3,4096,4096,1000000.0,0.19793106615543365,False,3400,1190,0.19646741449832916,0.2179809009327608,804.73046875,892.8497702205882
3,last_label_token,4,4096,4096,1000000.0,0.19792774319648743,False,3400,1190,0.1964522749185562,0.21816985667252742,804.6685180664062,893.6237132352941
3,last_label_token,5,4096,4096,10000000.0,0.1979406177997589,False,3400,1190,0.197675883769989,0.21725321056462135,809.680419921875,889.8691439075631
3,last_label_token,6,4096,4096,100000000.0,0.19794100522994995,True,3400,1190,0.19781264662742615,0.2171318807521788,810.24072265625,889.3722032563026
3,last_label_token,7,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781267642974854,0.21713247860179227,810.24072265625,889.3746454831933
3,last_label_token,8,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.19781270623207092,0.217133201470896,810.2407836914062,889.377599789916
3,last_label_token,9,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781267642974854,0.21713367109539128,810.2407836914062,889.3795168067227
3,last_label_token,10,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.19781264662742615,0.21713518896022765,810.2406005859375,889.3856945903361
3,last_label_token,11,4096,4096,31622776.60168379,0.19794076681137085,False,3400,1190,0.1977788209915161,0.21717050376058628,810.10205078125,889.5303637079832
3,last_label_token,12,4096,4096,10000000.0,0.19794020056724548,False,3400,1190,0.19767434895038605,0.21725076947893415,809.6742553710938,889.8591386554622
3,last_label_token,13,4096,4096,10000000.0,0.19794023036956787,False,3400,1190,0.19767408072948456,0.21726088002950203,809.6730346679688,889.9005580357143
3,last_label_token,14,4096,4096,10000000.0,0.1979394257068634,False,3400,1190,0.19767311215400696,0.2172693925745347,809.669189453125,889.9354385504201
3,last_label_token,15,4096,4096,3162277.6601683795,0.19793471693992615,False,3400,1190,0.19736029207706451,0.21751535880465467,808.3877563476562,890.9429424894957
3,last_label_token,16,4096,4096,3162277.6601683795,0.19793345034122467,False,3400,1190,0.19736044108867645,0.2175379120001272,808.3883666992188,891.035287552521
3,last_label_token,17,4096,4096,3162277.6601683795,0.1979309469461441,False,3400,1190,0.1973591148853302,0.2175466457334887,808.3828125,891.0710609243697
3,last_label_token,18,4096,4096,3162277.6601683795,0.19793088734149933,False,3400,1190,0.197358638048172,0.21754489065218371,808.3809204101562,891.0638327205883
3,last_label_token,19,4096,4096,3162277.6601683795,0.19793185591697693,False,3400,1190,0.19735674560070038,0.21751998292297875,808.3732299804688,890.9618566176471
3,last_label_token,20,4096,4096,1000000.0,0.19792598485946655,False,3400,1190,0.19650669395923615,0.2179825774761809,804.8914184570312,892.8566242121849
3,last_label_token,21,4096,4096,1000000.0,0.1979222148656845,False,3400,1190,0.19650612771511078,0.2180824215672597,804.88916015625,893.2655856092437
3,last_label_token,22,4096,4096,1000000.0,0.1979193538427353,False,3400,1190,0.19649936258792877,0.21810138125379547,804.8614501953125,893.3432707457983
3,last_label_token,23,4096,4096,1000000.0,0.19791960716247559,False,3400,1190,0.19649533927440643,0.21811019993629777,804.844970703125,893.3793658088235
3,last_label_token,24,4096,4096,1000000.0,0.1979101449251175,False,3400,1190,0.19648297131061554,0.21811154950566652,804.7942504882812,893.3849330357143
3,last_label_token,25,4096,4096,1000000.0,0.1979132890701294,False,3400,1190,0.1964837610721588,0.2181447421803194,804.7974853515625,893.5208639705883
3,last_label_token,26,4096,4096,1000000.0,0.1979069709777832,False,3400,1190,0.1964777261018753,0.21815710468452518,804.7727661132812,893.5715270483194
3,last_label_token,27,4096,4096,1000000.0,0.19790895283222198,False,3400,1190,0.19647452235221863,0.21815619588900012,804.7596435546875,893.5677980567227
3,last_label_token,28,4096,4096,1000000.0,0.1979098618030548,False,3400,1190,0.1964755654335022,0.21815342141800567,804.763916015625,893.5563944327731
4,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
4,pre_label_token,1,4096,4096,3162277.6601683795,0.19790269434452057,False,3400,1190,0.1973879039287567,0.2180619792777951,808.5008544921875,893.1818736869748
4,pre_label_token,2,4096,4096,3162277.6601683795,0.19790513813495636,False,3400,1190,0.19740431010723114,0.2180357556383149,808.5679931640625,893.0744419642857
4,pre_label_token,3,4096,4096,3162277.6601683795,0.1979040503501892,False,3400,1190,0.1974029242992401,0.2180804869707893,808.5624389648438,893.2576615021009
4,pre_label_token,4,4096,4096,3162277.6601683795,0.19792155921459198,False,3400,1190,0.19740833342075348,0.21812580172755136,808.5845336914062,893.4432838760504
4,pre_label_token,5,4096,4096,3162277.6601683795,0.19791890680789948,False,3400,1190,0.19739972054958344,0.2180199983741055,808.5492553710938,893.0099199054622
4,pre_label_token,6,4096,4096,3162277.6601683795,0.197910338640213,False,3400,1190,0.1973939836025238,0.2180868421282087,808.5256958007812,893.283725052521
4,pre_label_token,7,4096,4096,3162277.6601683795,0.1979130059480667,False,3400,1190,0.19739192724227905,0.21812333659965452,808.517333984375,893.4331867121849
4,pre_label_token,8,4096,4096,3162277.6601683795,0.19791169464588165,False,3400,1190,0.19738732278347015,0.21806980581844554,808.4984741210938,893.2139180672269
4,pre_label_token,9,4096,4096,10000000.0,0.1979323774576187,False,3400,1190,0.19767415523529053,0.2174514818592232,809.67333984375,890.6812565651261
4,pre_label_token,10,4096,4096,10000000.0,0.19793657958507538,False,3400,1190,0.1976774036884308,0.21741591541707014,809.6865844726562,890.5355764180672
4,pre_label_token,11,4096,4096,10000000.0,0.19793541729450226,False,3400,1190,0.19767554104328156,0.2173974397803555,809.6790161132812,890.4599199054621
4,pre_label_token,12,4096,4096,10000000.0,0.19793689250946045,False,3400,1190,0.19767525792121887,0.21737820440981567,809.6778564453125,890.3811318277311
4,pre_label_token,13,4096,4096,10000000.0,0.19793538749217987,False,3400,1190,0.19767266511917114,0.21739945772315275,809.667236328125,890.4681788340337
4,pre_label_token,14,4096,4096,3162277.6601683795,0.1979314386844635,False,3400,1190,0.19738484919071198,0.21775032492244945,808.4883422851562,891.9053571428572
4,pre_label_token,15,4096,4096,3162277.6601683795,0.19793295860290527,False,3400,1190,0.1973825842142105,0.21772964381370224,808.47900390625,891.8206604516806
4,pre_label_token,16,4096,4096,3162277.6601683795,0.19793374836444855,False,3400,1190,0.1973833590745926,0.21778885496764624,808.4822387695312,892.0631433823529
4,pre_label_token,17,4096,4096,3162277.6601683795,0.19793052971363068,False,3400,1190,0.19736653566360474,0.21776036975764426,808.413330078125,891.9464613970588
4,pre_label_token,18,4096,4096,3162277.6601683795,0.19793091714382172,False,3400,1190,0.197366401553154,0.2177560533796038,808.4127807617188,891.9287946428572
4,pre_label_token,19,4096,4096,1000000.0,0.19792896509170532,False,3400,1190,0.1965642124414444,0.21841450378674418,805.126953125,894.6258337710084
4,pre_label_token,20,4096,4096,3162277.6601683795,0.19793350994586945,False,3400,1190,0.19735504686832428,0.21769325993642086,808.3662719726562,891.671605829832
4,pre_label_token,21,4096,4096,1000000.0,0.1979324221611023,False,3400,1190,0.19651377201080322,0.2184195895154937,804.9204711914062,894.646605829832
4,pre_label_token,22,4096,4096,1000000.0,0.19792602956295013,False,3400,1190,0.19649754464626312,0.2182616898993484,804.8539428710938,893.9999015231092
4,pre_label_token,23,4096,4096,1000000.0,0.19793091714382172,False,3400,1190,0.19649191200733185,0.21823407822296398,804.8309326171875,893.8867844012605
4,pre_label_token,24,4096,4096,1000000.0,0.1979312002658844,False,3400,1190,0.19647787511348724,0.2181684045230641,804.7733764648438,893.6177586659663
4,pre_label_token,25,4096,4096,3162277.6601683795,0.19793793559074402,False,3400,1190,0.19734953343868256,0.2175499363105838,808.3436279296875,891.0845456932773
4,pre_label_token,26,4096,4096,10000000.0,0.19794076681137085,False,3400,1190,0.1976701021194458,0.21726535668894023,809.65673828125,889.9189009978992
4,pre_label_token,27,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781213998794556,0.217133270391897,810.2384033203125,889.3778886554621
4,pre_label_token,28,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.1978120058774948,0.21713479627080323,810.2379760742188,889.3841649159664
4,first_label_token,0,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.1978127360343933,0.21712392278078224,810.240966796875,889.3396008403362
4,first_label_token,1,4096,4096,100000000.0,0.19794143736362457,True,3400,1190,0.19781292974948883,0.21712675335026588,810.2418212890625,889.3511948529411
4,first_label_token,2,4096,4096,100000000.0,0.19794125854969025,True,3400,1190,0.1978127360343933,0.21712697453859472,810.240966796875,889.3520942752101
4,first_label_token,3,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.1978125125169754,0.21712721496069132,810.2401123046875,889.3530724789916
4,first_label_token,4,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781234860420227,0.21712921847816274,810.2393798828125,889.3613182773109
4,first_label_token,5,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781242311000824,0.21712857735257188,810.2396850585938,889.3586462710084
4,first_label_token,6,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.19781222939491272,0.21713016734403723,810.23876953125,889.3651851365546
4,first_label_token,7,4096,4096,31622776.60168379,0.197940856218338,False,3400,1190,0.19777733087539673,0.21716484101880498,810.0960083007812,889.5072019432773
4,first_label_token,8,4096,4096,10000000.0,0.1979396939277649,False,3400,1190,0.19766861200332642,0.21728533416235146,809.6506958007812,890.0007615546218
4,first_label_token,9,4096,4096,10000000.0,0.19793985784053802,False,3400,1190,0.19766995310783386,0.21727744831758386,809.6561279296875,889.9684283088235
4,first_label_token,10,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781199097633362,0.21713359576313435,810.2379150390625,889.3792082457983
4,first_label_token,11,4096,4096,31622776.60168379,0.197940856218338,False,3400,1190,0.1977771818637848,0.21716492276231783,810.0953979492188,889.507543329832
4,first_label_token,12,4096,4096,10000000.0,0.19794072210788727,False,3400,1190,0.19766995310783386,0.21724492241354548,809.6561279296875,889.8352022058823
4,first_label_token,13,4096,4096,10000000.0,0.19793987274169922,False,3400,1190,0.19766920804977417,0.21725244441954028,809.653076171875,889.8660386029412
4,first_label_token,14,4096,4096,3162277.6601683795,0.19793269038200378,False,3400,1190,0.1973436027765274,0.21752106482241335,808.3193969726562,890.9662815126051
4,first_label_token,15,4096,4096,3162277.6601683795,0.19793620705604553,False,3400,1190,0.19734671711921692,0.2175022734313452,808.3323364257812,890.8893054096638
4,first_label_token,16,4096,4096,3162277.6601683795,0.19793491065502167,False,3400,1190,0.19734829664230347,0.21748080854656315,808.338623046875,890.8013852415967
4,first_label_token,17,4096,4096,1000000.0,0.19792897999286652,False,3400,1190,0.19646652042865753,0.21799339647052668,804.7268676757812,892.9009716386555
4,first_label_token,18,4096,4096,3162277.6601683795,0.19793470203876495,False,3400,1190,0.19734907150268555,0.21747989173696822,808.3418579101562,890.7976365546218
4,first_label_token,19,4096,4096,1000000.0,0.19793041050434113,False,3400,1190,0.19646082818508148,0.217940126947996,804.7035522460938,892.6827402836135
4,first_label_token,20,4096,4096,1000000.0,0.19792509078979492,False,3400,1190,0.1964510828256607,0.2179526208829479,804.6636352539062,892.7339023109243
4,first_label_token,21,4096,4096,1000000.0,0.19792456924915314,False,3400,1190,0.19645388424396515,0.2179413130303391,804.6751098632812,892.6876050420168
4,first_label_token,22,4096,4096,1000000.0,0.19792398810386658,False,3400,1190,0.19644738733768463,0.21797676086425782,804.6484985351562,892.8328125
4,first_label_token,23,4096,4096,1000000.0,0.19792959094047546,False,3400,1190,0.1964457780122757,0.2179226370418773,804.6419067382812,892.6111213235295
4,first_label_token,24,4096,4096,1000000.0,0.19793100655078888,False,3400,1190,0.19644200801849365,0.21791989943560433,804.6265258789062,892.5999015231092
4,first_label_token,25,4096,4096,3162277.6601683795,0.19793204963207245,False,3400,1190,0.19734309613704681,0.21743932130957852,808.3173217773438,890.6314666491596
4,first_label_token,26,4096,4096,3162277.6601683795,0.1979331374168396,False,3400,1190,0.19734448194503784,0.21744836278322363,808.322998046875,890.6684611344538
4,first_label_token,27,4096,4096,3162277.6601683795,0.19793346524238586,False,3400,1190,0.19734497368335724,0.21744794765440356,808.3250122070312,890.6667870273109
4,first_label_token,28,4096,4096,3162277.6601683795,0.19793441891670227,False,3400,1190,0.19734442234039307,0.2174338781533121,808.3228149414062,890.6091583508403
4,last_label_token,0,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781240820884705,0.21712604811211594,810.2396240234375,889.3482799369748
4,last_label_token,1,4096,4096,3162277.6601683795,0.19794036448001862,False,3400,1190,0.19735686480998993,0.2174828681625238,808.3737182617188,890.8098476890756
4,last_label_token,2,4096,4096,3162277.6601683795,0.1979355365037918,False,3400,1190,0.19735214114189148,0.21752760270062615,808.3543701171875,890.9930409663865
4,last_label_token,3,4096,4096,1000000.0,0.19792023301124573,False,3400,1190,0.19642601907253265,0.2181895792985163,804.5609741210938,893.7045233718487
4,last_label_token,4,4096,4096,1000000.0,0.19792667031288147,False,3400,1190,0.19641517102718353,0.21821107143113594,804.5164184570312,893.7925223214286
4,last_label_token,5,4096,4096,3162277.6601683795,0.197938472032547,False,3400,1190,0.1973477452993393,0.21751729500393907,808.3363647460938,890.9508600315127
4,last_label_token,6,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781209528446198,0.2171327927533318,810.2383422851562,889.3759388130252
4,last_label_token,7,4096,4096,3162277.6601683795,0.19793829321861267,False,3400,1190,0.19734817743301392,0.21761852232348017,808.3380737304688,891.3654608718488
4,last_label_token,8,4096,4096,3162277.6601683795,0.1979321390390396,False,3400,1190,0.19734300673007965,0.21771891137131122,808.3169555664062,891.7766741071429
4,last_label_token,9,4096,4096,3162277.6601683795,0.19793492555618286,False,3400,1190,0.1973516196012497,0.21765665967925257,808.3522338867188,891.5216517857143
4,last_label_token,10,4096,4096,10000000.0,0.1979398876428604,False,3400,1190,0.19767074286937714,0.21728938287045776,809.659423828125,890.017318802521
4,last_label_token,11,4096,4096,10000000.0,0.19793985784053802,False,3400,1190,0.19767029583454132,0.21727896618242024,809.6575317382812,889.9746454831933
4,last_label_token,12,4096,4096,10000000.0,0.19794020056724548,False,3400,1190,0.19767017662525177,0.21727025168282646,809.6570434570312,889.9389640231093
4,last_label_token,13,4096,4096,10000000.0,0.1979398876428604,False,3400,1190,0.19767045974731445,0.21728235132553997,809.658203125,889.9885110294117
4,last_label_token,14,4096,4096,3162277.6601683795,0.19793811440467834,False,3400,1190,0.19735482335090637,0.21762431970163554,808.3653564453125,891.3892069327732
4,last_label_token,15,4096,4096,10000000.0,0.19793982803821564,False,3400,1190,0.19767074286937714,0.2172951321641938,809.6593017578125,890.0408547794118
4,last_label_token,16,4096,4096,10000000.0,0.19793960452079773,False,3400,1190,0.19767127931118011,0.21729211887391675,809.6615600585938,890.0285254726891
4,last_label_token,17,4096,4096,3162277.6601683795,0.19793806970119476,False,3400,1190,0.19735930860042572,0.21761812963405577,808.3837280273438,891.3639049369748
4,last_label_token,18,4096,4096,10000000.0,0.19793979823589325,False,3400,1190,0.1976720541715622,0.21730392520167247,809.6647338867188,890.0768513655462
4,last_label_token,19,4096,4096,10000000.0,0.19794058799743652,False,3400,1190,0.19767245650291443,0.2172905657471729,809.6664428710938,890.022137605042
4,last_label_token,20,4096,4096,10000000.0,0.19794052839279175,False,3400,1190,0.1976722776889801,0.2172924811098756,809.6656494140625,890.0300157563025
4,last_label_token,21,4096,4096,10000000.0,0.19794052839279175,False,3400,1190,0.1976720690727234,0.21730228231734589,809.664794921875,890.0701483718487
4,last_label_token,22,4096,4096,10000000.0,0.19794000685214996,False,3400,1190,0.19767159223556519,0.217304869259105,809.6627807617188,890.0807510504202
4,last_label_token,23,4096,4096,10000000.0,0.19794009625911713,False,3400,1190,0.19767139852046967,0.2173043435361205,809.6620483398438,890.0785845588235
4,last_label_token,24,4096,4096,10000000.0,0.19794021546840668,False,3400,1190,0.1976710706949234,0.2172959239542985,809.6607055664062,890.0440979516807
4,last_label_token,25,4096,4096,10000000.0,0.19794049859046936,False,3400,1190,0.19767127931118011,0.21729827688521697,809.6615600585938,890.0537421218487
4,last_label_token,26,4096,4096,10000000.0,0.19794000685214996,False,3400,1190,0.19767075777053833,0.21730168286491844,809.659423828125,890.0676798844538
4,last_label_token,27,4096,4096,10000000.0,0.1979396492242813,False,3400,1190,0.19767031073570251,0.21730196015173647,809.6575927734375,890.0688484768907
4,last_label_token,28,4096,4096,10000000.0,0.19794003665447235,False,3400,1190,0.1976703554391861,0.21729766300746373,809.6577758789062,890.0512211134454
5,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
5,pre_label_token,1,4096,4096,10000000.0,0.19793002307415009,False,3400,1190,0.19767343997955322,0.21744367615515445,809.6704711914062,890.6492778361345
5,pre_label_token,2,4096,4096,31622776.60168379,0.1979386806488037,False,3400,1190,0.1977793127298355,0.21723217202835723,810.1040649414062,889.7829831932773
5,pre_label_token,3,4096,4096,31622776.60168379,0.19793881475925446,False,3400,1190,0.1977795660495758,0.2172295578387605,810.1051025390625,889.7722951680672
5,pre_label_token,4,4096,4096,10000000.0,0.19793778657913208,False,3400,1190,0.19768460094928741,0.21744299495921415,809.7161254882812,890.6464876575631
5,pre_label_token,5,4096,4096,3162277.6601683795,0.19792819023132324,False,3400,1190,0.19741174578666687,0.21784928746584084,808.5985107421875,892.3106880252101
5,pre_label_token,6,4096,4096,3162277.6601683795,0.19792702794075012,False,3400,1190,0.19741351902484894,0.21794098445347376,808.605712890625,892.6862591911764
5,pre_label_token,7,4096,4096,10000000.0,0.1979324221611023,False,3400,1190,0.1976758986711502,0.21747757727358522,809.6805419921875,890.788163077731
5,pre_label_token,8,4096,4096,10000000.0,0.19793424010276794,False,3400,1190,0.19767756760120392,0.2174485118449235,809.6873779296875,890.6690979516807
5,pre_label_token,9,4096,4096,10000000.0,0.1979384422302246,False,3400,1190,0.19768132269382477,0.2174322849562188,809.7027587890625,890.6026326155462
5,pre_label_token,10,4096,4096,10000000.0,0.19793857634067535,False,3400,1190,0.19768105447292328,0.21740885822712874,809.7015991210938,890.5066636029412
5,pre_label_token,11,4096,4096,10000000.0,0.19793789088726044,False,3400,1190,0.19768035411834717,0.2173782156295135,809.6987915039062,890.3811383928571
5,pre_label_token,12,4096,4096,10000000.0,0.19793756306171417,False,3400,1190,0.1976788192987442,0.2173648802172236,809.6924438476562,890.3265756302521
5,pre_label_token,13,4096,4096,10000000.0,0.19793839752674103,False,3400,1190,0.19767889380455017,0.21737264905657086,809.6927490234375,890.3583967962185
5,pre_label_token,14,4096,4096,10000000.0,0.19793953001499176,False,3400,1190,0.1976776421070099,0.2173546654837472,809.6876831054688,890.2847032563026
5,pre_label_token,15,4096,4096,31622776.60168379,0.19794046878814697,False,3400,1190,0.1977786123752594,0.21719523518025374,810.1011962890625,889.6317161239496
5,pre_label_token,16,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781234860420227,0.2171449292607668,810.2393798828125,889.425643382353
5,pre_label_token,17,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781260192394257,0.21714240963719472,810.2404174804688,889.4152704831932
5,pre_label_token,18,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.1978127807378769,0.21714145275725036,810.2412109375,889.4113576680672
5,pre_label_token,19,4096,4096,100000000.0,0.19794125854969025,True,3400,1190,0.1978127807378769,0.21714150404729762,810.2411499023438,889.4116071428572
5,pre_label_token,20,4096,4096,100000000.0,0.19794131815433502,True,3400,1190,0.19781281054019928,0.21713846350918298,810.2412719726562,889.3991334033614
5,pre_label_token,21,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781287014484406,0.21713737840412042,810.2415771484375,889.3947216386555
5,pre_label_token,22,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781292974948883,0.2171352626896706,810.2417602539062,889.3860294117648
5,pre_label_token,23,4096,4096,100000000.0,0.19794145226478577,True,3400,1190,0.19781304895877838,0.21713400768632649,810.2421875,889.3809283088235
5,pre_label_token,24,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.19781294465065002,0.21713349158022585,810.2418212890625,889.378768382353
5,pre_label_token,25,4096,4096,100000000.0,0.19794131815433502,True,3400,1190,0.19781295955181122,0.2171337961148815,810.2418823242188,889.3800420168067
5,pre_label_token,26,4096,4096,100000000.0,0.1979413628578186,True,3400,1190,0.19781306385993958,0.21713436190821545,810.2423095703125,889.3823529411765
