icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,pre_label_token,12,4096,4096,100000000.0,0.2192593514919281,True,3400,1190,0.1967945098876953,0.2172290529523577,806.0704345703125,889.7702140231092
1,pre_label_token,13,4096,4096,100000000.0,0.2192448228597641,True,3400,1190,0.19680914282798767,0.21722271702870602,806.1303100585938,889.7442226890756
1,pre_label_token,14,4096,4096,100000000.0,0.2192387878894806,True,3400,1190,0.19685067236423492,0.2172151068679425,806.3002319335938,889.7130711659664
1,pre_label_token,15,4096,4096,100000000.0,0.21923254430294037,True,3400,1190,0.1968580037355423,0.2172073604679909,806.330322265625,889.6813681722689
1,pre_label_token,16,4096,4096,100000000.0,0.2192295789718628,True,3400,1190,0.1968551129102707,0.21720197501302768,806.3184814453125,889.6592699579832
1,pre_label_token,17,4096,4096,100000000.0,0.21923041343688965,True,3400,1190,0.19689048826694489,0.21720126015799388,806.46337890625,889.656387867647
1,pre_label_token,18,4096,4096,100000000.0,0.21923014521598816,True,3400,1190,0.1968967318534851,0.21719898736777427,806.489013671875,889.6470850840336
1,pre_label_token,19,4096,4096,100000000.0,0.21923589706420898,True,3400,1190,0.19693954288959503,0.21719123135093882,806.6644287109375,889.6153164390756
1,pre_label_token,20,4096,4096,100000000.0,0.21923774480819702,True,3400,1190,0.1970212459564209,0.2171840972259265,806.9990234375,889.5860622373949
1,pre_label_token,21,4096,4096,100000000.0,0.21924057602882385,True,3400,1190,0.19704215228557587,0.217183361534311,807.0846557617188,889.583068539916
1,pre_label_token,22,4096,4096,100000000.0,0.21924227476119995,True,3400,1190,0.19707603752613068,0.21717821329581638,807.2234497070312,889.5619550945378
1,pre_label_token,23,4096,4096,100000000.0,0.2192404419183731,True,3400,1190,0.1970943957567215,0.21717885281859325,807.2986450195312,889.564581144958
1,pre_label_token,24,4096,4096,100000000.0,0.2192390412092209,True,3400,1190,0.19711147248744965,0.21717784625141562,807.3684692382812,889.5604451155463
1,pre_label_token,25,4096,4096,100000000.0,0.21923798322677612,True,3400,1190,0.1971086859703064,0.21717716986391725,807.357177734375,889.5576746323529
1,pre_label_token,26,4096,4096,100000000.0,0.21923905611038208,True,3400,1190,0.19711051881313324,0.2171749980509782,807.3646850585938,889.5488117121848
1,pre_label_token,27,4096,4096,100000000.0,0.21924206614494324,True,3400,1190,0.19712361693382263,0.21716807870303884,807.4183349609375,889.5204700630252
1,pre_label_token,28,4096,4096,100000000.0,0.21924646198749542,True,3400,1190,0.1971268355846405,0.21715454614462973,807.4315795898438,889.4650144432773
1,first_label_token,0,4096,4096,100000000.0,0.21920841932296753,True,3400,1190,0.19736166298389435,0.21711403021291525,808.3933715820312,889.2990677521009
1,first_label_token,1,4096,4096,100000000.0,0.21921853721141815,True,3400,1190,0.19729319214820862,0.2171410071749647,808.1129150390625,889.4095850840337
1,first_label_token,2,4096,4096,100000000.0,0.2192077934741974,True,3400,1190,0.19722643494606018,0.21711845878793412,807.8394775390625,889.3172137605042
1,first_label_token,3,4096,4096,100000000.0,0.21920929849147797,True,3400,1190,0.1971893161535263,0.21710716215502315,807.6874389648438,889.2709361869748
1,first_label_token,4,4096,4096,10000000.0,0.2191849946975708,False,3400,1190,0.19114276766777039,0.21693333858201483,782.9207763671875,888.5589285714286
1,first_label_token,5,4096,4096,10000000.0,0.2191469669342041,False,3400,1190,0.1906338930130005,0.21684001473819509,780.83642578125,888.1767200630252
1,first_label_token,6,4096,4096,31622776.60168379,0.21919454634189606,False,3400,1190,0.19541151821613312,0.21706057957240513,800.4055786132812,889.0801273634454
1,first_label_token,7,4096,4096,10000000.0,0.21916130185127258,False,3400,1190,0.19014804065227509,0.21676417919768004,778.8463745117188,887.8660779936974
1,first_label_token,8,4096,4096,10000000.0,0.219176784157753,False,3400,1190,0.1898868978023529,0.21692385152608407,777.7767944335938,888.5200892857143
1,first_label_token,9,4096,4096,100000000.0,0.21920177340507507,True,3400,1190,0.19698341190814972,0.2171022190767176,806.8441772460938,889.2506959033614
1,first_label_token,10,4096,4096,10000000.0,0.21917590498924255,False,3400,1190,0.18970325589179993,0.2168093064252068,777.0245361328125,888.0509322478991
1,first_label_token,11,4096,4096,10000000.0,0.21916720271110535,False,3400,1190,0.1896960735321045,0.21684351688673517,776.9951171875,888.1910123424369
1,first_label_token,12,4096,4096,31622776.60168379,0.21918831765651703,False,3400,1190,0.19523413479328156,0.21701704073352973,799.6790161132812,888.901818539916
1,first_label_token,13,4096,4096,10000000.0,0.21912342309951782,False,3400,1190,0.18980742990970612,0.21699096134730747,777.4512329101562,888.7949579831933
1,first_label_token,14,4096,4096,10000000.0,0.2191101312637329,False,3400,1190,0.1898232102394104,0.2170575791046399,777.515869140625,889.0678243172268
1,first_label_token,15,4096,4096,10000000.0,0.21916617453098297,False,3400,1190,0.18998584151268005,0.21711821195458164,778.18212890625,889.3161961659664
1,first_label_token,16,4096,4096,10000000.0,0.21918395161628723,False,3400,1190,0.19012710452079773,0.2171447689793691,778.7606811523438,889.424986869748
1,first_label_token,17,4096,4096,10000000.0,0.2191675752401352,False,3400,1190,0.19021251797676086,0.21728097771396157,779.1104736328125,889.9828781512605
1,first_label_token,18,4096,4096,10000000.0,0.2191353589296341,False,3400,1190,0.19022434949874878,0.21730654419971113,779.158935546875,890.087631302521
1,first_label_token,19,4096,4096,10000000.0,0.21914899349212646,False,3400,1190,0.19047103822231293,0.21731375365698036,780.1693725585938,890.1171349789915
1,first_label_token,20,4096,4096,3162277.6601683795,0.21911747753620148,False,3400,1190,0.17716631293296814,0.2178206660166508,725.6732177734375,892.1934480042016
1,first_label_token,21,4096,4096,10000000.0,0.2191266268491745,False,3400,1190,0.19066138565540314,0.21730961038284943,780.9490966796875,890.1001772584034
1,first_label_token,22,4096,4096,3162277.6601683795,0.21912148594856262,False,3400,1190,0.17757587134838104,0.21769344906847016,727.3507690429688,891.6723739495799
1,first_label_token,23,4096,4096,3162277.6601683795,0.21912117302417755,False,3400,1190,0.17779184877872467,0.21764669338194262,728.2354736328125,891.4808692226891
1,first_label_token,24,4096,4096,3162277.6601683795,0.2190994769334793,False,3400,1190,0.17784227430820465,0.21761969718612542,728.4419555664062,891.3702731092437
1,first_label_token,25,4096,4096,3162277.6601683795,0.21900346875190735,False,3400,1190,0.17776808142662048,0.2176080335088137,728.1380615234375,891.3225380777311
1,first_label_token,26,4096,4096,3162277.6601683795,0.21896593272686005,False,3400,1190,0.17768800258636475,0.21759074716007007,727.8101196289062,891.251687237395
1,first_label_token,27,4096,4096,3162277.6601683795,0.2189294695854187,False,3400,1190,0.17766495048999786,0.2176800046648298,727.715576171875,891.6172925420168
1,first_label_token,28,4096,4096,3162277.6601683795,0.21878460049629211,False,3400,1190,0.17757995426654816,0.2176737168255974,727.3675537109375,891.5915506827731
1,last_label_token,0,4096,4096,100000000.0,0.2192029058933258,True,3400,1190,0.1973121166229248,0.21711505280823268,808.1904296875,889.3032759978992
1,last_label_token,1,4096,4096,10000000.0,0.21918778121471405,False,3400,1190,0.1916930228471756,0.21736189417478416,785.1746215820312,890.3143448004201
1,last_label_token,2,4096,4096,10000000.0,0.2191614955663681,False,3400,1190,0.19102555513381958,0.21723370912696133,782.440673828125,889.7892791491597
1,last_label_token,3,4096,4096,3162277.6601683795,0.21909204125404358,False,3400,1190,0.17796970903873444,0.21736912927707705,728.9639282226562,890.3439535189076
1,last_label_token,4,4096,4096,3162277.6601683795,0.21867786347866058,False,3400,1190,0.1768423169851303,0.2166815124639944,724.3460693359375,887.5275078781513
1,last_label_token,5,4096,4096,3162277.6601683795,0.21847210824489594,False,3400,1190,0.1752525418996811,0.21595670395538585,717.8344116210938,884.5586594012605
1,last_label_token,6,4096,4096,3162277.6601683795,0.21865689754486084,False,3400,1190,0.17451916635036469,0.21644072652864857,714.8303833007812,886.5412158613445
1,last_label_token,7,4096,4096,3162277.6601683795,0.2186417281627655,False,3400,1190,0.17344719171524048,0.21564024436373672,710.4395751953125,883.2624474789916
1,last_label_token,8,4096,4096,3162277.6601683795,0.21874897181987762,False,3400,1190,0.172355517745018,0.21610361788453175,705.9682006835938,885.160418855042
1,last_label_token,9,4096,4096,3162277.6601683795,0.2189689427614212,False,3400,1190,0.17179621756076813,0.21630270020300602,703.6773071289062,885.9758797268908
1,last_label_token,10,4096,4096,3162277.6601683795,0.21888132393360138,False,3400,1190,0.1712237447500229,0.21555556289288177,701.3324584960938,882.9155462184874
1,last_label_token,11,4096,4096,3162277.6601683795,0.2186146229505539,False,3400,1190,0.1706954687833786,0.21587414140460873,699.1686401367188,884.2204897584033
1,last_label_token,12,4096,4096,3162277.6601683795,0.2186654955148697,False,3400,1190,0.1707146018743515,0.21576318179859835,699.2470092773438,883.7659926470589
1,last_label_token,13,4096,4096,3162277.6601683795,0.21853749454021454,False,3400,1190,0.17041370272636414,0.21598076219318293,698.0145263671875,884.6571691176471
1,last_label_token,14,4096,4096,3162277.6601683795,0.21843285858631134,False,3400,1190,0.1700430065393448,0.2160719238409475,696.4961547851562,885.030600052521
1,last_label_token,15,4096,4096,3162277.6601683795,0.21844764053821564,False,3400,1190,0.1702183187007904,0.2162716360653148,697.2142333984375,885.8486410189075
1,last_label_token,16,4096,4096,3162277.6601683795,0.21855385601520538,False,3400,1190,0.170451819896698,0.21618838911296942,698.1707153320312,885.5076615021009
1,last_label_token,17,4096,4096,3162277.6601683795,0.2184312790632248,False,3400,1190,0.1703336089849472,0.21665206396279216,697.6864624023438,887.4068736869748
1,last_label_token,18,4096,4096,3162277.6601683795,0.2182835042476654,False,3400,1190,0.17020876705646515,0.21656766939563912,697.1751098632812,887.0611672794117
1,last_label_token,19,4096,4096,3162277.6601683795,0.21820838749408722,False,3400,1190,0.17044328153133392,0.2166428349599117,698.1356811523438,887.3690585609244
1,last_label_token,20,4096,4096,1000000.0,0.217477485537529,False,3400,1190,0.13376452028751373,0.21789518885251855,547.8994750976562,892.49868697479
1,last_label_token,21,4096,4096,1000000.0,0.21721437573432922,False,3400,1190,0.1342240422964096,0.21801001765146977,549.7816772460938,892.9690388655462
1,last_label_token,22,4096,4096,1000000.0,0.2167472243309021,False,3400,1190,0.1340310275554657,0.21736702959076698,548.9910888671875,890.3353597689076
1,last_label_token,23,4096,4096,1000000.0,0.21635159850120544,False,3400,1190,0.1341973841190338,0.21729910874567113,549.6724853515625,890.0571362920168
1,last_label_token,24,4096,4096,1000000.0,0.21621926128864288,False,3400,1190,0.13426513969898224,0.21718187732856814,549.949951171875,889.5769695378151
1,last_label_token,25,4096,4096,1000000.0,0.2159498780965805,False,3400,1190,0.1342543363571167,0.21686600116120666,549.90576171875,888.2831473214286
1,last_label_token,26,4096,4096,1000000.0,0.21591666340827942,False,3400,1190,0.13433973491191864,0.21683893604438845,550.2555541992188,888.172262342437
1,last_label_token,27,4096,4096,1000000.0,0.21564239263534546,False,3400,1190,0.13452930748462677,0.21705247574493663,551.0320434570312,889.0469537815126
1,last_label_token,28,4096,4096,1000000.0,0.2153366506099701,False,3400,1190,0.1346317082643509,0.2171212236420447,551.4515380859375,889.3285320378151
2,pre_label_token,0,4096,4096,0.1,0.21920010447502136,True,3400,1190,0.19782806932926178,0.2171173656688017,810.3038940429688,889.3127494747899
2,pre_label_token,1,4096,4096,100000000.0,0.21942614018917084,True,3400,1190,0.19673311710357666,0.21731230791877298,805.81884765625,890.1112198004201
2,pre_label_token,2,4096,4096,100000000.0,0.21930745244026184,True,3400,1190,0.1965072900056839,0.21739670248592602,804.8938598632812,890.4568802521009
2,pre_label_token,3,4096,4096,100000000.0,0.21934303641319275,True,3400,1190,0.1964622288942337,0.2173627837365415,804.7092895507812,890.3179556197479
2,pre_label_token,4,4096,4096,100000000.0,0.2192896455526352,True,3400,1190,0.1964975744485855,0.2172993411536978,804.8540649414062,890.0580882352941
2,pre_label_token,5,4096,4096,100000000.0,0.21921224892139435,True,3400,1190,0.19651053845882416,0.21725268003319492,804.9071655273438,889.8670168067227
2,pre_label_token,6,4096,4096,100000000.0,0.21920472383499146,True,3400,1190,0.1964074969291687,0.21723907053971492,804.485107421875,889.8112591911764
2,pre_label_token,7,4096,4096,100000000.0,0.21918319165706635,True,3400,1190,0.19638442993164062,0.21722726902040113,804.3906860351562,889.7628807773109
2,pre_label_token,8,4096,4096,31622776.60168379,0.21917682886123657,False,3400,1190,0.1934288889169693,0.21746435245545973,792.2847290039062,890.7339679621849
2,pre_label_token,9,4096,4096,31622776.60168379,0.21908526122570038,False,3400,1190,0.19337685406208038,0.21722707828553786,792.0715942382812,889.7621257878151
2,pre_label_token,10,4096,4096,31622776.60168379,0.21911774575710297,False,3400,1190,0.1933995485305786,0.21714133575183003,792.1646118164062,889.4109375
2,pre_label_token,11,4096,4096,10000000.0,0.2189618945121765,False,3400,1190,0.1849823296070099,0.21727601860751625,757.6875610351562,889.9625853466387
2,pre_label_token,12,4096,4096,10000000.0,0.21895503997802734,False,3400,1190,0.18497665226459503,0.21714573227056935,757.6643676757812,889.4289193802521
2,pre_label_token,13,4096,4096,10000000.0,0.2188420444726944,False,3400,1190,0.18480995297431946,0.21727834749622504,756.9815063476562,889.9721113445378
2,pre_label_token,14,4096,4096,10000000.0,0.21887683868408203,False,3400,1190,0.18514026701450348,0.21730899169665424,758.3345947265625,890.0976102941177
2,pre_label_token,15,4096,4096,10000000.0,0.21886633336544037,False,3400,1190,0.1852443665266037,0.21750407018581358,758.760986328125,890.8966911764705
2,pre_label_token,16,4096,4096,10000000.0,0.21888309717178345,False,3400,1190,0.18535317480564117,0.21741120955523321,759.2066040039062,890.5163405987395
2,pre_label_token,17,4096,4096,10000000.0,0.21879985928535461,False,3400,1190,0.18620528280735016,0.21763466586585806,762.6967163085938,891.4315913865546
2,pre_label_token,18,4096,4096,10000000.0,0.21882301568984985,False,3400,1190,0.18632999062538147,0.21766028524446887,763.2076416015625,891.5365283613445
2,pre_label_token,19,4096,4096,10000000.0,0.218864306807518,False,3400,1190,0.1867094784975052,0.21783557699508027,764.7620239257812,892.2545299369748
2,pre_label_token,20,4096,4096,3162277.6601683795,0.21875007450580597,False,3400,1190,0.16964782774448395,0.21897770697329225,694.8775024414062,896.9327337184874
2,pre_label_token,21,4096,4096,3162277.6601683795,0.21871645748615265,False,3400,1190,0.17039726674556732,0.21886124330408432,697.9472045898438,896.4556460084034
2,pre_label_token,22,4096,4096,3162277.6601683795,0.21871599555015564,False,3400,1190,0.17111147940158844,0.21878730068687632,700.8726196289062,896.1527507878151
2,pre_label_token,23,4096,4096,3162277.6601683795,0.21870732307434082,False,3400,1190,0.17152190208435059,0.21888029595383074,702.5536499023438,896.5336594012605
2,pre_label_token,24,4096,4096,3162277.6601683795,0.2186531275510788,False,3400,1190,0.1718595176935196,0.21874280657087053,703.9365844726562,895.9705291491597
2,pre_label_token,25,4096,4096,3162277.6601683795,0.2185690701007843,False,3400,1190,0.17200326919555664,0.21887183950728728,704.525390625,896.4990611869748
2,pre_label_token,26,4096,4096,3162277.6601683795,0.21853812038898468,False,3400,1190,0.17224957048892975,0.218775186618837,705.5343017578125,896.1031381302521
2,pre_label_token,27,4096,4096,3162277.6601683795,0.2183803915977478,False,3400,1190,0.17274686694145203,0.2186234049436425,707.5711669921875,895.4814600840336
2,pre_label_token,28,4096,4096,3162277.6601683795,0.2183171659708023,False,3400,1190,0.17274881899356842,0.21883879268870635,707.5791625976562,896.3636882878151
2,first_label_token,0,4096,4096,100000000.0,0.21920795738697052,True,3400,1190,0.19735941290855408,0.21711535574007435,808.3841552734375,889.3045036764706
2,first_label_token,1,4096,4096,100000000.0,0.21921592950820923,True,3400,1190,0.1972881704568863,0.21714670037021155,808.0924072265625,889.4328912815126
2,first_label_token,2,4096,4096,100000000.0,0.21920667588710785,True,3400,1190,0.19724443554878235,0.2171289540138565,807.9132080078125,889.3601890756303
2,first_label_token,3,4096,4096,100000000.0,0.21920989453792572,True,3400,1190,0.19721974432468414,0.21712031003807772,807.8120727539062,889.3247702205882
2,first_label_token,4,4096,4096,100000000.0,0.21920768916606903,True,3400,1190,0.19716760516166687,0.21710293713737935,807.5985107421875,889.2536042542017
2,first_label_token,5,4096,4096,100000000.0,0.2192004919052124,True,3400,1190,0.1970933973789215,0.21709561388031776,807.2945556640625,889.2236016281513
2,first_label_token,6,4096,4096,10000000.0,0.21916194260120392,False,3400,1190,0.1905381828546524,0.21691103542552276,780.4444580078125,888.4675879726891
2,first_label_token,7,4096,4096,10000000.0,0.21907992660999298,False,3400,1190,0.1899893581867218,0.21682638440813337,778.1964111328125,888.1208836659664
2,first_label_token,8,4096,4096,10000000.0,0.21909376978874207,False,3400,1190,0.18952131271362305,0.2167955350475151,776.2792358398438,887.9945181197479
2,first_label_token,9,4096,4096,10000000.0,0.21916750073432922,False,3400,1190,0.18917128443717957,0.21693870159758238,774.8455810546875,888.5809086134453
2,first_label_token,10,4096,4096,10000000.0,0.21917876601219177,False,3400,1190,0.18900318443775177,0.21689085279192244,774.1570434570312,888.3849461659664
2,first_label_token,11,4096,4096,10000000.0,0.21915298700332642,False,3400,1190,0.18879015743732452,0.21695006875430836,773.2844848632812,888.6275013130252
2,first_label_token,12,4096,4096,10000000.0,0.2191772311925888,False,3400,1190,0.1891106218099594,0.21693373928550913,774.5971069335938,888.5606223739496
2,first_label_token,13,4096,4096,10000000.0,0.21909204125404358,False,3400,1190,0.18884862959384918,0.21706085846203715,773.5239868164062,889.0812959558823
2,first_label_token,14,4096,4096,10000000.0,0.21907952427864075,False,3400,1190,0.18899646401405334,0.21718430398892954,774.1295166015625,889.5868960084034
2,first_label_token,15,4096,4096,10000000.0,0.21911367774009705,False,3400,1190,0.1890503615140915,0.21726471556334936,774.3502807617188,889.9163077731092
2,first_label_token,16,4096,4096,10000000.0,0.2191338986158371,False,3400,1190,0.18910622596740723,0.21738485127937893,774.5791015625,890.408331144958
2,first_label_token,17,4096,4096,10000000.0,0.21906839311122894,False,3400,1190,0.18920515477657318,0.21760885414956999,774.9843139648438,891.3258731617647
2,first_label_token,18,4096,4096,3162277.6601683795,0.21905606985092163,False,3400,1190,0.1737901270389557,0.21899734465014034,711.8443603515625,897.0131236869748
2,first_label_token,19,4096,4096,3162277.6601683795,0.21906821429729462,False,3400,1190,0.1745978742837906,0.21893350296661634,715.15283203125,896.7516412815127
2,first_label_token,20,4096,4096,3162277.6601683795,0.2189200073480606,False,3400,1190,0.17457392811775208,0.21898553671957063,715.0547485351562,896.9647584033613
2,first_label_token,21,4096,4096,3162277.6601683795,0.2188883125782013,False,3400,1190,0.1744338721036911,0.21914427781305393,714.4810791015625,897.6149422268908
2,first_label_token,22,4096,4096,3162277.6601683795,0.21886640787124634,False,3400,1190,0.17479969561100006,0.2191885074647535,715.9795532226562,897.7961265756303
2,first_label_token,23,4096,4096,3162277.6601683795,0.2188146859407425,False,3400,1190,0.1751619130373001,0.21924706947903674,717.4631958007812,898.0360031512605
2,first_label_token,24,4096,4096,3162277.6601683795,0.21873390674591064,False,3400,1190,0.1753734052181244,0.2193312444606749,718.3294067382812,898.3807838760504
2,first_label_token,25,4096,4096,3162277.6601683795,0.21859586238861084,False,3400,1190,0.17535698413848877,0.21948417855911895,718.26220703125,899.0071822478992
2,first_label_token,26,4096,4096,3162277.6601683795,0.2185908555984497,False,3400,1190,0.1753935068845749,0.2197012444504169,718.4118041992188,899.8962972689076
2,first_label_token,27,4096,4096,3162277.6601683795,0.2185036838054657,False,3400,1190,0.17546330392360687,0.21981724009794348,718.69775390625,900.3714220063025
2,first_label_token,28,4096,4096,3162277.6601683795,0.21842247247695923,False,3400,1190,0.17540693283081055,0.21996164081477318,718.4668579101562,900.9629004726891
2,last_label_token,0,4096,4096,100000000.0,0.21920225024223328,True,3400,1190,0.19731444120407104,0.21711637993820576,808.199951171875,889.3086856617647
2,last_label_token,1,4096,4096,10000000.0,0.21915261447429657,False,3400,1190,0.19168926775455475,0.2173925431836553,785.1592407226562,890.4398831407563
2,last_label_token,2,4096,4096,10000000.0,0.219114288687706,False,3400,1190,0.1912083774805069,0.21729287540211398,783.1895751953125,890.0316767331933
2,last_label_token,3,4096,4096,3162277.6601683795,0.21908079087734222,False,3400,1190,0.17886854708194733,0.21758619035993304,732.6455688476562,891.2330422794117
2,last_label_token,4,4096,4096,3162277.6601683795,0.21892237663269043,False,3400,1190,0.17807386815547943,0.21670977328003954,729.3905639648438,887.643231355042
2,last_label_token,5,4096,4096,3162277.6601683795,0.2189360409975052,False,3400,1190,0.17639374732971191,0.21653655236508665,722.5087890625,886.933731617647
2,last_label_token,6,4096,4096,3162277.6601683795,0.21888059377670288,False,3400,1190,0.1753712147474289,0.21643449478790538,718.3204956054688,886.5156840861345
2,last_label_token,7,4096,4096,3162277.6601683795,0.21877238154411316,False,3400,1190,0.17376388609409332,0.21621275348823613,711.7368774414062,885.6074251575631
2,last_label_token,8,4096,4096,3162277.6601683795,0.21884885430335999,False,3400,1190,0.17229177057743073,0.2160857384946166,705.70703125,885.0871914390756
2,last_label_token,9,4096,4096,3162277.6601683795,0.2188785821199417,False,3400,1190,0.17105203866958618,0.21652101308357816,700.6292114257812,886.8700433298319
2,last_label_token,10,4096,4096,3162277.6601683795,0.21889841556549072,False,3400,1190,0.17047721147537231,0.21650192036348231,698.274658203125,886.7918658088236
2,last_label_token,11,4096,4096,3162277.6601683795,0.21869874000549316,False,3400,1190,0.169686958193779,0.21696940349931476,695.0377807617188,888.7066898634454
2,last_label_token,12,4096,4096,3162277.6601683795,0.21869656443595886,False,3400,1190,0.16994993388652802,0.2170099226366572,696.1149291992188,888.8726365546219
2,last_label_token,13,4096,4096,3162277.6601683795,0.2185109257698059,False,3400,1190,0.16946232318878174,0.21729235128194344,694.1176147460938,890.0294445903361
2,last_label_token,14,4096,4096,3162277.6601683795,0.21834003925323486,False,3400,1190,0.1694028526544571,0.2175029963004489,693.8740844726562,890.8922728466387
2,last_label_token,15,4096,4096,3162277.6601683795,0.21824221312999725,False,3400,1190,0.1692589372396469,0.21776445533047203,693.28466796875,891.9632155987395
2,last_label_token,16,4096,4096,3162277.6601683795,0.21829254925251007,False,3400,1190,0.16929122805595398,0.21809147426060269,693.4168701171875,893.3026523109244
2,last_label_token,17,4096,4096,3162277.6601683795,0.2179800271987915,False,3400,1190,0.16907696425914764,0.2187022457603647,692.5392456054688,895.8043986344538
2,last_label_token,18,4096,4096,3162277.6601683795,0.21793235838413239,False,3400,1190,0.16899290680885315,0.21873684730850348,692.1948852539062,895.9461462710084
2,last_label_token,19,4096,4096,3162277.6601683795,0.217840775847435,False,3400,1190,0.16925033926963806,0.21866668893509553,693.2493896484375,895.6587447478992
2,last_label_token,20,4096,4096,1000000.0,0.21701890230178833,False,3400,1190,0.13151249289512634,0.2232511664639,538.6751708984375,914.4368040966386
2,last_label_token,21,4096,4096,1000000.0,0.21652233600616455,False,3400,1190,0.13088135421276093,0.22344711688386293,536.0900268554688,915.2393776260504
2,last_label_token,22,4096,4096,1000000.0,0.21613577008247375,False,3400,1190,0.13085825741291046,0.22342812674386162,535.995361328125,915.1615940126051
2,last_label_token,23,4096,4096,1000000.0,0.21542418003082275,False,3400,1190,0.13077408075332642,0.22361550210904674,535.650634765625,915.9290835084033
2,last_label_token,24,4096,4096,1000000.0,0.21503601968288422,False,3400,1190,0.13066735863685608,0.22360201282661502,535.2134399414062,915.8738445378151
2,last_label_token,25,4096,4096,1000000.0,0.21471291780471802,False,3400,1190,0.13063691556453705,0.2238829797055541,535.0888061523438,917.0246323529411
2,last_label_token,26,4096,4096,1000000.0,0.2146351933479309,False,3400,1190,0.1306522637605667,0.22430404214298025,535.1516723632812,918.7493303571429
2,last_label_token,27,4096,4096,1000000.0,0.21425704658031464,False,3400,1190,0.1307126134634018,0.22449235675715598,535.3988647460938,919.5206867121849
2,last_label_token,28,4096,4096,1000000.0,0.2136172205209732,False,3400,1190,0.1301129162311554,0.224990038511132,532.9425659179688,921.5591911764706
3,pre_label_token,0,4096,4096,0.1,0.21920010447502136,True,3400,1190,0.19782806932926178,0.2171173656688017,810.3038940429688,889.3127494747899
3,pre_label_token,1,4096,4096,100000000.0,0.21939058601856232,True,3400,1190,0.19667907059192657,0.2173856671116933,805.5974731445312,890.4116924894957
3,pre_label_token,2,4096,4096,100000000.0,0.21929240226745605,True,3400,1190,0.1964486837387085,0.21743915942536682,804.65380859375,890.6308035714286
3,pre_label_token,3,4096,4096,100000000.0,0.21933043003082275,True,3400,1190,0.19640935957431793,0.21740662069881664,804.4928588867188,890.4975315126051
3,pre_label_token,4,4096,4096,100000000.0,0.2192733734846115,True,3400,1190,0.19644369184970856,0.21730623325379958,804.6334838867188,890.0863511029412
3,pre_label_token,5,4096,4096,31622776.60168379,0.21913835406303406,False,3400,1190,0.19337379932403564,0.21740259923854796,792.05908203125,890.4810333508403
3,pre_label_token,6,4096,4096,31622776.60168379,0.21913491189479828,False,3400,1190,0.19315263628959656,0.21736246958500197,791.1532592773438,890.316668855042
3,pre_label_token,7,4096,4096,31622776.60168379,0.2191108763217926,False,3400,1190,0.19305741786956787,0.2172389807821322,790.76318359375,889.8108718487395
3,pre_label_token,8,4096,4096,31622776.60168379,0.2191367894411087,False,3400,1190,0.19304414093494415,0.21716246244286289,790.7088012695312,889.4974658613445
3,pre_label_token,9,4096,4096,10000000.0,0.21903039515018463,False,3400,1190,0.1836918592453003,0.2169826892243714,752.40185546875,888.7610884978992
3,pre_label_token,10,4096,4096,31622776.60168379,0.21915173530578613,False,3400,1190,0.19296464323997498,0.21693332575950303,790.3831787109375,888.5589088760504
3,pre_label_token,11,4096,4096,31622776.60168379,0.21907861530780792,False,3400,1190,0.19284945726394653,0.2169867523578035,789.9114379882812,888.777724527311
