task,no_intervention,full_sparse23_fv_L9,top29pc_proj_L9,proj83_c1_L9
national_parks,0.0,0.525,0.525,0.525
english-spanish,0.0,0.53,0.4,0.49
next_capital_letter,0.0,0.025,0.0125,0.025
commonsense_qa,0.12,0.24,0.24,0.22
capitalize_last_letter,0.0,0.05,0.0625,0.05
country-capital,0.025,0.8125,0.8125,0.8125
english-french,0.0,0.62,0.33,0.6
ag_news,0.0,0.51,0.49,0.5
sentiment,0.0,0.52,0.51,0.52
present-past,0.025,0.5875,0.6125,0.5875
person-occupation,0.0,0.1875,0.1875,0.1875
prev_item,0.025,0.4125,0.4125,0.4125
capitalize_second_letter,0.0,0.1375,0.1625,0.1625
lowercase_last_letter,0.0,0.0875,0.0875,0.0875
singular-plural,0.0625,0.65,0.65,0.6625
person-sport,0.0,0.5375,0.55,0.55
park-country,0.0,0.55,0.55,0.5375
english-german,0.0,0.2,0.16,0.2
person-instrument,0.0,0.55,0.55,0.55
next_item,0.05,0.5375,0.5375,0.5375
MEAN,0.0154,0.4135,0.3921,0.4109
