task,group,icl_index,split,row_index,pc1,pc2,pc3
commonsense_qa,train,7,train,91,-3.44294,0.227777,29.1303
commonsense_qa,train,7,train,92,-2.47517,2.44214,28.7673
commonsense_qa,train,7,train,93,-3.31665,3.02009,31.8119
commonsense_qa,train,7,train,94,-3.36576,2.56439,27.8851
commonsense_qa,train,7,train,95,-1.52678,2.79342,28.9471
commonsense_qa,train,7,train,96,-1.92663,3.53661,32.3072
commonsense_qa,train,7,train,97,-0.640065,2.31919,27.4022
commonsense_qa,train,7,train,98,-2.50048,4.68098,29.3078
commonsense_qa,train,7,train,99,-2.71399,2.1459,29.4968
commonsense_qa,train,7,train,100,-2.41708,3.43651,27.5551
commonsense_qa,train,7,train,101,0.0816399,3.40688,29.7849
commonsense_qa,train,7,train,102,-4.29124,1.12601,31.6043
commonsense_qa,train,7,train,103,-1.90942,0.725291,29.2031
commonsense_qa,train,7,train,104,-1.89536,2.00911,31.2031
commonsense_qa,train,7,train,105,-1.78619,1.46488,29.1377
commonsense_qa,train,7,train,106,-0.772098,3.01989,28.5047
commonsense_qa,train,7,train,107,-1.66021,2.76323,25.3703
commonsense_qa,train,7,train,108,-1.55541,1.63956,29.2487
commonsense_qa,train,7,train,109,-2.69926,3.23505,30.7556
commonsense_qa,train,7,train,110,-1.16003,2.49053,29.3728
commonsense_qa,train,7,train,111,-3.63481,1.1698,26.4655
commonsense_qa,train,7,train,112,-1.9505,0.777299,32.082
commonsense_qa,train,7,train,113,-1.55658,1.81242,29.6797
commonsense_qa,train,7,train,114,-2.30405,2.78293,29.6351
commonsense_qa,train,7,train,115,-2.61612,2.34536,31.0942
commonsense_qa,train,7,train,116,-2.31576,3.98485,29.6452
commonsense_qa,train,7,train,117,-1.24567,1.18642,29.0957
commonsense_qa,train,7,train,118,-2.36476,1.53354,30.9456
commonsense_qa,train,7,train,119,-1.82117,2.72134,27.2497
commonsense_qa,train,7,train,120,-3.15091,2.01775,28.9363
commonsense_qa,train,7,train,121,-2.77862,5.14887,25.1534
commonsense_qa,train,7,train,122,-2.38426,0.805989,27.8046
commonsense_qa,train,7,train,123,-2.0351,3.52185,29.6298
commonsense_qa,train,7,train,124,-2.88052,3.2706,29.7197
commonsense_qa,train,7,train,125,-0.803341,3.09999,28.3999
commonsense_qa,train,7,train,126,-3.94594,1.37642,30.4141
commonsense_qa,train,7,train,127,-2.72727,0.990492,30.4548
commonsense_qa,train,7,train,128,-3.24568,1.05229,26.9991
commonsense_qa,train,7,train,129,-1.85911,1.88944,30.7801
commonsense_qa,train,7,test,130,-0.919293,4.79863,29.0347
commonsense_qa,train,7,test,131,-2.05519,4.03279,29.604
commonsense_qa,train,7,test,132,-1.69395,1.07905,28.2876
commonsense_qa,train,7,test,133,-1.91002,1.74488,28.7245
commonsense_qa,train,7,test,134,-0.165852,3.73823,28.4085
commonsense_qa,train,7,test,135,-1.60445,1.4286,31.2784
commonsense_qa,train,7,test,136,-1.18307,2.47626,28.7478
commonsense_qa,train,7,test,137,-0.0475406,6.98478,26.9677
commonsense_qa,train,7,test,138,-1.60109,2.85814,28.2435
commonsense_qa,train,7,test,139,-2.66298,2.19867,28.7049
commonsense_qa,train,7,test,140,-2.02652,1.45322,30.7584
commonsense_qa,train,7,test,141,-0.27721,2.36456,29.442
commonsense_qa,train,7,test,142,-1.89731,1.83659,30.9203
commonsense_qa,train,7,test,143,-1.73982,1.58359,29.3793
commonsense_qa,train,7,test,144,-2.46496,1.56356,31.5843
commonsense_qa,train,7,test,145,-2.42402,2.7054,30.3561
commonsense_qa,train,7,test,146,-1.05966,2.4383,25.7778
commonsense_qa,train,7,test,147,-0.899504,4.27124,29.2641
commonsense_qa,train,7,test,148,-3.18877,1.45524,30.2838
commonsense_qa,train,7,test,149,-4.73504,3.7545,30.3415
commonsense_qa,train,7,test,150,-2.88983,1.45302,29.748
commonsense_qa,train,7,test,151,-0.898958,1.36983,27.3754
commonsense_qa,train,7,test,152,-2.92113,2.34016,26.874
commonsense_qa,train,7,test,153,-1.68468,1.65444,28.65
commonsense_qa,train,7,test,154,-2.25659,4.23896,26.5169
commonsense_qa,train,7,test,155,-1.28357,1.49682,29.8809
commonsense_qa,train,7,test,156,-4.38345,3.26711,29.0565
commonsense_qa,train,7,test,157,-1.56917,1.04586,28.6471
commonsense_qa,train,7,test,158,-2.10052,5.39363,29.8802
commonsense_qa,train,7,test,159,-2.47631,4.13366,32.1557
commonsense_qa,train,7,test,160,-2.82093,2.41816,28.9457
commonsense_qa,train,7,test,161,0.737602,3.40669,27.1351
commonsense_qa,train,7,test,162,-1.34443,3.3119,28.7161
commonsense_qa,train,7,test,163,-0.963071,1.7732,29.3791
commonsense_qa,train,7,test,164,-2.8139,1.27,28.6953
commonsense_qa,train,7,test,165,-1.2454,1.31255,29.7806
commonsense_qa,train,7,test,166,-2.00786,3.66532,28.816
commonsense_qa,train,7,test,167,-3.51601,2.5789,26.9527
commonsense_qa,train,7,test,168,-3.03379,2.83169,30.3854
commonsense_qa,train,7,test,169,-2.80387,3.13222,30.7244
commonsense_qa,train,8,train,0,-1.62671,0.151449,29.4122
commonsense_qa,train,8,train,1,-1.03356,2.23317,28.1933
commonsense_qa,train,8,train,2,-0.0938867,1.43322,29.9543
commonsense_qa,train,8,train,3,-2.84126,0.205467,28.7073
commonsense_qa,train,8,train,4,-3.23615,2.1404,32.5481
commonsense_qa,train,8,train,5,-0.280284,2.29301,30.9425
commonsense_qa,train,8,train,6,-3.51077,-0.627588,30.4095
commonsense_qa,train,8,train,7,-1.91473,3.69628,29.8554
commonsense_qa,train,8,train,8,-2.7747,0.89718,28.6092
commonsense_qa,train,8,train,9,-2.07677,2.96426,28.8972
commonsense_qa,train,8,train,10,-3.35818,0.690348,29.5781
commonsense_qa,train,8,train,11,-2.12889,2.73812,30.4132
commonsense_qa,train,8,train,12,-2.30342,1.7519,31.0112
commonsense_qa,train,8,train,13,-1.77908,1.77852,29.1588
commonsense_qa,train,8,train,14,-0.934265,0.750791,29.9483
commonsense_qa,train,8,train,15,-0.92504,1.86067,29.6255
commonsense_qa,train,8,train,16,-4.25663,0.290399,29.4349
commonsense_qa,train,8,train,17,-1.90417,1.26033,29.3789
commonsense_qa,train,8,train,18,-3.21027,0.717189,30.2092
commonsense_qa,train,8,train,19,-1.25061,1.56863,29.9939
commonsense_qa,train,8,train,20,-1.60143,0.101225,29.4752
commonsense_qa,train,8,train,21,-2.63435,1.46344,31.3493
commonsense_qa,train,8,train,22,-1.48545,2.27837,27.3839
commonsense_qa,train,8,train,23,-1.80269,5.365,28.418
commonsense_qa,train,8,train,24,-2.01189,0.993886,27.9993
commonsense_qa,train,8,train,25,-2.48979,1.41513,29.2681
commonsense_qa,train,8,train,26,-1.92811,2.01654,30.671
commonsense_qa,train,8,train,27,-2.62423,1.09926,31.0522
commonsense_qa,train,8,train,28,-4.33156,0.816932,29.7803
commonsense_qa,train,8,train,29,-3.1292,2.05921,30.6183
commonsense_qa,train,8,train,30,-2.05828,0.657123,30.9215
commonsense_qa,train,8,train,31,-0.707044,-0.252445,29.833
commonsense_qa,train,8,train,32,0.0977984,2.59066,28.059
commonsense_qa,train,8,train,33,-1.20708,0.967209,30.3557
commonsense_qa,train,8,train,34,0.00190598,1.27266,28.9401
commonsense_qa,train,8,train,35,-1.41166,1.72849,29.2937
commonsense_qa,train,8,train,36,-1.88437,2.96796,28.0996
commonsense_qa,train,8,train,37,-1.52121,1.78161,28.2282
commonsense_qa,train,8,train,38,-1.99923,1.53505,30.68
commonsense_qa,train,8,train,39,-3.14276,1.19913,29.5293
commonsense_qa,train,8,train,40,0.0836756,2.323,30.5128
commonsense_qa,train,8,train,41,-2.28245,1.66793,27.2479
commonsense_qa,train,8,train,42,-2.70879,0.436721,28.7763
commonsense_qa,train,8,train,43,-1.03029,1.4734,30.9142
commonsense_qa,train,8,train,44,-0.313132,1.67158,30.682
commonsense_qa,train,8,train,45,-1.09107,0.327726,28.4664
commonsense_qa,train,8,train,46,-2.55046,0.553893,28.3847
commonsense_qa,train,8,train,47,-2.66293,2.57074,27.9729
commonsense_qa,train,8,train,48,-0.553952,-0.0258882,29.621
commonsense_qa,train,8,train,49,-3.36099,0.452256,29.7972
commonsense_qa,train,8,train,50,-1.49026,0.249971,28.0446
commonsense_qa,train,8,train,51,-2.32932,1.40888,29.041
commonsense_qa,train,8,train,52,-2.08267,3.06875,30.8454
commonsense_qa,train,8,train,53,-1.16866,-0.159921,27.9404
commonsense_qa,train,8,train,54,-2.39853,1.04128,27.2571
commonsense_qa,train,8,train,55,-3.87942,1.99371,29.851
commonsense_qa,train,8,train,56,-1.17378,1.32786,29.1932
commonsense_qa,train,8,train,57,1.05488,1.55133,27.5683
commonsense_qa,train,8,train,58,-2.7121,2.55142,30.6805
commonsense_qa,train,8,train,59,-2.39503,0.746549,30.7464
commonsense_qa,train,8,train,60,-2.09808,-0.131751,30.2379
commonsense_qa,train,8,train,61,0.232451,2.97586,28.9271
commonsense_qa,train,8,train,62,-0.853771,1.68826,29.9012
commonsense_qa,train,8,train,63,-1.56078,2.38288,27.5208
commonsense_qa,train,8,train,64,-2.42206,-0.507691,30.4728
commonsense_qa,train,8,train,65,-0.60106,1.50335,28.5674
commonsense_qa,train,8,train,66,-1.21548,1.47172,30.4485
commonsense_qa,train,8,train,67,0.231155,1.90029,27.1245
commonsense_qa,train,8,train,68,-1.52686,1.20002,29.2739
commonsense_qa,train,8,train,69,-5.19229,2.48603,27.855
commonsense_qa,train,8,train,70,-2.21303,2.42686,28.1321
commonsense_qa,train,8,train,71,-1.31439,1.18503,28.5509
commonsense_qa,train,8,train,72,-2.64437,1.28504,28.1478
commonsense_qa,train,8,train,73,-3.86744,2.80317,30.471
commonsense_qa,train,8,train,74,-1.2199,1.40723,28.3954
commonsense_qa,train,8,train,75,-0.896931,0.941808,28.2745
commonsense_qa,train,8,train,76,-1.3679,1.28873,29.7055
commonsense_qa,train,8,train,77,-4.28442,1.37278,29.124
commonsense_qa,train,8,train,78,-2.30939,1.25376,29.5709
commonsense_qa,train,8,train,79,-2.19371,4.24366,30.343
commonsense_qa,train,8,train,80,-0.883556,1.72439,31.4874
commonsense_qa,train,8,train,81,-5.03032,0.951417,30.8974
commonsense_qa,train,8,train,82,-1.56459,1.13395,29.4309
commonsense_qa,train,8,train,83,-2.70984,2.3224,29.7913
commonsense_qa,train,8,train,84,-2.25253,1.9895,29.6885
commonsense_qa,train,8,train,85,-2.95112,1.44108,27.6172
commonsense_qa,train,8,train,86,-1.51107,1.71327,29.2956
commonsense_qa,train,8,train,87,-1.95983,0.477354,27.3859
commonsense_qa,train,8,train,88,-2.08969,1.14054,29.9052
commonsense_qa,train,8,train,89,0.165624,2.86572,29.4956
commonsense_qa,train,8,train,90,-3.30162,1.56909,30.1614
commonsense_qa,train,8,train,91,-3.8625,0.354013,28.4236
commonsense_qa,train,8,train,92,-1.6236,2.48837,28.53
commonsense_qa,train,8,train,93,-5.10941,1.93716,28.3162
commonsense_qa,train,8,train,94,-1.59568,2.06763,28.9681
commonsense_qa,train,8,train,95,-2.42959,1.86681,30.1405
commonsense_qa,train,8,train,96,-1.82833,1.86408,31.7852
commonsense_qa,train,8,train,97,-1.10477,1.54386,28.71
commonsense_qa,train,8,train,98,-0.0655614,4.57782,29.7822
commonsense_qa,train,8,train,99,-3.34858,1.41264,29.221
commonsense_qa,train,8,train,100,-2.8187,0.471041,28.3622
commonsense_qa,train,8,train,101,-1.66807,1.00595,27.5581
commonsense_qa,train,8,train,102,-2.98467,1.41169,29.5102
commonsense_qa,train,8,train,103,-2.27587,0.487551,29.5708
commonsense_qa,train,8,train,104,-2.86325,1.93606,30.9375
commonsense_qa,train,8,train,105,-0.809526,0.856612,27.6321
commonsense_qa,train,8,train,106,-1.88341,0.771948,29.473
commonsense_qa,train,8,train,107,-1.47718,2.39283,30.1101
commonsense_qa,train,8,train,108,-2.15681,0.0748961,28.4992
commonsense_qa,train,8,train,109,-3.39625,1.40834,29.4989
commonsense_qa,train,8,train,110,-0.893918,1.50989,29.7084
commonsense_qa,train,8,train,111,-3.1685,0.37359,26.7597
commonsense_qa,train,8,train,112,-0.916821,0.104803,31.4869
commonsense_qa,train,8,train,113,-2.34443,0.276698,31.8137
commonsense_qa,train,8,train,114,-2.67254,1.23775,28.4971
commonsense_qa,train,8,train,115,-2.66668,-0.152419,30.7227
commonsense_qa,train,8,train,116,-1.69633,2.86619,29.8317
commonsense_qa,train,8,train,117,-1.11359,0.433848,29.7601
commonsense_qa,train,8,train,118,-2.19209,1.06821,30.3726
commonsense_qa,train,8,train,119,-2.67367,1.15681,27.773
commonsense_qa,train,8,train,120,-1.94264,0.126049,29.988
commonsense_qa,train,8,train,121,-3.68323,2.94702,29.3352
commonsense_qa,train,8,train,122,-2.17402,0.352654,28.4707
commonsense_qa,train,8,train,123,-3.05256,-0.5274,30.1632
commonsense_qa,train,8,train,124,-2.22484,1.18666,29.0363
commonsense_qa,train,8,train,125,0.972244,3.68874,28.7021
commonsense_qa,train,8,train,126,-2.91717,1.6113,30.4074
commonsense_qa,train,8,train,127,-2.22408,2.40377,30.4209
commonsense_qa,train,8,train,128,-2.48331,1.20009,30.2478
commonsense_qa,train,8,train,129,-1.33155,1.97586,30.1263
commonsense_qa,train,8,test,130,-1.7345,2.51376,27.6356
commonsense_qa,train,8,test,131,1.44211,4.93042,29.0142
commonsense_qa,train,8,test,132,-2.19399,2.43206,27.5779
commonsense_qa,train,8,test,133,-0.57121,1.35034,28.1106
commonsense_qa,train,8,test,134,-1.25248,1.39249,31.5254
commonsense_qa,train,8,test,135,-3.95436,2.46242,29.3234
commonsense_qa,train,8,test,136,-3.45836,1.74155,27.7223
commonsense_qa,train,8,test,137,-3.39142,4.86509,29.4718
commonsense_qa,train,8,test,138,-0.871559,1.86319,29.1655
commonsense_qa,train,8,test,139,-2.30564,1.49736,27.7429
commonsense_qa,train,8,test,140,0.193327,1.33073,30.7122
commonsense_qa,train,8,test,141,0.610778,4.07546,30.5404
commonsense_qa,train,8,test,142,0.707022,3.5651,31.5301
commonsense_qa,train,8,test,143,-0.971542,0.157669,30.8346
commonsense_qa,train,8,test,144,-2.55386,0.842038,31.51
commonsense_qa,train,8,test,145,-2.25772,1.41942,30.4336
commonsense_qa,train,8,test,146,-2.0996,0.960104,28.4552
commonsense_qa,train,8,test,147,-1.11463,2.63115,26.5233
commonsense_qa,train,8,test,148,-3.53057,0.686522,31.1457
commonsense_qa,train,8,test,149,-3.90587,1.47773,29.9108
commonsense_qa,train,8,test,150,-0.220519,2.26499,29.5741
commonsense_qa,train,8,test,151,0.579622,0.935453,28.4038
commonsense_qa,train,8,test,152,-2.16689,1.13588,27.9337
commonsense_qa,train,8,test,153,-2.18972,3.46193,26.3736
commonsense_qa,train,8,test,154,-1.33375,1.09515,27.8065
commonsense_qa,train,8,test,155,-0.750889,1.97037,27.9556
commonsense_qa,train,8,test,156,-4.25147,0.78629,28.3508
commonsense_qa,train,8,test,157,-0.714013,1.85137,26.6762
commonsense_qa,train,8,test,158,-2.67357,3.30167,28.445
commonsense_qa,train,8,test,159,-3.64279,1.52689,30.9155
commonsense_qa,train,8,test,160,-2.79239,2.4909,29.9846
commonsense_qa,train,8,test,161,-0.798112,1.10528,27.1907
commonsense_qa,train,8,test,162,-1.03261,1.62502,30.1429
commonsense_qa,train,8,test,163,-1.37732,3.50386,29.5308
commonsense_qa,train,8,test,164,-3.56859,0.386055,28.3128
commonsense_qa,train,8,test,165,-1.77791,0.149649,26.8825
commonsense_qa,train,8,test,166,-0.991846,6.1884,30.5876
commonsense_qa,train,8,test,167,-2.38885,3.39492,29.4599
commonsense_qa,train,8,test,168,-3.0538,0.666525,28.2682
commonsense_qa,train,8,test,169,-4.53111,3.15608,30.4466
commonsense_qa,train,9,train,0,-1.07374,0.665276,27.6863
commonsense_qa,train,9,train,1,-1.02706,0.59159,28.451
commonsense_qa,train,9,train,2,1.65435,3.11398,29.5416
commonsense_qa,train,9,train,3,-3.17265,-1.67647,30.2199
commonsense_qa,train,9,train,4,-2.45426,1.2366,30.0684
commonsense_qa,train,9,train,5,1.15218,2.06385,31.2451
commonsense_qa,train,9,train,6,-2.87019,1.95241,29.9721
commonsense_qa,train,9,train,7,-3.04353,1.46325,31.2022
commonsense_qa,train,9,train,8,-2.08633,1.32886,29.2758
commonsense_qa,train,9,train,9,-2.26943,2.98582,28.6414
commonsense_qa,train,9,train,10,-1.74491,1.44562,30.7784
commonsense_qa,train,9,train,11,-2.43149,1.09927,28.6809
commonsense_qa,train,9,train,12,-2.74326,0.504332,31.9629
commonsense_qa,train,9,train,13,-1.30198,1.02156,30.1131
commonsense_qa,train,9,train,14,-1.19324,-0.0235736,29.3641
commonsense_qa,train,9,train,15,-0.599492,0.895329,28.7964
commonsense_qa,train,9,train,16,-3.11028,0.660224,29.4057
commonsense_qa,train,9,train,17,-1.01382,1.09801,31.6892
commonsense_qa,train,9,train,18,-1.59097,-0.164791,28.8506
commonsense_qa,train,9,train,19,-1.47327,2.31137,29.5863
commonsense_qa,train,9,train,20,-0.797257,0.493879,29.3698
commonsense_qa,train,9,train,21,-0.800001,1.23803,29.6917
commonsense_qa,train,9,train,22,-2.92958,0.741654,29.5538
commonsense_qa,train,9,train,23,-2.45859,3.4717,29.323
commonsense_qa,train,9,train,24,-1.74672,0.371778,27.7097
commonsense_qa,train,9,train,25,-2.14573,1.04917,30.7657
commonsense_qa,train,9,train,26,-1.52717,-0.584597,29.2403
commonsense_qa,train,9,train,27,-2.83753,0.253529,31.7554
commonsense_qa,train,9,train,28,-1.57934,1.20898,28.844
commonsense_qa,train,9,train,29,-2.74262,1.81734,29.1368
commonsense_qa,train,9,train,30,-2.06166,0.297992,31.5196
commonsense_qa,train,9,train,31,-1.17691,1.07149,28.3712
commonsense_qa,train,9,train,32,-1.69869,0.146105,29.0634
commonsense_qa,train,9,train,33,-0.235608,0.695027,29.4897
commonsense_qa,train,9,train,34,1.83679,1.6073,26.8974
commonsense_qa,train,9,train,35,-4.08369,0.676058,30.7381
commonsense_qa,train,9,train,36,-2.83464,-0.930238,31.6674
commonsense_qa,train,9,train,37,-2.78683,0.566674,29.326
commonsense_qa,train,9,train,38,-1.28654,2.92048,30.5726
commonsense_qa,train,9,train,39,-2.49133,0.089642,28.8828
commonsense_qa,train,9,train,40,-0.851472,1.59441,31.1917
commonsense_qa,train,9,train,41,-0.402895,1.64887,26.5474
commonsense_qa,train,9,train,42,-2.9262,0.26922,28.6627
commonsense_qa,train,9,train,43,-0.403152,0.389875,31.0212
commonsense_qa,train,9,train,44,-1.51876,1.09294,29.9602
commonsense_qa,train,9,train,45,-0.995314,2.77346,28.9295
commonsense_qa,train,9,train,46,-2.20126,-0.152476,27.6207
commonsense_qa,train,9,train,47,-2.07919,1.10248,27.5063
commonsense_qa,train,9,train,48,-1.10542,0.62464,29.4998
commonsense_qa,train,9,train,49,-1.66597,0.235132,28.6073
commonsense_qa,train,9,train,50,-0.223487,0.135945,27.7581
commonsense_qa,train,9,train,51,-1.44976,1.89473,28.2514
commonsense_qa,train,9,train,52,-2.81803,1.90255,29.7581
commonsense_qa,train,9,train,53,-1.07628,-0.521864,28.5654
commonsense_qa,train,9,train,54,-2.76442,1.02658,27.3237
commonsense_qa,train,9,train,55,-3.84581,1.56087,29.7375
commonsense_qa,train,9,train,56,-1.39476,0.680767,27.5427
commonsense_qa,train,9,train,57,-1.0892,0.531654,28.988
commonsense_qa,train,9,train,58,-0.128545,2.06414,29.3442
commonsense_qa,train,9,train,59,-2.14835,2.41819,30.6601
commonsense_qa,train,9,train,60,-1.07546,0.905827,29.4233
commonsense_qa,train,9,train,61,0.988693,1.90948,28.3839
commonsense_qa,train,9,train,62,0.213948,1.25319,29.054
commonsense_qa,train,9,train,63,-0.592255,3.86479,29.505
commonsense_qa,train,9,train,64,-1.98387,-1.67136,29.7783
commonsense_qa,train,9,train,65,-0.642385,2.31939,28.9514
commonsense_qa,train,9,train,66,-1.44435,-0.0505148,29.2909
commonsense_qa,train,9,train,67,-1.37266,1.26414,28.0375
commonsense_qa,train,9,train,68,-0.36864,1.25139,28.7156
commonsense_qa,train,9,train,69,-3.79327,1.54893,29.7235
commonsense_qa,train,9,train,70,-1.20047,1.37027,26.938
commonsense_qa,train,9,train,71,-2.67214,1.6765,28.2886
commonsense_qa,train,9,train,72,-2.65571,1.29012,29.3631
commonsense_qa,train,9,train,73,-1.52383,1.83995,30.0435
commonsense_qa,train,9,train,74,-1.65018,1.03194,29.9907
commonsense_qa,train,9,train,75,-2.07345,1.04927,27.6798
commonsense_qa,train,9,train,76,-0.78391,1.15816,30.0426
commonsense_qa,train,9,train,77,-1.27917,1.07281,29.8996
commonsense_qa,train,9,train,78,-4.38227,0.306282,29.2994
commonsense_qa,train,9,train,79,-1.21258,3.17785,27.4429
commonsense_qa,train,9,train,80,-0.479247,1.06267,29.8758
commonsense_qa,train,9,train,81,-2.07933,2.48544,28.5987
commonsense_qa,train,9,train,82,-0.511081,1.6402,27.8895
commonsense_qa,train,9,train,83,-1.64315,1.34883,30.4873
commonsense_qa,train,9,train,84,-1.96924,1.08559,29.8443
commonsense_qa,train,9,train,85,-0.767788,1.81648,29.4727
commonsense_qa,train,9,train,86,-2.70763,0.768302,26.8449
commonsense_qa,train,9,train,87,-1.64098,1.12736,28.7667
commonsense_qa,train,9,train,88,-0.153677,1.84148,29.7678
commonsense_qa,train,9,train,89,-2.38371,0.422588,29.1606
commonsense_qa,train,9,train,90,-1.73125,2.96585,31.2554
commonsense_qa,train,9,train,91,-2.51751,0.37355,29.4764
commonsense_qa,train,9,train,92,-2.30869,1.35958,28.3953
commonsense_qa,train,9,train,93,-2.39794,1.22464,29.6059
commonsense_qa,train,9,train,94,-1.9561,1.99529,26.5021
commonsense_qa,train,9,train,95,-2.35572,1.13983,28.9448
commonsense_qa,train,9,train,96,-1.64712,2.13805,32.1209
commonsense_qa,train,9,train,97,-0.922446,0.756179,29.8101
commonsense_qa,train,9,train,98,-2.61728,4.07582,29.8477
commonsense_qa,train,9,train,99,-2.78966,2.0373,28.0372
commonsense_qa,train,9,train,100,-2.83097,-0.0373706,30.1379
commonsense_qa,train,9,train,101,-0.731378,1.36449,28.2706
commonsense_qa,train,9,train,102,-4.06264,2.42343,29.3558
commonsense_qa,train,9,train,103,-2.30584,-0.738191,31.469
commonsense_qa,train,9,train,104,-0.707414,3.04248,32.0214
commonsense_qa,train,9,train,105,-0.502469,1.57999,27.4846
commonsense_qa,train,9,train,106,-1.23656,1.5754,29.8094
commonsense_qa,train,9,train,107,-0.156783,2.0375,29.9015
commonsense_qa,train,9,train,108,-1.05114,1.53748,31.0067
commonsense_qa,train,9,train,109,-2.1067,0.85526,28.3327
commonsense_qa,train,9,train,110,-0.978456,0.74215,28.3908
commonsense_qa,train,9,train,111,-0.792466,0.375297,26.5141
commonsense_qa,train,9,train,112,-2.21785,-1.12884,30.1008
commonsense_qa,train,9,train,113,-2.51944,0.713471,32.4837
commonsense_qa,train,9,train,114,-3.54787,1.63811,26.1152
commonsense_qa,train,9,train,115,-2.72103,0.949492,31.1393
commonsense_qa,train,9,train,116,-2.71325,0.32132,29.5414
commonsense_qa,train,9,train,117,-1.166,0.639403,27.1909
commonsense_qa,train,9,train,118,-1.81669,0.100353,30.1652
commonsense_qa,train,9,train,119,-2.18754,0.595151,26.5251
commonsense_qa,train,9,train,120,-3.03607,-0.398699,30.836
commonsense_qa,train,9,train,121,-0.845965,3.22893,29.3417
commonsense_qa,train,9,train,122,-3.15283,0.192881,28.5183
commonsense_qa,train,9,train,123,-1.24377,2.56471,28.1494
commonsense_qa,train,9,train,124,-2.21652,1.85937,28.9767
commonsense_qa,train,9,train,125,-0.372641,1.52631,29.6403
commonsense_qa,train,9,train,126,-4.17784,2.13944,32.7929
commonsense_qa,train,9,train,127,-2.31173,0.476626,28.1238
commonsense_qa,train,9,train,128,-2.36392,2.58594,28.8347
commonsense_qa,train,9,train,129,-2.8525,0.512302,30.419
commonsense_qa,train,9,test,130,-2.63886,2.22037,28.3705
commonsense_qa,train,9,test,131,-2.22051,0.337177,29.0411
commonsense_qa,train,9,test,132,-1.3431,0.692782,28.8413
commonsense_qa,train,9,test,133,-1.019,-0.481162,30.0407
commonsense_qa,train,9,test,134,-1.18421,1.32391,29.8277
commonsense_qa,train,9,test,135,-3.06137,1.02543,29.9421
commonsense_qa,train,9,test,136,-3.54039,0.699373,29.1065
commonsense_qa,train,9,test,137,-1.5755,1.84712,30.2172
commonsense_qa,train,9,test,138,-1.21947,-0.170884,29.8782
commonsense_qa,train,9,test,139,-1.42414,0.615144,28.8522
commonsense_qa,train,9,test,140,-2.49663,0.443239,31.4441
commonsense_qa,train,9,test,141,-1.79542,1.28886,31.2861
commonsense_qa,train,9,test,142,-0.653286,1.30487,31.2943
commonsense_qa,train,9,test,143,-1.40314,-1.42884,30.4394
commonsense_qa,train,9,test,144,-3.04392,1.72179,30.0277
commonsense_qa,train,9,test,145,-1.56299,1.95239,28.6579
commonsense_qa,train,9,test,146,-0.8764,1.68223,27.8708
commonsense_qa,train,9,test,147,-2.32118,2.37805,27.7191
commonsense_qa,train,9,test,148,-3.52875,0.198796,30.5015
commonsense_qa,train,9,test,149,-3.75786,1.77693,29.9536
commonsense_qa,train,9,test,150,-0.957139,0.47505,28.9151
commonsense_qa,train,9,test,151,-0.976618,0.298223,29.6206
commonsense_qa,train,9,test,152,-2.97446,1.26925,30.0841
commonsense_qa,train,9,test,153,-2.63691,0.909651,29.6699
commonsense_qa,train,9,test,154,-1.9913,-0.284973,28.9904
commonsense_qa,train,9,test,155,-1.81544,1.85473,29.2085
commonsense_qa,train,9,test,156,-4.36884,1.23674,30.3376
commonsense_qa,train,9,test,157,-1.89177,1.29201,29.4523
commonsense_qa,train,9,test,158,-3.68589,1.31832,27.9776
commonsense_qa,train,9,test,159,-3.97698,0.992756,31.6654
commonsense_qa,train,9,test,160,-1.44649,1.07042,31.4919
commonsense_qa,train,9,test,161,-0.815349,0.340967,28.7
commonsense_qa,train,9,test,162,-1.31238,1.37785,29.5769
commonsense_qa,train,9,test,163,-1.02028,1.33239,29.8229
commonsense_qa,train,9,test,164,-3.06907,0.0507132,29.6392
commonsense_qa,train,9,test,165,-1.28749,0.594346,31.006
commonsense_qa,train,9,test,166,-1.8223,1.75181,29.4524
commonsense_qa,train,9,test,167,-1.57589,0.585492,31.227
commonsense_qa,train,9,test,168,-3.37336,1.26137,30.8061
commonsense_qa,train,9,test,169,-3.47569,1.14308,31.2577
commonsense_qa,train,10,train,0,-2.39782,0.722784,28.2488
commonsense_qa,train,10,train,1,-1.46548,2.21185,29.0236
commonsense_qa,train,10,train,2,2.1227,3.94214,29.9739
commonsense_qa,train,10,train,3,-3.81718,0.285026,28.7584
commonsense_qa,train,10,train,4,-3.1889,0.421403,31.3274
commonsense_qa,train,10,train,5,-0.23283,0.746628,30.9838
commonsense_qa,train,10,train,6,-1.30362,1.43733,29.6529
commonsense_qa,train,10,train,7,-2.29655,1.18773,30.9853
commonsense_qa,train,10,train,8,-0.123813,1.75616,27.5033
commonsense_qa,train,10,train,9,-2.39321,0.3095,29.77
commonsense_qa,train,10,train,10,-1.77903,1.00448,29.5971
commonsense_qa,train,10,train,11,0.192035,2.06858,28.3244
commonsense_qa,train,10,train,12,-3.00347,-1.01141,32.6
commonsense_qa,train,10,train,13,-1.33721,1.41355,29.0651
commonsense_qa,train,10,train,14,-0.0164803,0.239131,29.5993
commonsense_qa,train,10,train,15,-0.620554,0.570748,30.7805
commonsense_qa,train,10,train,16,-3.37118,-0.695363,29.1847
commonsense_qa,train,10,train,17,-0.47518,0.463626,28.4376
