task,group,icl_index,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
capitalize_last_letter,train,10,12.5471,-0.594073,19.7582,-3.11927,13.7744,-9.99356,-0.952433,-0.22709,8.24291,-1.97975
capitalize_second_letter,train,1,-15.838,34.8336,-14.6821,-3.47404,-0.961859,-3.18437,-0.695353,-6.72375,6.41788,0.237099
capitalize_second_letter,train,2,4.72175,25.5826,5.08907,-4.69767,-0.858597,1.79603,-1.58758,18.1773,-9.74642,-4.00711
capitalize_second_letter,train,3,11.2926,13.0713,13.0014,-5.68889,2.79285,-0.948503,-1.80154,13.413,-5.5983,-2.13546
capitalize_second_letter,train,4,12.9132,7.56924,15.3813,-5.05038,5.76111,-3.87418,-1.90729,9.0396,-0.802667,-1.59601
capitalize_second_letter,train,5,13.3356,5.09204,16.3498,-4.51399,8.20821,-5.54805,-1.91262,6.64096,1.99109,-1.96216
capitalize_second_letter,train,6,12.6624,3.02915,17.4664,-4.2756,9.69009,-6.88169,-1.77553,4.72267,3.96346,-1.94875
capitalize_second_letter,train,7,12.9088,1.83749,17.9733,-3.87457,10.5299,-7.77863,-1.54436,3.68692,5.1679,-1.9174
capitalize_second_letter,train,8,12.9576,1.04523,18.5919,-3.46774,11.4295,-8.40428,-1.52104,2.73076,6.20956,-1.98882
capitalize_second_letter,train,9,13.2345,0.325744,18.6537,-3.29825,12.4334,-8.821,-1.20642,1.70601,6.99128,-1.89676
capitalize_second_letter,train,10,13.4425,-0.159983,18.7896,-2.84272,12.6653,-9.27978,-1.18557,1.37312,7.6415,-1.86228
commonsense_qa,train,1,-9.49274,23.626,-0.634687,10.9796,-3.48523,6.99247,-8.51946,-1.40942,-0.928046,-4.20445
commonsense_qa,train,2,-2.92015,14.3218,22.9764,23.6792,-12.5994,16.3813,-17.6515,-1.74334,-6.14717,-7.11462
commonsense_qa,train,3,-2.79762,7.98922,26.1909,24.8836,-13.4808,15.788,-18.9805,-7.85361,-3.27562,-6.76844
commonsense_qa,train,4,-2.72465,5.43471,27.7928,25.6495,-13.4208,15.0797,-19.0838,-10.3226,-1.97998,-6.54378
commonsense_qa,train,5,-2.26321,3.99241,28.5224,25.9185,-13.2606,14.7233,-18.8617,-11.6918,-1.02267,-6.49374
commonsense_qa,train,6,-2.2123,3.05074,28.982,25.7889,-13.2175,14.2478,-18.5585,-12.5769,-0.319158,-6.15927
commonsense_qa,train,7,-2.03617,2.34478,29.1614,25.7684,-12.9933,14.0478,-18.293,-13.1514,0.170821,-6.13
commonsense_qa,train,8,-1.96091,1.60322,29.3339,25.6098,-13.0421,13.7529,-18.0377,-13.8222,0.650587,-5.9904
commonsense_qa,train,9,-1.81773,1.12266,29.4311,25.2545,-12.957,13.4511,-17.799,-14.2602,1.03856,-5.74749
commonsense_qa,train,10,-1.78261,0.800186,29.3326,25.1803,-12.7838,13.3853,-17.6305,-14.4651,1.25774,-5.80073
country-capital,train,1,-21.2397,29.5531,-17.6399,-4.37574,5.35641,2.28064,-5.04292,-6.66585,8.16611,1.04439
country-capital,train,2,-7.38522,5.01701,-7.23414,-9.2334,1.58196,13.12,-7.79533,10.8308,-3.87884,-2.07047
country-capital,train,3,-4.62033,-6.13211,-7.49067,-10.096,2.59149,12.8891,-7.47853,3.95648,1.14022,-0.26513
country-capital,train,4,-3.74312,-9.48431,-7.9077,-10.2099,3.36527,12.2077,-6.74138,0.939749,3.43218,0.285312
country-capital,train,5,-3.6113,-10.827,-8.14542,-10.049,3.96332,11.9086,-6.19525,-0.669984,4.70809,0.558813
country-capital,train,6,-3.45454,-12.035,-8.39108,-10.0905,4.37341,11.7442,-5.92309,-1.7954,5.63075,0.896373
country-capital,train,7,-3.51006,-12.6738,-8.32508,-9.99845,4.58605,11.3138,-5.627,-2.77075,6.11365,1.07237
country-capital,train,8,-3.79036,-13.323,-8.42929,-9.8256,4.86273,11.3308,-5.51912,-3.65072,6.80674,1.41614
country-capital,train,9,-3.82876,-13.4828,-8.41319,-9.62453,4.97398,11.1654,-5.42124,-4.05219,6.85242,1.46292
country-capital,train,10,-3.81732,-13.8175,-8.45185,-9.5371,5.15783,11.1411,-5.25601,-4.51787,7.2444,1.53884
english-french,train,1,-16.6274,34.2431,-15.5148,-3.30912,-1.6982,-3.27134,-0.0255807,-8.04519,6.89934,0.757892
english-french,train,2,15.2489,13.7482,-13.4133,4.05601,-1.55949,-0.327968,-2.80036,11.4584,-11.3528,-1.45064
english-french,train,3,22.9677,-0.872422,-17.6248,6.72451,0.626203,-3.06252,-4.66294,3.37242,-10.0171,1.39338
english-french,train,4,23.2632,-5.19866,-18.8285,7.32946,1.39672,-4.12119,-5.08028,-0.682886,-8.04765,2.27056
english-french,train,5,23.1801,-7.45602,-19.6772,8.20756,2.00894,-4.61793,-5.42245,-2.99656,-7.02432,2.77781
english-french,train,6,22.5044,-8.59557,-19.7907,8.40088,2.49162,-4.90085,-5.41165,-4.25294,-6.47641,3.15663
english-french,train,7,22.1039,-9.30329,-19.6546,8.46217,2.42437,-4.90548,-5.3231,-5.14114,-5.83455,3.38956
english-french,train,8,21.8037,-9.94777,-19.9063,8.55661,2.45677,-5.01737,-5.36682,-5.77441,-5.42818,3.44226
english-french,train,9,21.3397,-10.3497,-19.6969,8.449,2.22333,-4.97712,-5.12238,-6.36161,-5.02977,3.56188
english-french,train,10,21.248,-10.7593,-19.6782,8.49801,2.20632,-5.15541,-5.12226,-6.7876,-4.67032,3.78508
english-german,train,1,-16.2055,33.5755,-15.6974,-3.30191,-1.3873,-3.28179,-0.0257651,-8.10927,6.9769,0.595901
english-german,train,2,11.8751,14.5869,-13.0884,4.47902,0.338922,-1.64185,-4.70248,11.1316,-12.725,-1.10087
english-german,train,3,19.4311,0.458622,-16.7544,7.46006,2.98958,-4.60703,-6.2781,3.53086,-11.8644,1.69528
english-german,train,4,20.2908,-4.66125,-18.1442,8.2228,3.49991,-5.31377,-6.60589,-0.858648,-10.0377,2.56376
english-german,train,5,19.8991,-6.86933,-18.705,8.73652,4.02553,-5.67596,-6.65031,-3.148,-9.21242,3.20875
english-german,train,6,19.4474,-8.26191,-19.0315,9.24959,4.38509,-5.9942,-6.66875,-4.82388,-8.66582,3.89241
english-german,train,7,19.0089,-9.06098,-18.8711,9.35676,4.26691,-6.09375,-6.54091,-5.6988,-7.88371,3.91541
english-german,train,8,18.6938,-9.3797,-18.6899,9.0931,4.19814,-5.99402,-6.33753,-6.30383,-7.53823,4.0274
english-german,train,9,18.5804,-10.1484,-18.7243,9.46962,4.16569,-6.16,-6.38917,-6.92998,-7.15219,4.44017
english-german,train,10,18.1444,-10.3032,-18.5268,9.18577,4.00269,-5.83986,-6.19479,-7.30096,-6.61857,4.27547
english-spanish,train,1,-17.0406,33.5206,-15.9168,-3.40219,-1.28815,-3.36363,-0.0927388,-8.80144,7.29334,0.951717
english-spanish,train,2,15.5479,12.8927,-15.1774,4.99283,-0.271623,-1.04432,-3.83684,10.6671,-12.0478,-1.16312
english-spanish,train,3,22.4075,-1.35478,-18.8606,7.43294,1.29073,-3.34411,-5.4184,2.92518,-11.1525,1.77172
english-spanish,train,4,22.6034,-5.77571,-19.925,8.22884,2.05534,-4.25442,-5.7083,-1.25116,-9.14344,2.83682
english-spanish,train,5,22.2464,-7.66696,-20.4315,8.95876,2.52789,-4.83587,-5.82899,-3.41445,-7.99329,3.39732
english-spanish,train,6,21.8328,-9.09815,-20.7877,9.36947,2.72288,-5.20481,-5.93392,-4.89801,-7.37249,3.91541
english-spanish,train,7,21.3143,-9.84078,-20.5845,9.03592,2.86175,-5.23036,-5.79708,-5.8902,-6.93173,3.8406
english-spanish,train,8,20.5433,-10.2841,-20.5087,8.9576,2.9255,-5.22727,-5.74269,-6.72279,-6.51593,4.21694
english-spanish,train,9,20.4156,-10.8489,-20.235,8.82108,2.53573,-5.03294,-5.63167,-7.16916,-5.97316,4.30177
english-spanish,train,10,20.309,-11.1313,-20.3775,9.01543,2.6623,-5.24871,-5.56437,-7.59927,-5.64134,4.36822
lowercase_last_letter,train,1,-17.8701,31.9236,-15.0657,-5.05324,3.47116,-2.97129,-0.444613,-10.0812,8.45077,1.83416
lowercase_last_letter,train,2,1.96887,24.5778,7.08977,-5.73366,1.99332,-1.76275,-3.01789,13.7475,-7.63202,-4.40858
lowercase_last_letter,train,3,12.3167,11.7191,12.3544,-3.67027,11.0902,-6.28991,-3.23385,7.15711,-0.19873,-5.43474
lowercase_last_letter,train,4,14.3631,6.16677,12.609,-1.84059,14.9056,-8.66894,-2.46714,2.36587,4.68884,-5.0686
lowercase_last_letter,train,5,15.1546,3.83306,13.1298,-0.807259,17.0078,-9.97553,-2.06164,0.0723386,7.08337,-5.02213
lowercase_last_letter,train,6,15.0917,2.13106,13.4533,-0.304103,17.6647,-10.6285,-1.75661,-1.3643,8.61727,-4.95693
lowercase_last_letter,train,7,15.2499,1.35568,13.7457,0.106969,18.2432,-11.1288,-1.55094,-2.32152,9.47624,-5.03347
lowercase_last_letter,train,8,15.3389,0.809949,14.1166,0.489002,18.4019,-11.456,-1.5069,-2.86529,10.1525,-5.02399
lowercase_last_letter,train,9,15.2059,0.271943,14.5012,0.692841,18.4184,-11.7063,-1.42873,-3.36899,10.7993,-5.17511
lowercase_last_letter,train,10,15.2595,-0.296119,14.4214,1.22057,18.5875,-11.8807,-1.40756,-3.86284,11.166,-4.92737
national_parks,train,1,-22.9891,24.4899,-18.3339,0.0845311,7.28599,3.86366,-5.06766,-7.43028,10.1407,4.32043
national_parks,train,2,-20.1476,1.42489,-3.63412,-3.8485,6.14874,13.9813,-7.9205,20.0552,-4.80379,4.37775
national_parks,train,3,-19.1417,-12.5923,-1.58567,-4.96131,8.52605,14.3306,-7.0391,14.4047,-1.48347,6.13937
national_parks,train,4,-19.077,-17.4796,-1.70151,-5.11471,10.1447,13.1199,-6.07389,9.8571,0.755004,6.70892
national_parks,train,5,-19.2501,-19.7365,-1.70761,-5.17172,11.088,12.7528,-5.61006,7.81315,2.13665,7.13191
national_parks,train,6,-19.1833,-20.5473,-1.79951,-5.06013,11.4941,12.4229,-5.45703,6.32049,2.84457,7.14164
national_parks,train,7,-19.2606,-21.355,-1.70836,-5.00421,11.7837,12.1628,-5.2691,5.26791,3.39871,7.33964
national_parks,train,8,-19.3579,-21.7569,-1.63574,-4.92484,12.0009,11.9271,-5.11689,4.5285,3.84159,7.4128
national_parks,train,9,-19.3519,-22.2221,-1.57352,-4.78106,12.1182,11.8043,-5.03897,4.19169,4.17035,7.51716
national_parks,train,10,-19.3286,-22.3663,-1.65235,-4.71399,12.316,11.6346,-5.0155,3.56613,4.48738,7.37393
next_capital_letter,train,1,-16.0185,34.9386,-14.8135,-4.03107,-1.18984,-3.34668,-0.493561,-7.1173,6.59884,0.20523
next_capital_letter,train,2,4.00783,25.0374,6.66265,-5.30758,-0.696573,2.09227,-1.74085,17.2087,-11.1618,-3.70015
next_capital_letter,train,3,10.312,12.9331,14.8656,-6.21837,3.76433,-0.751558,-1.62413,11.5072,-6.89662,-1.56064
next_capital_letter,train,4,12.205,7.46,17.1257,-5.92414,7.31671,-3.31421,-1.48047,6.85999,-2.35085,-1.23595
next_capital_letter,train,5,12.0686,4.26111,18.0088,-4.88055,10.1892,-5.1026,-1.2701,3.54501,0.85357,-0.827266
next_capital_letter,train,6,11.9133,2.72437,18.4569,-4.46082,12.0117,-6.1957,-1.04885,1.6768,2.37384,-0.710262
next_capital_letter,train,7,12.1056,1.64448,18.5902,-3.78798,13.0837,-6.94403,-0.8076,0.54435,3.54674,-0.538508
next_capital_letter,train,8,11.9613,0.812201,19.4299,-3.5996,13.9368,-7.65261,-0.790475,-0.515963,4.54744,-0.49976
next_capital_letter,train,9,11.2408,0.0317591,19.6228,-3.65615,14.2387,-8.00715,-0.675827,-1.34412,5.2393,-0.546421
next_capital_letter,train,10,11.7414,-0.571399,19.7185,-3.12464,14.8599,-8.62918,-0.580572,-1.77766,6.0177,-0.407916
next_item,train,1,-16.5565,37.5491,-11.3435,-5.21472,2.02484,-0.671988,0.581604,-10.9528,5.53024,2.23822
next_item,train,2,1.62482,22.8021,6.98592,-10.1578,-4.11852,7.71282,7.22624,2.29129,-15.6436,2.22497
next_item,train,3,8.91178,12.7735,11.3927,-14.7152,-5.70674,10.0872,11.1881,-3.63952,-15.3197,5.40449
next_item,train,4,11.4099,7.14237,12.1269,-15.9721,-5.11654,10.1204,12.6722,-8.32313,-12.2893,6.58101
next_item,train,5,12.5013,4.06228,11.6651,-15.7982,-4.64963,9.93845,13.3825,-10.9175,-9.98497,7.13342
next_item,train,6,13.1304,2.32078,11.1446,-15.4515,-4.12172,9.58997,13.8056,-12.3044,-8.57233,7.38133
next_item,train,7,12.6749,0.779666,11.0012,-15.1893,-3.88169,9.48232,14.3499,-14.1084,-7.70949,7.9816
next_item,train,8,12.6231,-0.278457,10.7275,-14.637,-3.15101,9.24026,14.4384,-15.1841,-6.78259,8.257
next_item,train,9,12.4077,-1.04876,9.97385,-14.3218,-3.58163,9.66028,14.6055,-15.6481,-6.48372,8.55384
next_item,train,10,12.1714,-1.70406,9.82019,-14.031,-3.6648,9.44589,14.6579,-15.913,-5.91331,8.61694
park-country,train,1,-22.5712,23.9409,-18.9306,-0.199184,8.66349,4.55573,-5.73652,-7.26072,9.9053,4.48625
park-country,train,2,-19.8932,1.86802,-5.46063,-4.31169,7.35166,13.9834,-7.66051,18.4521,-4.36539,4.76796
park-country,train,3,-19.139,-13.0881,-3.04327,-6.16795,10.1727,13.7505,-7.12821,12.21,-1.26683,6.10717
park-country,train,4,-18.9198,-16.658,-3.22988,-6.484,11.3735,11.9523,-6.54279,7.7379,0.76431,6.31656
park-country,train,5,-18.7674,-18.3531,-3.46202,-6.36609,12.1744,11.3971,-6.16963,5.56119,1.83091,6.48185
park-country,train,6,-18.7174,-19.182,-3.4081,-6.19999,12.5568,11.1205,-5.95057,4.32362,2.65237,6.46386
park-country,train,7,-18.7202,-19.7826,-3.49034,-6.00796,12.7563,10.6405,-5.80044,3.2535,3.06376,6.56703
park-country,train,8,-18.7202,-20.1378,-3.48396,-5.84061,12.9388,10.4029,-5.67845,2.53162,3.60581,6.65429
park-country,train,9,-18.6029,-20.1596,-3.49022,-5.55167,13.0185,10.0666,-5.54748,1.97084,3.82006,6.55925
park-country,train,10,-18.5775,-20.2183,-3.4803,-5.38457,13.1563,10.0015,-5.36609,1.48294,4.11104,6.55883
person-instrument,train,1,-22.0262,29.2707,-16.8639,-3.42911,3.64118,-2.67631,-3.96148,-8.89244,6.87269,0.324575
person-instrument,train,2,-17.5838,7.25335,-3.08374,-9.02336,-10.1534,-8.37531,-4.78476,7.08564,-9.73339,-7.78605
person-instrument,train,3,-17.6857,-7.13334,-0.428223,-10.9389,-11.932,-12.6315,-3.90879,-0.458143,-5.7843,-5.76281
person-instrument,train,4,-17.7794,-11.5084,0.700633,-11.0288,-12.0302,-14.0699,-3.53387,-3.23325,-3.10221,-4.85498
person-instrument,train,5,-17.9906,-14.1169,1.38037,-11.04,-11.9465,-14.9404,-3.21257,-5.07782,-1.65421,-4.72409
person-instrument,train,6,-18.1786,-15.6025,1.90564,-10.9426,-11.9494,-15.3546,-2.96567,-6.13136,-0.678674,-4.54326
person-instrument,train,7,-18.2694,-16.5029,2.20158,-10.5656,-11.8771,-15.6895,-2.72951,-6.92267,0.0570239,-4.35028
person-instrument,train,8,-18.2429,-17.0925,2.47187,-10.3717,-11.8301,-15.6717,-2.44172,-7.42817,0.682177,-4.39033
person-instrument,train,9,-18.266,-17.67,2.65934,-10.072,-11.6437,-15.7403,-2.23018,-7.8845,1.14328,-4.27667
person-instrument,train,10,-18.3064,-18.0571,2.82244,-9.81816,-11.4892,-15.7802,-2.02555,-8.26309,1.49768,-4.09153
person-occupation,train,1,-21.5802,28.8742,-17.0335,-2.67838,4.52395,-1.87048,-3.89728,-9.0008,7.16697,0.462245
person-occupation,train,2,-14.3071,12.2263,-4.98271,-5.86683,-8.45048,-5.1923,-3.70544,13.21,-10.2681,-9.43951
person-occupation,train,3,-16.1022,-3.59905,-3.50729,-8.26495,-10.269,-8.74656,-2.17912,5.53966,-8.05352,-9.61818
person-occupation,train,4,-16.507,-9.11788,-3.35187,-7.86322,-9.28252,-10.2204,-1.01616,1.40869,-5.77712,-9.02914
person-occupation,train,5,-16.9922,-11.6764,-3.08808,-7.60633,-8.84994,-11.154,-0.230119,-0.783473,-4.42026,-8.93135
person-occupation,train,6,-17.4371,-13.2042,-3.0174,-7.49484,-8.68075,-11.9051,0.027137,-2.45004,-3.48481,-8.86258
person-occupation,train,7,-17.5369,-14.3188,-3.116,-7.1622,-8.13236,-12.0446,0.425529,-3.459,-2.91128,-8.83833
person-occupation,train,8,-17.7669,-15.0952,-3.03968,-6.854,-7.87791,-12.3327,0.649426,-4.19852,-2.33744,-8.53737
person-occupation,train,9,-17.7067,-15.3738,-2.93263,-6.67544,-7.65428,-12.4616,0.906894,-4.80393,-1.73245,-8.4697
person-occupation,train,10,-17.8843,-15.8651,-2.88509,-6.47456,-7.60522,-12.6111,1.03481,-5.24268,-1.39131,-8.27065
person-sport,train,1,-21.4917,27.353,-16.2181,-2.89383,2.96427,-2.22783,-3.96107,-7.36807,5.22375,-0.278776
person-sport,train,2,-14.8153,9.67948,-3.21564,-7.91581,-10.7164,-1.5368,-3.93335,15.287,-14.5206,-12.4724
person-sport,train,3,-16.4117,-8.15954,0.324139,-10.217,-13.0052,-4.29404,-2.68579,6.50812,-10.6953,-10.27
person-sport,train,4,-16.9592,-13.9598,1.33604,-10.0595,-11.5753,-5.76588,-1.79025,1.8783,-7.60194,-8.45061
person-sport,train,5,-17.4644,-16.9632,2.25595,-9.86633,-11.2368,-6.87869,-1.33081,-0.244805,-5.79393,-7.91101
person-sport,train,6,-17.939,-18.5091,2.99404,-9.4094,-11.1964,-7.70743,-1.06459,-1.32191,-4.64579,-7.66201
person-sport,train,7,-18.1422,-19.3309,3.13699,-9.10586,-10.8062,-8.11564,-0.79431,-2.23932,-3.78772,-7.39714
person-sport,train,8,-18.3632,-20.0402,3.21167,-8.64196,-10.323,-8.1776,-0.539399,-2.8485,-3.18285,-7.3018
person-sport,train,9,-18.4221,-20.6154,3.28227,-8.39977,-10.0353,-8.31039,-0.3375,-3.43765,-2.68959,-7.25177
person-sport,train,10,-18.3415,-21.3142,3.22281,-8.05673,-9.61519,-8.12699,-0.111968,-3.82858,-2.2408,-6.94787
present-past,train,1,-16.3169,34.397,-16.28,-3.43433,-0.928368,-4.21754,1.62777,-10.3316,8.32603,0.671741
present-past,train,2,10.9766,20.9122,-6.64186,-0.268285,-11.0768,3.9264,2.73588,17.6653,-1.73152,-2.32236
present-past,train,3,22.8497,5.52913,-9.07068,0.567762,-14.0947,5.43583,4.61855,14.1424,7.19546,-1.81628
present-past,train,4,24.7775,0.324215,-10.1187,1.3663,-14.3324,5.20954,5.39315,10.6642,11.926,-2.02088
present-past,train,5,25.4088,-2.37495,-10.7682,2.20692,-14.0985,4.9046,6.00611,8.60765,14.5376,-2.05694
present-past,train,6,25.4666,-3.89612,-11.0368,2.61554,-14.1116,4.84549,6.48992,7.32808,16.304,-2.035
present-past,train,7,25.6436,-5.05176,-11.2089,2.84821,-14.2096,4.99542,6.86135,6.40262,17.2865,-2.12045
present-past,train,8,25.2442,-6.05885,-11.0062,3.02484,-14.3793,5.05666,7.22925,5.70966,18.5122,-1.99467
present-past,train,9,24.8667,-6.36234,-10.9588,2.96252,-14.3395,5.09058,7.4518,5.06333,18.9407,-1.91818
present-past,train,10,24.8716,-6.89814,-10.8812,3.06001,-14.3975,5.20878,7.5981,4.60914,19.5281,-1.96844
prev_item,train,1,-16.6869,37.4247,-11.5115,-5.23444,1.91473,-0.699866,0.548605,-11.0496,5.49089,2.33862
prev_item,train,2,1.70684,22.8805,7.0721,-8.98576,-3.83537,7.06271,5.83385,3.67789,-14.3497,1.62444
prev_item,train,3,9.63226,12.5537,11.9235,-13.2144,-4.5616,8.74326,9.1668,-1.81818,-13.2069,4.26553
prev_item,train,4,12.5326,7.16764,11.8316,-14.0597,-4.41886,9.42145,10.4045,-5.92756,-10.6209,5.14396
prev_item,train,5,14.0078,4.23148,11.3816,-14.1152,-3.87813,9.52078,11.3747,-8.75384,-8.80607,5.95467
prev_item,train,6,14.6534,2.16388,11.2238,-13.9819,-2.79993,9.1982,11.858,-10.6731,-7.30273,6.36917
prev_item,train,7,15.1077,0.920476,11.0747,-13.7467,-2.08387,8.94642,12.2653,-12.329,-6.23054,6.7871
prev_item,train,8,14.8828,-0.50502,10.9049,-13.5903,-2.08149,9.41693,12.8901,-13.5468,-5.70366,7.44232
prev_item,train,9,14.8465,-1.02434,10.6128,-13.3337,-1.99613,9.21078,13.0729,-14.1899,-5.09425,7.4893
prev_item,train,10,14.6395,-1.76773,10.6143,-12.9898,-1.66408,9.09299,12.9534,-14.6336,-4.60514,7.63547
sentiment,train,1,-17.7813,27.1587,-12.7893,7.60645,3.48361,-1.90477,1.03358,-2.40994,5.11419,8.79746
sentiment,train,2,-12.7607,15.2102,5.15159,13.5678,-11.3973,-5.76454,2.03629,19.0077,-5.10629,17.5838
sentiment,train,3,-13.2953,5.1452,9.7669,15.3456,-13.6523,-10.1421,5.52513,14.1458,-0.60444,22.3922
sentiment,train,4,-13.8998,0.728476,11.8743,16.1033,-14.1593,-12.2018,6.01885,10.9413,2.28167,23.6747
sentiment,train,5,-14.1786,-1.09862,12.7223,16.7885,-14.1011,-13.1185,6.49436,9.32099,3.67056,24.282
sentiment,train,6,-14.2472,-2.99059,13.6521,16.9185,-14.2453,-13.5447,6.65201,7.78028,5.05484,24.6357
sentiment,train,7,-14.3002,-4.20138,14.2027,16.8847,-14.3216,-13.8282,6.92043,6.77913,5.94435,24.8251
sentiment,train,8,-14.4067,-5.01021,14.6864,17.0787,-14.5633,-14.04,7.05468,6.20242,6.51331,25.2112
sentiment,train,9,-14.329,-5.71438,14.7988,17.2321,-14.2724,-14.1372,7.22811,5.67634,6.9914,25.1611
sentiment,train,10,-14.4226,-6.24255,14.7382,17.353,-14.1285,-14.1375,7.34038,5.20061,7.41529,25.1583
singular-plural,train,1,-16.0778,34.7924,-15.0395,-4.45497,-1.6512,-2.70714,-0.986542,-7.19344,6.24736,-1.21483
singular-plural,train,2,12.2565,16.3863,-6.92113,-1.58083,-13.1116,7.6661,2.87321,19.2967,-1.97827,-10.1074
singular-plural,train,3,17.3087,0.771697,-8.01026,-2.79978,-16.0068,8.75021,5.01748,11.6803,6.2509,-9.05138
singular-plural,train,4,17.7863,-4.10132,-8.50375,-2.83294,-15.9862,8.37891,5.83742,7.34583,10.1605,-8.73953
singular-plural,train,5,18.2598,-6.48874,-8.93572,-2.16786,-15.8048,8.08842,6.83047,5.16207,12.7731,-8.6936
singular-plural,train,6,18.2727,-8.07789,-9.13764,-1.65312,-15.6107,8.06384,7.47199,3.6999,14.2678,-8.55995
singular-plural,train,7,18.164,-9.09697,-9.34099,-1.22565,-15.481,7.95538,8.15155,2.68741,15.553,-8.47472
singular-plural,train,8,17.9766,-9.92102,-9.50758,-0.949242,-15.5594,8.06815,8.47942,1.81541,16.4859,-8.45348
singular-plural,train,9,17.8836,-10.4322,-9.58483,-0.739814,-15.5513,8.05231,8.749,1.29516,17.176,-8.40961
singular-plural,train,10,17.9235,-10.9887,-9.59685,-0.442303,-15.6535,8.05878,8.97089,0.774722,17.8812,-8.4644
antonym,test,1,-15.5016,34.2295,-15.2731,-2.81927,-1.73983,-3.9868,0.291587,-7.19133,6.87519,0.987121
antonym,test,2,6.99872,17.5291,-3.28051,-3.47099,-8.66785,3.22924,3.71051,12.8877,-9.77204,-0.27598
antonym,test,3,12.9475,3.3225,-3.6118,-6.57626,-10.3324,4.11888,6.70221,4.44896,-7.33871,2.58905
antonym,test,4,14.4697,-1.62891,-4.37707,-6.85389,-10.6539,4.08091,7.57477,0.054115,-4.48255,3.67127
antonym,test,5,14.4345,-3.98081,-4.56732,-6.88629,-10.5222,4.17611,8.03366,-2.71802,-3.20085,4.32583
antonym,test,6,13.739,-5.28996,-4.75166,-6.59698,-10.3451,4.09424,8.15308,-4.20865,-2.10446,4.79604
antonym,test,7,13.2959,-6.30546,-4.75757,-6.42813,-10.1002,3.99777,8.49039,-5.49825,-1.57853,5.20865
antonym,test,8,13.2962,-6.77324,-4.88865,-6.24051,-10.1114,4.19544,8.57603,-6.15136,-0.938049,5.36015
antonym,test,9,12.8724,-7.12382,-4.69443,-6.31987,-10.0968,4.28042,8.70523,-6.89367,-0.821942,5.61696
antonym,test,10,13.3365,-7.34064,-4.73006,-6.33019,-10.1993,4.4766,8.81193,-7.30033,-0.582289,5.66747
capitalize,test,1,-16.0297,34.7392,-14.7351,-3.72774,-1.10267,-3.33733,-0.596448,-7.01863,6.5339,0.205355
capitalize,test,2,9.01954,20.052,-3.24529,-2.10779,-9.00414,5.35891,1.6849,19.0228,-4.50542,-4.35551
capitalize,test,3,16.7189,6.83757,-3.67773,-1.83318,-10.2409,6.49395,2.67839,14.2677,2.76877,-3.78801
