task,group,icl_index,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
capitalize_second_letter,train,10,11.598,21.3491,-8.64758,-5.44966,6.06681,2.3843,-4.16867,0.257432,1.48002,1.72933
commonsense_qa,train,1,-2.40587,6.23772,11.234,-3.90535,-7.00584,-5.37132,0.655855,-3.09635,3.46494,-6.6106
commonsense_qa,train,2,-1.52103,20.884,26.0817,-0.553784,-12.2021,-19.954,-2.59711,-7.11352,1.66741,-3.52979
commonsense_qa,train,3,-3.18827,22.5787,28.0423,0.669649,-12.1062,-23.6557,-2.88877,-8.5538,1.22465,-2.2715
commonsense_qa,train,4,-3.90101,23.8461,29.0146,0.784672,-11.9781,-24.9349,-2.99891,-9.14848,0.726411,-2.06107
commonsense_qa,train,5,-3.8973,24.4543,29.4422,0.906971,-12.0251,-25.4389,-3.30206,-9.58435,0.271003,-2.01906
commonsense_qa,train,6,-4.1508,24.9055,29.6348,1.1749,-11.8563,-25.6394,-3.33034,-9.66029,0.24067,-1.85793
commonsense_qa,train,7,-4.15405,25.0731,29.6837,1.19959,-11.9211,-25.7316,-3.49518,-9.8555,0.0435249,-1.90439
commonsense_qa,train,8,-4.30457,25.187,29.7911,1.44504,-11.7884,-25.8257,-3.54344,-10.0065,-0.0723012,-1.68297
commonsense_qa,train,9,-4.30019,25.2937,29.6126,1.67857,-11.6325,-25.8218,-3.53308,-9.9851,-0.0306885,-1.58315
commonsense_qa,train,10,-4.33114,25.2418,29.587,1.64394,-11.7214,-25.8129,-3.66068,-10.1201,-0.147308,-1.64194
country-capital,train,1,-8.25081,-2.92004,-1.82717,-3.92621,-4.91456,0.553143,2.13941,0.786337,12.1409,-7.41296
country-capital,train,2,-4.73696,-5.3053,-6.01111,1.50237,-8.30836,-4.4477,-3.032,2.01119,20.0058,-0.790151
country-capital,train,3,-4.48566,-8.9708,-8.62328,3.02252,-8.27607,-6.29473,-4.06315,2.33467,23.8273,0.562155
country-capital,train,4,-4.26531,-10.3146,-9.81127,3.27796,-8.08324,-6.33956,-4.511,2.3641,24.7477,0.83377
country-capital,train,5,-4.31,-10.9238,-10.3788,3.21017,-8.17455,-6.20714,-4.76144,2.42396,25.4339,0.78449
country-capital,train,6,-4.30528,-11.5399,-10.9537,3.27389,-8.27352,-6.27311,-5.02348,2.62262,26.0319,0.885033
country-capital,train,7,-4.44919,-11.6937,-11.1838,3.29798,-8.14758,-6.24258,-4.93973,2.60928,26.2894,0.831943
country-capital,train,8,-4.80716,-11.9803,-11.351,3.2176,-8.33881,-6.43515,-5.10738,2.77602,26.345,0.676678
country-capital,train,9,-4.84996,-12.0216,-11.3585,3.12658,-8.33743,-6.46437,-4.97191,2.74249,26.4531,0.637639
country-capital,train,10,-4.86533,-12.155,-11.5074,3.11026,-8.48528,-6.45111,-5.09834,2.77938,26.5869,0.496538
english-french,train,1,-4.32541,-1.00014,3.27097,-0.392551,-0.964269,3.3904,4.44701,-0.296069,4.32141,-7.79722
english-french,train,2,16.4056,-7.25931,4.89069,-6.55244,0.484967,0.200653,4.01074,0.236085,-0.620634,-1.1801
english-french,train,3,21.41,-15.088,3.98957,-9.44893,2.8977,-3.45641,6.8133,0.415148,-1.32459,1.35568
english-french,train,4,21.5204,-17.5283,3.58054,-10.0718,3.76993,-4.58437,7.28382,0.372393,-1.23626,1.42522
english-french,train,5,21.4777,-19.0245,3.6404,-10.9079,4.1217,-5.3368,7.59458,0.369817,-1.23404,1.50205
english-french,train,6,20.9017,-19.5567,3.40251,-11.261,4.1873,-5.63585,7.83269,0.444432,-1.16324,1.46083
english-french,train,7,20.5852,-19.7809,3.44464,-11.0912,4.20547,-5.80585,7.78352,0.523082,-1.03319,1.32813
english-french,train,8,20.3451,-20.2862,3.42992,-11.159,4.31802,-5.97174,7.74708,0.475387,-0.981154,1.43681
english-french,train,9,19.933,-20.3687,3.49537,-10.7674,4.27334,-5.97915,7.7722,0.447264,-0.851898,1.42193
english-french,train,10,19.8515,-20.527,3.51025,-10.7757,4.45043,-6.09025,7.75026,0.598584,-0.940702,1.32783
english-german,train,1,-4.08691,-1.27595,2.9885,-0.607391,-0.960233,3.38776,4.3326,-0.407773,4.16928,-7.70964
english-german,train,2,13.5797,-6.4373,4.10039,-8.76576,1.00363,-1.18395,5.25722,0.329057,0.137013,-1.7129
english-german,train,3,18.4076,-13.5099,3.17821,-12.1871,3.28601,-4.51403,8.20492,0.63187,-0.695199,0.655177
english-german,train,4,18.8072,-16.4003,2.93329,-12.6226,3.91818,-5.82083,8.83449,0.483248,-0.892054,0.80311
english-german,train,5,18.4035,-17.699,2.76095,-13.1262,4.08215,-6.48189,9.36533,0.564555,-0.943597,0.804344
english-german,train,6,18.0007,-18.5031,2.79168,-13.5496,4.18633,-6.96763,9.8415,0.790263,-1.03901,0.645952
english-german,train,7,17.6332,-18.7534,2.87505,-13.3901,4.30247,-7.07728,9.67517,0.69748,-1.02688,0.569034
english-german,train,8,17.3979,-18.8133,2.73093,-13.0563,4.19787,-7.13587,9.74013,0.696006,-0.874559,0.487705
english-german,train,9,17.2281,-19.1414,2.93664,-13.1954,4.35124,-7.40335,9.81935,0.927992,-1.14553,0.416532
english-german,train,10,16.8951,-19.1353,2.87171,-12.7674,4.12812,-7.34645,9.55559,0.780825,-0.962232,0.39676
english-spanish,train,1,-4.72983,-1.41551,2.90518,-0.537351,-0.949239,3.2466,4.56905,-0.267613,4.51514,-7.8004
english-spanish,train,2,16.7722,-8.63412,4.71132,-8.48309,0.944871,-0.54168,4.86812,0.169969,-0.624741,-0.285275
english-spanish,train,3,20.9592,-16.171,4.09337,-10.734,3.06367,-4.14276,7.75554,0.40179,-1.49078,2.52602
english-spanish,train,4,20.932,-18.5439,3.83598,-11.362,3.75283,-5.30392,8.28017,0.499147,-1.70439,2.44387
english-spanish,train,5,20.6931,-19.6701,3.94462,-11.9817,4.15354,-5.81376,8.49579,0.588942,-1.77702,2.32003
english-spanish,train,6,20.3401,-20.5831,4.00605,-12.3242,4.42295,-6.30985,8.77612,0.728364,-1.7237,2.26262
english-spanish,train,7,19.8995,-20.7694,3.66539,-12.0676,4.38866,-6.44932,8.88524,0.464109,-1.49165,2.52095
english-spanish,train,8,19.2883,-20.9471,3.55195,-11.9684,4.32144,-6.66086,9.04016,0.635422,-1.41524,2.21669
english-spanish,train,9,19.1051,-21.0413,3.66635,-11.4181,4.27321,-6.75868,8.77493,0.653247,-1.33184,2.24493
english-spanish,train,10,19.079,-21.2738,3.70123,-11.6219,4.44,-6.75692,8.80722,0.647297,-1.52672,2.20539
lowercase_last_letter,train,1,-5.26759,-0.332358,-0.633386,-1.90821,-1.71393,3.54864,4.76171,0.318065,6.73052,-7.39002
lowercase_last_letter,train,2,5.91456,13.0922,-1.04362,-1.27524,0.7034,1.29053,0.702671,-0.841856,1.92297,-3.78276
lowercase_last_letter,train,3,12.9893,17.1214,-6.29683,-6.33448,2.77536,1.26039,-2.00667,-2.64867,0.0968943,-2.54185
lowercase_last_letter,train,4,14.3588,17.4815,-8.12897,-8.9673,3.88793,2.1263,-3.06965,-2.98868,-0.447378,-2.61388
lowercase_last_letter,train,5,14.9388,18.2388,-9.12486,-10.5499,4.52077,2.63904,-3.75684,-3.32326,-1.07218,-3.13536
lowercase_last_letter,train,6,14.7141,18.5281,-9.46007,-10.9941,4.97976,2.94601,-4.22732,-3.53466,-1.11254,-2.85772
lowercase_last_letter,train,7,14.8049,18.9663,-9.70363,-11.4863,5.26998,3.14545,-4.49599,-3.81388,-1.31356,-3.07034
lowercase_last_letter,train,8,14.8066,19.4191,-9.66759,-11.7192,5.54899,3.21165,-4.80683,-3.91035,-1.52889,-3.03927
lowercase_last_letter,train,9,14.5804,19.8127,-9.60974,-11.7298,5.80994,3.3097,-5.12194,-4.1459,-1.58802,-2.7003
lowercase_last_letter,train,10,14.5664,19.7441,-9.44902,-12.0972,5.9074,3.27572,-5.21557,-4.09046,-1.84459,-3.01707
national_parks,train,1,-10.2566,-4.5526,-0.331433,-5.89126,-6.44217,-0.203669,1.72176,2.74406,7.2868,-8.25925
national_parks,train,2,-16.7202,-3.00729,-4.59293,-4.2278,-9.95878,-3.63671,-5.70253,8.25693,0.200216,-0.583466
national_parks,train,3,-20.1561,-5.69411,-8.82753,-3.90646,-11.1603,-5.98314,-8.14684,9.4005,-5.5385,1.97661
national_parks,train,4,-21.739,-7.07256,-10.9387,-4.32076,-11.1587,-6.47476,-8.5371,9.37593,-7.71431,2.27908
national_parks,train,5,-22.6751,-7.65554,-12.0482,-4.56342,-11.3642,-6.68043,-9.03537,9.59317,-8.866,2.53073
national_parks,train,6,-22.924,-7.92149,-12.4986,-4.74417,-11.4582,-6.92201,-9.1282,9.49182,-9.07677,2.27965
national_parks,train,7,-23.3268,-8.04606,-12.8336,-4.7962,-11.4799,-7.04296,-9.18816,9.53987,-9.46683,2.26118
national_parks,train,8,-23.6493,-8.06668,-13.0392,-4.90064,-11.4662,-7.07952,-9.26132,9.52396,-9.64124,2.15533
national_parks,train,9,-23.8114,-8.12366,-13.1069,-4.99645,-11.4545,-7.11106,-9.42346,9.61221,-10.0261,2.38461
national_parks,train,10,-23.892,-8.16769,-13.3083,-5.13053,-11.4538,-7.19312,-9.4881,9.42423,-10.1102,2.00938
next_capital_letter,train,1,-3.73504,-0.190868,2.62082,-0.417109,-0.731614,3.37274,4.14279,-0.537838,4.49188,-7.13786
next_capital_letter,train,2,7.06214,11.8386,0.469922,0.392388,-1.74203,1.50538,1.26502,0.374092,1.68916,-1.50007
next_capital_letter,train,3,9.82251,16.5696,-3.60623,0.535841,-0.309259,0.139407,1.03975,1.20876,1.09724,0.64007
next_capital_letter,train,4,10.8449,18.4591,-6.16703,-0.845656,1.14399,0.230595,0.140725,1.03365,0.894267,0.956954
next_capital_letter,train,5,10.5711,19.5772,-7.61989,-2.59258,1.90462,0.576813,-0.416697,1.1052,0.600065,0.792858
next_capital_letter,train,6,10.4227,20.3131,-8.72412,-3.75347,2.37796,0.852294,-0.561993,0.933763,0.601265,0.79361
next_capital_letter,train,7,10.5474,20.7085,-9.11675,-4.6618,2.73167,1.13406,-0.780796,0.910735,0.426688,0.817124
next_capital_letter,train,8,10.3751,21.7323,-9.68635,-5.11031,3.16717,1.20161,-1.00146,0.785643,0.450876,0.863367
next_capital_letter,train,9,9.63333,21.9411,-10.0241,-5.1963,3.41795,1.30513,-1.15678,0.606462,0.673439,1.00294
next_capital_letter,train,10,10.0566,22.2941,-10.1914,-5.8847,3.85942,1.53404,-1.43714,0.69034,0.36752,0.937959
next_item,train,1,-3.25507,3.78739,0.863418,0.0835982,-4.30481,2.84653,6.64593,-0.0382765,5.44169,-7.4531
next_item,train,2,4.74651,10.1369,-0.307721,9.34528,-8.93694,2.67886,11.143,0.388567,-0.0999705,-2.81174
next_item,train,3,8.84523,10.211,-3.30307,16.7067,-11.3146,2.86483,14.3665,1.13761,-1.72193,-0.587981
next_item,train,4,10.3342,9.56789,-5.24856,19.204,-11.9871,3.12916,15.1572,1.28147,-2.17356,-0.377408
next_item,train,5,11.1221,8.64297,-5.9169,20.0416,-12.3237,3.51146,15.3119,1.41122,-2.26668,-0.425038
next_item,train,6,11.6562,7.98019,-6.32364,20.1772,-12.4415,3.88179,15.3843,1.49303,-2.42329,-0.39518
next_item,train,7,11.2179,7.55457,-6.54717,20.6258,-12.8546,4.00705,15.9827,1.6454,-2.59689,-0.760859
next_item,train,8,11.2123,7.28698,-6.7877,20.3117,-13.078,4.04652,16.039,1.74685,-2.81543,-0.965362
next_item,train,9,11.0061,6.32894,-6.51255,20.6948,-13.4825,4.0406,16.2128,1.96239,-2.76762,-0.882847
next_item,train,10,10.7425,6.09433,-6.37824,20.7744,-13.3691,4.13332,16.0814,2.00536,-2.67351,-0.957843
park-country,train,1,-9.8892,-4.9564,-1.31734,-6.71121,-6.91669,-0.75388,1.60742,2.94727,8.97558,-9.233
park-country,train,2,-16.1445,-3.97033,-5.67856,-4.60626,-10.3746,-3.3244,-4.94595,8.29536,1.62385,-3.77803
park-country,train,3,-20.2177,-6.67963,-10.9772,-4.35685,-11.2453,-6.16394,-7.28154,9.11193,-4.76879,-2.70117
park-country,train,4,-21.2355,-7.75257,-12.859,-4.5972,-10.6101,-6.77063,-7.36078,8.79316,-6.11344,-3.63442
park-country,train,5,-21.6502,-8.41627,-13.7494,-4.90958,-10.7131,-7.03819,-7.53857,8.75978,-6.77145,-3.78887
park-country,train,6,-21.9004,-8.56889,-14.1454,-5.0567,-10.7841,-7.14967,-7.78608,8.71011,-6.53828,-3.78023
park-country,train,7,-22.1435,-8.79174,-14.3416,-5.1933,-10.6225,-7.25496,-7.6857,8.63258,-6.79741,-3.92534
park-country,train,8,-22.3,-8.8416,-14.4835,-5.29184,-10.5929,-7.29902,-7.83325,8.67774,-6.90746,-4.22004
park-country,train,9,-22.228,-8.79109,-14.379,-5.47747,-10.4581,-7.24275,-7.72899,8.50791,-6.73672,-4.27994
park-country,train,10,-22.2501,-8.78754,-14.4275,-5.55423,-10.5975,-7.22076,-7.76344,8.50541,-6.72689,-4.76041
person-instrument,train,1,-8.79139,-2.28365,-0.29009,-3.27735,-1.33253,1.36445,4.66691,-1.01619,7.48538,-10.0294
person-instrument,train,2,-14.2206,-1.6257,0.409092,5.83136,8.93519,-0.365063,5.00357,-5.8687,5.23888,-5.85498
person-instrument,train,3,-18.6794,-3.80967,-1.5977,9.54431,13.6222,-1.86479,5.55989,-6.13805,4.15053,-3.95727
person-instrument,train,4,-20.3342,-3.9854,-2.21944,10.5004,15.6656,-2.00916,5.06879,-6.17603,3.9678,-3.19227
person-instrument,train,5,-21.5259,-4.07812,-2.67864,10.9703,16.8811,-2.02911,4.75704,-6.6584,3.7766,-2.7242
person-instrument,train,6,-22.3254,-4.01262,-2.78807,11.3018,17.5503,-2.02072,4.47831,-6.85191,3.44139,-2.33985
person-instrument,train,7,-22.7925,-3.92011,-2.66209,11.3419,17.9713,-1.90407,4.38729,-6.91845,3.55779,-1.99392
person-instrument,train,8,-23.0446,-3.8214,-2.61029,11.4886,18.0461,-1.76361,4.10196,-7.0942,3.30901,-1.8822
person-instrument,train,9,-23.3311,-3.76795,-2.572,11.4163,18.1439,-1.64167,3.98993,-7.11752,3.33735,-1.78392
person-instrument,train,10,-23.561,-3.67342,-2.5132,11.4007,18.2219,-1.54819,3.94445,-7.10196,3.18389,-1.75457
person-occupation,train,1,-8.42683,-2.40619,-0.324915,-3.96729,-2.21043,1.2907,4.37062,-0.860863,7.55212,-10.8189
person-occupation,train,2,-9.72632,-1.25193,1.93547,2.64106,5.66803,2.15099,2.48952,-5.36506,2.50946,-13.0938
person-occupation,train,3,-15.7272,-5.28667,-0.529162,6.20772,9.45973,0.973244,3.53789,-7.78508,0.466503,-14.0451
person-occupation,train,4,-17.7405,-6.65719,-1.58789,6.22262,10.7372,1.0848,3.74523,-8.52313,-0.285202,-14.9019
person-occupation,train,5,-19.0476,-7.12108,-2.02841,6.28016,11.543,1.41155,3.77146,-9.14325,-0.63855,-15.0991
person-occupation,train,6,-19.9976,-7.45515,-2.31796,6.38541,12.3093,1.40508,3.83365,-9.62445,-1.09997,-16.0182
person-occupation,train,7,-20.4556,-7.80933,-2.58176,6.11003,12.3176,1.58282,3.83623,-9.91964,-1.01739,-15.9543
person-occupation,train,8,-20.9958,-7.90198,-2.60345,5.96228,12.5594,1.67407,3.80041,-9.94069,-1.21507,-16.1429
person-occupation,train,9,-21.0821,-7.85482,-2.63295,5.92355,12.6381,1.85672,3.68635,-10.0393,-1.29114,-16.3528
person-occupation,train,10,-21.4333,-7.93592,-2.58376,5.93363,12.8035,1.90781,3.6949,-10.0295,-1.51574,-16.6222
person-sport,train,1,-8.99844,-2.51916,0.0650991,-3.26746,-1.38152,1.20491,4.63985,-1.24473,7.43123,-6.54387
person-sport,train,2,-11.3553,-1.88034,1.83531,5.07477,3.73294,0.921395,1.93155,-7.54987,1.45618,2.68464
person-sport,train,3,-18.1983,-4.6888,-0.329686,9.75267,7.24079,-1.28244,2.18794,-8.4993,-1.73726,11.1039
person-sport,train,4,-20.6004,-5.15065,-1.86705,9.92188,8.39669,-1.56347,2.22287,-8.30215,-3.03554,13.0913
person-sport,train,5,-22.2476,-5.04383,-2.36379,10.1497,9.54764,-1.52416,1.86419,-8.58428,-3.68726,15.1009
person-sport,train,6,-23.399,-4.72166,-2.23171,10.1505,10.4082,-1.37413,1.54312,-8.80203,-4.17614,16.2276
person-sport,train,7,-23.9451,-4.66064,-2.35226,9.99687,10.7337,-1.22733,1.42839,-8.84988,-4.43596,16.0938
person-sport,train,8,-24.4276,-4.69255,-2.35631,9.66692,10.6756,-1.07254,1.21908,-8.95947,-4.58524,16.5222
person-sport,train,9,-24.7058,-4.70788,-2.42062,9.5606,10.7558,-0.989011,1.09371,-9.1054,-4.88242,16.5674
person-sport,train,10,-24.8887,-4.89795,-2.50428,9.35474,10.4935,-0.944054,0.917327,-9.007,-5.31108,17.3546
present-past,train,1,-3.94379,-1.35573,2.87424,-0.787799,-0.882211,4.41183,4.64801,-0.637789,3.61031,-8.44391
present-past,train,2,13.4496,-1.36441,8.69169,4.24994,-0.853645,5.80489,-5.12978,2.4479,-0.921934,-4.85777
present-past,train,3,21.9514,-8.49043,10.0582,8.32969,-0.0591253,6.80496,-11.0345,3.2571,-2.62405,-3.97972
present-past,train,4,23.4629,-10.9951,10.5642,9.22797,0.492775,7.34123,-13.5189,2.91096,-3.317,-4.4062
present-past,train,5,24.0499,-12.3834,10.9251,9.30661,0.759916,7.84802,-14.916,2.78064,-3.73364,-4.8408
present-past,train,6,24.1856,-13.1627,11.2296,9.62209,0.819915,8.26858,-15.9159,2.73529,-3.85978,-5.07286
present-past,train,7,24.3503,-13.7601,11.4491,9.91401,0.689438,8.46228,-16.5145,2.56626,-3.94817,-5.01418
present-past,train,8,24.0196,-13.98,11.6953,10.3431,0.697624,8.74086,-17.3155,2.6856,-4.15295,-5.25222
present-past,train,9,23.7379,-14.0758,11.6683,10.5495,0.563309,8.86016,-17.4664,2.63162,-4.05557,-5.2261
present-past,train,10,23.748,-14.2078,11.7725,10.7769,0.483217,8.93175,-17.8857,2.55675,-4.25093,-5.26836
prev_item,train,1,-3.37465,3.58462,0.868691,0.177445,-4.27184,2.79267,6.7584,-0.0188901,5.38635,-7.62727
prev_item,train,2,5.03175,10.6327,0.156704,8.15237,-7.98745,2.29149,9.61043,0.237913,0.0282369,-2.91726
prev_item,train,3,9.74442,11.467,-3.22246,14.5851,-9.70494,2.38276,12.1711,0.721279,-1.48253,-0.761062
prev_item,train,4,11.6402,10.1257,-4.7377,16.9259,-10.7473,2.50544,12.9259,0.71124,-1.70983,-0.0403812
prev_item,train,5,12.8153,9.29656,-5.57702,17.9084,-11.4481,2.8599,13.5825,0.858747,-2.01348,0.20521
prev_item,train,6,13.3897,9.01635,-6.49587,18.0251,-11.7761,3.14245,13.8865,0.954471,-2.2642,0.0770642
prev_item,train,7,13.8493,8.83363,-6.98238,18.0838,-12.0789,3.25962,14.23,1.01772,-2.51502,-0.069926
prev_item,train,8,13.5578,8.31838,-7.11741,18.737,-12.8735,3.42314,14.7425,1.33885,-2.6862,0.0319321
prev_item,train,9,13.5579,8.03184,-7.10891,18.788,-12.9209,3.56845,14.8004,1.30712,-2.74784,0.0304755
prev_item,train,10,13.334,7.98109,-7.23138,18.6436,-12.9993,3.44761,14.7668,1.40119,-2.67235,-0.170516
sentiment,train,1,-6.33366,0.165581,6.55719,-7.58598,-3.68273,4.65655,5.49706,6.67768,5.57084,-8.37404
sentiment,train,2,-9.06933,7.83363,17.9394,-2.10533,3.16834,4.38546,4.78183,17.501,3.01113,-4.69608
sentiment,train,3,-12.7311,9.28577,20.7303,-0.0644007,6.72231,6.29543,5.62348,22.2649,2.83683,-2.29899
sentiment,train,4,-14.7874,10.3669,21.9081,0.428718,8.96153,6.5085,5.51661,24.019,3.03864,-0.979086
sentiment,train,5,-15.7205,10.9311,22.6571,0.342802,9.81497,6.8618,5.55403,25.0147,3.12754,-0.452921
sentiment,train,6,-16.4704,11.4506,23.1384,0.777597,10.4566,6.85627,5.28664,25.7533,3.09403,0.0834377
sentiment,train,7,-16.9773,11.7458,23.3812,1.13258,10.8757,7.0013,5.13845,26.185,3.09143,0.345735
sentiment,train,8,-17.4092,12.0225,23.8396,1.39748,11.203,7.01751,5.07635,26.7246,3.05071,0.512155
sentiment,train,9,-17.5732,12.0557,23.9256,1.25104,11.2772,7.18613,4.9573,26.8989,3.02497,0.633891
sentiment,train,10,-17.8151,11.9763,24.0215,1.2148,11.309,7.26806,4.85247,27.0403,3.04379,0.469978
singular-plural,train,1,-3.85977,-0.549778,2.56744,0.0885343,-0.964711,2.94748,3.95194,-1.75156,4.98033,-6.11507
singular-plural,train,2,13.4054,-3.34254,8.51986,6.69544,-2.28727,6.75519,-7.99114,-3.4947,0.078462,1.52548
singular-plural,train,3,15.4719,-9.60632,8.36878,12.1239,-1.98682,6.65438,-11.4919,-3.79863,0.550904,3.89994
singular-plural,train,4,15.5046,-11.5802,7.98983,13.3784,-1.6516,6.82806,-12.8973,-4.21312,0.79989,4.22183
singular-plural,train,5,15.9146,-12.7191,8.26565,13.7282,-1.58154,7.65881,-14.2248,-4.49085,0.773556,4.25558
singular-plural,train,6,15.8898,-13.4624,8.45649,13.9115,-1.75534,8.09324,-15.0135,-4.64656,0.664375,4.35953
singular-plural,train,7,15.8237,-13.9823,8.67925,14.0588,-1.83817,8.67948,-15.719,-4.70182,0.539538,4.17685
singular-plural,train,8,15.6853,-14.4743,8.93992,14.3108,-1.9931,8.87812,-16.3163,-4.83,0.420144,4.24808
singular-plural,train,9,15.6137,-14.7236,9.08445,14.4219,-2.03105,9.09482,-16.7157,-4.84999,0.379576,4.23985
singular-plural,train,10,15.6475,-14.9654,9.36867,14.585,-2.06303,9.27465,-17.2662,-5.00156,0.0455794,4.1722
antonym,test,1,-3.48476,-0.793588,3.53648,-0.853431,-0.419418,3.76851,4.24236,0.128105,3.78904,-7.84931
antonym,test,2,8.53295,0.648466,4.6033,5.19939,-2.49276,4.17192,3.59486,1.73521,-2.21566,-3.05156
antonym,test,3,11.2248,-4.42421,2.10452,10.862,-3.28462,3.57014,6.3321,2.08176,-3.69561,-1.70697
antonym,test,4,12.0957,-6.65626,1.52866,12.4656,-3.26838,3.30315,6.58376,2.23591,-4.14692,-1.73187
antonym,test,5,11.9484,-7.58436,1.17509,13.2153,-3.58129,3.05095,7.0303,2.24721,-4.34801,-1.86245
antonym,test,6,11.3315,-8.11665,1.0868,13.3511,-3.65743,2.90185,7.0233,2.44049,-4.29686,-2.01955
antonym,test,7,10.9097,-8.39988,0.969212,13.4563,-3.8449,2.9111,7.33582,2.5252,-4.34861,-2.06776
antonym,test,8,10.991,-8.67157,1.04873,13.6255,-4.03408,2.84789,7.15421,2.57087,-4.50438,-2.23217
antonym,test,9,10.6289,-8.66499,0.954106,13.878,-4.23117,2.74037,7.44297,2.64334,-4.36342,-2.20863
antonym,test,10,11.0586,-8.82142,0.992507,14.1087,-4.382,2.65388,7.38826,2.56591,-4.43712,-2.01161
capitalize,test,1,-3.8215,-0.184471,2.75878,-0.69538,-0.783239,3.22556,4.10761,-0.524584,4.45645,-7.10683
capitalize,test,2,11.2508,1.24258,6.41462,4.21897,-1.98286,5.45391,-4.38419,0.920877,2.43014,-0.458637
capitalize,test,3,16.0981,-3.32376,6.47072,7.17902,-1.67602,5.17336,-8.33008,1.03175,2.81784,1.30784
capitalize,test,4,17.5409,-4.7785,6.53933,7.19959,-1.4084,5.36996,-9.51071,0.886461,2.11461,1.02469
capitalize,test,5,17.9526,-5.78267,6.6967,7.36577,-1.49171,6.04334,-10.8239,0.624163,2.13542,0.859232
