family,direction,layer,alpha,target_rate,unsteered,unscorable
ise_ize,alt2nat,16,2.0,0.9,0.22,0.1
ise_ize,alt2nat,16,4.0,0.84,0.22,0.14
ise_ize,alt2nat,20,0.5,0.52,0.22,0.04
ise_ize,alt2nat,20,1.0,0.92,0.22,0.04
ise_ize,alt2nat,20,2.0,0.94,0.22,0.06
ise_ize,alt2nat,20,4.0,0.88,0.22,0.1
ise_ize,alt2nat,24,0.5,0.48,0.22,0.06
ise_ize,alt2nat,24,1.0,0.92,0.22,0.08
ise_ize,alt2nat,24,2.0,0.88,0.22,0.12
ise_ize,alt2nat,24,4.0,0.76,0.22,0.24
contractions,nat2alt,2,0.5,0.18,0.14,0.1
contractions,nat2alt,2,1.0,0.6,0.14,0.08
contractions,nat2alt,2,2.0,0.74,0.14,0.08
contractions,nat2alt,2,4.0,0.62,0.14,0.12
contractions,nat2alt,4,0.5,0.28,0.14,0.04
contractions,nat2alt,4,1.0,0.46,0.14,0.1
contractions,nat2alt,4,2.0,0.74,0.14,0.06
contractions,nat2alt,4,4.0,0.68,0.14,0.08
contractions,nat2alt,6,0.5,0.26,0.14,0.08
contractions,nat2alt,6,1.0,0.46,0.14,0.12
contractions,nat2alt,6,2.0,0.82,0.14,0.08
contractions,nat2alt,6,4.0,0.76,0.14,0.08
contractions,nat2alt,8,0.5,0.26,0.14,0.08
contractions,nat2alt,8,1.0,0.52,0.14,0.08
contractions,nat2alt,8,2.0,0.52,0.14,0.1
contractions,nat2alt,8,4.0,0.4,0.14,0.12
contractions,nat2alt,10,0.5,0.26,0.14,0.06
contractions,nat2alt,10,1.0,0.44,0.14,0.06
contractions,nat2alt,10,2.0,0.56,0.14,0.12
contractions,nat2alt,10,4.0,0.46,0.14,0.1
contractions,nat2alt,12,0.5,0.28,0.14,0.08
contractions,nat2alt,12,1.0,0.38,0.14,0.06
contractions,nat2alt,12,2.0,0.44,0.14,0.14
contractions,nat2alt,12,4.0,0.52,0.14,0.12
contractions,nat2alt,16,0.5,0.28,0.14,0.12
contractions,nat2alt,16,1.0,0.4,0.14,0.12
contractions,nat2alt,16,2.0,0.54,0.14,0.08
contractions,nat2alt,16,4.0,0.44,0.14,0.14
contractions,nat2alt,20,0.5,0.2,0.14,0.12
contractions,nat2alt,20,1.0,0.34,0.14,0.08
contractions,nat2alt,20,2.0,0.42,0.14,0.06
contractions,nat2alt,20,4.0,0.28,0.14,0.1
contractions,nat2alt,24,0.5,0.2,0.14,0.06
contractions,nat2alt,24,1.0,0.28,0.14,0.14
contractions,nat2alt,24,2.0,0.5,0.14,0.1
contractions,nat2alt,24,4.0,0.6,0.14,0.06
contractions,alt2nat,2,0.5,0.28,0.22,0.12
contractions,alt2nat,2,1.0,0.66,0.22,0.1
contractions,alt2nat,2,2.0,0.7,0.22,0.12
contractions,alt2nat,2,4.0,0.8,0.22,0.06
contractions,alt2nat,4,0.5,0.18,0.22,0.12
contractions,alt2nat,4,1.0,0.58,0.22,0.12
contractions,alt2nat,4,2.0,0.72,0.22,0.06
contractions,alt2nat,4,4.0,0.74,0.22,0.08
contractions,alt2nat,6,0.5,0.26,0.22,0.12
contractions,alt2nat,6,1.0,0.56,0.22,0.12
contractions,alt2nat,6,2.0,0.78,0.22,0.1
contractions,alt2nat,6,4.0,0.58,0.22,0.24
contractions,alt2nat,8,0.5,0.2,0.22,0.1
contractions,alt2nat,8,1.0,0.58,0.22,0.1
contractions,alt2nat,8,2.0,0.74,0.22,0.12
contractions,alt2nat,8,4.0,0.78,0.22,0.1
contractions,alt2nat,10,0.5,0.3,0.22,0.04
contractions,alt2nat,10,1.0,0.56,0.22,0.04
contractions,alt2nat,10,2.0,0.8,0.22,0.06
contractions,alt2nat,10,4.0,0.68,0.22,0.16
contractions,alt2nat,12,0.5,0.26,0.22,0.1
contractions,alt2nat,12,1.0,0.62,0.22,0.06
contractions,alt2nat,12,2.0,0.7,0.22,0.1
contractions,alt2nat,12,4.0,0.64,0.22,0.14
contractions,alt2nat,16,0.5,0.34,0.22,0.08
contractions,alt2nat,16,1.0,0.48,0.22,0.1
contractions,alt2nat,16,2.0,0.66,0.22,0.08
contractions,alt2nat,16,4.0,0.54,0.22,0.04
contractions,alt2nat,20,0.5,0.26,0.22,0.08
contractions,alt2nat,20,1.0,0.48,0.22,0.1
contractions,alt2nat,20,2.0,0.62,0.22,0.08
contractions,alt2nat,20,4.0,0.54,0.22,0.08
contractions,alt2nat,24,0.5,0.3,0.22,0.16
contractions,alt2nat,24,1.0,0.4,0.22,0.06
contractions,alt2nat,24,2.0,0.74,0.22,0.06
contractions,alt2nat,24,4.0,0.6,0.22,0.26
num_words,nat2alt,2,0.5,0.1,0.02,0.06
num_words,nat2alt,2,1.0,0.58,0.02,0.06
num_words,nat2alt,2,2.0,0.68,0.02,0.1
