task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,preimage_matched,target1,16,-0.07100749760866165,0.021326344225060283,170,-0.022512000054121017,0.0389936734733347,40
antonym,preimage_matched,target1,17,-0.09725551307201385,0.021849884691489647,170,-0.06440455466508865,0.04240992416673763,40
antonym,preimage_matched,target1,18,-0.06604252755641937,0.02310273880841236,170,-0.015058128163218498,0.04795979420101876,40
antonym,preimage_matched,target1,19,-0.029474982991814613,0.017590402638703026,170,0.010000692680478096,0.03513896327499635,40
antonym,preimage_matched,target1,20,-0.03248567506670952,0.017704284753111466,170,0.006956477649509907,0.03701935108828163,40
antonym,preimage_matched,target1,21,-0.014285188168287277,0.013439407225723534,170,0.006017954554408789,0.029079555500532116,40
antonym,preimage_matched,target1,22,-0.0018056981498375535,0.0030580915177672546,170,-0.0016307734185829759,0.006817939631537095,40
antonym,preimage_matched,target1,23,-0.0023789643310010433,0.0030018338949649795,170,0.0001033253938658163,0.006594124946498718,40
antonym,preimage_matched,target1,24,-0.006835966370999813,0.004369616992370015,170,-0.00322341313585639,0.009648776780677238,40
antonym,preimage_matched,target1,25,0.0003840776043944061,0.010467197869205755,170,0.009398010559380054,0.02214328054996713,40
antonym,preimage_matched,target1,26,-0.0066377101466059685,0.02713837095149023,170,0.039353374391794205,0.052910767431597824,40
antonym,preimage_matched,target1,27,-0.4499191641807556,0.093992070436748,170,-0.3706980347633362,0.18344768525137878,40
antonym,preimage_matched,final_cue,0,0.010233789682388306,0.00367472649269037,170,0.0161302350461483,0.007443100253121176,40
antonym,preimage_matched,final_cue,1,-0.037763942033052444,0.014137521752908009,170,-0.041348692029714584,0.03106903690724998,40
antonym,preimage_matched,final_cue,2,-0.02691349759697914,0.0036146128369915,170,-0.02560681477189064,0.006296448317151875,40
antonym,preimage_matched,final_cue,3,0.014685424976050854,0.002786572629956262,170,0.029331034049391747,0.005724567510017962,40
antonym,preimage_matched,final_cue,4,0.008895393460988998,0.00386759842383402,170,0.027555784210562706,0.007984101091736327,40
antonym,preimage_matched,final_cue,5,-0.0007597162621095777,0.008593789886784225,170,0.016775500029325485,0.015365176348768491,40
antonym,preimage_matched,final_cue,6,-0.05357300117611885,0.010420557471307108,170,-0.031615786254405975,0.0179934689182222,40
antonym,preimage_matched,final_cue,7,-0.17349441349506378,0.017682419423716785,170,-0.13541176915168762,0.03698125562336118,40
antonym,preimage_matched,final_cue,8,-0.23773831129074097,0.017923258049788275,170,-0.18147876858711243,0.03105060057766853,40
antonym,preimage_matched,final_cue,9,-0.21676374971866608,0.017164781864789175,170,-0.16425736248493195,0.035504843721432505,40
antonym,preimage_matched,final_cue,10,-0.23532111942768097,0.02176926914659931,170,-0.13603690266609192,0.038940376577301206,40
antonym,preimage_matched,final_cue,11,-0.40144744515419006,0.028634475143628418,170,-0.31117504835128784,0.046819762262115455,40
antonym,preimage_matched,final_cue,12,-0.4425223767757416,0.036815870655050154,170,-0.3458130657672882,0.06268833169323339,40
antonym,preimage_matched,final_cue,13,-0.4608420729637146,0.03059724617413843,170,-0.4120166301727295,0.05566343748841318,40
antonym,preimage_matched,final_cue,14,-0.2548547089099884,0.019608338711265712,170,-0.2218664139509201,0.03355350961340516,40
antonym,preimage_matched,final_cue,15,-0.20671619474887848,0.019730591182797647,170,-0.19201919436454773,0.03619058800688561,40
antonym,preimage_matched,final_cue,16,-0.08082874864339828,0.011765670661024873,170,-0.0733550563454628,0.025011645937657534,40
antonym,preimage_matched,final_cue,17,-0.04852890595793724,0.00836682452192547,170,-0.04709409177303314,0.017117256732488692,40
antonym,preimage_matched,final_cue,18,-0.022167040035128593,0.005476410720364933,170,-0.022132311016321182,0.011782571060529412,40
antonym,preimage_matched,final_cue,19,-0.07097247987985611,0.013141003537124309,170,-0.06717923283576965,0.03012788643194152,40
antonym,preimage_matched,final_cue,20,-0.15436026453971863,0.021467636859027684,170,-0.15155579149723053,0.048353834521085264,40
antonym,preimage_matched,final_cue,21,-0.124021977186203,0.020918084742116254,170,-0.11836789548397064,0.0465726424072298,40
antonym,preimage_matched,final_cue,22,-0.043491020798683167,0.01095899406481834,170,-0.034055158495903015,0.0240651306671469,40
antonym,preimage_matched,final_cue,23,-0.013948390260338783,0.004668170967965655,170,-0.010296751745045185,0.010291269908148343,40
antonym,preimage_matched,final_cue,24,-0.026325978338718414,0.009825127248714587,170,-0.018975740298628807,0.0214280664101492,40
antonym,preimage_matched,final_cue,25,-0.010786836966872215,0.010890769482780662,170,-0.001513929688371718,0.025209938381137942,40
