icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
8,first_label_token,5,4096,4096,10000.0,0.09144557267427444,False,3400,1190,0.006105155684053898,0.1575423665407325,25.006717681884766,645.2935202205882
8,first_label_token,6,4096,4096,10000.0,0.08963458985090256,False,3400,1190,0.0060684895142912865,0.15251184271163298,24.856536865234375,624.6885044642858
8,first_label_token,7,4096,4096,3162.2776601683795,0.08732184767723083,False,3400,1190,0.00308011076413095,0.15133882089823233,12.616133689880371,619.8838021927521
8,first_label_token,8,4096,4096,3162.2776601683795,0.08459416776895523,False,3400,1190,0.0028155818581581116,0.1509726772789194,11.532623291015625,618.3840861344538
8,first_label_token,9,4096,4096,3162.2776601683795,0.0826021134853363,False,3400,1190,0.0025002742186188698,0.14695191423432166,10.24112319946289,601.9150160845588
8,first_label_token,10,4096,4096,3162.2776601683795,0.08012992143630981,False,3400,1190,0.00237462529912591,0.14208843487651407,9.726465225219727,581.9942374606093
8,first_label_token,11,4096,4096,3162.2776601683795,0.0804668441414833,False,3400,1190,0.002437251852825284,0.14139694245923468,9.98298454284668,579.1618697478991
8,first_label_token,12,4096,4096,3162.2776601683795,0.07857467979192734,False,3400,1190,0.0025147474370896816,0.138285283882077,10.300406455993652,566.4165211397059
8,first_label_token,13,4096,4096,3162.2776601683795,0.07745642960071564,False,3400,1190,0.002331765368580818,0.13658202876563832,9.550910949707031,559.4400111607143
8,first_label_token,14,4096,4096,3162.2776601683795,0.07599426805973053,False,3400,1190,0.0021950157824903727,0.13429203794783906,8.990784645080566,550.0602022058823
8,first_label_token,15,4096,4096,3162.2776601683795,0.07563630491495132,False,3400,1190,0.0022914137225598097,0.13511077335902621,9.385631561279297,553.4137276785714
8,first_label_token,16,4096,4096,3162.2776601683795,0.07581032067537308,False,3400,1190,0.0023348962422460318,0.1338774937541545,9.563735961914062,548.3622242647059
8,first_label_token,17,4096,4096,3162.2776601683795,0.07505518943071365,False,3400,1190,0.002405276522040367,0.1335704931691915,9.85201358795166,547.1047334558823
8,first_label_token,18,4096,4096,3162.2776601683795,0.07400857657194138,False,3400,1190,0.002408407861366868,0.13360124716237815,9.864838600158691,547.2306968881303
8,first_label_token,19,4096,4096,3162.2776601683795,0.07392957806587219,False,3400,1190,0.0025041080079972744,0.1345369747706822,10.256826400756836,551.0634355304621
8,first_label_token,20,4096,4096,3162.2776601683795,0.07370194792747498,False,3400,1190,0.0025181840173900127,0.13396160782886152,10.314481735229492,548.7067407431723
8,first_label_token,21,4096,4096,3162.2776601683795,0.07388406991958618,False,3400,1190,0.0025588369462639093,0.13300767385659099,10.48099422454834,544.7994255514706
8,first_label_token,22,4096,4096,3162.2776601683795,0.0725865438580513,False,3400,1190,0.00246233819052577,0.13010713713509695,10.085739135742188,532.9188156512605
8,first_label_token,23,4096,4096,3162.2776601683795,0.0726490467786789,False,3400,1190,0.002331267111003399,0.12762442676960922,9.548869132995605,522.7496389180673
8,first_label_token,24,4096,4096,3162.2776601683795,0.0741511657834053,False,3400,1190,0.002359556034207344,0.13021759746455344,9.664739608764648,533.3712874212185
8,first_label_token,25,4096,4096,3162.2776601683795,0.07766150683164597,False,3400,1190,0.0025797467678785324,0.13269411856386842,10.566642761230469,543.5150915835084
8,first_label_token,26,4096,4096,3162.2776601683795,0.07682296633720398,False,3400,1190,0.0025286420714110136,0.13089511414535906,10.357317924499512,536.1463760504201
8,first_label_token,27,4096,4096,3162.2776601683795,0.07847669720649719,False,3400,1190,0.002561833243817091,0.13209996423801454,10.493268966674805,541.0814535189076
8,first_label_token,28,4096,4096,3162.2776601683795,0.08023794740438461,False,3400,1190,0.002668289002031088,0.1333021011673102,10.929311752319336,546.005411305147
8,first_label_token,29,4096,4096,3162.2776601683795,0.08088546991348267,False,3400,1190,0.002731150947511196,0.13357048275090067,11.18679428100586,547.1047039128151
8,first_label_token,30,4096,4096,3162.2776601683795,0.0821923241019249,False,3400,1190,0.0029076910577714443,0.1365346756302008,11.909902572631836,559.2460182510504
8,first_label_token,31,4096,4096,3162.2776601683795,0.08322931081056595,False,3400,1190,0.003050901461392641,0.1375079848185307,12.496492385864258,563.2327123818277
8,first_label_token,32,4096,4096,3162.2776601683795,0.08477630466222763,False,3400,1190,0.003232249291613698,0.14044829456746077,13.239293098449707,575.2762063419118
8,first_label_token,33,4096,4096,3162.2776601683795,0.08654262125492096,False,3400,1190,0.0032940192613750696,0.1426690814875755,13.492301940917969,584.3725725446428
8,first_label_token,34,4096,4096,3162.2776601683795,0.08742137253284454,False,3400,1190,0.003294342663139105,0.14736050998463351,13.493627548217773,603.5886620273109
8,first_label_token,35,4096,4096,3162.2776601683795,0.08851620554924011,False,3400,1190,0.0032130347099155188,0.1484526806518811,13.160590171813965,608.0621947216387
8,first_label_token,36,4096,4096,3162.2776601683795,0.09066655486822128,False,3400,1190,0.003380291163921356,0.15173585474992,13.845672607421875,621.5100479254202
8,last_label_token,0,4096,4096,31622.776601683792,0.14022423326969147,False,3400,1190,0.031055135652422905,0.17888254197705694,127.20183563232422,732.7028755252101
8,last_label_token,1,4096,4096,10000.0,0.12760671973228455,False,3400,1190,0.015133086591959,0.1716582971460679,61.98512268066406,703.1123982405462
8,last_label_token,2,4096,4096,10000.0,0.11329919099807739,False,3400,1190,0.012468015775084496,0.16269622129552505,51.06898880004883,666.4037339154412
8,last_label_token,3,4096,4096,10000.0,0.10040080547332764,False,3400,1190,0.009141207672655582,0.15993914644257362,37.442386627197266,655.1107372636554
8,last_label_token,4,4096,4096,3162.2776601683795,0.09391496330499649,False,3400,1190,0.0035005747340619564,0.15290704334483426,14.338354110717773,626.3072429753151
8,last_label_token,5,4096,4096,10000.0,0.09198400378227234,False,3400,1190,0.0054542594589293,0.14939679859065208,22.340646743774414,611.9292935924369
8,last_label_token,6,4096,4096,10000.0,0.0897815078496933,False,3400,1190,0.005364845506846905,0.14313930864093685,21.974409103393555,586.2986131171218
8,last_label_token,7,4096,4096,10000.0,0.0879225805401802,False,3400,1190,0.004828902892768383,0.14043842323687897,19.779186248779297,575.2357684480043
8,last_label_token,8,4096,4096,3162.2776601683795,0.08508358895778656,False,3400,1190,0.0024057573173195124,0.14197056914577966,9.853981971740723,581.511449579832
8,last_label_token,9,4096,4096,3162.2776601683795,0.08288276940584183,False,3400,1190,0.0021965475752949715,0.13912282911669308,8.99705982208252,569.8471162683824
8,last_label_token,10,4096,4096,3162.2776601683795,0.08020234853029251,False,3400,1190,0.0021181083284318447,0.137228534201614,8.675771713256836,562.0880629595588
8,last_label_token,11,4096,4096,3162.2776601683795,0.0798041969537735,False,3400,1190,0.002202046336606145,0.13579171926033598,9.01958179473877,556.2028771664916
8,last_label_token,12,4096,4096,3162.2776601683795,0.07802935689687729,False,3400,1190,0.0022167027927935123,0.13184696766508727,9.079614639282227,540.0451976102942
8,last_label_token,13,4096,4096,3162.2776601683795,0.07667850703001022,False,3400,1190,0.0019718571566045284,0.12809052186853745,8.076726913452148,524.6587513130252
8,last_label_token,14,4096,4096,1000.0,0.07529208809137344,False,3400,1190,0.000993384630419314,0.12461397828174238,4.06890344619751,510.41887473739496
8,last_label_token,15,4096,4096,3162.2776601683795,0.07517109811306,False,3400,1190,0.0019254290964454412,0.12456681708327863,7.886557579040527,510.2257024684874
8,last_label_token,16,4096,4096,3162.2776601683795,0.07500098645687103,False,3400,1190,0.0019604582339525223,0.12313242800095502,8.030036926269531,504.3504398634454
8,last_label_token,17,4096,4096,3162.2776601683795,0.07447529584169388,False,3400,1190,0.0020645842887461185,0.12341130481046789,8.456537246704102,505.49270450367646
8,last_label_token,18,4096,4096,3162.2776601683795,0.07382697612047195,False,3400,1190,0.0020783760119229555,0.12399916168020553,8.513028144836426,507.9005580357143
8,last_label_token,19,4096,4096,3162.2776601683795,0.07391682267189026,False,3400,1190,0.002180516952648759,0.12480496558822504,8.931398391723633,511.2011390493698
8,last_label_token,20,4096,4096,3162.2776601683795,0.07361675798892975,False,3400,1190,0.0022410608362406492,0.12457703742660395,9.1793851852417,510.2675452993698
8,last_label_token,21,4096,4096,3162.2776601683795,0.07344267517328262,False,3400,1190,0.0022932481952011585,0.1248448095401796,9.393144607543945,511.36435300682774
8,last_label_token,22,4096,4096,3162.2776601683795,0.0726545974612236,False,3400,1190,0.0022469942923635244,0.12350457295650194,9.203688621520996,505.87470949317225
8,last_label_token,23,4096,4096,3162.2776601683795,0.07286069542169571,False,3400,1190,0.0021691087167710066,0.12237355047915162,8.884669303894043,501.2420693277311
8,last_label_token,24,4096,4096,3162.2776601683795,0.074164979159832,False,3400,1190,0.0021835127845406532,0.12470707132034943,8.943668365478516,510.8001706932773
8,last_label_token,25,4096,4096,3162.2776601683795,0.076742023229599,False,3400,1190,0.0022412375546991825,0.12699490795616342,9.180109024047852,520.1711364233194
8,last_label_token,26,4096,4096,3162.2776601683795,0.07529342919588089,False,3400,1190,0.0021166885271668434,0.12330919554253586,8.66995620727539,505.0744895614496
8,last_label_token,27,4096,4096,3162.2776601683795,0.07648678869009018,False,3400,1190,0.002084648935124278,0.12555289949689594,8.538722038269043,514.2646697741596
8,last_label_token,28,4096,4096,3162.2776601683795,0.07805978506803513,False,3400,1190,0.0021080977749079466,0.12703410557338168,8.63476848602295,520.3316701680673
8,last_label_token,29,4096,4096,3162.2776601683795,0.07847215235233307,False,3400,1190,0.0021136535797268152,0.12749495906990116,8.657524108886719,522.2193589154411
8,last_label_token,30,4096,4096,3162.2776601683795,0.07920511811971664,False,3400,1190,0.002162443706765771,0.12913799125607275,8.857369422912598,528.9492056197479
8,last_label_token,31,4096,4096,3162.2776601683795,0.07984510809183121,False,3400,1190,0.002230054931715131,0.13004294403460848,9.13430404663086,532.6558922006302
8,last_label_token,32,4096,4096,3162.2776601683795,0.08069242537021637,False,3400,1190,0.0022778031416237354,0.1316430596744313,9.32988166809082,539.2099658613446
8,last_label_token,33,4096,4096,3162.2776601683795,0.08322994410991669,False,3400,1190,0.002256037900224328,0.1331163710906726,9.240731239318848,545.2446494222689
8,last_label_token,34,4096,4096,3162.2776601683795,0.08446675539016724,False,3400,1190,0.0021834997460246086,0.13546528135027205,8.943615913391113,554.8658006171219
8,last_label_token,35,4096,4096,3162.2776601683795,0.08506390452384949,False,3400,1190,0.0021423923317342997,0.1376373499381442,8.775238037109375,563.7625984768907
8,last_label_token,36,4096,4096,3162.2776601683795,0.08586428314447403,False,3400,1190,0.002187140751630068,0.14119776477332877,8.958527565002441,578.3460445115546
