task,group,unsteered,zero_shot,real_1shot,steer_L6_best,patch_a0.0,patch_a0.5,patch_a1.0,patch_a2.0,patch_a4.0
adjective_to_adverb,train,0.0,0.0,0.2533,0.1067,0.0,0.0,0.0467,0.12,0.0267
adjective_to_noun,train,0.0,0.0,0.12,0.2067,0.0,0.0067,0.04,0.12,0.1
ag_news,heldout,0.0,0.0,0.1533,0.0067,0.0,0.0,0.0,0.0,0.0133
agent_noun_to_verb,train,0.0,0.0,0.2333,0.2067,0.0,0.0133,0.06,0.1267,0.1333
animal_class,train,0.0,0.0,0.2333,0.08,0.0,0.0,0.1,0.2333,0.08
animal_plant_object,train,0.0,0.0,0.08,0.0267,0.0,0.0,0.0133,0.0333,0.0133
antonym,train,0.0067,0.0133,0.0333,0.04,0.0067,0.0067,0.0067,0.0267,0.0467
article_choice,train,0.0,0.0,0.06,0.0267,0.0,0.0,0.0,0.04,0.02
capitalize,train,0.0,0.0,0.2733,0.2667,0.0,0.0067,0.02,0.0467,0.0667
capitalize_first_letter,train,0.0,0.0,0.0733,0.12,0.0,0.0,0.02,0.04,0.0267
city-country,train,0.0,0.0067,0.3533,0.06,0.0,0.0,0.0267,0.0533,0.02
compound_first,train,0.0,0.0,0.1133,0.1333,0.02,0.0133,0.0333,0.0733,0.0667
concrete_abstract,train,0.0,0.0,0.02,0.02,0.0,0.0,0.0067,0.0133,0.0067
contains_letter_e,train,0.0,0.0267,0.2267,0.0333,0.0133,0.0067,0.02,0.12,0.04
country-capital,train,0.0067,0.0,0.46,0.24,0.0067,0.0267,0.3333,0.5467,0.2533
day_after_textual_date,train,0.0,0.0,0.4267,0.0,0.0,0.0,0.0,0.0,0.0
ends_with_ing,heldout,0.0,0.0067,0.26,0.04,0.0,0.0067,0.0333,0.1267,0.0267
english-french,heldout,0.0,0.0,0.1867,0.1333,0.0,0.0,0.0,0.0067,0.0067
english-italian,train,0.0,0.0,0.2333,0.2467,0.0,0.0,0.0,0.02,0.0133
english-portuguese,train,0.0,0.0,0.28,0.1933,0.0,0.0,0.0,0.04,0.1
english-spanish,train,0.0,0.0,0.2933,0.2733,0.0,0.0,0.0,0.04,0.0933
first_digit,heldout,0.0067,0.0067,0.06,0.0533,0.0,0.0067,0.02,0.0333,0.0
