task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,fv,target1,20,-0.012627489864826202,0.0031593080955520185,170,-0.017840255051851273,0.007492026030885527,40
lowercase_first_letter,fv,target1,21,-0.014111275784671307,0.0031154554357218428,170,-0.019171182066202164,0.00724173371366359,40
lowercase_first_letter,fv,target1,22,-0.018262872472405434,0.0030933058181875574,170,-0.02203277125954628,0.006652628780343708,40
lowercase_first_letter,fv,target1,23,-0.02385764755308628,0.00303030356641692,170,-0.02652808092534542,0.006702445156521067,40
lowercase_first_letter,fv,target1,24,-0.037947915494441986,0.0033219560545631487,170,-0.03797305002808571,0.006709632379957262,40
lowercase_first_letter,fv,target1,25,0.0021828031167387962,0.000555335773395829,170,0.0019888728857040405,0.0006911375008757907,40
lowercase_first_letter,fv,target1,26,-0.0001334064145339653,0.0001676426801935331,170,-2.5764107704162598e-05,0.0002160149727175748,40
lowercase_first_letter,fv,target1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,fv,final_cue,0,-5.646580696105957,0.11076546153393213,170,-5.507929801940918,0.23341707943014364,40
lowercase_first_letter,fv,final_cue,1,-5.634637832641602,0.11067500133362648,170,-5.497718811035156,0.232842327738972,40
lowercase_first_letter,fv,final_cue,2,-5.648516654968262,0.11098175595061201,170,-5.511836528778076,0.23364991672529475,40
lowercase_first_letter,fv,final_cue,3,-5.653947830200195,0.1108133979428873,170,-5.5149688720703125,0.232911219531555,40
lowercase_first_letter,fv,final_cue,4,-5.669050693511963,0.11069332377565322,170,-5.538374900817871,0.232938229637922,40
lowercase_first_letter,fv,final_cue,5,-5.668765544891357,0.11187590757879998,170,-5.530356407165527,0.23527732746767654,40
lowercase_first_letter,fv,final_cue,6,-5.658871650695801,0.11132322629233583,170,-5.522784233093262,0.23041675233209827,40
lowercase_first_letter,fv,final_cue,7,-5.603819847106934,0.11013644588195838,170,-5.491999626159668,0.22840935293349965,40
lowercase_first_letter,fv,final_cue,8,-5.575527191162109,0.10829694218878119,170,-5.4441914558410645,0.2288159935718539,40
lowercase_first_letter,fv,final_cue,9,-5.438051700592041,0.10530802526115632,170,-5.304780006408691,0.22833691759590832,40
lowercase_first_letter,fv,final_cue,10,-5.217278003692627,0.10134301772059119,170,-5.136475563049316,0.22822190317228555,40
lowercase_first_letter,fv,final_cue,11,-5.512757301330566,0.10602327707739961,170,-5.426129341125488,0.2498773737560504,40
lowercase_first_letter,fv,final_cue,12,-5.375368118286133,0.10437926762345179,170,-5.316277980804443,0.24801965143676816,40
lowercase_first_letter,fv,final_cue,13,-4.804337024688721,0.0921331288634566,170,-4.829797267913818,0.22303230611295127,40
lowercase_first_letter,fv,final_cue,14,-4.91011381149292,0.09537966627460809,170,-4.929600238800049,0.2210153127547289,40
lowercase_first_letter,fv,final_cue,15,-4.574954032897949,0.09417073253237895,170,-4.6588287353515625,0.21227252018146872,40
lowercase_first_letter,fv,final_cue,16,-3.825408458709717,0.07683335948089383,170,-3.8440964221954346,0.16670686656185715,40
lowercase_first_letter,fv,final_cue,17,-3.4944229125976562,0.07204244318004868,170,-3.485747814178467,0.15935900556005722,40
lowercase_first_letter,fv,final_cue,18,-2.65805721282959,0.06448503927773958,170,-2.6457343101501465,0.13521765333402347,40
lowercase_first_letter,fv,final_cue,19,-2.3386285305023193,0.05573492120014514,170,-2.3750736713409424,0.11825217766069986,40
lowercase_first_letter,fv,final_cue,20,-2.147170066833496,0.05462122027036635,170,-2.1465446949005127,0.11626499343242824,40
lowercase_first_letter,fv,final_cue,21,-1.7059663534164429,0.04605700092156864,170,-1.7019675970077515,0.09384025315490457,40
lowercase_first_letter,fv,final_cue,22,-1.6328085660934448,0.047787813401764884,170,-1.6349170207977295,0.09404875685108864,40
lowercase_first_letter,fv,final_cue,23,-1.337151050567627,0.0465181842845884,170,-1.3574098348617554,0.09451488380883874,40
lowercase_first_letter,fv,final_cue,24,-1.212099552154541,0.04343034994165053,170,-1.2096669673919678,0.0903387311975768,40
lowercase_first_letter,fv,final_cue,25,-1.0596445798873901,0.04120156749888634,170,-1.0616586208343506,0.09301597369461954,40
lowercase_first_letter,fv,final_cue,26,-1.0153347253799438,0.040876101865130486,170,-1.0045630931854248,0.08995698019317762,40
lowercase_first_letter,fv,final_cue,27,-0.8847611546516418,0.039344811087094145,170,-0.8912414312362671,0.08511120124287365,40
lowercase_first_letter,preimage_matched_cf,cue1,0,0.05528700351715088,0.006201667193388539,170,0.06468620896339417,0.015164375857640865,40
lowercase_first_letter,preimage_matched_cf,cue1,1,0.056425128132104874,0.005584304783688101,170,0.06464247405529022,0.013610823525446845,40
lowercase_first_letter,preimage_matched_cf,cue1,2,0.0489722415804863,0.005291166854297846,170,0.056534819304943085,0.01376301925477248,40
lowercase_first_letter,preimage_matched_cf,cue1,3,0.04424138367176056,0.00436675782512074,170,0.048834290355443954,0.010059217187789642,40
lowercase_first_letter,preimage_matched_cf,cue1,4,0.031766071915626526,0.004240058744225314,170,0.037350282073020935,0.009487523689052115,40
lowercase_first_letter,preimage_matched_cf,cue1,5,-0.007041795179247856,0.0029564286504608194,170,-0.004092981107532978,0.00653644574081392,40
lowercase_first_letter,preimage_matched_cf,cue1,6,-0.008895523846149445,0.002789575798434041,170,-0.0068177105858922005,0.005814349489979064,40
lowercase_first_letter,preimage_matched_cf,cue1,7,-0.011222118511795998,0.0026879269312470437,170,-0.007290753535926342,0.005229832434330425,40
lowercase_first_letter,preimage_matched_cf,cue1,8,-0.01521146111190319,0.0024828171814143788,170,-0.013681778684258461,0.005170991091959871,40
lowercase_first_letter,preimage_matched_cf,cue1,9,-0.02176227606832981,0.002544657423271675,170,-0.017629001289606094,0.004756738841176977,40
lowercase_first_letter,preimage_matched_cf,cue1,10,-0.006196306552737951,0.0017324380654930088,170,-0.002734059002250433,0.0031973431349378197,40
lowercase_first_letter,preimage_matched_cf,cue1,11,0.0018969399388879538,0.001272898002206856,170,0.0028781145811080933,0.0021764001662988182,40
lowercase_first_letter,preimage_matched_cf,cue1,12,-0.005099939648061991,0.001058816175831596,170,-0.00376739795319736,0.001568229240895165,40
lowercase_first_letter,preimage_matched_cf,cue1,13,-0.0041091120801866055,0.0005260064874674867,170,-0.00386955589056015,0.0011100378566366283,40
lowercase_first_letter,preimage_matched_cf,cue1,14,-0.0017438725335523486,0.0004067251127111519,170,-0.00161086767911911,0.0008568197292513211,40
lowercase_first_letter,preimage_matched_cf,cue1,15,-0.0018468203488737345,0.0003638367825364385,170,-0.0010084181558340788,0.0007494064629501548,40
lowercase_first_letter,preimage_matched_cf,cue1,16,-0.0019666890148073435,0.000340686656466613,170,-0.0013929620618000627,0.0007976998539941582,40
lowercase_first_letter,preimage_matched_cf,cue1,17,0.0007689569029025733,0.0003304107116575971,170,0.0015183895593509078,0.0008008231331508883,40
lowercase_first_letter,preimage_matched_cf,cue1,18,0.0005918911192566156,0.0003181409641247622,170,0.0013911798596382141,0.0006748648630571582,40
lowercase_first_letter,preimage_matched_cf,cue1,19,0.0013636316871270537,0.00029209004545054676,170,0.0017119899857789278,0.0006190676502654577,40
lowercase_first_letter,preimage_matched_cf,cue1,20,-0.00043323583668097854,0.00025122460753353545,170,-0.00037774740485474467,0.0006311614848823134,40
lowercase_first_letter,preimage_matched_cf,cue1,21,-0.0003402692382223904,0.000233233132616061,170,4.8270820116158575e-05,0.0005072467464480611,40
lowercase_first_letter,preimage_matched_cf,cue1,22,-0.0006256946944631636,0.0002495631647880035,170,-0.0009997740853577852,0.000622032703893951,40
lowercase_first_letter,preimage_matched_cf,cue1,23,-0.0005108984187245369,0.0002204049874622804,170,-0.0007401645416393876,0.0005295437347419876,40
lowercase_first_letter,preimage_matched_cf,cue1,24,-0.0003747088194359094,0.00019411720962451452,170,-0.00029183627339079976,0.0004779532667937419,40
lowercase_first_letter,preimage_matched_cf,cue1,25,-8.681171311764047e-05,0.00015040289026026354,170,-0.00010303854651283473,0.000399028547346778,40
lowercase_first_letter,preimage_matched_cf,cue1,26,-3.402162838028744e-05,0.0001155759949307061,170,-0.00013290345668792725,0.0003237833997408599,40
lowercase_first_letter,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_matched_cf,target1,0,-0.21234822273254395,0.017021112067684575,170,-0.17637541890144348,0.03630781950221907,40
lowercase_first_letter,preimage_matched_cf,target1,1,-0.14154306054115295,0.013930975990824433,170,-0.10458485037088394,0.026725378755848312,40
lowercase_first_letter,preimage_matched_cf,target1,2,-0.03432413935661316,0.010874295056519722,170,-0.006039957515895367,0.023489156170217747,40
lowercase_first_letter,preimage_matched_cf,target1,3,-0.06605341285467148,0.008389204141421948,170,-0.04950207471847534,0.016634313250471797,40
lowercase_first_letter,preimage_matched_cf,target1,4,-0.06112133339047432,0.006657149364913141,170,-0.049043454229831696,0.012078632596722505,40
lowercase_first_letter,preimage_matched_cf,target1,5,0.0020372248254716396,0.004151149985726754,170,0.008369428105652332,0.007204735593216312,40
lowercase_first_letter,preimage_matched_cf,target1,6,0.003680562600493431,0.002780259147523241,170,0.008924068883061409,0.005622861406860472,40
lowercase_first_letter,preimage_matched_cf,target1,7,0.0023090068716555834,0.0026737225243520964,170,0.007587241940200329,0.005779028898817665,40
lowercase_first_letter,preimage_matched_cf,target1,8,0.0004941707011312246,0.0025437208438529556,170,0.004010052885860205,0.0055638598510187945,40
lowercase_first_letter,preimage_matched_cf,target1,9,0.004747404251247644,0.002561058706051471,170,0.009459510445594788,0.0057339753392855325,40
lowercase_first_letter,preimage_matched_cf,target1,10,0.007210494019091129,0.002548773458386401,170,0.013088611885905266,0.005094787203676457,40
lowercase_first_letter,preimage_matched_cf,target1,11,0.006586992181837559,0.002518830631509532,170,0.011851164512336254,0.0051087793764945846,40
lowercase_first_letter,preimage_matched_cf,target1,12,0.01089596189558506,0.002625420112274472,170,0.014868557453155518,0.004964431751173528,40
lowercase_first_letter,preimage_matched_cf,target1,13,0.010509760119020939,0.0025892186605754397,170,0.014872493222355843,0.004689563158697388,40
lowercase_first_letter,preimage_matched_cf,target1,14,0.009988703764975071,0.0024243963973005953,170,0.01270839013159275,0.004686724376255925,40
lowercase_first_letter,preimage_matched_cf,target1,15,0.006889857351779938,0.0022741886872768824,170,0.007624865975230932,0.0032512311126561308,40
lowercase_first_letter,preimage_matched_cf,target1,16,-0.0025066297966986895,0.0018961321762862137,170,-0.002737991511821747,0.0032019045067039143,40
lowercase_first_letter,preimage_matched_cf,target1,17,-0.004994005896151066,0.001963844896814239,170,-0.0043294383212924,0.003311302623535659,40
lowercase_first_letter,preimage_matched_cf,target1,18,-0.007352438289672136,0.0019296956054797438,170,-0.006131698377430439,0.003207749353299338,40
lowercase_first_letter,preimage_matched_cf,target1,19,-0.0064051165245473385,0.001822510405346887,170,-0.005474306643009186,0.003096412771271026,40
lowercase_first_letter,preimage_matched_cf,target1,20,-0.005510605871677399,0.001462425333388477,170,-0.005032023880630732,0.002410675406804269,40
lowercase_first_letter,preimage_matched_cf,target1,21,-0.0021772021427750587,0.0013232015742139223,170,-0.0010196715593338013,0.002148659969499991,40
lowercase_first_letter,preimage_matched_cf,target1,22,0.0013458201428875327,0.0011437876150258042,170,0.001439525163732469,0.0019599320346375877,40
lowercase_first_letter,preimage_matched_cf,target1,23,0.0030487123876810074,0.0010850028278066367,170,0.0036196932196617126,0.002175888013309327,40
lowercase_first_letter,preimage_matched_cf,target1,24,0.0002699987089727074,0.0009714707163841418,170,0.00013468861288856715,0.0019472399764670207,40
lowercase_first_letter,preimage_matched_cf,target1,25,0.000657225726172328,0.00024895448102377096,170,0.0007508188718929887,0.0005586630853249803,40
lowercase_first_letter,preimage_matched_cf,target1,26,2.9475899282260798e-05,5.8896694423870525e-05,170,0.0001894205779535696,0.00016269429499696757,40
lowercase_first_letter,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_matched_cf,final_cue,0,-0.1267535388469696,0.017211146831766635,170,-0.14785437285900116,0.038213007418402035,40
lowercase_first_letter,preimage_matched_cf,final_cue,1,-0.12228792905807495,0.015354860138267418,170,-0.14336058497428894,0.03351921450626297,40
lowercase_first_letter,preimage_matched_cf,final_cue,2,-0.1296854019165039,0.01463961632209238,170,-0.14932790398597717,0.031817224393073336,40
lowercase_first_letter,preimage_matched_cf,final_cue,3,-0.13534891605377197,0.014799456542864416,170,-0.15530547499656677,0.03169932141480943,40
lowercase_first_letter,preimage_matched_cf,final_cue,4,-0.135432168841362,0.01487466404161762,170,-0.1536882519721985,0.03171030781798366,40
lowercase_first_letter,preimage_matched_cf,final_cue,5,-0.1369650959968567,0.015001073120038975,170,-0.15572310984134674,0.031758956167274116,40
lowercase_first_letter,preimage_matched_cf,final_cue,6,-0.13653123378753662,0.014961711641381116,170,-0.15560680627822876,0.03182384026699854,40
lowercase_first_letter,preimage_matched_cf,final_cue,7,-0.1498676985502243,0.015443547752022205,170,-0.16907840967178345,0.032954249973312616,40
lowercase_first_letter,preimage_matched_cf,final_cue,8,-0.1403457373380661,0.015464798219028512,170,-0.15901699662208557,0.031139540258866005,40
lowercase_first_letter,preimage_matched_cf,final_cue,9,-0.14301185309886932,0.015523665006947246,170,-0.1615745723247528,0.031056742879421735,40
lowercase_first_letter,preimage_matched_cf,final_cue,10,-0.150229349732399,0.015393335895083293,170,-0.16272811591625214,0.031510453293159796,40
lowercase_first_letter,preimage_matched_cf,final_cue,11,-0.15536925196647644,0.015146142929087362,170,-0.1663254350423813,0.030959351937622514,40
lowercase_first_letter,preimage_matched_cf,final_cue,12,-0.08827801048755646,0.013749209868712396,170,-0.09611572325229645,0.02880994450159732,40
lowercase_first_letter,preimage_matched_cf,final_cue,13,-0.0677461177110672,0.011819597978232555,170,-0.07703681290149689,0.02561447503964348,40
lowercase_first_letter,preimage_matched_cf,final_cue,14,-0.023869330063462257,0.010093712397211543,170,-0.03431753069162369,0.022121218212561286,40
lowercase_first_letter,preimage_matched_cf,final_cue,15,-0.02040913887321949,0.009814506586679005,170,-0.028818916529417038,0.023302111654842365,40
lowercase_first_letter,preimage_matched_cf,final_cue,16,0.02801326848566532,0.008937925965535698,170,0.019011670723557472,0.019570371185792194,40
lowercase_first_letter,preimage_matched_cf,final_cue,17,-0.007246469147503376,0.0067520701747017225,170,-0.013750080950558186,0.015746115683449996,40
lowercase_first_letter,preimage_matched_cf,final_cue,18,0.005668820347636938,0.006692369665384631,170,-0.0011135712265968323,0.015557890771765311,40
lowercase_first_letter,preimage_matched_cf,final_cue,19,0.03803179785609245,0.005657604266163635,170,0.02826100029051304,0.013053986292035306,40
lowercase_first_letter,preimage_matched_cf,final_cue,20,0.02899787575006485,0.005654062521662583,170,0.023379802703857422,0.01269395952749629,40
lowercase_first_letter,preimage_matched_cf,final_cue,21,0.03379158675670624,0.005397976336939667,170,0.02607307769358158,0.01234169840414583,40
lowercase_first_letter,preimage_matched_cf,final_cue,22,0.03322712332010269,0.005274172423600642,170,0.025309909135103226,0.011861645832850525,40
lowercase_first_letter,preimage_matched_cf,final_cue,23,0.02652927301824093,0.00515325310629926,170,0.01821472868323326,0.0115803050873571,40
lowercase_first_letter,preimage_matched_cf,final_cue,24,0.027770761400461197,0.005397303188339757,170,0.018257293850183487,0.012160042244777193,40
lowercase_first_letter,preimage_matched_cf,final_cue,25,0.013340376317501068,0.005726954000657356,170,0.0049631609581410885,0.012608462079847503,40
lowercase_first_letter,preimage_matched_cf,final_cue,26,0.014069635421037674,0.005481361048311465,170,0.01135304756462574,0.011672386601844912,40
lowercase_first_letter,preimage_matched_cf,final_cue,27,0.033020637929439545,0.004439141871215072,170,0.03798151761293411,0.009972919850825468,40
lowercase_first_letter,preimage_icl10_cf,cue1,0,0.10581324994564056,0.013158635687547743,170,0.09483020752668381,0.034028144377687995,40
lowercase_first_letter,preimage_icl10_cf,cue1,1,0.034760572016239166,0.004814044498156461,170,0.042541712522506714,0.010471170787575998,40
lowercase_first_letter,preimage_icl10_cf,cue1,2,0.0316259041428566,0.0034262518014740685,170,0.03448498994112015,0.005969274149494822,40
lowercase_first_letter,preimage_icl10_cf,cue1,3,0.008167391642928123,0.0028070856620999356,170,0.010868648998439312,0.006291894602647267,40
lowercase_first_letter,preimage_icl10_cf,cue1,4,0.0065879542380571365,0.0025737270998423805,170,0.011341884732246399,0.0054723296593580835,40
lowercase_first_letter,preimage_icl10_cf,cue1,5,0.006281725596636534,0.0025768714123814308,170,0.0120020043104887,0.005500000057273352,40
lowercase_first_letter,preimage_icl10_cf,cue1,6,0.0066124130971729755,0.002516814328593759,170,0.01238924264907837,0.00499650095130331,40
lowercase_first_letter,preimage_icl10_cf,cue1,7,0.007274605333805084,0.002563839301201861,170,0.01319870539009571,0.00506060813349681,40
lowercase_first_letter,preimage_icl10_cf,cue1,8,0.006254173815250397,0.002563887587328085,170,0.01242036372423172,0.005259859501723502,40
lowercase_first_letter,preimage_icl10_cf,cue1,9,0.0011360866483300924,0.0021254027036679184,170,0.004994313232600689,0.004917908291945852,40
lowercase_first_letter,preimage_icl10_cf,cue1,10,-0.01501423493027687,0.0014389047041578143,170,-0.014275332912802696,0.0034765233546515386,40
lowercase_first_letter,preimage_icl10_cf,cue1,11,-0.008887055329978466,0.0008382001508546262,170,-0.009756187908351421,0.002220297479346337,40
lowercase_first_letter,preimage_icl10_cf,cue1,12,-0.002421910874545574,0.0005868810782294758,170,-0.0038571313489228487,0.0014360537162386672,40
lowercase_first_letter,preimage_icl10_cf,cue1,13,0.0008216016576625407,0.0005535848298867481,170,-0.0016328990459442139,0.001332977552295029,40
lowercase_first_letter,preimage_icl10_cf,cue1,14,-0.0005718022584915161,0.0005464441618254107,170,-0.0020749480463564396,0.0013792901423217408,40
lowercase_first_letter,preimage_icl10_cf,cue1,15,-0.0005114487139508128,0.0005235134304844288,170,-0.002230386482551694,0.001283363504526974,40
lowercase_first_letter,preimage_icl10_cf,cue1,16,-0.0007189226453192532,0.0005195798969266603,170,-0.0020696327555924654,0.0013500548652174782,40
lowercase_first_letter,preimage_icl10_cf,cue1,17,-0.0008221582393161952,0.000519525503605477,170,-0.0019072561990469694,0.0013040351654426633,40
lowercase_first_letter,preimage_icl10_cf,cue1,18,-0.0004735320690087974,0.0004993054382468764,170,-0.0016609684098511934,0.0013121468559484453,40
lowercase_first_letter,preimage_icl10_cf,cue1,19,-0.0021022583823651075,0.0005253634819818772,170,-0.003506328212097287,0.0013399667177177485,40
lowercase_first_letter,preimage_icl10_cf,cue1,20,-0.0028435492422431707,0.0005206167986298208,170,-0.003719732165336609,0.0012462537647680134,40
lowercase_first_letter,preimage_icl10_cf,cue1,21,-0.0026090398896485567,0.0005101981026029655,170,-0.003162703011184931,0.0011978441158789256,40
lowercase_first_letter,preimage_icl10_cf,cue1,22,-0.002222137525677681,0.0005082790505168592,170,-0.0036222711205482483,0.0011865464892017417,40
lowercase_first_letter,preimage_icl10_cf,cue1,23,-0.0029286816716194153,0.0004571679716207886,170,-0.0042042299173772335,0.0011072294823585719,40
lowercase_first_letter,preimage_icl10_cf,cue1,24,-0.0005342104705050588,0.0003665085910444617,170,-0.0007305115577764809,0.000677869454660832,40
lowercase_first_letter,preimage_icl10_cf,cue1,25,-0.0009856718825176358,0.0003522050761611471,170,-0.0009345784783363342,0.0007168909328286681,40
lowercase_first_letter,preimage_icl10_cf,cue1,26,-0.0012428038753569126,0.00031301395609950784,170,-0.0008682921761646867,0.0006495904517123357,40
lowercase_first_letter,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_icl10_cf,target1,0,-0.4876382350921631,0.024280412855387293,170,-0.4812350273132324,0.050778071674259045,40
lowercase_first_letter,preimage_icl10_cf,target1,1,-0.46607813239097595,0.023360249576717257,170,-0.4589342474937439,0.049395881785914,40
lowercase_first_letter,preimage_icl10_cf,target1,2,-0.37391406297683716,0.01918501395693967,170,-0.3844057321548462,0.041835115929635035,40
lowercase_first_letter,preimage_icl10_cf,target1,3,-0.3293214738368988,0.017130311856432864,170,-0.3487255275249481,0.03967358174749409,40
lowercase_first_letter,preimage_icl10_cf,target1,4,-0.293512761592865,0.014981962099856149,170,-0.30119937658309937,0.033500954882715844,40
lowercase_first_letter,preimage_icl10_cf,target1,5,-0.2782476842403412,0.01347388294841431,170,-0.28464025259017944,0.02914817163170153,40
lowercase_first_letter,preimage_icl10_cf,target1,6,-0.24819187819957733,0.011969998118469358,170,-0.2522280812263489,0.02637218815875729,40
lowercase_first_letter,preimage_icl10_cf,target1,7,-0.18007637560367584,0.009355286097547775,170,-0.18533650040626526,0.02112772034164379,40
lowercase_first_letter,preimage_icl10_cf,target1,8,-0.13516436517238617,0.0074636196736455095,170,-0.13483023643493652,0.015824250379668493,40
lowercase_first_letter,preimage_icl10_cf,target1,9,-0.11890701949596405,0.006322311079768735,170,-0.11834736168384552,0.012194393897850367,40
lowercase_first_letter,preimage_icl10_cf,target1,10,-0.09798770397901535,0.005730396315738727,170,-0.10515036433935165,0.011682849955157528,40
lowercase_first_letter,preimage_icl10_cf,target1,11,-0.11980503052473068,0.005831008031220431,170,-0.1265137493610382,0.01246283156871723,40
lowercase_first_letter,preimage_icl10_cf,target1,12,-0.04272794350981712,0.003236954757971364,170,-0.04768161475658417,0.007544499476799051,40
lowercase_first_letter,preimage_icl10_cf,target1,13,-0.010087821632623672,0.002174451122109874,170,-0.015020686201751232,0.006237584592016972,40
lowercase_first_letter,preimage_icl10_cf,target1,14,-0.006310774479061365,0.0019280360198929128,170,-0.01398738007992506,0.005547622922544598,40
lowercase_first_letter,preimage_icl10_cf,target1,15,0.004835193045437336,0.001694987745996776,170,-0.0023235692642629147,0.004538083088810777,40
lowercase_first_letter,preimage_icl10_cf,target1,16,0.0029615191742777824,0.001214984079560067,170,-0.0027070282958447933,0.0023040512802014012,40
lowercase_first_letter,preimage_icl10_cf,target1,17,0.006075302138924599,0.001349763229388191,170,0.0017479717498645186,0.0024131622497273646,40
lowercase_first_letter,preimage_icl10_cf,target1,18,0.006583188660442829,0.0010154187341706927,170,0.0023841827642172575,0.002003231934034052,40
lowercase_first_letter,preimage_icl10_cf,target1,19,0.003219015197828412,0.0008920261100547456,170,1.1107325917691924e-05,0.002016917374627594,40
lowercase_first_letter,preimage_icl10_cf,target1,20,0.006870687007904053,0.0007963965085050321,170,0.0039691077545285225,0.0014955637436941214,40
lowercase_first_letter,preimage_icl10_cf,target1,21,0.007184804882854223,0.0007514199105148846,170,0.0036712451837956905,0.0014861725542447831,40
lowercase_first_letter,preimage_icl10_cf,target1,22,0.005716974847018719,0.0006474550235694551,170,0.00366879696957767,0.0013128797442258167,40
lowercase_first_letter,preimage_icl10_cf,target1,23,0.003435553517192602,0.0006036649357016649,170,0.001296484493650496,0.0015433983616965033,40
lowercase_first_letter,preimage_icl10_cf,target1,24,0.0032178948167711496,0.0005531529690595991,170,0.002252402948215604,0.0013042121659870476,40
lowercase_first_letter,preimage_icl10_cf,target1,25,-0.0006002108566462994,0.00023534722208035626,170,-0.00081768783275038,0.0004285314604655318,40
lowercase_first_letter,preimage_icl10_cf,target1,26,-0.0001282606099266559,0.00012884528670514039,170,-5.473196324601304e-06,0.00023288147165969616,40
lowercase_first_letter,preimage_icl10_cf,target1,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,preimage_icl10_cf,final_cue,0,-1.3286643028259277,0.05816168476049763,170,-1.2960386276245117,0.11772317162769483,40
lowercase_first_letter,preimage_icl10_cf,final_cue,1,-1.3290209770202637,0.058199198223389696,170,-1.2958325147628784,0.11776262183887845,40
lowercase_first_letter,preimage_icl10_cf,final_cue,2,-1.3167604207992554,0.05754436292257189,170,-1.2786706686019897,0.11550484648220163,40
lowercase_first_letter,preimage_icl10_cf,final_cue,3,-1.3161888122558594,0.057454167867385386,170,-1.277783989906311,0.1152427560920878,40
lowercase_first_letter,preimage_icl10_cf,final_cue,4,-1.2802293300628662,0.056752776740819015,170,-1.247115135192871,0.11322574388522179,40
lowercase_first_letter,preimage_icl10_cf,final_cue,5,-1.3083466291427612,0.05721859557195631,170,-1.2815974950790405,0.11439009999877031,40
lowercase_first_letter,preimage_icl10_cf,final_cue,6,-1.3074599504470825,0.057218586429021175,170,-1.2801907062530518,0.11432572245634429,40
lowercase_first_letter,preimage_icl10_cf,final_cue,7,-1.334041953086853,0.05769197561045695,170,-1.3101752996444702,0.1144949550034595,40
lowercase_first_letter,preimage_icl10_cf,final_cue,8,-1.336531639099121,0.05763905173038122,170,-1.310346245765686,0.11561938026541105,40
lowercase_first_letter,preimage_icl10_cf,final_cue,9,-1.1758263111114502,0.054216563103868694,170,-1.1542413234710693,0.11254540209225818,40
lowercase_first_letter,preimage_icl10_cf,final_cue,10,-1.1389700174331665,0.04954167522145683,170,-1.0899155139923096,0.10049769776370382,40
lowercase_first_letter,preimage_icl10_cf,final_cue,11,-1.0459001064300537,0.04586598214909181,170,-1.01016104221344,0.09926262153913716,40
lowercase_first_letter,preimage_icl10_cf,final_cue,12,-0.7056772708892822,0.0387775285332065,170,-0.6488312482833862,0.08372439343683152,40
lowercase_first_letter,preimage_icl10_cf,final_cue,13,-0.5398403406143188,0.03415219535927014,170,-0.4978359639644623,0.07150119881146631,40
lowercase_first_letter,preimage_icl10_cf,final_cue,14,-0.5745189785957336,0.03344816878164877,170,-0.5161036252975464,0.06329941414506264,40
lowercase_first_letter,preimage_icl10_cf,final_cue,15,-0.5052463412284851,0.03311239677425287,170,-0.45711550116539,0.0628776191972045,40
lowercase_first_letter,preimage_icl10_cf,final_cue,16,-0.3248607814311981,0.028757964197138452,170,-0.2645561099052429,0.0577816951847072,40
lowercase_first_letter,preimage_icl10_cf,final_cue,17,-0.33640074729919434,0.028840360328647906,170,-0.27682366967201233,0.05801142245365416,40
lowercase_first_letter,preimage_icl10_cf,final_cue,18,-0.269218772649765,0.02690396895175947,170,-0.20493021607398987,0.05506845649043181,40
lowercase_first_letter,preimage_icl10_cf,final_cue,19,-0.23089438676834106,0.02534217734208581,170,-0.17037494480609894,0.05148518325338297,40
lowercase_first_letter,preimage_icl10_cf,final_cue,20,-0.18117192387580872,0.023285044363697837,170,-0.11707009375095367,0.046579833164786685,40
lowercase_first_letter,preimage_icl10_cf,final_cue,21,-0.14730578660964966,0.022989789273388513,170,-0.09170234203338623,0.046818857527219704,40
lowercase_first_letter,preimage_icl10_cf,final_cue,22,-0.11749584227800369,0.02295987358960035,170,-0.06856979429721832,0.04745236515284528,40
lowercase_first_letter,preimage_icl10_cf,final_cue,23,-0.051610857248306274,0.020660157970262345,170,-0.014684649184346199,0.04649781800405437,40
lowercase_first_letter,preimage_icl10_cf,final_cue,24,-0.00952789094299078,0.019022237711119813,170,0.027940070256590843,0.04252208773300659,40
lowercase_first_letter,preimage_icl10_cf,final_cue,25,0.04623223841190338,0.018094484653414126,170,0.07439695298671722,0.03713114710599919,40
lowercase_first_letter,preimage_icl10_cf,final_cue,26,0.07032813876867294,0.01920957645220156,170,0.09449689090251923,0.03874534023701333,40
lowercase_first_letter,preimage_icl10_cf,final_cue,27,0.07742122560739517,0.019465857495729714,170,0.09633947908878326,0.0405229063430444,40
lowercase_first_letter,fv_cf,cue1,0,0.015498576685786247,0.00959046124673157,170,0.02134215272963047,0.02113006699777965,40
lowercase_first_letter,fv_cf,cue1,1,0.004977846518158913,0.009623870674611285,170,0.01115813385695219,0.020739883581422383,40
lowercase_first_letter,fv_cf,cue1,2,-0.006274425890296698,0.0092194186527209,170,-0.005088010337203741,0.021568243773060138,40
lowercase_first_letter,fv_cf,cue1,3,-0.02603280171751976,0.00974137567707017,170,-0.026118546724319458,0.023362526269938545,40
