task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,0,0,0.37086,0
adjective_to_adverb,train,0,1,0.37364,0
adjective_to_adverb,train,0,2,0.36372,0
adjective_to_adverb,train,0,3,0.36875,0
adjective_to_adverb,train,0,4,0.36059,0
adjective_to_adverb,train,0,5,0.35005,0
adjective_to_adverb,train,0,6,0.35501,0
adjective_to_adverb,train,0,7,0.36832,0
adjective_to_adverb,train,0,8,0.36991,0
adjective_to_adverb,train,0,9,0.36362,0
adjective_to_adverb,train,0,10,0.35589,0
adjective_to_adverb,train,0,11,0.34478,0
adjective_to_adverb,train,0,12,0.36275,0
adjective_to_adverb,train,0,13,0.36510,0
adjective_to_adverb,train,0,14,0.34520,0
adjective_to_adverb,train,0,15,0.34634,0
adjective_to_adverb,train,0,16,0.37470,0
adjective_to_adverb,train,0,17,0.37951,0
adjective_to_adverb,train,0,18,0.36415,0
adjective_to_adverb,train,0,19,0.36850,0
adjective_to_adverb,train,0,20,0.36124,0
adjective_to_adverb,train,0,21,0.34590,0
adjective_to_adverb,train,0,22,0.35441,0
adjective_to_adverb,train,0,23,0.35907,0
adjective_to_adverb,train,0,24,0.34992,0
adjective_to_adverb,train,0,25,0.32297,0
adjective_to_adverb,train,0,26,0.34774,0
adjective_to_adverb,train,0,27,0.37215,0
adjective_to_adverb,train,0,28,0.36940,0
adjective_to_adverb,train,0,29,0.34523,0
adjective_to_adverb,train,0,30,0.35269,0
adjective_to_adverb,train,0,31,0.36655,0
adjective_to_adverb,train,0,32,0.36445,0
adjective_to_adverb,train,0,33,0.36947,0
adjective_to_adverb,train,0,34,0.36091,0
adjective_to_adverb,train,0,35,0.37136,0
adjective_to_adverb,train,0,36,0.35697,0
adjective_to_adverb,train,0,37,0.35801,0
adjective_to_adverb,train,0,38,0.33239,0
adjective_to_adverb,train,0,39,0.36974,0
adjective_to_adverb,train,0,40,0.35701,0
adjective_to_adverb,train,0,41,0.35661,0
adjective_to_adverb,train,0,42,0.36218,0
adjective_to_adverb,train,0,43,0.35126,0
adjective_to_adverb,train,0,44,0.36720,0
adjective_to_adverb,train,0,45,0.36958,0
adjective_to_adverb,train,0,46,0.35503,0
adjective_to_adverb,train,0,47,0.35943,0
adjective_to_adverb,train,0,48,0.36254,0
adjective_to_adverb,train,0,49,0.36544,0
adjective_to_adverb,train,0,50,0.35449,0
adjective_to_adverb,train,0,51,0.32781,0
adjective_to_adverb,train,0,52,0.33091,0
adjective_to_adverb,train,0,53,0.36697,0
adjective_to_adverb,train,0,54,0.34000,0
adjective_to_adverb,train,0,55,0.36125,0
adjective_to_adverb,train,0,56,0.36599,0
adjective_to_adverb,train,0,57,0.36030,0
adjective_to_adverb,train,0,58,0.36596,0
adjective_to_adverb,train,0,59,0.36404,0
adjective_to_adverb,train,0,60,0.35827,0
adjective_to_adverb,train,0,61,0.36583,0
adjective_to_adverb,train,0,62,0.36759,0
adjective_to_adverb,train,0,63,0.36114,0
adjective_to_adverb,train,0,64,0.36917,0
adjective_to_adverb,train,0,65,0.34365,0
adjective_to_adverb,train,0,66,0.36082,0
adjective_to_adverb,train,0,67,0.36913,0
adjective_to_adverb,train,0,68,0.38025,0
adjective_to_adverb,train,0,69,0.35820,0
adjective_to_adverb,train,0,70,0.36932,0
adjective_to_adverb,train,0,71,0.34527,0
adjective_to_adverb,train,0,72,0.36721,0
adjective_to_adverb,train,0,73,0.35603,0
adjective_to_adverb,train,0,74,0.33529,0
adjective_to_adverb,train,0,75,0.35898,0
adjective_to_adverb,train,0,76,0.34588,0
adjective_to_adverb,train,0,77,0.35934,0
adjective_to_adverb,train,0,78,0.36306,0
adjective_to_adverb,train,0,79,0.37143,0
adjective_to_adverb,train,0,80,0.35674,0
adjective_to_adverb,train,0,81,0.35355,0
adjective_to_adverb,train,0,82,0.33415,0
adjective_to_adverb,train,0,83,0.34044,0
adjective_to_adverb,train,0,84,0.37638,0
adjective_to_adverb,train,0,85,0.36287,0
adjective_to_adverb,train,0,86,0.33663,0
adjective_to_adverb,train,0,87,0.36924,0
adjective_to_adverb,train,0,88,0.37290,0
adjective_to_adverb,train,0,89,0.36842,0
adjective_to_adverb,train,0,90,0.36345,0
adjective_to_adverb,train,0,91,0.37005,0
adjective_to_adverb,train,0,92,0.35359,0
adjective_to_adverb,train,0,93,0.34295,0
adjective_to_adverb,train,0,94,0.36444,0
adjective_to_adverb,train,0,95,0.37225,0
adjective_to_adverb,train,0,96,0.35655,0
adjective_to_adverb,train,0,97,0.36459,0
adjective_to_adverb,train,0,98,0.35144,0
adjective_to_adverb,train,0,99,0.36823,0
adjective_to_adverb,train,0,100,0.36911,0
adjective_to_adverb,train,0,101,0.36174,0
adjective_to_adverb,train,0,102,0.35665,0
adjective_to_adverb,train,0,103,0.34380,0
adjective_to_adverb,train,0,104,0.36299,0
adjective_to_adverb,train,0,105,0.34424,0
adjective_to_adverb,train,0,106,0.35998,0
adjective_to_adverb,train,0,107,0.33682,0
adjective_to_adverb,train,0,108,0.35146,0
adjective_to_adverb,train,0,109,0.35965,0
adjective_to_adverb,train,0,110,0.35116,0
adjective_to_adverb,train,0,111,0.34527,0
adjective_to_adverb,train,0,112,0.36510,0
adjective_to_adverb,train,0,113,0.34223,0
adjective_to_adverb,train,0,114,0.35049,0
adjective_to_adverb,train,0,115,0.33508,0
adjective_to_adverb,train,0,116,0.36582,0
adjective_to_adverb,train,0,117,0.36031,0
adjective_to_adverb,train,0,118,0.34829,0
adjective_to_adverb,train,0,119,0.37079,0
adjective_to_adverb,train,0,120,0.35545,0
adjective_to_adverb,train,0,121,0.36945,0
adjective_to_adverb,train,0,122,0.36521,0
adjective_to_adverb,train,0,123,0.34930,0
adjective_to_adverb,train,0,124,0.36952,0
adjective_to_adverb,train,0,125,0.34830,0
adjective_to_adverb,train,0,126,0.36304,0
adjective_to_adverb,train,0,127,0.35148,0
adjective_to_adverb,train,0,128,0.36667,0
adjective_to_adverb,train,0,129,0.36767,0
adjective_to_adverb,train,0,130,0.35810,0
adjective_to_adverb,train,0,131,0.38067,0
adjective_to_adverb,train,0,132,0.33881,0
adjective_to_adverb,train,0,133,0.36856,0
adjective_to_adverb,train,0,134,0.35788,0
adjective_to_adverb,train,0,135,0.34520,0
adjective_to_adverb,train,0,136,0.35882,0
adjective_to_adverb,train,0,137,0.36697,0
adjective_to_adverb,train,0,138,0.37755,0
adjective_to_adverb,train,0,139,0.33870,0
adjective_to_adverb,train,0,140,0.34850,0
adjective_to_adverb,train,0,141,0.35130,0
adjective_to_adverb,train,0,142,0.36192,0
adjective_to_adverb,train,0,143,0.36028,0
adjective_to_adverb,train,0,144,0.36820,0
adjective_to_adverb,train,0,145,0.36679,0
adjective_to_adverb,train,0,146,0.36629,0
adjective_to_adverb,train,0,147,0.35314,0
adjective_to_adverb,train,0,148,0.37429,0
adjective_to_adverb,train,0,149,0.35998,0
adjective_to_adverb,train,1,0,0.41878,1
adjective_to_adverb,train,1,1,0.40403,0
adjective_to_adverb,train,1,2,0.41336,0
adjective_to_adverb,train,1,3,0.41381,0
adjective_to_adverb,train,1,4,0.42088,1
adjective_to_adverb,train,1,5,0.40015,0
adjective_to_adverb,train,1,6,0.40354,0
adjective_to_adverb,train,1,7,0.41930,1
adjective_to_adverb,train,1,8,0.40595,0
adjective_to_adverb,train,1,9,0.41151,0
adjective_to_adverb,train,1,10,0.41320,0
adjective_to_adverb,train,1,11,0.40130,1
adjective_to_adverb,train,1,12,0.41668,0
adjective_to_adverb,train,1,13,0.41603,0
adjective_to_adverb,train,1,14,0.40650,1
adjective_to_adverb,train,1,15,0.39892,0
adjective_to_adverb,train,1,16,0.41448,1
adjective_to_adverb,train,1,17,0.42086,1
adjective_to_adverb,train,1,18,0.40917,1
adjective_to_adverb,train,1,19,0.41787,1
adjective_to_adverb,train,1,20,0.41455,1
adjective_to_adverb,train,1,21,0.40945,1
adjective_to_adverb,train,1,22,0.41561,1
adjective_to_adverb,train,1,23,0.41044,1
adjective_to_adverb,train,1,24,0.40008,0
adjective_to_adverb,train,1,25,0.32463,0
adjective_to_adverb,train,1,26,0.40326,0
adjective_to_adverb,train,1,27,0.42049,1
adjective_to_adverb,train,1,28,0.43089,0
adjective_to_adverb,train,1,29,0.40466,1
adjective_to_adverb,train,1,30,0.39669,1
adjective_to_adverb,train,1,31,0.42685,1
adjective_to_adverb,train,1,32,0.40937,1
adjective_to_adverb,train,1,33,0.42164,1
adjective_to_adverb,train,1,34,0.41102,0
adjective_to_adverb,train,1,35,0.41488,1
adjective_to_adverb,train,1,36,0.40927,1
adjective_to_adverb,train,1,37,0.41527,0
adjective_to_adverb,train,1,38,0.39926,0
adjective_to_adverb,train,1,39,0.42315,1
adjective_to_adverb,train,1,40,0.41610,0
adjective_to_adverb,train,1,41,0.40807,0
adjective_to_adverb,train,1,42,0.41562,1
adjective_to_adverb,train,1,43,0.40634,0
adjective_to_adverb,train,1,44,0.41156,1
adjective_to_adverb,train,1,45,0.42604,1
adjective_to_adverb,train,1,46,0.40953,0
adjective_to_adverb,train,1,47,0.41438,0
adjective_to_adverb,train,1,48,0.41502,0
adjective_to_adverb,train,1,49,0.41159,1
adjective_to_adverb,train,1,50,0.41140,0
adjective_to_adverb,train,1,51,0.40857,1
adjective_to_adverb,train,1,52,0.39845,1
adjective_to_adverb,train,1,53,0.42318,0
adjective_to_adverb,train,1,54,0.41950,1
adjective_to_adverb,train,1,55,0.41737,1
adjective_to_adverb,train,1,56,0.42494,1
adjective_to_adverb,train,1,57,0.42223,1
adjective_to_adverb,train,1,58,0.41184,1
adjective_to_adverb,train,1,59,0.42132,1
adjective_to_adverb,train,1,60,0.41574,1
adjective_to_adverb,train,1,61,0.41300,1
adjective_to_adverb,train,1,62,0.42383,1
adjective_to_adverb,train,1,63,0.41878,1
adjective_to_adverb,train,1,64,0.41954,1
adjective_to_adverb,train,1,65,0.40407,1
adjective_to_adverb,train,1,66,0.41365,0
adjective_to_adverb,train,1,67,0.41010,0
adjective_to_adverb,train,1,68,0.43154,0
adjective_to_adverb,train,1,69,0.41686,1
adjective_to_adverb,train,1,70,0.42659,1
adjective_to_adverb,train,1,71,0.40635,1
adjective_to_adverb,train,1,72,0.41484,0
adjective_to_adverb,train,1,73,0.40680,0
adjective_to_adverb,train,1,74,0.40172,1
adjective_to_adverb,train,1,75,0.42118,1
adjective_to_adverb,train,1,76,0.40613,1
adjective_to_adverb,train,1,77,0.41771,0
adjective_to_adverb,train,1,78,0.40038,1
adjective_to_adverb,train,1,79,0.41501,1
adjective_to_adverb,train,1,80,0.40653,1
adjective_to_adverb,train,1,81,0.41593,1
adjective_to_adverb,train,1,82,0.40307,0
adjective_to_adverb,train,1,83,0.40494,1
adjective_to_adverb,train,1,84,0.42368,0
adjective_to_adverb,train,1,85,0.40946,0
adjective_to_adverb,train,1,86,0.40630,1
adjective_to_adverb,train,1,87,0.41283,0
adjective_to_adverb,train,1,88,0.40919,1
adjective_to_adverb,train,1,89,0.41683,1
adjective_to_adverb,train,1,90,0.40868,0
adjective_to_adverb,train,1,91,0.41819,1
adjective_to_adverb,train,1,92,0.41446,0
adjective_to_adverb,train,1,93,0.39281,0
adjective_to_adverb,train,1,94,0.40188,1
adjective_to_adverb,train,1,95,0.41296,1
adjective_to_adverb,train,1,96,0.40965,1
adjective_to_adverb,train,1,97,0.43196,1
