task,group,n_shots,prompt,cos_L24,correct
adjective_to_adverb,train,0,0,0.44005,0
adjective_to_adverb,train,0,1,0.42841,0
adjective_to_adverb,train,0,2,0.43934,0
adjective_to_adverb,train,0,3,0.43777,0
adjective_to_adverb,train,0,4,0.47221,0
adjective_to_adverb,train,0,5,0.40551,0
adjective_to_adverb,train,0,6,0.42896,0
adjective_to_adverb,train,0,7,0.44633,0
adjective_to_adverb,train,0,8,0.44080,0
adjective_to_adverb,train,0,9,0.36772,0
adjective_to_adverb,train,0,10,0.45180,0
adjective_to_adverb,train,0,11,0.44947,0
adjective_to_adverb,train,0,12,0.44868,0
adjective_to_adverb,train,0,13,0.41637,0
adjective_to_adverb,train,0,14,0.45444,0
adjective_to_adverb,train,0,15,0.42186,0
adjective_to_adverb,train,0,16,0.47814,0
adjective_to_adverb,train,0,17,0.43907,0
adjective_to_adverb,train,0,18,0.42004,0
adjective_to_adverb,train,0,19,0.46216,0
adjective_to_adverb,train,0,20,0.45597,0
adjective_to_adverb,train,0,21,0.45494,0
adjective_to_adverb,train,0,22,0.44608,0
adjective_to_adverb,train,0,23,0.43920,0
adjective_to_adverb,train,0,24,0.39004,0
adjective_to_adverb,train,0,25,0.36874,0
adjective_to_adverb,train,0,26,0.43669,0
adjective_to_adverb,train,0,27,0.41286,0
adjective_to_adverb,train,0,28,0.43584,0
adjective_to_adverb,train,0,29,0.44110,0
adjective_to_adverb,train,0,30,0.37905,0
adjective_to_adverb,train,0,31,0.44691,0
adjective_to_adverb,train,0,32,0.44594,0
adjective_to_adverb,train,0,33,0.44468,0
adjective_to_adverb,train,0,34,0.42137,0
adjective_to_adverb,train,0,35,0.46205,0
adjective_to_adverb,train,0,36,0.42562,0
adjective_to_adverb,train,0,37,0.45656,0
adjective_to_adverb,train,0,38,0.43207,0
adjective_to_adverb,train,0,39,0.45026,0
adjective_to_adverb,train,0,40,0.44373,0
adjective_to_adverb,train,0,41,0.47414,0
adjective_to_adverb,train,0,42,0.46820,0
adjective_to_adverb,train,0,43,0.44479,0
adjective_to_adverb,train,0,44,0.44670,0
adjective_to_adverb,train,0,45,0.42517,0
adjective_to_adverb,train,0,46,0.43785,0
adjective_to_adverb,train,0,47,0.43474,0
adjective_to_adverb,train,0,48,0.43028,0
adjective_to_adverb,train,0,49,0.45826,0
adjective_to_adverb,train,0,50,0.45790,0
adjective_to_adverb,train,0,51,0.44705,0
adjective_to_adverb,train,0,52,0.37120,0
adjective_to_adverb,train,0,53,0.42268,0
adjective_to_adverb,train,0,54,0.43789,0
adjective_to_adverb,train,0,55,0.43260,0
adjective_to_adverb,train,0,56,0.43049,0
adjective_to_adverb,train,0,57,0.45000,0
adjective_to_adverb,train,0,58,0.46202,0
adjective_to_adverb,train,0,59,0.44765,0
adjective_to_adverb,train,0,60,0.42894,0
adjective_to_adverb,train,0,61,0.43011,0
adjective_to_adverb,train,0,62,0.43599,0
adjective_to_adverb,train,0,63,0.43625,0
adjective_to_adverb,train,0,64,0.45386,0
adjective_to_adverb,train,0,65,0.42606,0
adjective_to_adverb,train,0,66,0.46023,0
adjective_to_adverb,train,0,67,0.37987,0
adjective_to_adverb,train,0,68,0.46718,0
adjective_to_adverb,train,0,69,0.42183,0
adjective_to_adverb,train,0,70,0.45256,0
adjective_to_adverb,train,0,71,0.43360,0
adjective_to_adverb,train,0,72,0.44077,0
adjective_to_adverb,train,0,73,0.42326,0
adjective_to_adverb,train,0,74,0.39392,0
adjective_to_adverb,train,0,75,0.44670,0
adjective_to_adverb,train,0,76,0.40632,0
adjective_to_adverb,train,0,77,0.44204,0
adjective_to_adverb,train,0,78,0.45015,0
adjective_to_adverb,train,0,79,0.47060,0
adjective_to_adverb,train,0,80,0.44179,0
adjective_to_adverb,train,0,81,0.48392,0
adjective_to_adverb,train,0,82,0.41710,0
adjective_to_adverb,train,0,83,0.44172,0
adjective_to_adverb,train,0,84,0.44400,0
adjective_to_adverb,train,0,85,0.44318,0
adjective_to_adverb,train,0,86,0.44448,0
adjective_to_adverb,train,0,87,0.45015,0
adjective_to_adverb,train,0,88,0.42160,0
adjective_to_adverb,train,0,89,0.40866,0
adjective_to_adverb,train,0,90,0.42901,0
adjective_to_adverb,train,0,91,0.41406,0
adjective_to_adverb,train,0,92,0.42054,0
adjective_to_adverb,train,0,93,0.40663,0
adjective_to_adverb,train,0,94,0.44159,0
adjective_to_adverb,train,0,95,0.47276,0
adjective_to_adverb,train,0,96,0.46232,0
adjective_to_adverb,train,0,97,0.44442,0
adjective_to_adverb,train,0,98,0.44687,0
adjective_to_adverb,train,0,99,0.40893,0
adjective_to_adverb,train,0,100,0.45109,0
adjective_to_adverb,train,0,101,0.41572,0
adjective_to_adverb,train,0,102,0.39119,0
adjective_to_adverb,train,0,103,0.40792,0
adjective_to_adverb,train,0,104,0.45911,0
adjective_to_adverb,train,0,105,0.42621,0
adjective_to_adverb,train,0,106,0.41477,0
adjective_to_adverb,train,0,107,0.39177,0
adjective_to_adverb,train,0,108,0.45955,0
adjective_to_adverb,train,0,109,0.46497,0
adjective_to_adverb,train,0,110,0.45280,0
adjective_to_adverb,train,0,111,0.43030,0
adjective_to_adverb,train,0,112,0.48279,0
adjective_to_adverb,train,0,113,0.40657,0
adjective_to_adverb,train,0,114,0.42543,0
adjective_to_adverb,train,0,115,0.44358,0
adjective_to_adverb,train,0,116,0.45594,0
adjective_to_adverb,train,0,117,0.44630,0
adjective_to_adverb,train,0,118,0.41541,0
adjective_to_adverb,train,0,119,0.45437,0
adjective_to_adverb,train,0,120,0.47741,0
adjective_to_adverb,train,0,121,0.46353,0
adjective_to_adverb,train,0,122,0.41018,0
adjective_to_adverb,train,0,123,0.45525,0
adjective_to_adverb,train,0,124,0.45717,0
adjective_to_adverb,train,0,125,0.44125,0
adjective_to_adverb,train,0,126,0.41945,0
adjective_to_adverb,train,0,127,0.42898,0
adjective_to_adverb,train,0,128,0.44858,0
adjective_to_adverb,train,0,129,0.43238,0
adjective_to_adverb,train,0,130,0.42723,0
adjective_to_adverb,train,0,131,0.42414,0
adjective_to_adverb,train,0,132,0.42985,0
adjective_to_adverb,train,0,133,0.47280,0
adjective_to_adverb,train,0,134,0.44068,0
adjective_to_adverb,train,0,135,0.43019,0
adjective_to_adverb,train,0,136,0.44170,0
adjective_to_adverb,train,0,137,0.45181,0
adjective_to_adverb,train,0,138,0.45961,0
adjective_to_adverb,train,0,139,0.42524,0
adjective_to_adverb,train,0,140,0.42098,0
adjective_to_adverb,train,0,141,0.43095,0
adjective_to_adverb,train,0,142,0.39305,0
adjective_to_adverb,train,0,143,0.45812,0
adjective_to_adverb,train,0,144,0.45030,0
adjective_to_adverb,train,0,145,0.46849,0
adjective_to_adverb,train,0,146,0.42295,0
adjective_to_adverb,train,0,147,0.43898,0
adjective_to_adverb,train,0,148,0.44715,0
adjective_to_adverb,train,0,149,0.46036,0
adjective_to_adverb,train,1,0,0.49520,1
adjective_to_adverb,train,1,1,0.50613,0
adjective_to_adverb,train,1,2,0.51257,0
adjective_to_adverb,train,1,3,0.49620,0
adjective_to_adverb,train,1,4,0.51349,1
adjective_to_adverb,train,1,5,0.49621,0
adjective_to_adverb,train,1,6,0.50574,0
adjective_to_adverb,train,1,7,0.53045,1
adjective_to_adverb,train,1,8,0.49193,0
adjective_to_adverb,train,1,9,0.51985,0
adjective_to_adverb,train,1,10,0.52849,0
adjective_to_adverb,train,1,11,0.54599,1
adjective_to_adverb,train,1,12,0.56023,0
adjective_to_adverb,train,1,13,0.49404,0
adjective_to_adverb,train,1,14,0.52172,1
adjective_to_adverb,train,1,15,0.52731,0
adjective_to_adverb,train,1,16,0.51760,1
adjective_to_adverb,train,1,17,0.46779,1
adjective_to_adverb,train,1,18,0.51430,1
adjective_to_adverb,train,1,19,0.52730,1
adjective_to_adverb,train,1,20,0.53558,1
adjective_to_adverb,train,1,21,0.55240,1
adjective_to_adverb,train,1,22,0.52522,1
adjective_to_adverb,train,1,23,0.48912,1
adjective_to_adverb,train,1,24,0.51602,0
adjective_to_adverb,train,1,25,0.42510,0
adjective_to_adverb,train,1,26,0.50534,0
adjective_to_adverb,train,1,27,0.55205,1
adjective_to_adverb,train,1,28,0.53328,0
adjective_to_adverb,train,1,29,0.52503,1
adjective_to_adverb,train,1,30,0.54221,1
adjective_to_adverb,train,1,31,0.51932,1
adjective_to_adverb,train,1,32,0.52793,1
adjective_to_adverb,train,1,33,0.54141,1
adjective_to_adverb,train,1,34,0.51321,0
adjective_to_adverb,train,1,35,0.50381,1
adjective_to_adverb,train,1,36,0.51041,1
adjective_to_adverb,train,1,37,0.52958,0
adjective_to_adverb,train,1,38,0.52692,0
adjective_to_adverb,train,1,39,0.55162,1
adjective_to_adverb,train,1,40,0.49394,0
adjective_to_adverb,train,1,41,0.54279,0
adjective_to_adverb,train,1,42,0.54887,1
adjective_to_adverb,train,1,43,0.51242,0
adjective_to_adverb,train,1,44,0.53801,1
adjective_to_adverb,train,1,45,0.49021,1
adjective_to_adverb,train,1,46,0.52295,0
adjective_to_adverb,train,1,47,0.52107,0
adjective_to_adverb,train,1,48,0.53860,0
adjective_to_adverb,train,1,49,0.51928,1
adjective_to_adverb,train,1,50,0.51786,0
adjective_to_adverb,train,1,51,0.53039,1
adjective_to_adverb,train,1,52,0.47764,1
adjective_to_adverb,train,1,53,0.50638,0
adjective_to_adverb,train,1,54,0.53163,1
adjective_to_adverb,train,1,55,0.53330,1
adjective_to_adverb,train,1,56,0.49418,1
adjective_to_adverb,train,1,57,0.52813,1
adjective_to_adverb,train,1,58,0.52683,1
adjective_to_adverb,train,1,59,0.53329,1
adjective_to_adverb,train,1,60,0.52803,1
adjective_to_adverb,train,1,61,0.53453,1
adjective_to_adverb,train,1,62,0.53785,1
adjective_to_adverb,train,1,63,0.47952,1
adjective_to_adverb,train,1,64,0.51434,1
adjective_to_adverb,train,1,65,0.53094,1
adjective_to_adverb,train,1,66,0.50846,0
adjective_to_adverb,train,1,67,0.46853,0
adjective_to_adverb,train,1,68,0.52053,0
adjective_to_adverb,train,1,69,0.54323,1
adjective_to_adverb,train,1,70,0.52272,1
adjective_to_adverb,train,1,71,0.49722,1
adjective_to_adverb,train,1,72,0.53154,0
adjective_to_adverb,train,1,73,0.48554,0
adjective_to_adverb,train,1,74,0.51024,1
adjective_to_adverb,train,1,75,0.53519,1
adjective_to_adverb,train,1,76,0.45802,1
adjective_to_adverb,train,1,77,0.52517,0
adjective_to_adverb,train,1,78,0.53832,1
adjective_to_adverb,train,1,79,0.55169,1
adjective_to_adverb,train,1,80,0.51989,1
adjective_to_adverb,train,1,81,0.55882,1
adjective_to_adverb,train,1,82,0.50669,0
adjective_to_adverb,train,1,83,0.52214,1
adjective_to_adverb,train,1,84,0.48852,0
adjective_to_adverb,train,1,85,0.52472,0
