task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,1,pre_label_token,0,0.46153560280799866,0.0
synonym,1,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,1,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,1,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,1,pre_label_token,1,0.43014243245124817,0.06801895707666616
synonym,1,pre_label_token,1,0.32619819045066833,0.1520844529042713
prev_number_digits,1,pre_label_token,1,0.4116363227367401,0.11294155122901406
next_number_digits,1,pre_label_token,1,0.41659048199653625,0.1057909180037464
antonym,1,pre_label_token,2,0.43769508600234985,0.05165477302423105
synonym,1,pre_label_token,2,0.3292095363140106,0.1442567976628898
prev_number_digits,1,pre_label_token,2,0.4019388258457184,0.13383923705984557
next_number_digits,1,pre_label_token,2,0.40157225728034973,0.13802745128293503
antonym,1,pre_label_token,3,0.48403841257095337,-0.04875638981271835
synonym,1,pre_label_token,3,0.3549046814441681,0.0774651547949734
prev_number_digits,1,pre_label_token,3,0.4178362786769867,0.09958091467916097
next_number_digits,1,pre_label_token,3,0.40263545513153076,0.13574530318889177
antonym,1,pre_label_token,4,0.4651830792427063,-0.0079029145585221
synonym,1,pre_label_token,4,0.3414762020111084,0.11237097836626786
prev_number_digits,1,pre_label_token,4,0.40485796332359314,0.12754862221405883
next_number_digits,1,pre_label_token,4,0.390925794839859,0.16088002189326878
antonym,1,pre_label_token,5,0.4728226661682129,-0.024455455422167427
synonym,1,pre_label_token,5,0.3442761301994324,0.10509287961792269
prev_number_digits,1,pre_label_token,5,0.41549965739250183,0.10461623235521067
next_number_digits,1,pre_label_token,5,0.3983929753303528,0.1448517617671522
antonym,1,pre_label_token,6,0.472842276096344,-0.024497943862954674
synonym,1,pre_label_token,6,0.3440651595592499,0.10564127409412849
prev_number_digits,1,pre_label_token,6,0.41511934995651245,0.10543577840980067
next_number_digits,1,pre_label_token,6,0.3984059989452362,0.14482380665244732
antonym,1,pre_label_token,7,0.4757142961025238,-0.03072069241952624
synonym,1,pre_label_token,7,0.345180869102478,0.10274111248857443
prev_number_digits,1,pre_label_token,7,0.4144749939441681,0.10682433771128874
next_number_digits,1,pre_label_token,7,0.3970666825771332,0.1476986415605428
antonym,1,pre_label_token,8,0.4778328835964203,-0.035310993754909425
synonym,1,pre_label_token,8,0.3449390232563019,0.10336976359387329
prev_number_digits,1,pre_label_token,8,0.4127398431301117,0.11056351257143571
next_number_digits,1,pre_label_token,8,0.39541661739349365,0.1512404970201895
antonym,1,pre_label_token,9,0.48002809286117554,-0.040067309955435615
synonym,1,pre_label_token,9,0.34579065442085266,0.10115604406398804
prev_number_digits,1,pre_label_token,9,0.40970751643180847,0.11709804528536238
next_number_digits,1,pre_label_token,9,0.39238929748535156,0.15773862185250676
antonym,1,pre_label_token,10,0.47861796617507935,-0.03701201654466302
synonym,1,pre_label_token,10,0.3454868793487549,0.101945673234205
prev_number_digits,1,pre_label_token,10,0.40908411145210266,0.11844145601884037
next_number_digits,1,pre_label_token,10,0.39102399349212646,0.16066923904898367
antonym,1,pre_label_token,11,0.4770662188529968,-0.033649876522004796
synonym,1,pre_label_token,11,0.3454921841621399,0.1019318839678165
prev_number_digits,1,pre_label_token,11,0.40604934096336365,0.12498125499532298
next_number_digits,1,pre_label_token,11,0.38750705122947693,0.1682183354590735
antonym,1,pre_label_token,12,0.4793766438961029,-0.03865582845518034
synonym,1,pre_label_token,12,0.3470771908760071,0.09781183709360686
prev_number_digits,1,pre_label_token,12,0.4047985076904297,0.127676746528682
next_number_digits,1,pre_label_token,12,0.3870430588722229,0.16921429239463515
antonym,1,pre_label_token,13,0.48324158787727356,-0.04702992561617125
synonym,1,pre_label_token,13,0.35145992040634155,0.08641942408741587
prev_number_digits,1,pre_label_token,13,0.4035966694355011,0.1302666559200658
