icl_example_index,token_role,k,feature_dim,target_dim,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
1,first_label_token,8,16,16,2600,1170,10.302084922790527,11.262109756469727,164.83335876464844,180.19375610351562
1,first_label_token,9,18,18,2600,1170,9.183809280395508,10.412403106689453,165.30857849121094,187.42324829101562
1,first_label_token,10,20,20,2600,1170,7.360418796539307,9.510300636291504,147.20838928222656,190.20602416992188
1,last_label_token,1,2,2,2600,1170,86.37940216064453,65.74699401855469,172.75880432128906,131.49398803710938
1,last_label_token,2,4,4,2600,1170,17.75746726989746,24.42755889892578,71.02986145019531,97.7102279663086
1,last_label_token,3,6,6,2600,1170,16.616851806640625,23.367189407348633,99.70111846923828,140.20315551757812
1,last_label_token,4,8,8,2600,1170,12.40501594543457,19.494958877563477,99.24012756347656,155.9596710205078
1,last_label_token,5,10,10,2600,1170,9.837187767028809,17.441192626953125,98.37186431884766,174.41192626953125
1,last_label_token,6,12,12,2600,1170,9.636773109436035,14.510078430175781,115.64127349853516,174.12095642089844
1,last_label_token,7,14,14,2600,1170,6.932499885559082,12.161537170410156,97.05500030517578,170.26153564453125
1,last_label_token,8,16,16,2600,1170,5.474256992340088,9.546453475952148,87.5881118774414,152.74325561523438
1,last_label_token,9,18,18,2600,1170,4.563299655914307,8.91313362121582,82.139404296875,160.4364013671875
1,last_label_token,10,20,20,2600,1170,3.949948310852051,8.24409008026123,78.99897003173828,164.8817901611328
2,pre_label_token,1,2,2,2600,1170,38.412296295166016,34.43144226074219,76.82459259033203,68.86288452148438
2,pre_label_token,2,4,4,2600,1170,24.587743759155273,22.30694580078125,98.35096740722656,89.22777557373047
2,pre_label_token,3,6,6,2600,1170,18.71255874633789,18.7939510345459,112.27536010742188,112.76370239257812
2,pre_label_token,4,8,8,2600,1170,14.300464630126953,17.03713035583496,114.40370178222656,136.2970428466797
2,pre_label_token,5,10,10,2600,1170,10.663262367248535,14.805170059204102,106.63262176513672,148.0517120361328
2,pre_label_token,6,12,12,2600,1170,8.830891609191895,12.726787567138672,105.97069549560547,152.72145080566406
2,pre_label_token,7,14,14,2600,1170,7.372214317321777,11.435942649841309,103.21099853515625,160.1031951904297
2,pre_label_token,8,16,16,2600,1170,6.42262077331543,10.83385181427002,102.76193237304688,173.3416290283203
2,pre_label_token,9,18,18,2600,1170,5.864347457885742,10.215715408325195,105.55826568603516,183.88287353515625
2,pre_label_token,10,20,20,2600,1170,5.231194496154785,9.705395698547363,104.62389373779297,194.10791015625
2,first_label_token,1,2,2,2600,1170,38.2595329284668,28.197772979736328,76.5190658569336,56.395545959472656
2,first_label_token,2,4,4,2600,1170,22.18140411376953,17.899492263793945,88.72561645507812,71.59798431396484
2,first_label_token,3,6,6,2600,1170,14.127824783325195,12.947752952575684,84.7669448852539,77.68651580810547
2,first_label_token,4,8,8,2600,1170,11.517217636108398,11.870416641235352,92.13774108886719,94.96334075927734
2,first_label_token,5,10,10,2600,1170,9.382158279418945,10.533411026000977,93.82157897949219,105.33412170410156
2,first_label_token,6,12,12,2600,1170,8.046160697937012,9.65363597869873,96.5539321899414,115.8436279296875
2,first_label_token,7,14,14,2600,1170,7.053129196166992,8.772411346435547,98.74380493164062,122.81375885009766
2,first_label_token,8,16,16,2600,1170,6.289702892303467,8.059326171875,100.63524627685547,128.94921875
2,first_label_token,9,18,18,2600,1170,5.843966960906982,7.368505001068115,105.19142150878906,132.63308715820312
2,first_label_token,10,20,20,2600,1170,4.96681022644043,6.902837753295898,99.33621215820312,138.05674743652344
2,last_label_token,1,2,2,2600,1170,37.573360443115234,32.87607192993164,75.14672088623047,65.75214385986328
2,last_label_token,2,4,4,2600,1170,13.28107738494873,17.282068252563477,53.12430953979492,69.1282730102539
2,last_label_token,3,6,6,2600,1170,11.338391304016113,15.662580490112305,68.03034973144531,93.97547912597656
2,last_label_token,4,8,8,2600,1170,9.15740966796875,14.539480209350586,73.25927734375,116.31584167480469
2,last_label_token,5,10,10,2600,1170,7.608961582183838,12.172578811645508,76.089599609375,121.72578430175781
2,last_label_token,6,12,12,2600,1170,7.027237892150879,10.458904266357422,84.32685852050781,125.50686645507812
2,last_label_token,7,14,14,2600,1170,5.820517063140869,9.305378913879395,81.48725128173828,130.2753143310547
2,last_label_token,8,16,16,2600,1170,5.100282669067383,8.3590726852417,81.60452270507812,133.7451629638672
2,last_label_token,9,18,18,2600,1170,4.586855411529541,7.677331924438477,82.56340789794922,138.19198608398438
2,last_label_token,10,20,20,2600,1170,3.820903778076172,6.727046012878418,76.41807556152344,134.54092407226562
3,pre_label_token,1,2,2,2600,1170,20.681297302246094,17.813711166381836,41.36259460449219,35.62742233276367
3,pre_label_token,2,4,4,2600,1170,12.817604064941406,12.632628440856934,51.270416259765625,50.530513763427734
3,pre_label_token,3,6,6,2600,1170,11.117513656616211,10.76905345916748,66.70508575439453,64.61432647705078
3,pre_label_token,4,8,8,2600,1170,9.002038955688477,9.362859725952148,72.01631164550781,74.90288543701172
3,pre_label_token,5,10,10,2600,1170,6.455915927886963,7.875263214111328,64.55915832519531,78.75263214111328
3,pre_label_token,6,12,12,2600,1170,5.286463260650635,7.860518932342529,63.43756103515625,94.32622528076172
3,pre_label_token,7,14,14,2600,1170,4.640288829803467,7.11862325668335,64.96403503417969,99.66072082519531
3,pre_label_token,8,16,16,2600,1170,3.8044636249542236,6.679405212402344,60.87141799926758,106.8704833984375
3,pre_label_token,9,18,18,2600,1170,3.4545037746429443,6.860358715057373,62.18107604980469,123.48645782470703
3,pre_label_token,10,20,20,2600,1170,2.8443448543548584,6.592003345489502,56.886905670166016,131.84005737304688
3,first_label_token,1,2,2,2600,1170,23.317665100097656,18.271726608276367,46.63533020019531,36.543453216552734
3,first_label_token,2,4,4,2600,1170,14.261441230773926,12.946581840515137,57.04576873779297,51.78632736206055
3,first_label_token,3,6,6,2600,1170,9.317736625671387,11.542608261108398,55.90641784667969,69.25564575195312
3,first_label_token,4,8,8,2600,1170,7.910212516784668,10.40054702758789,63.281707763671875,83.2043685913086
3,first_label_token,5,10,10,2600,1170,6.814716339111328,8.967536926269531,68.14716339111328,89.67536926269531
3,first_label_token,6,12,12,2600,1170,5.804798603057861,7.592863082885742,69.65758514404297,91.1143569946289
3,first_label_token,7,14,14,2600,1170,5.113246917724609,6.8497748374938965,71.58545684814453,95.8968505859375
3,first_label_token,8,16,16,2600,1170,4.6333746910095215,6.339669227600098,74.13400268554688,101.43470764160156
3,first_label_token,9,18,18,2600,1170,4.333024978637695,6.073990821838379,77.99443817138672,109.33183288574219
3,first_label_token,10,20,20,2600,1170,3.704639434814453,5.622220993041992,74.09278869628906,112.44441986083984
3,last_label_token,1,2,2,2600,1170,23.525632858276367,22.214197158813477,47.05126953125,44.42839431762695
3,last_label_token,2,4,4,2600,1170,9.463950157165527,15.299969673156738,37.85580062866211,61.19987869262695
3,last_label_token,3,6,6,2600,1170,8.444703102111816,13.33952808380127,50.66822052001953,80.03716278076172
3,last_label_token,4,8,8,2600,1170,7.0272040367126465,12.697006225585938,56.2176399230957,101.5760498046875
3,last_label_token,5,10,10,2600,1170,6.146648406982422,10.894795417785645,61.46648025512695,108.94795989990234
3,last_label_token,6,12,12,2600,1170,5.18902587890625,8.652342796325684,62.26831817626953,103.82810974121094
3,last_label_token,7,14,14,2600,1170,4.367865085601807,7.44713830947876,61.15011978149414,104.25993347167969
3,last_label_token,8,16,16,2600,1170,3.896791696548462,6.8448309898376465,62.34866714477539,109.51729583740234
3,last_label_token,9,18,18,2600,1170,3.4715330600738525,6.249492645263672,62.48759460449219,112.4908676147461
3,last_label_token,10,20,20,2600,1170,2.898078441619873,5.887162208557129,57.96156692504883,117.74324035644531
4,pre_label_token,1,2,2,2600,1170,17.197772979736328,16.384904861450195,34.39554977416992,32.76980972290039
4,pre_label_token,2,4,4,2600,1170,10.350081443786621,11.708457946777344,41.400325775146484,46.83383560180664
4,pre_label_token,3,6,6,2600,1170,8.979569435119629,9.266647338867188,53.87742233276367,55.599884033203125
4,pre_label_token,4,8,8,2600,1170,7.152041912078857,8.005127906799316,57.21633529663086,64.04102325439453
4,pre_label_token,5,10,10,2600,1170,5.159360408782959,6.169349670410156,51.593605041503906,61.69349670410156
4,pre_label_token,6,12,12,2600,1170,3.976144790649414,6.917150974273682,47.71373748779297,83.00579833984375
4,pre_label_token,7,14,14,2600,1170,3.4078145027160645,6.339449882507324,47.70940017700195,88.7522964477539
4,pre_label_token,8,16,16,2600,1170,2.879894495010376,5.935570240020752,46.078311920166016,94.96912384033203
4,pre_label_token,9,18,18,2600,1170,2.5558793544769287,6.301037788391113,46.00582504272461,113.41868591308594
4,pre_label_token,10,20,20,2600,1170,2.1621830463409424,5.609925270080566,43.243656158447266,112.19850158691406
4,first_label_token,1,2,2,2600,1170,18.96353530883789,13.818583488464355,37.92707061767578,27.63716697692871
4,first_label_token,2,4,4,2600,1170,11.650866508483887,10.587750434875488,46.60346984863281,42.35100555419922
4,first_label_token,3,6,6,2600,1170,7.698868274688721,9.72018051147461,46.19321060180664,58.32107925415039
4,first_label_token,4,8,8,2600,1170,6.692124366760254,8.865254402160645,53.53699493408203,70.92204284667969
4,first_label_token,5,10,10,2600,1170,5.674714088439941,7.350428581237793,56.74713897705078,73.50428771972656
4,first_label_token,6,12,12,2600,1170,4.7557373046875,6.359634876251221,57.06884765625,76.31562042236328
4,first_label_token,7,14,14,2600,1170,4.2314629554748535,5.748078346252441,59.240474700927734,80.47309875488281
4,first_label_token,8,16,16,2600,1170,3.756038188934326,5.48545503616333,60.09661102294922,87.76728057861328
4,first_label_token,9,18,18,2600,1170,3.385918140411377,5.192945957183838,60.94652557373047,93.47303009033203
4,first_label_token,10,20,20,2600,1170,3.0571770668029785,4.82998514175415,61.143531799316406,96.5997085571289
4,last_label_token,1,2,2,2600,1170,18.0142765045166,16.228599548339844,36.02855682373047,32.45719909667969
4,last_label_token,2,4,4,2600,1170,8.123597145080566,12.341774940490723,32.49439239501953,49.36710739135742
4,last_label_token,3,6,6,2600,1170,7.396763801574707,10.520249366760254,44.380584716796875,63.12149429321289
4,last_label_token,4,8,8,2600,1170,6.247389793395996,10.037914276123047,49.97911834716797,80.30331420898438
4,last_label_token,5,10,10,2600,1170,5.452943325042725,8.829106330871582,54.52943420410156,88.29106903076172
4,last_label_token,6,12,12,2600,1170,4.400676727294922,7.248007297515869,52.80812454223633,86.97608947753906
4,last_label_token,7,14,14,2600,1170,3.7492308616638184,6.480658531188965,52.48923110961914,90.72921752929688
4,last_label_token,8,16,16,2600,1170,3.341200828552246,5.880438327789307,53.459205627441406,94.08700561523438
4,last_label_token,9,18,18,2600,1170,2.937127113342285,5.503203868865967,52.86829376220703,99.05767822265625
4,last_label_token,10,20,20,2600,1170,2.552652359008789,5.153955459594727,51.05304718017578,103.0791015625
