task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,preimage_matched,final_cue,3,-0.10061874240636826,0.021030917704717024,170,-0.12036200612783432,0.03484155523882169,40
landmark-country,preimage_matched,final_cue,4,-0.11546489596366882,0.02112897339839279,170,-0.13924540579319,0.03562885366024275,40
landmark-country,preimage_matched,final_cue,5,-0.12463176995515823,0.02027651584019106,170,-0.15931673347949982,0.034245186509450735,40
landmark-country,preimage_matched,final_cue,6,-0.12898795306682587,0.020430311437966624,170,-0.16244763135910034,0.0342195594223124,40
landmark-country,preimage_matched,final_cue,7,-0.12755568325519562,0.019627065728172532,170,-0.16876043379306793,0.03447564651942003,40
landmark-country,preimage_matched,final_cue,8,-0.14543169736862183,0.021497255397423698,170,-0.17198090255260468,0.029978763031532716,40
landmark-country,preimage_matched,final_cue,9,-0.14570379257202148,0.021467703145307472,170,-0.171174094080925,0.03024293148461024,40
landmark-country,preimage_matched,final_cue,10,-0.197279691696167,0.022312210921402294,170,-0.21358808875083923,0.033745195607282195,40
landmark-country,preimage_matched,final_cue,11,-0.20696653425693512,0.022840496571170914,170,-0.21942844986915588,0.03459367201386774,40
landmark-country,preimage_matched,final_cue,12,-0.2325807511806488,0.02257281885898691,170,-0.2623927593231201,0.0370555239915486,40
landmark-country,preimage_matched,final_cue,13,-0.19433477520942688,0.02138641330895033,170,-0.2199595719575882,0.035609524376167837,40
landmark-country,preimage_matched,final_cue,14,-0.12543095648288727,0.019497823482723713,170,-0.15064232051372528,0.027758041752214052,40
landmark-country,preimage_matched,final_cue,15,-0.1299271136522293,0.01942272798492601,170,-0.15476985275745392,0.025597254447578197,40
landmark-country,preimage_matched,final_cue,16,-0.15780144929885864,0.017677276522698803,170,-0.1845649927854538,0.02527105275213006,40
landmark-country,preimage_matched,final_cue,17,-0.05130486190319061,0.013979440404284125,170,-0.057701386511325836,0.024042328520477343,40
landmark-country,preimage_matched,final_cue,18,-0.029663333669304848,0.013281603593754621,170,-0.04299996420741081,0.024453323195517417,40
landmark-country,preimage_matched,final_cue,19,0.03732537105679512,0.013054803944595334,170,0.03588036075234413,0.02390404309017393,40
landmark-country,preimage_matched,final_cue,20,0.05907263606786728,0.014149664713644913,170,0.06223128363490105,0.026743770319901067,40
landmark-country,preimage_matched,final_cue,21,0.061923813074827194,0.013861827972337306,170,0.06707348674535751,0.026700255869927924,40
landmark-country,preimage_matched,final_cue,22,0.07349038869142532,0.013766717446644504,170,0.07743749022483826,0.0264682879684657,40
landmark-country,preimage_matched,final_cue,23,0.07791377604007721,0.013668457179794912,170,0.08321366459131241,0.026223232040060985,40
landmark-country,preimage_matched,final_cue,24,0.07964644581079483,0.013783858164303997,170,0.08317176252603531,0.026408497714690806,40
landmark-country,preimage_matched,final_cue,25,0.07818356156349182,0.013782165578435633,170,0.0821436420083046,0.026206404913432138,40
landmark-country,preimage_matched,final_cue,26,0.07643409818410873,0.013671128059723585,170,0.08004631847143173,0.025316548665768122,40
landmark-country,preimage_matched,final_cue,27,0.07562892884016037,0.013488046497817836,170,0.07479433715343475,0.02428432625644797,40
landmark-country,preimage_icl10,cue1,0,-0.12307552993297577,0.008312572630520208,170,-0.1149924024939537,0.015428591432327544,40
landmark-country,preimage_icl10,cue1,1,-0.12937287986278534,0.008814824915335799,170,-0.11643528938293457,0.019761095898842493,40
landmark-country,preimage_icl10,cue1,2,-0.0767928883433342,0.006566444591092412,170,-0.06675945222377777,0.014367416328303023,40
landmark-country,preimage_icl10,cue1,3,-0.08639980107545853,0.0062483995920720615,170,-0.07706765085458755,0.012544752486231239,40
landmark-country,preimage_icl10,cue1,4,-0.052807532250881195,0.004615175087275674,170,-0.044036321341991425,0.008756803005701872,40
landmark-country,preimage_icl10,cue1,5,-0.04498724639415741,0.004455170579387787,170,-0.04034341126680374,0.008705619513838934,40
landmark-country,preimage_icl10,cue1,6,-0.04496769979596138,0.004525696038197564,170,-0.040990181267261505,0.008784713723823823,40
landmark-country,preimage_icl10,cue1,7,-0.04109405726194382,0.004420374853967003,170,-0.037675730884075165,0.00899744422834898,40
landmark-country,preimage_icl10,cue1,8,-0.0442766509950161,0.004437625858281659,170,-0.039408743381500244,0.009351626146292575,40
landmark-country,preimage_icl10,cue1,9,-0.03213641792535782,0.004340698745662617,170,-0.03315025940537453,0.008454895444873125,40
landmark-country,preimage_icl10,cue1,10,-0.006066423375159502,0.0024350684883463576,170,-0.0064445300959050655,0.004428939134158406,40
landmark-country,preimage_icl10,cue1,11,0.0005780613864772022,0.0011149365117483633,170,-0.0003991149424109608,0.0019976316780411433,40
landmark-country,preimage_icl10,cue1,12,0.0009325823630206287,0.000726871843947518,170,0.00020677279098890722,0.0015755127691200676,40
landmark-country,preimage_icl10,cue1,13,0.0017438738141208887,0.0005565181406256995,170,0.00193096324801445,0.001380706441186872,40
landmark-country,preimage_icl10,cue1,14,0.0015331999165937304,0.00047841729576020357,170,0.001333425403572619,0.001135077985230939,40
landmark-country,preimage_icl10,cue1,15,0.00012130075629102066,0.00036713441781208763,170,-0.000559370790142566,0.0007630754846080071,40
landmark-country,preimage_icl10,cue1,16,3.50014706782531e-05,0.0003529369395476785,170,-0.0011301530757918954,0.0007330160211086375,40
landmark-country,preimage_icl10,cue1,17,-0.0005737063474953175,0.00033722194833706026,170,-0.0016607865691184998,0.0007649077789289498,40
landmark-country,preimage_icl10,cue1,18,-0.0011077492963522673,0.00032606688888528283,170,-0.002555469749495387,0.0007035551493005507,40
landmark-country,preimage_icl10,cue1,19,-0.0012634671293199062,0.00032444741078347403,170,-0.002376019489020109,0.0007252306477462462,40
landmark-country,preimage_icl10,cue1,20,-0.001038019428960979,0.00030435773939443354,170,-0.002196405315771699,0.0006572959392217085,40
landmark-country,preimage_icl10,cue1,21,-0.0012208515545353293,0.00030417563069797037,170,-0.002243980998173356,0.0006246078262066957,40
landmark-country,preimage_icl10,cue1,22,-0.0008521650452166796,0.0003153504760328309,170,-0.001958428416401148,0.000609523683723941,40
landmark-country,preimage_icl10,cue1,23,-0.0009959540329873562,0.0003043195247827027,170,-0.002010178053751588,0.0006302232494675513,40
landmark-country,preimage_icl10,cue1,24,-0.0010112128220498562,0.0002603287566314399,170,-0.002382354112342,0.0005170750256360586,40
landmark-country,preimage_icl10,cue1,25,-0.001765717170201242,0.00027627926770846855,170,-0.003142355475574732,0.000650010496681434,40
landmark-country,preimage_icl10,cue1,26,-0.001754512544721365,0.00024701305374677735,170,-0.0022645352873951197,0.0005292899407001853,40
landmark-country,preimage_icl10,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10,target1,0,-0.9189729690551758,0.045721299771920104,170,-0.9228168725967407,0.09841084190774993,40
landmark-country,preimage_icl10,target1,1,-0.7634067535400391,0.03914488252432038,170,-0.7877631187438965,0.09199642228600087,40
landmark-country,preimage_icl10,target1,2,-0.7081272006034851,0.03612259388342326,170,-0.7276147603988647,0.0819384373282906,40
landmark-country,preimage_icl10,target1,3,-0.6068522930145264,0.031786188888677215,170,-0.6112672090530396,0.07400443063022565,40
landmark-country,preimage_icl10,target1,4,-0.5362110137939453,0.028203609753543118,170,-0.5400463938713074,0.06896177288471589,40
landmark-country,preimage_icl10,target1,5,-0.478754460811615,0.025309185060622002,170,-0.48583683371543884,0.06388031991838974,40
landmark-country,preimage_icl10,target1,6,-0.46241557598114014,0.024587311473601336,170,-0.4678698480129242,0.06186490513407405,40
landmark-country,preimage_icl10,target1,7,-0.4392288327217102,0.024406061927324883,170,-0.4401347041130066,0.06316207350302276,40
landmark-country,preimage_icl10,target1,8,-0.4115084409713745,0.02311168745618365,170,-0.40585288405418396,0.061814744181129755,40
landmark-country,preimage_icl10,target1,9,-0.2861916422843933,0.02070111831970335,170,-0.2872968316078186,0.059838200012205085,40
landmark-country,preimage_icl10,target1,10,-0.27080783247947693,0.019132653510242133,170,-0.26667922735214233,0.058942941272051574,40
landmark-country,preimage_icl10,target1,11,-0.23903615772724152,0.01945638998638905,170,-0.2437463104724884,0.05533425535118606,40
landmark-country,preimage_icl10,target1,12,-0.1410350501537323,0.014658251909647767,170,-0.1610371321439743,0.047696949865158454,40
landmark-country,preimage_icl10,target1,13,-0.056783899664878845,0.011927002323092123,170,-0.06978105008602142,0.038857353014133,40
landmark-country,preimage_icl10,target1,14,-0.07685595005750656,0.013594165117422908,170,-0.09835977852344513,0.04361496978979053,40
landmark-country,preimage_icl10,target1,15,-0.05907606706023216,0.01243807411172011,170,-0.0793297290802002,0.040107567055640336,40
landmark-country,preimage_icl10,target1,16,-0.10243214666843414,0.008145921494500025,170,-0.11151055991649628,0.02331081265997263,40
landmark-country,preimage_icl10,target1,17,-0.09290435165166855,0.007576176062458204,170,-0.10224618762731552,0.022259753387393215,40
landmark-country,preimage_icl10,target1,18,0.00812705047428608,0.0058438475693285506,170,-0.00042446478619240224,0.018827786459297235,40
landmark-country,preimage_icl10,target1,19,-0.005752968601882458,0.003086862620362194,170,-0.011377211660146713,0.008855554583965412,40
landmark-country,preimage_icl10,target1,20,-0.020806865766644478,0.002337006223185957,170,-0.019542479887604713,0.005847189717438626,40
landmark-country,preimage_icl10,target1,21,-0.02492643892765045,0.002519879497600477,170,-0.024017415940761566,0.005493037250500753,40
landmark-country,preimage_icl10,target1,22,-0.0015302872052416205,0.0005791455479503916,170,-0.002480875002220273,0.0009337576838523349,40
landmark-country,preimage_icl10,target1,23,-0.0040399073623120785,0.0004314407164220973,170,-0.004589516669511795,0.000979268985640888,40
landmark-country,preimage_icl10,target1,24,-0.0020623295567929745,0.0002616495536137112,170,-0.0019212666666135192,0.0004947301794578352,40
landmark-country,preimage_icl10,target1,25,-0.0014393082819879055,0.00025201082852665965,170,-0.001436794875189662,0.00045301356612894054,40
landmark-country,preimage_icl10,target1,26,-0.0002424303675070405,0.0001338055700937475,170,-0.0005445713177323341,0.00029673710545058033,40
landmark-country,preimage_icl10,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,preimage_icl10,final_cue,0,-4.283588409423828,0.08097663597087877,170,-4.143202781677246,0.1712856544746953,40
landmark-country,preimage_icl10,final_cue,1,-4.26217794418335,0.08197558392167675,170,-4.105666160583496,0.17335146582000105,40
landmark-country,preimage_icl10,final_cue,2,-4.191295146942139,0.08165651377105348,170,-4.037711143493652,0.1731423212699325,40
landmark-country,preimage_icl10,final_cue,3,-4.21416711807251,0.08172704237274721,170,-4.065049648284912,0.1725673622436806,40
landmark-country,preimage_icl10,final_cue,4,-4.193721294403076,0.08140074930336091,170,-4.057290077209473,0.17309225927236743,40
landmark-country,preimage_icl10,final_cue,5,-4.221622467041016,0.082241871907719,170,-4.08312463760376,0.17310594338766572,40
landmark-country,preimage_icl10,final_cue,6,-4.173513889312744,0.08163340043101176,170,-4.038590431213379,0.17332773537763116,40
landmark-country,preimage_icl10,final_cue,7,-4.199621677398682,0.0811921349522012,170,-4.070215702056885,0.16966851624310902,40
landmark-country,preimage_icl10,final_cue,8,-4.188887119293213,0.08108354431150683,170,-4.0625996589660645,0.16765855342897243,40
landmark-country,preimage_icl10,final_cue,9,-4.099684715270996,0.0819969235323007,170,-3.975821018218994,0.17476147630639055,40
landmark-country,preimage_icl10,final_cue,10,-4.274538516998291,0.07898969330558424,170,-4.197376251220703,0.16720264243608687,40
landmark-country,preimage_icl10,final_cue,11,-4.171359062194824,0.0830060201411075,170,-4.125489234924316,0.1793827490620418,40
landmark-country,preimage_icl10,final_cue,12,-3.462923288345337,0.07523623042689216,170,-3.392730712890625,0.1631969852310655,40
landmark-country,preimage_icl10,final_cue,13,-3.100020408630371,0.06707114591176568,170,-3.075378894805908,0.1467263995457195,40
landmark-country,preimage_icl10,final_cue,14,-3.07434344291687,0.06614765003323599,170,-3.045279026031494,0.1397185398026084,40
landmark-country,preimage_icl10,final_cue,15,-2.7546372413635254,0.060641020197922835,170,-2.6634297370910645,0.12246139079294416,40
landmark-country,preimage_icl10,final_cue,16,-2.3046960830688477,0.053335481301467765,170,-2.2173056602478027,0.10502923212688244,40
landmark-country,preimage_icl10,final_cue,17,-2.1278202533721924,0.0489983883008522,170,-2.0572669506073,0.09640039845319996,40
landmark-country,preimage_icl10,final_cue,18,-1.8551855087280273,0.047531006639466,170,-1.7439815998077393,0.09028369315808507,40
landmark-country,preimage_icl10,final_cue,19,-1.5430837869644165,0.04219957829883215,170,-1.4340455532073975,0.07740241227575963,40
landmark-country,preimage_icl10,final_cue,20,-1.2853974103927612,0.03690983031378182,170,-1.1905611753463745,0.06591026229480759,40
landmark-country,preimage_icl10,final_cue,21,-1.0916367769241333,0.03420289522037231,170,-1.006695032119751,0.06253518646348331,40
landmark-country,preimage_icl10,final_cue,22,-0.973785400390625,0.031232138447675386,170,-0.8889020085334778,0.061677945437595146,40
landmark-country,preimage_icl10,final_cue,23,-0.850218653678894,0.027935886326683396,170,-0.7853406667709351,0.05847893478671339,40
landmark-country,preimage_icl10,final_cue,24,-0.6958367824554443,0.024273112221675545,170,-0.6441941261291504,0.05179722726136083,40
landmark-country,preimage_icl10,final_cue,25,-0.5942912101745605,0.022421011849604967,170,-0.5440527200698853,0.04811201584722943,40
landmark-country,preimage_icl10,final_cue,26,-0.5907856822013855,0.022570039406703414,170,-0.5354076623916626,0.04764483807759519,40
landmark-country,preimage_icl10,final_cue,27,-0.6527572870254517,0.02133811803979079,170,-0.6064184904098511,0.04378478664485925,40
landmark-country,fv,cue1,0,0.016967488452792168,0.016745115427387255,170,-0.004913120064884424,0.0370972030548452,40
landmark-country,fv,cue1,1,0.026314595714211464,0.016401781069761142,170,0.009991593658924103,0.03624107881109399,40
landmark-country,fv,cue1,2,0.02439284324645996,0.016599370184005174,170,0.013746721670031548,0.03693465706406892,40
landmark-country,fv,cue1,3,0.03233868256211281,0.017310363678205574,170,0.021804653108119965,0.0394652971667926,40
landmark-country,fv,cue1,4,0.02621624618768692,0.01727552109524218,170,0.018905745819211006,0.03936142700373472,40
landmark-country,fv,cue1,5,0.012485900893807411,0.015188931865556985,170,0.0020488575100898743,0.03187135534158885,40
landmark-country,fv,cue1,6,-0.03482339158654213,0.012304263827300429,170,-0.0418180413544178,0.02564338650293984,40
landmark-country,fv,cue1,7,-0.06376541405916214,0.009739813378027597,170,-0.05252043157815933,0.019555037814173525,40
landmark-country,fv,cue1,8,-0.05840163677930832,0.009548315744322642,170,-0.04818039387464523,0.020453252257261207,40
landmark-country,fv,cue1,9,-0.009096434339880943,0.00848616839721501,170,-0.014942996203899384,0.018041040538743496,40
landmark-country,fv,cue1,10,0.014199755154550076,0.005448175622342757,170,0.01401220541447401,0.012851554215190727,40
landmark-country,fv,cue1,11,0.013213766738772392,0.0029351407545637697,170,0.014859640970826149,0.006414992149300271,40
landmark-country,fv,cue1,12,0.0009362013661302626,0.0020273302955638437,170,0.005004565231502056,0.0056941640587717685,40
landmark-country,fv,cue1,13,0.007773139979690313,0.0017910915658778562,170,0.008002029731869698,0.004249779536544754,40
landmark-country,fv,cue1,14,0.010737918317317963,0.0015401362820705472,170,0.01057098712772131,0.0032024166596934054,40
landmark-country,fv,cue1,15,0.008526353165507317,0.0011435669702862966,170,0.009522591717541218,0.0025476512981382885,40
landmark-country,fv,cue1,16,0.009985096752643585,0.0010617672010073873,170,0.010303733870387077,0.002366888387773176,40
landmark-country,fv,cue1,17,0.003320727264508605,0.0008542343590742634,170,0.003148211631923914,0.0018186085858390086,40
landmark-country,fv,cue1,18,0.004325894173234701,0.0007550645130362956,170,0.003479059785604477,0.0016625939446015096,40
landmark-country,fv,cue1,19,0.0034335290547460318,0.0007404141023363999,170,0.0029682337772101164,0.0013126466395155336,40
landmark-country,fv,cue1,20,0.004069646820425987,0.0005776459994431551,170,0.00356648163869977,0.0010417716034151845,40
landmark-country,fv,cue1,21,0.0030885725282132626,0.0006025665691884213,170,0.0033319934736937284,0.0008325792690898545,40
landmark-country,fv,cue1,22,0.0027521413285285234,0.0006402373191366194,170,0.0025796417612582445,0.0009468777387635447,40
landmark-country,fv,cue1,23,0.0025936309248209,0.0005462779104070864,170,0.0019623253028839827,0.0008314055728843516,40
landmark-country,fv,cue1,24,0.0023787033278495073,0.00042383161579303874,170,0.001831651316024363,0.0008043337666603661,40
landmark-country,fv,cue1,25,0.0022288302425295115,0.00035928549370847513,170,0.0017366338288411498,0.0006440456372376967,40
landmark-country,fv,cue1,26,0.0015047788619995117,0.00027669086050556406,170,0.0016787840286269784,0.0006106787153545681,40
landmark-country,fv,cue1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,fv,target1,0,-0.30198705196380615,0.030452913514235957,170,-0.3221275806427002,0.07544016951521315,40
landmark-country,fv,target1,1,-0.30870333313941956,0.029642607172777617,170,-0.32432401180267334,0.07422115233504614,40
landmark-country,fv,target1,2,-0.3048315942287445,0.029598657083544824,170,-0.3230167031288147,0.07456757155690175,40
landmark-country,fv,target1,3,-0.31148260831832886,0.02903916888186665,170,-0.32268738746643066,0.07241074482351527,40
landmark-country,fv,target1,4,-0.3464582860469818,0.029504194563380288,170,-0.35499224066734314,0.07547639189616974,40
landmark-country,fv,target1,5,-0.34551045298576355,0.02899669080519189,170,-0.34758272767066956,0.0733198855897255,40
landmark-country,fv,target1,6,-0.30421435832977295,0.02806451599547763,170,-0.30570200085639954,0.07172038026428464,40
landmark-country,fv,target1,7,-0.3066236078739166,0.027360987707821558,170,-0.31013694405555725,0.0726762326816491,40
landmark-country,fv,target1,8,-0.2339484691619873,0.024745854540449946,170,-0.23529012501239777,0.0680054869485472,40
landmark-country,fv,target1,9,-0.16374917328357697,0.019796132313370827,170,-0.16078010201454163,0.053450045975398396,40
landmark-country,fv,target1,10,-0.11685668677091599,0.018765606950322436,170,-0.11665356159210205,0.05070750706455113,40
landmark-country,fv,target1,11,-0.07296794652938843,0.019433998938223646,170,-0.07916740328073502,0.051883342002089536,40
landmark-country,fv,target1,12,-0.133938267827034,0.015264357651886731,170,-0.14189326763153076,0.04567445270298692,40
landmark-country,fv,target1,13,-0.04336221516132355,0.01197565530958914,170,-0.041231609880924225,0.03348487227751163,40
landmark-country,fv,target1,14,-0.08879973739385605,0.013960784245124666,170,-0.10617728531360626,0.04517145779823483,40
landmark-country,fv,target1,15,-0.088839590549469,0.013738855494662855,170,-0.11082641035318375,0.043463921471647786,40
landmark-country,fv,target1,16,-0.10917122662067413,0.010564877559673762,170,-0.12042031437158585,0.030472218166511612,40
landmark-country,fv,target1,17,-0.09844338148832321,0.010306225067342871,170,-0.11053697764873505,0.03177561365611001,40
landmark-country,fv,target1,18,-0.0017667094944044948,0.007950839258785534,170,-0.010245339944958687,0.02409231747954823,40
landmark-country,fv,target1,19,-0.017527112737298012,0.005485655370661481,170,-0.01891450397670269,0.013252667488791236,40
landmark-country,fv,target1,20,-0.04109998792409897,0.0044334349653854495,170,-0.03611353784799576,0.01101008649498609,40
landmark-country,fv,target1,21,-0.04585827514529228,0.005156491991073697,170,-0.04174184799194336,0.012022093733979231,40
landmark-country,fv,target1,22,-0.016530387103557587,0.001905274254279126,170,-0.013987804763019085,0.003341482541648428,40
landmark-country,fv,target1,23,-0.024456283077597618,0.0018246299948581042,170,-0.02101791463792324,0.0041513631107263195,40
landmark-country,fv,target1,24,-0.025111259892582893,0.0016786058919541593,170,-0.0205558892339468,0.0027791500450793758,40
landmark-country,fv,target1,25,-0.013351255096495152,0.0011598531092266342,170,-0.010012198239564896,0.0016221940857384085,40
landmark-country,fv,target1,26,-0.00018311858002562076,0.00022688686418905016,170,-0.0006513742846436799,0.0005469166989481201,40
landmark-country,fv,target1,27,0.0,0.0,170,0.0,0.0,40
landmark-country,fv,final_cue,0,-10.140127182006836,0.13465259560560733,170,-10.562592506408691,0.29982725958862555,40
landmark-country,fv,final_cue,1,-10.157625198364258,0.13494342322957362,170,-10.577667236328125,0.30001080768060173,40
landmark-country,fv,final_cue,2,-10.182784080505371,0.13573317168136273,170,-10.611543655395508,0.3019281482597855,40
landmark-country,fv,final_cue,3,-10.165753364562988,0.13528378727614512,170,-10.581849098205566,0.29833120504392113,40
landmark-country,fv,final_cue,4,-10.206137657165527,0.13621879868148754,170,-10.614309310913086,0.3019416250400035,40
landmark-country,fv,final_cue,5,-10.199565887451172,0.13670307252721114,170,-10.586332321166992,0.3000710667943877,40
landmark-country,fv,final_cue,6,-10.20525074005127,0.13485215845097537,170,-10.603405952453613,0.2986956624177608,40
landmark-country,fv,final_cue,7,-10.347566604614258,0.13580884775554203,170,-10.775839805603027,0.3011038216778913,40
