icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2,test_r2,test_r2_testmean_baseline,train_r2
1,last_label_token,21,4096,4096,1000000.0,0.2158016413450241,False,3400,1190,0.13412265479564667,0.23217545517352448,549.366455078125,950.9906709558824,-0.06935451604431098,-0.22085306637374535,0.32202424537054364
1,last_label_token,22,4096,4096,1000000.0,0.21574264764785767,False,3400,1190,0.1342400759458542,0.23212424206132648,549.847412109375,950.7809283088235,-0.06911863851467004,-0.22058377139155727,0.3214306939452256
1,last_label_token,23,4096,4096,1000000.0,0.215647354722023,False,3400,1190,0.1345643848180771,0.231987473944656,551.1757202148438,950.2207064075631,-0.06848871144893809,-0.21986460073463077,0.3197913470898166
1,last_label_token,24,4096,4096,1000000.0,0.21559128165245056,False,3400,1190,0.13486889004707336,0.23203953013700598,552.4229736328125,950.433862920168,-0.06872847204006471,-0.22013832890286777,0.3182521055445914
1,last_label_token,25,4096,4096,1000000.0,0.21597476303577423,False,3400,1190,0.13534972071647644,0.23191549156894203,554.3924560546875,949.9258534663866,-0.0681571747734191,-0.21948609429841182,0.3158215576521848
1,last_label_token,26,4096,4096,1000000.0,0.21594323217868805,False,3400,1190,0.1355232298374176,0.23230450574089498,555.1031494140625,951.5192489495798,-0.069948897594732,-0.22153165567929367,0.31494448750035686
1,last_label_token,27,4096,4096,1000000.0,0.21606184542179108,False,3400,1190,0.13601651787757874,0.2321279173137761,557.1237182617188,950.7959493172269,-0.06913556600513915,-0.22060309704861036,0.31245096892374136
1,last_label_token,28,4096,4096,1000000.0,0.21611450612545013,False,3400,1190,0.136369526386261,0.23227446740414917,558.569580078125,951.3961987920168,-0.06981054691925004,-0.22137370446305726,0.31066654845854014
2,pre_label_token,0,4096,4096,0.1,0.21920008957386017,True,3400,1190,0.19782809913158417,0.21711736246317376,810.303955078125,889.3127494747899,9.954497570685561e-08,-0.14167278159544217,0.0
2,pre_label_token,1,4096,4096,10000000.0,0.21876397728919983,False,3400,1190,0.1876939982175827,0.21986512095988298,768.794677734375,900.5675354516807,-0.012655536061549011,-0.15612137773948676,0.051226802251488235
2,pre_label_token,2,4096,4096,10000000.0,0.21866825222969055,False,3400,1190,0.1859961599111557,0.22097958797166328,761.8402709960938,905.1323660714286,-0.017788552086602127,-0.16198160300613895,0.059809194307420044
2,pre_label_token,3,4096,4096,10000000.0,0.21875374019145966,False,3400,1190,0.18582689762115479,0.22103842086150866,761.1470336914062,905.3734178046218,-0.018059524814537653,-0.16229096522497333,0.0606647971805403
2,pre_label_token,4,4096,4096,10000000.0,0.21884162724018097,False,3400,1190,0.18627506494522095,0.22066745437493845,762.9827880859375,903.8538668592437,-0.016350926085105133,-0.16034030436673308,0.05839935902471971
2,pre_label_token,5,4096,4096,10000000.0,0.2187345325946808,False,3400,1190,0.18631970882415771,0.22093549135352383,763.1654663085938,904.9517397584034,-0.017585451729958068,-0.16174972883394445,0.058173688965042936
2,pre_label_token,6,4096,4096,10000000.0,0.2188033014535904,False,3400,1190,0.1857510507106781,0.22099173249316817,760.8363037109375,905.1821231617647,-0.017844487365836104,-0.16204546279832854,0.06104819524587901
2,pre_label_token,7,4096,4096,10000000.0,0.2188350409269333,False,3400,1190,0.1854729950428009,0.22126343991576122,759.6973876953125,906.2950236344537,-0.019095918354419705,-0.16347418763826171,0.062453737072837856
2,pre_label_token,8,4096,4096,10000000.0,0.2188447266817093,False,3400,1190,0.18564075231552124,0.22083329433152657,760.384521484375,904.5331932773109,-0.017114752331878424,-0.1612123440893496,0.061605741901996414
2,pre_label_token,9,4096,4096,3162277.6601683795,0.21741297841072083,False,3400,1190,0.16547247767448425,0.2267160768268489,677.7752685546875,928.6290638130253,-0.04420969233566874,-0.19214590268991882,0.16355422510317286
2,pre_label_token,10,4096,4096,1000000.0,0.21418632566928864,False,3400,1190,0.12960028648376465,0.23801795574797302,530.8427734375,974.9215467436975,-0.09626392543734363,-0.2515748097047745,0.34488433618541825
2,pre_label_token,11,4096,4096,1000000.0,0.21391212940216064,False,3400,1190,0.13006870448589325,0.23865187188156511,532.7614135742188,977.5180737920168,-0.09918361856228408,-0.25490814420794705,0.3425165330058657
2,pre_label_token,12,4096,4096,1000000.0,0.21277745068073273,False,3400,1190,0.1291397362947464,0.23844336822253315,528.9563598632812,976.6640296743698,-0.09822329168694321,-0.25381176504379677,0.34721236840652303
2,pre_label_token,13,4096,4096,1000000.0,0.21266908943653107,False,3400,1190,0.1272144615650177,0.2381458090133026,521.0704345703125,975.4452337184874,-0.09685279244987521,-0.2522471032118847,0.3569444273919765
2,pre_label_token,14,4096,4096,1000000.0,0.2139665186405182,False,3400,1190,0.1284642368555069,0.2386609726593274,526.1895141601562,977.5553571428571,-0.09922553495604025,-0.254955999018565,0.3506269462253707
2,pre_label_token,15,4096,4096,1000000.0,0.21467995643615723,False,3400,1190,0.12885956466197968,0.2377472340559759,527.808837890625,973.8126969537815,-0.09501703453015486,-0.2501512681527118,0.34862860621094316
2,pre_label_token,16,4096,4096,1000000.0,0.2149001806974411,False,3400,1190,0.12904959917068481,0.23733579811929656,528.587158203125,972.1274225315126,-0.0931220414671623,-0.2479878059360192,0.3476680019816182
2,pre_label_token,17,4096,4096,1000000.0,0.21555720269680023,False,3400,1190,0.13189378380775452,0.23583119817140724,540.2369384765625,965.9646074054622,-0.08619214981296919,-0.24007613646745463,0.33329095115034113
2,pre_label_token,18,4096,4096,1000000.0,0.2161104679107666,False,3400,1190,0.13172681629657745,0.23497277908966321,539.5530395507812,962.4485031512605,-0.08223844023141358,-0.2355622934025292,0.3341349541605808
2,pre_label_token,19,4096,4096,1000000.0,0.2161216139793396,False,3400,1190,0.13253973424434662,0.23509048814533137,542.8827514648438,962.9306263130252,-0.08278058500793173,-0.23618124539917762,0.33002574039702715
2,pre_label_token,20,4096,4096,1000000.0,0.21564924716949463,False,3400,1190,0.13392440974712372,0.23352267481699712,548.5543823242188,956.5088629201681,-0.075559544947019,-0.22793717968616778,0.3230263530053701
2,pre_label_token,21,4096,4096,1000000.0,0.21564875543117523,False,3400,1190,0.13483402132987976,0.23277600232292625,552.2801513671875,953.4504989495798,-0.07212051818622722,-0.22401093604735567,0.31842836320134826
2,pre_label_token,22,4096,4096,1000000.0,0.21586593985557556,False,3400,1190,0.13589298725128174,0.23161814232834246,556.6177368164062,948.7079044117647,-0.06678764261059911,-0.21792253654895655,0.31307540310088433
2,pre_label_token,23,4096,4096,1000000.0,0.21591311693191528,False,3400,1190,0.13659870624542236,0.2312143694452879,559.50830078125,947.0540441176471,-0.064927944066548,-0.21579936912788988,0.30950806864618075
2,pre_label_token,24,4096,4096,1000000.0,0.2157122790813446,False,3400,1190,0.13733342289924622,0.23066496969271108,562.5177612304688,944.8036896008404,-0.062397516782179974,-0.21291044888394306,0.3057941541059861
2,pre_label_token,25,4096,4096,1000000.0,0.2159615159034729,False,3400,1190,0.13810963928699493,0.23088979961491432,565.6970825195312,945.7246060924369,-0.06343303921701371,-0.21409267678020893,0.30187046282473684
2,pre_label_token,26,4096,4096,1000000.0,0.21593977510929108,False,3400,1190,0.13856975734233856,0.2306934645195969,567.5817260742188,944.9204897584034,-0.0625287583545997,-0.21306028382990383,0.29954461499339524
2,pre_label_token,27,4096,4096,1000000.0,0.2156267911195755,False,3400,1190,0.13945284485816956,0.2302470808269597,571.1988525390625,943.092056197479,-0.06047280279610456,-0.2107130550949452,0.2950807015265645
2,pre_label_token,28,4096,4096,1000000.0,0.21550047397613525,False,3400,1190,0.1396453082561493,0.23043259051667542,571.9871826171875,943.8518907563025,-0.061327223967882816,-0.21168852458788634,0.2941078195202944
2,first_label_token,0,4096,4096,100000000.0,0.2192099392414093,True,3400,1190,0.197336345911026,0.21715922155300107,808.2896728515625,889.4841977415966,-0.00019269519601405882,-0.1418928901255756,0.00248576022676672
2,first_label_token,1,4096,4096,3162277.6601683795,0.2190256118774414,False,3400,1190,0.18148797750473022,0.2197642927410222,743.374755859375,900.154562762605,-0.012191141101698832,-0.15559119060113824,0.0825975768790328
2,first_label_token,2,4096,4096,1000000.0,0.2178707867860794,False,3400,1190,0.1553393304347992,0.22821667454823727,636.2698974609375,934.7754923844537,-0.05112115052117394,-0.2000365271669171,0.21477620663242503
2,first_label_token,3,4096,4096,1000000.0,0.2174852192401886,False,3400,1190,0.1538611501455307,0.2276054446436778,630.2152709960938,932.2719078256303,-0.048305945708531306,-0.1968224841377646,0.22224825077457333
2,first_label_token,4,4096,4096,1000000.0,0.21727444231510162,False,3400,1190,0.1507214605808258,0.2293684406440799,617.3551025390625,939.4931657037815,-0.05642595879686163,-0.20609288298973172,0.2381190475849726
2,first_label_token,5,4096,4096,1000000.0,0.21744246780872345,False,3400,1190,0.14750255644321442,0.2313373565673828,604.1705932617188,947.5578256302521,-0.06549439857970563,-0.21644607489195034,0.2543902656361068
2,first_label_token,6,4096,4096,1000000.0,0.21706365048885345,False,3400,1190,0.14508281648159027,0.23257355569791394,594.2592163085938,952.6213038340336,-0.07118808881916494,-0.22294640671225197,0.26662179377718576
2,first_label_token,7,4096,4096,1000000.0,0.2170150876045227,False,3400,1190,0.1424315720796585,0.23274528279024012,583.3997802734375,953.3246717436974,-0.07197903005612272,-0.22384940288421662,0.28002355224107467
2,first_label_token,8,4096,4096,1000000.0,0.21668247878551483,False,3400,1190,0.14055776596069336,0.23323264562783122,575.724609375,955.3209427521008,-0.07422372750245998,-0.22641211311672182,0.2894954428733493
2,first_label_token,9,4096,4096,1000000.0,0.216441810131073,False,3400,1190,0.1390020102262497,0.23323618784672073,569.3522338867188,955.3354319852941,-0.07424004226649683,-0.22643073924061485,0.29735962263988924
2,first_label_token,10,4096,4096,1000000.0,0.21652838587760925,False,3400,1190,0.13870468735694885,0.2326718530735048,568.1343994140625,953.0238839285714,-0.07164082721231169,-0.22346328586434372,0.298862558120774
2,first_label_token,11,4096,4096,1000000.0,0.2159973829984665,False,3400,1190,0.13760797679424286,0.23265540499647125,563.6422729492188,952.9565388655462,-0.07156507060210959,-0.22337679659584042,0.304406313368488
2,first_label_token,12,4096,4096,1000000.0,0.21598972380161285,False,3400,1190,0.1383850872516632,0.23209519266080456,566.8252563476562,950.6619091386555,-0.06898484268507521,-0.2204310203194122,0.3004781026601423
2,first_label_token,13,4096,4096,1000000.0,0.21654559671878815,False,3400,1190,0.13781218230724335,0.2323974256755925,564.4786987304688,951.8998424369748,-0.07037686855197656,-0.22202025852113105,0.30337407621968604
2,first_label_token,14,4096,4096,1000000.0,0.2169787585735321,False,3400,1190,0.13850732147693634,0.2319785142145237,567.3259887695312,950.1839613970589,-0.0684474446928447,-0.21981748759772457,0.299860221652289
2,first_label_token,15,4096,4096,1000000.0,0.2168298214673996,False,3400,1190,0.138240784406662,0.23173071596802783,566.2342529296875,949.169012605042,-0.06730613467038693,-0.21851448488001513,0.3012075381934901
2,first_label_token,16,4096,4096,1000000.0,0.2171308398246765,False,3400,1190,0.13882075250148773,0.23180739138306689,568.6098022460938,949.4830357142857,-0.06765928656269327,-0.21891766882336494,0.29827586115988536
2,first_label_token,17,4096,4096,1000000.0,0.21749936044216156,False,3400,1190,0.13958685100078583,0.23113659610267448,571.7476806640625,946.7355173319328,-0.06456973533561494,-0.21539041192894404,0.2944033147286095
